taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2023_em_status_occupancy_natura2000_Wallonia	year_2023_em_status_occs_natura2000_Wallonia	year_2022_em_status_occupancy_natura2000_Wallonia	year_2022_em_status_occs_natura2000_Wallonia	year_2021_em_status_occupancy_natura2000_Wallonia	year_2021_em_status_occs_natura2000_Wallonia	kingdomKey	classKey
2706026	Miscanthus sinensis	Plantae	Liliopsida	13		1	1	1	1	2	2	6	196
2873995	Isotrema macrophyllum	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
4201695	Phedimus hybridus	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
4259350	Tilia tomentosa	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
4315705	Dikerogammarus villosus	Animalia	Malacostraca	13		1	1	1	1	2	2	1	229
5199161	Hypania invalida	Animalia	Polychaeta	13		1	1	1	1	2	2	1	256
5228229	Balearica regulorum	Animalia	Aves	13		1	1	1	1	2	2	1	212
5358907	Trifolium alexandrinum	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
5377163	Iberis amara	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
6157035	Trachemys scripta troostii	Animalia	Testudines	13		1	1	1	1	2	2	1	11418114
7062200	Trachemys scripta scripta	Animalia	Testudines	13		1	1	1	1	2	2	1	11418114
7294681	Pulmonaria longifolia	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
7915783	Oenothera fallax	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
8133114	Aster amellus	Plantae	Magnoliopsida	13		1	1	1	1	2	2	6	220
2436940	Oryctolagus cuniculus	Animalia	Mammalia	12	0.9071696340924055	2	0	2	0	2	0	1	359
6362904	Populus trichocarpa	Plantae	Magnoliopsida	12	0.8469372982085392	2	0	2	0	2	0	6	220
9508460	Mareca sibilatrix	Animalia	Aves	12	0.8260890975124948	2	0	2	0	2	0	1	212
5284809	Pinus nigra	Plantae	Pinopsida	12	0.8194377174463192	2	0	2	0	2	0	6	194
5598915	Lonicera pileata	Plantae	Magnoliopsida	12	0.8130202980882243	2	0	2	0	2	0	6	220
5284827	Picea sitchensis	Plantae	Pinopsida	12	0.7677583858357095	2	0	2	0	2	0	6	194
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	12	0.7480725405806963	2	0	2	0	2	0	6	220
2889934	Tropaeolum majus	Plantae	Magnoliopsida	12	0.7367248141039889	2	0	2	0	2	0	6	220
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	11.5	0.6788342576848317	1	0	3	0	2	0	6	220
2988188	Pyracantha coccinea	Plantae	Magnoliopsida	11.5	0.5038035580003108	1	0	3	0	2	0	6	220
2685552	Abies nordmanniana	Plantae	Pinopsida	11.5		3	2	0	0	0	0	6	194
5851603	Leuciscus aspius	Animalia		10.5	0.9173976976423597	1	1	1	1	1	1	1	
4201607	Phedimus spurius	Plantae	Magnoliopsida	10.5	0.8879484489574949	1	1	1	1	1	1	6	220
2677047	Orthodontium lineare	Plantae	Bryopsida	10.5	0.8783726580754264	1	1	1	1	1	1	6	327
2498344	Cygnus atratus	Animalia	Aves	10.5	0.8628187293282198	1	1	1	1	1	1	1	212
3033865	Mahonia aquifolium	Plantae	Magnoliopsida	10.5	0.8579002899342729	1	1	1	1	1	1	6	220
2498034	Anser cygnoides	Animalia	Aves	10.5	0.7128130406720143	1	1	1	1	1	1	1	212
3189866	Acer negundo	Plantae	Magnoliopsida	10.5	0.7122833183882374	1	1	1	1	1	1	6	220
1016841	Orthomorpha coarctata	Animalia	Diplopoda	10.5		1	1	1	1	1	1	1	361
1119292	Morimus asper	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1309652	Dryocosmus kuriphilus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1651430	Aedes albopictus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
1652212	Aedes japonicus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2020779	Buchananiella continua	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2091932	Pulvinaria hydrangeae	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
2128482	Colomerus vitis	Animalia	Arachnida	10.5		1	1	1	1	1	1	1	367
2149679	Holocnemus pluchei	Animalia	Arachnida	10.5		1	1	1	1	1	1	1	367
2217982	Crangonyx pseudogracilis	Animalia	Malacostraca	10.5		1	1	1	1	1	1	1	229
2220312	Hemimysis anomala	Animalia	Malacostraca	10.5		1	1	1	1	1	1	1	229
2220347	Limnomysis benedeni	Animalia	Malacostraca	10.5		1	1	1	1	1	1	1	229
2287073	Dreissena bugensis	Animalia	Bivalvia	10.5		1	1	1	1	1	1	1	137
2362881	Leucaspius delineatus	Animalia		10.5		1	1	1	1	1	1	1	
2427091	Lithobates catesbeianus	Animalia	Amphibia	10.5		1	1	1	1	1	1	1	131
2455615	Pantherophis guttatus	Animalia	Squamata	10.5		1	1	1	1	1	1	1	11592253
2473341	Numida meleagris	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2498396	Dendrocygna viduata	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2498408	Lophodytes cucullatus	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
2687182	Tsuga canadensis	Plantae	Pinopsida	10.5		1	1	1	1	1	1	6	194
2700768	Luzula nivea	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2705512	Glyceria canadensis	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2716838	Eleocharis engelmannii	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2717402	Eleocharis mamillata austriaca	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2717467	Eleocharis obtusa	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2720120	Scirpus atrovirens	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2720269	Scirpus georgianus	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2747718	Crocus speciosus	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2857449	Allium ramosum	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2858909	Narcissus jonquilla	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2869301	Lysichiton camtschatcensis	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
2874512	Cucurbita ficifolia	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2882841	Vaccinium macrocarpon	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2888948	Rumex alpinus	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2889980	Geranium magnificum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2890739	Geranium versicolor	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2927303	Lavandula stoechas	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2927727	Phlox subulata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2927744	Phlox paniculata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2928761	Nicotiana alata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2928859	Petunia atkinsiana	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
2987948	Neillia tanakae	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3026024	Cotoneaster ascendens	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3032611	Darmera peltata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3083486	Paeonia lactiflora	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3112361	Cynara scolymus	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3147018	Erigeron floribundus	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3189836	Acer pensylvanicum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3189882	Acer palmatum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3190544	Rhus glabra	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3642531	Chaerophyllum aureum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3666059	Oenothera glazioviana rubricalyx	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
4486382	Orsillus depressus	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
4990176	Rhyzobius forestieri	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
5123474	Anthophila nemorana	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
5177089	Jaera istri	Animalia	Malacostraca	10.5		1	1	1	1	1	1	1	229
5229205	Eudocimus albus	Animalia	Aves	10.5		1	1	1	1	1	1	1	212
5353590	Cercis siliquastrum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5392145	Bidens radiata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5403605	Crepis sancta	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5411392	Campanula lactiflora	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5587240	Silene vulgaris vulgaris	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5609603	Nepeta subsessilis	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
5671747	Cenchrus alopecuroides	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
7156971	Oxalis triangularis	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7227181	Carex muricata muricata	Plantae	Liliopsida	10.5		1	1	1	1	1	1	6	196
7230699	Pinus nigra nigra	Plantae	Pinopsida	10.5		1	1	1	1	1	1	6	194
7315286	Fumaria muralis	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7334489	Sedum palmeri	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7475424	Scabiosa lucida	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7671397	Phuopsis stylosa	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7730307	Erythranthe lutea	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
7989836	Symphytum caucasicum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
8251158	Penstemon digitalis	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
8342911	Papaver setiferum	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
8599762	Aproceros leucopoda	Animalia	Insecta	10.5		1	1	1	1	1	1	1	216
9018536	Koenigia campanulata	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
9153437	Salix daphnoides	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
10786206	Rhaphiolepis bibas	Plantae	Magnoliopsida	10.5		1	1	1	1	1	1	6	220
3040185	Populus canescens	Plantae	Magnoliopsida	10	0.8786191658266858	2	0	1	0	2	0	6	220
1690429	Meconema meridionale	Animalia	Insecta	10	0.6398358221365061	2	0	1	0	2	0	1	216
5365705	Potentilla intermedia	Plantae	Magnoliopsida	9.5	0.8953329412086583	1	0	2	0	2	0	6	220
2498387	Aix sponsa	Animalia	Aves	9.5	0.8467084876353469	1	0	2	0	2	0	1	212
2479226	Psittacula krameri	Animalia	Aves	9	1.1241853485823323	0	2	0	2	0	2	1	212
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	9	1.0797636381678233	0	2	0	2	0	2	6	220
6159223	Lacerta agilis	Animalia	Squamata	9		2	2	0	0	0	0	1	11592253
1718308	Acheta domesticus	Animalia	Insecta	8.5	0.934954271544465	2	0	1	0	1	0	1	216
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	8	0.9198483183932177	1	0	2	0	1	0	6	220
7400250	Platanus hispanica	Plantae	Magnoliopsida	8	0.6964188434189049	1	0	2	0	1	0	6	220
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	8	0.6502678519389323	0	1	1	1	1	1	1	229
2498305	Oxyura jamaicensis	Animalia	Aves	8	0.5623628138777506	1	0	2	0	1	0	1	212
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	8	0.329933619552502	1	0	2	0	1	0	6	220
10755213	Narcissus hispanicus hispanicus	Plantae	Liliopsida	7.5	0.48032910690135233	1	0	1	0	2	0	6	196
2498388	Aix galericulata	Animalia	Aves	6	0.9130931002531576	1	0	1	0	1	0	1	212
8200663	Cymbalaria muralis	Plantae	Magnoliopsida	6	0.8848001394476209	1	0	1	0	1	0	6	220
2495414	Columba livia	Animalia	Aves	6	0.867387378424028	1	0	1	0	1	0	1	212
2890541	Geranium purpureum	Plantae	Magnoliopsida	6	0.8250190295705091	1	0	1	0	1	0	6	220
6109535	Trifolium hybridum	Plantae	Magnoliopsida	6	0.8246449535778685	1	0	1	0	1	0	6	220
5289686	Setaria verticillata	Plantae	Liliopsida	6	0.7556000004697332	1	0	1	0	1	0	6	196
5362573	Pyrus communis	Plantae	Magnoliopsida	6	0.7447885937811126	1	0	1	0	1	0	6	220
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	6	0.7376591119061209	1	0	1	0	1	0	6	220
2498035	Anser indicus	Animalia	Aves	6	0.7238689623172925	1	0	1	0	1	0	1	212
2379245	Proterorhinus semilunaris	Animalia		6	0.0178929977133358	1	0	1	0	1	0	1	
1043717	Cryptolaemus montrouzieri	Animalia	Insecta	6		0	0	1	1	1	1	1	216
1421095	Ctenolepisma lineata	Animalia	Insecta	6		0	0	1	1	1	1	1	216
1910629	Hypolimnas bolina	Animalia	Insecta	6		0	0	1	1	1	1	1	216
2402129	Acipenser gueldenstaedtii	Animalia		6		0	0	1	1	1	1	1	
2479329	Platycercus eximius	Animalia	Aves	6		0	0	1	1	1	1	1	212
2479553	Agapornis personatus	Animalia	Aves	6		0	0	1	1	1	1	1	212
2480454	Haliaeetus vocifer	Animalia	Aves	6		0	0	1	1	1	1	1	212
2481092	Phalcoboenus megalopterus	Animalia	Aves	6		0	0	1	1	1	1	1	212
2706209	Pseudosasa japonica	Plantae	Liliopsida	6		0	0	1	1	1	1	6	196
2882849	Vaccinium corymbosum	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
2928034	Nemophila maculata	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3000406	Stranvaesia davidiana	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3026035	Cotoneaster coriaceus	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
3027791	Alchemilla micans	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
4352332	Phoenicopterus roseus	Animalia	Aves	6		0	0	1	1	1	1	1	212
4486297	Arocatus longiceps	Animalia	Insecta	6		0	0	1	1	1	1	1	216
5130444	Junonia iphita	Animalia	Insecta	6		0	0	1	1	1	1	1	216
5232428	Chloephaga picta	Animalia	Aves	6		0	0	1	1	1	1	1	212
5284950	Picea omorika	Plantae	Pinopsida	6		0	0	1	1	1	1	6	194
5334247	Lonicera etrusca	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
5341187	Myosotis alpestris	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
5387396	Aster alpinus	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
5855746	Meretrix lyrata	Animalia	Bivalvia	6		0	0	1	1	1	1	1	137
7322292	Oenothera cambrica	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
8149049	Wisteria sinensis	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
8212772	Symphoricarpos doorenbosii	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
8255921	Pulvinaria floccifera	Animalia	Insecta	6		0	0	1	1	1	1	1	216
8323119	Bidens triplinervia macrantha	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
9376410	Delosperma cooperi	Plantae	Magnoliopsida	6		0	0	1	1	1	1	6	220
5367294	Potentilla recta	Plantae	Magnoliopsida	5	1.014144541157681	0	0	0	2	0	2	6	220
2687210	Tsuga heterophylla	Plantae	Pinopsida	4.5	0.996273313231687	0	1	0	1	0	1	6	194
2880539	Quercus rubra	Plantae	Magnoliopsida	4.5	0.8988219100060281	0	1	0	1	0	1	6	220
4989904	Harmonia axyridis	Animalia	Insecta	4.5	0.8943088774800557	0	1	0	1	0	1	1	216
2362868	Pseudorasbora parva	Animalia		4.5	0.4629883010316145	1	0	1	0	0	0	1	
1941864	Paysandisia archon	Animalia	Insecta	2.5		0	0	0	0	1	1	1	216
2474936	Anthropoides virgo	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
2480181	Psittacus erithacus	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
2480352	Pelecanus rufescens	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
2480764	Threskiornis aethiopicus	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
2498064	Anas erythrorhyncha	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
2874199	Passiflora caerulea	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
2985994	Hydrangea macrophylla	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3139003	Melampodium montanum	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
4497124	Andricus quercuscalicis	Animalia	Insecta	2.5		0	0	0	0	1	1	1	216
4932232	Dactylis glomerata lobata	Plantae	Liliopsida	2.5		0	0	0	0	1	1	6	196
4933624	Inula racemosa	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
5229055	Psittacula eupatria	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
5229156	Pelecanus conspicillatus	Animalia	Aves	2.5		0	0	0	0	1	1	1	212
5298765	Iris foetidissima	Plantae	Liliopsida	2.5		0	0	0	0	1	1	6	196
5341548	Gilia capitata	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
5361762	Myriophyllum heterophyllum	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
5370006	Geum ternatum	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
5414976	Bellardia trixago	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
5825913	Pinus nigra laricio	Plantae	Pinopsida	2.5		0	0	0	0	1	1	6	194
7263145	Acer rufinerve	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
7358677	Populus nigra italica	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
9228111	Fumaria bastardii	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
9254355	Lithotoma axillaris	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
9382645	Rosa virginiana	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
11844792	Geum ternatum ternatum	Plantae	Magnoliopsida	2.5		0	0	0	0	1	1	6	220
1047536	Leptinotarsa decemlineata	Animalia	Insecta	2	0.9514801277810251	0	0	0	0	0	2	1	216
5232437	Branta canadensis	Animalia	Aves	0	0.9572724981865585	0	0	0	0	0	0	1	212
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	0	0.8781507576920549	0	0	0	0	0	0	6	220
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	0	0.8510949119563195	0	0	0	0	0	0	6	220
3028528	Alchemilla mollis	Plantae	Magnoliopsida	0	0.8365855719508813	0	0	0	0	0	0	6	220
3054368	Juglans regia	Plantae	Magnoliopsida	0	0.7933149608329065	0	0	0	0	0	0	6	220
3022203	Prunus fruticans	Plantae	Magnoliopsida	0	0.7642925883168249	0	0	0	0	0	0	6	220
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	0	0.7512866473600521	0	0	0	0	0	0	6	220
5218786	Procyon lotor	Animalia	Mammalia	0	0.7439532551092216	0	0	0	0	0	0	1	359
4409643	Leuciscus idus	Animalia		0	0.6281161407173834	0	0	0	0	0	0	1	
5232452	Branta hutchinsii	Animalia	Aves	0	0.4956629925386646	0	0	0	0	0	0	1	212
2379089	Neogobius melanostomus	Animalia		0	0.08069796791984528	0	0	0	0	0	0	1	
2337607	Silurus glanis	Animalia		0	0.07041750389771421	0	0	0	0	0	0	1	
1031400	Ectopsocus briggsi	Animalia	Insecta	0		0	0	0	0	0	0	1	216
1045323	Pycnomerus sulcicollis	Animalia	Insecta	0		0	0	0	0	0	0	1	216
1323402	Tetramorium bicarinatum	Animalia	Insecta	0		0	0	0	0	0	0	1	216
2038171	Opsius stactogalus	Animalia	Insecta	0		0	0	0	0	0	0	1	216
2049732	Adelges cooleyi	Animalia	Insecta	0		0	0	0	0	0	0	1	216
2138688	Mermessus trilobatus	Animalia	Arachnida	0		0	0	0	0	0	0	1	367
2141622	Amaurobius erberi	Animalia	Arachnida	0		0	0	0	0	0	0	1	367
2157245	Steatoda grossa	Animalia	Arachnida	0		0	0	0	0	0	0	1	367
2219863	Gammarus tigrinus	Animalia	Malacostraca	0		0	0	0	0	0	0	1	229
2234836	Daphnia ambigua	Animalia	Branchiopoda	0		0	0	0	0	0	0	1	281
2308609	Potamothrix moldaviensis	Animalia	Clitellata	0		0	0	0	0	0	0	1	255
2367742	Pimephales promelas	Animalia		0		0	0	0	0	0	0	1	
2426640	Pelophylax bedriagae	Animalia	Amphibia	0		0	0	0	0	0	0	1	131
2439270	Rattus rattus	Animalia	Mammalia	0		0	0	0	0	0	0	1	359
2439838	Castor canadensis	Animalia	Mammalia	0		0	0	0	0	0	0	1	359
2443079	Graptemys ouachitensis	Animalia	Testudines	0		0	0	0	0	0	0	1	11418114
2444339	Vipera aspis	Animalia	Squamata	0		0	0	0	0	0	0	1	11592253
2474162	Coturnix japonica	Animalia	Aves	0		0	0	0	0	0	0	1	212
2474944	Grus japonensis	Animalia	Aves	0		0	0	0	0	0	0	1	212
2479311	Platycercus elegans	Animalia	Aves	0		0	0	0	0	0	0	1	212
2479407	Myiopsitta monachus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2479666	Amazona amazonica	Animalia	Aves	0		0	0	0	0	0	0	1	212
2480542	Buteo jamaicensis	Animalia	Aves	0		0	0	0	0	0	0	1	212
2480770	Geronticus eremita	Animalia	Aves	0		0	0	0	0	0	0	1	212
2480772	Plegadis ridgwayi	Animalia	Aves	0		0	0	0	0	0	0	1	212
2480989	Caracara plancus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2481110	Phoenicopterus chilensis	Animalia	Aves	0		0	0	0	0	0	0	1	212
2481936	Mycteria ibis	Animalia	Aves	0		0	0	0	0	0	0	1	212
2494097	Euplectes afer	Animalia	Aves	0		0	0	0	0	0	0	1	212
2495688	Streptopelia roseogrisea	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498001	Sarkidiornis melanotos	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498010	Tadorna cana	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498046	Chenonetta jubata	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498065	Anas flavirostris	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498084	Anas superciliosa	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498163	Anser canagicus	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498181	Netta peposaca	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498329	Bucephala albeola	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498380	Cyanochen cyanoptera	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498393	Dendrocygna autumnalis	Animalia	Aves	0		0	0	0	0	0	0	1	212
2498411	Amazonetta brasiliensis	Animalia	Aves	0		0	0	0	0	0	0	1	212
2516809	Melampsoridium betulinum	Fungi	Pucciniomycetes	0		0	0	0	0	0	0	5	270
2650829	Cyrtomium falcatum	Plantae	Polypodiopsida	0		0	0	0	0	0	0	6	7228684
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
2685663	Abies homolepis	Plantae	Pinopsida	0		0	0	0	0	0	0	6	194
2701986	Juncus canadensis	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2703346	Anthoxanthum nitens	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2703712	Bromus carinatus	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2705286	Avena sterilis	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2722380	Carex crawfordii	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2767031	Agave americana	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	0		0	0	0	0	0	0	6	196
2874515	Cucurbita maxima	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2876571	Alnus pubescens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2878826	Quercus pyrenaica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2882631	Pieris japonica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2888564	Lamprocapnos spectabilis	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2888990	Rumex salicifolius	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2889037	Rumex rugosus	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2889304	Persicaria capitata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2890995	Geranium cantabrigiense	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2891755	Oxalis latifolia	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2925874	Amsinckia lycopsoides Lehm.	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2926572	Physostegia virginiana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2927492	Cuscuta gronovii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2985995	Hydrangea paniculata	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2986022	Philadelphus pubescens	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
2986132	Ribes divaricatum	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3022668	Prunus virginiana	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3026622	Spiraea vanhouttei	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3027341	Spiraea nipponica	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3040241	Populus jackii	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	0		0	0	0	0	0	0	6	220
