taxonKey	year_2022_em_status_occs_Wallonia	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_WalloniaNatura2000	year_2022_em_status_occupancy_WalloniaNatura2000	year_2023_em_status_occs_Wallonia	year_2023_em_status_occupancy_Wallonia	year_2023_em_status_occs_WalloniaNatura2000	year_2023_em_status_occupancy_WalloniaNatura2000	year_2024_em_status_occs_Wallonia	year_2024_em_status_occupancy_Wallonia	year_2024_em_status_occs_WalloniaNatura2000	year_2024_em_status_occupancy_WalloniaNatura2000	mean_growth	taxonName	class	clasKey	kingdom
4102952	1	1			1	1			3	1				Knautia macedonica Griseb.	Magnoliopsida	220	Plantae
4125308	3	2			3	2			3	2			1.0744141624223187	Panicum schinzii Hack.	Liliopsida	196	Plantae
4129708	1	3	1	1	1	3	1	1	1	3	1	1	0.9975320089565901	Lolium multiflorum Lam.	Liliopsida	196	Plantae
4201607	3	3	3	3	3	3	3	3	3	3	3	3	1.0952741618206345	Phedimus spurius (M.Bieb.) 't Hart	Magnoliopsida	220	Plantae
4201695	1	2	2	2	1	1	1	1	2	2	2	2		Phedimus hybridus (L.) 't Hart	Magnoliopsida	220	Plantae
4245384	1	0			1	0			1	0			0.5455911079249393	Crepis setosa Haller fil.	Magnoliopsida	220	Plantae
4264680	3	3	3	3	3	3	3	3	1	1	1	3	1.056155555624329	Myocastor coypus (Molina, 1782)	Mammalia	359	Animalia
4270548	1	1	1	1	3	3	3	3	2	2	2	2		Hordeum murinum subsp. leporinum (Link) Arcang.	Liliopsida	196	Plantae
4286975	3	3	1	1	3	3	1	1	3	3	1	1	1.027979254211373	Cyprinus carpio Linnaeus, 1758			Animalia
4315705	1	1			1	1			1	1			0.8566789438496513	Dikerogammarus villosus (Sowinsky, 1894)	Malacostraca	229	Animalia
4427319	3	3	3	3	3	2	2	2	3	3	3	3		Anthrenus angustefasciatus Ganglbauer, 1904	Insecta	216	Animalia
4460066	2	2	1	2	0	0	1	1	0	0	1	1	0.92143841994148	Chrysolina americana (Linnaeus, 1758)	Insecta	216	Animalia
4483961	3	3			2	3			2	3				Viridicerus ustulatus (Mulsant & Rey, 1855)	Insecta	216	Animalia
4483971	1	1			1	1			2	2				Populicerus albicans (Kirschbaum, 1868)	Insecta	216	Animalia
4484176	3	3	1	1	1	1	1	1	3	3	3	3		Cacopsylla fulguralis (Kuwayama, 1908)	Insecta	216	Animalia
4485843	3	3	3	3	3	3	3	3	3	3	3	3		Halyomorpha halys (Stål, 1855)	Insecta	216	Animalia
4486243	3	3	3	3	2	1	2	1	3	3	3	3		Oxycarenus lavaterae (Fabricius, 1787)	Insecta	216	Animalia
4486365	3	0			2	0			1	0				Nysius huttoni White, 1878	Insecta	216	Animalia
4488821	1	0	3	3	1	0	1	1	1	0	2	2	0.5963826776878025	Deraeocoris flavilinea (A.Costa, 1862)	Insecta	216	Animalia
4532122	3	1	3	3	1	1	3	3	1	1	3	2	0.9355238986421951	Cydalima perspectalis (Walker, 1859)	Insecta	216	Animalia
4553469	2	2	3	3	3	3	3	3	2	2	2	2		Leiobunum Koch, 1839	Arachnida	367	Animalia
4562529	3	3	3	3	3	3	2	2	3	3	3	3		Morlina glabra (Rossmässler, 1835)	Gastropoda	225	Animalia
4565039	3	3	3	3	3	3	3	3	3	3	3	3	1.6922778656780084	Hygromia cinctella (Draparnaud, 1801)	Gastropoda	225	Animalia
4565061	3	3	1	1	1	1	1	1	1	1	1	1	0.9924610566704636	Cernuella neglecta (Draparnaud, 1805)	Gastropoda	225	Animalia
4565134	1	1	2	2	3	3	1	1	2	2	1	1		Cernuella aginnica (Locard, 1882)	Gastropoda	225	Animalia
4567717	0	0	3	0	0	0	1	0	0	0	1	0	0.8739321900734788	Boettgerilla pallens Simroth, 1912	Gastropoda	225	Animalia
4568269	3	3	1	1	3	3	3	3	3	3	3	3	1.5890235543355467	Paralaoma servilis (Shuttleworth, 1852)	Gastropoda	225	Animalia
4598225	1	1	1	1	2	3	1	1	3	3	3	3		Tandonia budapestensis (Hazay, 1880)	Gastropoda	225	Animalia
4933624	1	1			1	3			1	1			0.5209803125906409	Inula racemosa Hook.fil.	Magnoliopsida	220	Plantae
4939668	1	1	1	1	1	1	1	1	3	3	3	3		Kitaibela vitifolia Willd.	Magnoliopsida	220	Plantae
4989904	0	0	0	0	0	0	0	0	0	0	0	0	0.5896317013940238	Harmonia axyridis (Pallas, 1773)	Insecta	216	Animalia
5123474	1	0	2	2	1	0	2	2	1	0	2	2	0.6836940745234025	Anthophila nemorana (Hübner, 1799)	Insecta	216	Animalia
5151589	3	3			1	1			3	3				Blatta orientalis Linnaeus, 1758	Insecta	216	Animalia
5152536	1	1			1	1			2	3				Gastrodes abietum Bergroth, 1914	Insecta	216	Animalia
5152543	2	2	2	3	3	3	3	3	2	2	2	2		Raglius alboacuminatus (Goeze, 1778)	Insecta	216	Animalia
5154481	3	3	2	3	3	3	3	3	3	3	3	3	1.3269338332956668	Stictocephala bisonia Kopp & Yonke, 1977	Insecta	216	Animalia
5156102	1	3	3	3	1	1	3	3	1	1	3	3	0.948498362935947	Leptoglossus occidentalis Heidemann, 1910	Insecta	216	Animalia
5179027	2	3	3	3	2	2	3	3	3	3	3	2		Scutigera coleoptrata Linnaeus, 1758	Chilopoda	360	Animalia
5189806	2	1	1	0	2	1	1	0	2	1	1	0		Physella acuta (Draparnaud, 1805)	Gastropoda	225	Animalia
5191102	2	2	1	1	3	3	3	3	2	2	1	1		Monacha cantiana (Montagu, 1803)	Gastropoda	225	Animalia
5192470	0	0	0	0	0	0	0	0	0	0	0	0	0.6540194276318281	Potamopyrgus antipodarum (J.E.Gray, 1843)	Gastropoda	225	Animalia
5204019	3	3	3	3	3	3	3	3	3	3	3	3	1.2010042742256628	Oncorhynchus mykiss (Walbaum, 1792)			Animalia
5218786	3	3	3	3	3	3	3	3	3	3	3	3	1.289409702321523	Procyon lotor (Linnaeus, 1758)	Mammalia	359	Animalia
5219858	1	1	1	1	1	1	1	1	1	1	1	1	0.8945909630745068	Ondatra zibethicus (Linnaeus, 1766)	Mammalia	359	Animalia
5220136	3	3	3	3	3	3	3	3	3	3	3	3	1.2817698131456698	Dama dama (Linnaeus, 1758)	Mammalia	359	Animalia
5220170	2	2	2	2	3	3	3	3	3	3	3	3		Rupicapra rupicapra (Linnaeus, 1758)	Mammalia	359	Animalia
5232437	3	1	1	1	1	1	1	1	1	1	1	1	1.0078558570802842	Branta canadensis (Linnaeus, 1758)	Aves	212	Animalia
5232445	3	1			1	1			1	1				Branta sandvicensis (Vigors, 1834)	Aves	212	Animalia
5232452	3	3	0	3	3	2	0	2	3	3	0	3	1.3415508963017866	Branta hutchinsii (Richardson, 1832)	Aves	212	Animalia
5281901	3	3	3	3	3	3	3	3	3	3	3	3	1.1694954254129617	Campylopus introflexus (Hedw.) Brid.	Bryopsida	327	Plantae
5284237	1	1	1	1	1	1	1	1	3	3	3	3		Cryptomeria japonica (Thunb. ex L.f.) D.Don	Pinopsida	194	Plantae
5284809	1	1	1	1	1	1	1	1	1	1	1	1	0.914097526528614	Pinus nigra J.F.Arnold	Pinopsida	194	Plantae
5284827	1	0	1	0	1	0	1	0	1	0	1	0	0.884419290944618	Picea sitchensis (Bong.) Carrière	Pinopsida	194	Plantae
5284884	0	0	0	0	0	0	0	0	0	0	0	0	0.7929933105753935	Picea abies (L.) H.Karst.	Pinopsida	194	Plantae
5284982	1	1	3	1	1	1	3	1	1	1	3	1	0.8807516524108693	Pinus strobus L.	Pinopsida	194	Plantae
5285637	0	0	0	0	0	0	0	0	0	0	0	0	0.8374268813696594	Pinus sylvestris L.	Pinopsida	194	Plantae
5289643	0	0	0	1	0	0	0	1	0	0	0	1	0.5749324300955299	Apera interrupta (L.) P.Beauv.	Liliopsida	196	Plantae
5289666	3	2			3	3			3	3				Setaria faberi R.A.W.Herrm.	Liliopsida	196	Plantae
5289684	0	3	0	1	0	3	0	1	0	3	0	1	0.7153838540448596	Setaria viridis (L.) P.Beauv.	Liliopsida	196	Plantae
5289686	1	3	1	3	1	3	1	3	1	3	1	3	0.8812516705043781	Setaria verticillata (L.) P.Beauv.	Liliopsida	196	Plantae
5289693	1	3	3	3	1	3	3	3	1	3	3	3	0.9718657231315259	Setaria pumila (Poir.) Roem. & Schult.	Liliopsida	196	Plantae
5289698	3	1	3	1	3	1	3	1	3	1	3	1	1.0353259917808901	Setaria italica (L.) P.Beauv.	Liliopsida	196	Plantae
5289744	3	1	1	1	3	1	1	1	3	1	1	1	1.0738341719010485	Phalaris canariensis L.	Liliopsida	196	Plantae
5289756	1	1	0	1	1	1	0	1	1	1	0	1	0.7916483845507486	Phalaris arundinacea L.	Liliopsida	196	Plantae
5289833	1	1			3	3			2	2				Nassella tenuissima (Trin.) Barkworth	Liliopsida	196	Plantae
5289917	1	1	1	1	1	1	1	1	1	1	3	3	0.9464908113181775	Polypogon monspeliensis (L.) Desf.	Liliopsida	196	Plantae
5289919	1	1			3	3			3	3				Polypogon viridis (Gouan) Breistr.	Liliopsida	196	Plantae
5289972	0	1	0	1	0	1	0	1	0	1	0	1	0.7139155468512517	Digitaria sanguinalis (L.) Scop.	Liliopsida	196	Plantae
5290052	0	0			0	0			0	0			0.2746775133341737	Zea mays L.	Liliopsida	196	Plantae
5290242	0	1	0	1	0	1	1	1	0	1	1	1	0.678052258132173	Gaudinia fragilis (L.) P.Beauv.	Liliopsida	196	Plantae
5296178	1	1	1	3	1	1	1	3	1	1	1	3	0.9431960619427855	Sisyrinchium montanum Greene	Liliopsida	196	Plantae
5298069	2	3	1	3	3	3	1	3	3	3	1	3		Iris ×germanica L.	Liliopsida	196	Plantae
5298126	3	3	3	3	1	1	1	1	2	2	3	3		Iris sibirica L.	Liliopsida	196	Plantae
5298675	3	3	3	3	1	1	1	1	2	2	2	2		Iris pumila L.	Liliopsida	196	Plantae
5298765	1	3			1	3			1	3			0.7916902904073899	Iris foetidissima L.	Liliopsida	196	Plantae
5304257	1	0			1	0			1	0			0.8925574577868449	Hyacinthoides hispanica (Mill.) Rothm.	Liliopsida	196	Plantae
5304294	3	3	3	3	3	3	3	3	3	3	3	3	1.462981240799872	Hyacinthoides ×massartiana Geerinck	Liliopsida	196	Plantae
5324959	3	3	3	3	2	3	2	3	2	3	1	3		Himantoglossum robertianum (Loisel.) P.Delforge	Liliopsida	196	Plantae
5328593	3	3			2	2			2	2				Aponogeton distachyos L.f.	Liliopsida	196	Plantae
5328909	1	1			3	3			2	2				Sagittaria latifolia Willd.	Liliopsida	196	Plantae
5329212	3	3	3	3	3	3	3	3	3	3	3	3	1.135662717722257	Elodea nuttallii (Planch.) H.St.John	Liliopsida	196	Plantae
5329263	3	3	1	1	3	3	3	2	2	2	1	1		Elodea densa (Planch.) Casp.	Liliopsida	196	Plantae
5330661	2	0	3	1	2	0	3	1	2	0	3	1	1.085076079184274	Arum italicum Mill.	Liliopsida	196	Plantae
5333294	1	2	1	2	1	3	1	3	1	3	1	3	0.8905365307031142	Castanea sativa Mill.	Magnoliopsida	220	Plantae
5334194	1	1			3	3			2	2				Macleaya cordata (Willd.) R.Br.	Magnoliopsida	220	Plantae
5334227	1	1	1	1	1	1	1	1	1	1	1	1	0.8556734705769751	Lonicera caprifolium L.	Magnoliopsida	220	Plantae
5334240	1	3	3	3	1	3	3	3	1	3	3	3	0.9776754347159076	Lonicera japonica Thunb.	Magnoliopsida	220	Plantae
5334242	1	1	1	1	1	1	1	1	3	1	3	3	1.0035150650458102	Lonicera tatarica L.	Magnoliopsida	220	Plantae
5334351	1	1	1	3	1	1	1	3	1	1	1	2	0.8895502222065993	Fallopia baldschuanica (Regel) Holub	Magnoliopsida	220	Plantae
5341201	1	1			1	1			1	1			0.7772897608634258	Anchusa officinalis L.	Magnoliopsida	220	Plantae
5341203	0	0	0	1	0	0	0	1	0	0	0	1	0.4525901511464284	Pulmonaria saccharata Mill.	Magnoliopsida	220	Plantae
5341204	3	3	3	3	3	3	3	3	3	3	3	3	1.1230511366053648	Pulmonaria officinalis L.	Magnoliopsida	220	Plantae
5341387	0	0			0	0			0	0			0.43851287156519875	Hyssopus officinalis L.	Magnoliopsida	220	Plantae
5341442	0	0	3	1	0	0	3	1	0	0	3	1	0.7228854545511574	Thymus vulgaris L.	Magnoliopsida	220	Plantae
5341497	2	2	3	3	3	3	3	3	2	2	2	2		Nepeta racemosa Lam.	Magnoliopsida	220	Plantae
5341501	0	0	0	0	0	0	0	0	0	0	0	0	0.6714035703107076	Melissa officinalis L.	Magnoliopsida	220	Plantae
5341754	1	1	0	1	1	1	0	1	1	1	0	1	0.7248314532408937	Nicandra physalodes (L.) Gaertn.	Magnoliopsida	220	Plantae
5341784	1	1	3	1	1	1	2	1	1	1	2	1	0.7903501726454364	Physalis peruviana L.	Magnoliopsida	220	Plantae
5347846	0	0	0	0	0	0	0	0	0	0	0	1	0.6942902785691565	Lathyrus oleraceus Lam.	Magnoliopsida	220	Plantae
5350005	3	3	3	3	3	3	3	3	3	3	3	3	1.1006895533762746	Coronilla varia L.	Magnoliopsida	220	Plantae
5352251	3	1	1	1	3	1	1	1	3	1	1	1	1.0296812557429127	Robinia pseudoacacia L.	Magnoliopsida	220	Plantae
5353590	1	1			1	1			3	2				Cercis siliquastrum L.	Magnoliopsida	220	Plantae
5355395	0	1			0	1			0	1			0.5514810785542692	Spartium junceum L.	Magnoliopsida	220	Plantae
5356345	1	1	1	1	1	1	1	1	1	1	1	1	0.8741957894613397	Laburnum anagyroides Medik.	Magnoliopsida	220	Plantae
5356488	1	1			1	1			3	3				Lathyrus sativus L.	Magnoliopsida	220	Plantae
5356517	3	3	3	3	3	3	3	3	3	3	3	3	1.2399537913592371	Lathyrus latifolius L.	Magnoliopsida	220	Plantae
5357407	3	3			1	1			2	2				Amorpha fruticosa L.	Magnoliopsida	220	Plantae
5358907	1	1	1	1	1	1	2	2	1	1	2	2	0.6974142212940633	Trifolium alexandrinum L.	Magnoliopsida	220	Plantae
5359175	1	1	1	1	1	1	1	1	1	1	1	1	0.9067848563027606	Trifolium resupinatum L.	Magnoliopsida	220	Plantae
5359378	0	0	0	0	0	0	0	0	0	0	0	0	0.7663393747860482	Trifolium incarnatum L.	Magnoliopsida	220	Plantae
5360475	1	1	1	1	1	1	1	1	2	2	2	2		Trigonella foenum-graecum L.	Magnoliopsida	220	Plantae
5361785	3	3	3	3	3	3	3	3	3	3	3	3	1.5574166176413808	Myriophyllum aquaticum (Vell.) Verdc.	Magnoliopsida	220	Plantae
5361880	1	1	1	1	1	1	1	1	1	1	1	1	0.9153416929993157	Cannabis sativa L.	Magnoliopsida	220	Plantae
5361909	1	3	1	1	1	3	1	1	1	3	1	1	0.9589917749003588	Ficus carica L.	Magnoliopsida	220	Plantae
5361982	1	1			1	1			1	1			0.6221363330572482	Sedum hispanicum L.	Magnoliopsida	220	Plantae
5362054	3	3	2	3	3	3	3	3	3	3	2	3	1.1036051690968263	Crassula helmsii (Kirk) Cockayne	Magnoliopsida	220	Plantae
5362136	3	1	2	2	1	1	1	1	1	1	2	2		Aruncus dioicus (Walter) Fernald	Magnoliopsida	220	Plantae
5362573	0	0	0	0	0	0	0	0	0	0	0	0	0.5730622772620471	Pyrus communis L.	Magnoliopsida	220	Plantae
5365305	0	0	0	0	0	0	0	0	0	0	0	0	0.7122091559981835	Potentilla norvegica L.	Magnoliopsida	220	Plantae
5365705	0	0	1	0	0	0	1	0	0	0	1	0	0.23576895523815583	Potentilla intermedia L.	Magnoliopsida	220	Plantae
5365717	3	3	3	3	3	3	3	3	3	3	3	3	1.1758425097517344	Potentilla indica (Andrews) Th.Wolf	Magnoliopsida	220	Plantae
5367294	0	1	1	1	0	1	1	1	0	1	1	1	0.8385867631650028	Potentilla recta L.	Magnoliopsida	220	Plantae
5369784	3	3	3	3	3	3	3	3	3	3	1	1	1.1201708966370838	Geum macrophyllum Willd.	Magnoliopsida	220	Plantae
5370380	0	0			0	0			0	0			0.47563659723361684	Dasiphora fruticosa (L.) Rydb.	Magnoliopsida	220	Plantae
5371450	1	1	1	1	2	2	1	1	3	2	1	1		Kerria japonica (L.) DC.	Magnoliopsida	220	Plantae
5371699	1	1	1	1	1	1	1	1	1	1	1	1	0.834212833150689	Hepatica nobilis Schreb.	Magnoliopsida	220	Plantae
5371702	1	1	1	1	1	1	1	1	1	1	1	1	0.974749229190939	Nigella damascena L.	Magnoliopsida	220	Plantae
5371746	1	3	1	2	1	3	1	3	1	3	1	2	0.9475199244696945	Anthriscus cerefolium (L.) Hoffm.	Magnoliopsida	220	Plantae
5371753	3	3			1	1			3	3				Visnaga daucoides Gaertn.	Magnoliopsida	220	Plantae
5371772	0	0			0	0			0	0			0.25802563419965274	Levisticum officinale W.D.J.Koch	Magnoliopsida	220	Plantae
5371808	2	2	1	1	2	2	1	1	3	2	1	1		Angelica archangelica L.	Magnoliopsida	220	Plantae
5372392	0	0	0	0	0	0	0	0	0	0	0	0	0.5211148586706448	Vitis vinifera L.	Magnoliopsida	220	Plantae
5372639	1	1			3	3			2	2				Salix babylonica L.	Magnoliopsida	220	Plantae
5372647	0	0	0	0	0	0	0	0	0	0	0	0	0.48886583636391817	Salix pentandra L.	Magnoliopsida	220	Plantae
5372655	3	2			3	3			3	3			1.1260193855539955	Salix eleagnos Scop.	Magnoliopsida	220	Plantae
5373324	1	3	1	3	1	3	1	3	1	3	1	3	0.9319349000393182	Lunaria annua L.	Magnoliopsida	220	Plantae
5373358	0	0	0	0	0	0	0	0	0	0	0	0	0.5548930832754599	Lobularia maritima (L.) Desv.	Magnoliopsida	220	Plantae
5373368	1	1	0	1	1	1	0	1	1	1	0	1	0.8542186553460196	Rapistrum rugosum (L.) All.	Magnoliopsida	220	Plantae
5374118	3	3	3	3	2	3	3	2	2	1	2	2		Isatis tinctoria L.	Magnoliopsida	220	Plantae
5374614	1	0	1	0	1	0	1	0	1	0	1	0	0.5687276370228034	Barbarea stricta Andrz. ex Besser	Magnoliopsida	220	Plantae
5374922	2	2	1	2	3	2	1	2	3	2	1	2	1.0470164390119994	Arabis caucasica Willd.	Magnoliopsida	220	Plantae
5375020	1	1	1	3	1	1	1	2	1	1	1	2	0.756468554047669	Arabis alpina L.	Magnoliopsida	220	Plantae
5375920	1	1			1	1			1	1			0.6522752103462095	Eruca vesicaria (L.) Cav.	Magnoliopsida	220	Plantae
5376565	1	1	1	1	1	1	1	1	1	1	1	1	0.6184031066138861	Lepidium sativum L.	Magnoliopsida	220	Plantae
5376648	3	3	1	3	3	3	1	3	3	3	1	3	1.1484340133336273	Lepidium virginicum L.	Magnoliopsida	220	Plantae
5376846	3	3			2	2			2	2				Lepidium heterophyllum Benth.	Magnoliopsida	220	Plantae
5376961	1	3	1	1	1	3	1	1	1	3	1	1	0.8975902304267882	Lepidium draba L.	Magnoliopsida	220	Plantae
5377060	1	1	1	1	1	1	1	1	1	1	1	1	0.8989511214689784	Lepidium didymum L.	Magnoliopsida	220	Plantae
5377303	0	1	1	1	0	1	1	1	0	1	1	1	0.5425228504879657	Iberis umbellata L.	Magnoliopsida	220	Plantae
5377778	0	1	1	1	0	1	1	1	0	1	1	1	0.749627037227298	Aurinia saxatilis (L.) Desv.	Magnoliopsida	220	Plantae
5384364	1	1	1	1	1	1	1	1	1	1	1	1	0.9480326554833316	Amaranthus hybridus L.	Magnoliopsida	220	Plantae
5384396	1	1	1	1	1	1	1	1	1	1	3	3	0.7183881199598231	Amaranthus deflexus L.	Magnoliopsida	220	Plantae
5384466	2	3	1	1	2	2	1	1	2	3	1	1		Gypsophila elegans M.Bieb.	Magnoliopsida	220	Plantae
5384741	3	3	3	3	3	3	3	3	3	3	1	3	1.0621458457494997	Silene coronaria (L.) Clairv.	Magnoliopsida	220	Plantae
5384931	3	3	3	3	1	1	1	1	1	1	1	1		Houttuynia cordata Thunb.	Magnoliopsida	220	Plantae
5384932	3	2	3	3	2	2	1	1	3	3	1	1		Saururus cernuus L.	Magnoliopsida	220	Plantae
5386938	2	2			3	2			1	1				Tragopogon porrifolius L.	Magnoliopsida	220	Plantae
5388595	1	1			1	1			1	1			0.7700299008178539	Jacobaea maritima (L.) Pelser & Meijden	Magnoliopsida	220	Plantae
5389017	3	3	3	3	3	3	3	3	3	3	3	3	1.0997581255760336	Solidago gigantea Aiton	Magnoliopsida	220	Plantae
5389029	1	1	1	1	1	1	1	1	1	1	1	1	0.8622189981893353	Solidago canadensis L.	Magnoliopsida	220	Plantae
5389173	3	3	1	1	3	3	1	1	3	3	1	1	1.0195235146193917	Telekia speciosa (Schreb.) Baumg.	Magnoliopsida	220	Plantae
5391480	0	0	1	0	0	0	1	0	0	0	1	0	0.6629887911269797	Calendula officinalis L.	Magnoliopsida	220	Plantae
5392174	3	3	3	3	3	3	3	3	3	3	3	3	1.2214722815132357	Bidens frondosa L.	Magnoliopsida	220	Plantae
5392243	3	1	3	3	2	1	2	2	2	1	2	2		Cichorium endivia L.	Magnoliopsida	220	Plantae
5392683	1	0	1	1	1	0	1	1	1	0	1	1	0.7256365828000026	Echinops exaltatus Schrad.	Magnoliopsida	220	Plantae
5392859	3	3	3	3	3	2	1	1	3	3	3	3		Echinops bannaticus Rochel ex Schrad.	Magnoliopsida	220	Plantae
5392883	1	1	3	1	1	1	1	1	1	1	2	1	0.7625174888904828	Echinops sphaerocephalus L.	Magnoliopsida	220	Plantae
5401760	2	2			1	1			1	1				Ageratum houstonianum Mill.	Magnoliopsida	220	Plantae
5403272	1	1	1	1	3	3	3	3	3	3	3	3		Crepis pulchra L.	Magnoliopsida	220	Plantae
5406789	2	2	3	3	0	0	1	3	0	0	1	3	0.8246975152556353	Alcea rosea L.	Magnoliopsida	220	Plantae
5410151	3	3	2	2	3	3	2	3	3	3	3	3	1.19761143252464	Campanula poscharskyana Degen	Magnoliopsida	220	Plantae
5410411	3	3	1	3	3	3	1	3	3	3	1	3	1.2788132883043215	Campanula portenschlagiana Schult.	Magnoliopsida	220	Plantae
5414551	2	1	2	1	2	3	2	3	2	1	2	1		Vincetoxicum nigrum (L.) Moench	Magnoliopsida	220	Plantae
5415009	1	1	1	1	1	1	1	3	1	1	1	3	0.43103870151334445	Linaria supina (L.) Chaz.	Magnoliopsida	220	Plantae
5415012	3	3	3	3	3	2	3	2	2	2	2	2		Linaria purpurea (L.) Mill.	Magnoliopsida	220	Plantae
5415016	3	3			2	2			2	3				Linaria maroccana Hook.fil.	Magnoliopsida	220	Plantae
5415039	0	0	0	0	0	0	0	0	0	0	0	0	0.43967596438088175	Syringa vulgaris L.	Magnoliopsida	220	Plantae
5415455	1	1			2	2			2	2				Acanthus mollis L.	Magnoliopsida	220	Plantae
5420978	1	1			1	1			3	3				Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.	Magnoliopsida	220	Plantae
5420991	3	1			3	1			3	1			1.2729642239419685	Ludwigia peploides (Kunth) P.H.Raven	Magnoliopsida	220	Plantae
5421039	3	3	0	3	3	3	0	3	3	3	0	3	1.0490702637787797	Ludwigia grandiflora (Michx.) Greuter & Burdet	Magnoliopsida	220	Plantae
5530881	1	1	1	1	1	1	1	1	1	1	1	1	0.8315551557093089	Corydalis cava (L.) Schweigg. & Körte	Magnoliopsida	220	Plantae
5551241	3	1	3	2	3	1	3	3	3	1	3	3	1.0374749496267892	Iberis sempervirens L.	Magnoliopsida	220	Plantae
5559837	3	3	3	3	1	1	1	1	2	3	2	3		Cymbalaria pallida (Ten.) Wettst.	Magnoliopsida	220	Plantae
5561475	3	3			2	2			2	2				Chaenostoma cordatum Benth.	Magnoliopsida	220	Plantae
5582033	3	3	3	3	3	3	1	1	3	3	3	3		Salix udensis (Wimm.) Trautv. & C.A.Mey.	Magnoliopsida	220	Plantae
5598598	3	3	3	3	2	2	3	3	2	2	3	3		Lonicera acuminata Wall.	Magnoliopsida	220	Plantae
5598915	1	1	1	1	1	1	1	1	1	1	1	1	0.8209442083679298	Lonicera pileata Oliv.	Magnoliopsida	220	Plantae
5712981	1	1			1	1			1	1				Coccus hesperidum Linnaeus, 1758	Insecta	216	Animalia
5774728	1	1			1	1			3	3				Eriophyes pyri (H.A.Pagenstecher, 1857)	Arachnida	367	Animalia
5806954	3	3			3	3			1	1				Tarsostenus carus (Newman, 1840)	Insecta	216	Animalia
5851603	1	1			1	1			1	1				Leuciscus aspius (Linnaeus, 1758)			Animalia
6027089	2	2	1	1	3	2	3	1	2	2	1	1		Smyrnium perfoliatum L.	Magnoliopsida	220	Plantae
6063730	1	1	1	1	1	1	1	1	1	1	1	1	0.8956498761197078	Senecio vernalis Waldst. & Kit.	Magnoliopsida	220	Plantae
6096602	3	3	3	1	3	3	3	1	3	3	3	1	1.216567118146073	Lophocolea semiteres (Lehm.) Mitt.	Jungermanniopsida	126	Plantae
6098843	2	2	2	2	3	3	3	3	2	2	2	2		Ctenolepisma longicaudatum Escherich, 1905	Insecta	216	Animalia
6109534	1	1	1	1	1	1	1	1	1	1	1	1	0.9613168539275113	Amaranthus retroflexus L.	Magnoliopsida	220	Plantae
6109535	1	1	3	3	1	1	3	3	1	1	3	3	0.9515922602458775	Trifolium hybridum L.	Magnoliopsida	220	Plantae
6109611	1	1	3	3	1	1	1	1	1	1	1	1	0.766065134357711	Amaranthus caudatus L.	Magnoliopsida	220	Plantae
6157026	0	0	0	0	0	0	0	0	0	0	0	1	0.589805571526659	Trachemys scripta elegans (Wied, 1838)	Testudines	11418114	Animalia
6159223	1	1	1	1	2	2	2	2	3	3	3	3		Lacerta agilis Linnaeus, 1758	Squamata	11592253	Animalia
6164210	3	3	3	3	2	3	3	3	1	1	1	1		Canis lupus familiaris Linnaeus, 1758	Mammalia	359	Animalia
6362904	1	1	1	1	1	1	1	1	1	1	1	1	0.9851106787939311	Populus trichocarpa Torr. & A.Gray ex Hook.	Magnoliopsida	220	Plantae
6376340	0	0	3	3	0	0	2	2	0	0	2	2	0.4684013276433172	Thalictrum aquilegiifolium L.	Magnoliopsida	220	Plantae
6411098	1	1	1	1	1	1	1	1	1	1	1	1	0.9254287868282159	Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.	Magnoliopsida	220	Plantae
6443709	0	1			0	1			0	1			0.7428994837300129	Tragopogon dubius Scop.	Magnoliopsida	220	Plantae
7062200	0	1	1	1	0	1	1	1	0	1	2	2	0.5145518009322197	Trachemys scripta scripta	Testudines	11418114	Animalia
7068379	0	0	0	0	0	0	0	0	0	0	0	0	0.6321556360203329	Vicia sativa subsp. sativa	Magnoliopsida	220	Plantae
7068845	1	1			1	1			1	1			0.8851272610841886	Beta vulgaris subsp. vulgaris	Magnoliopsida	220	Plantae
7111792	1	1	0	1	1	1	0	1	1	1	0	1	0.7003568455507143	Lotus corniculatus subsp. corniculatus	Magnoliopsida	220	Plantae
7127354	1	1	2	2	1	1	2	2	1	1	2	2	0.9005161163867618	Cyclamen coum Mill.	Magnoliopsida	220	Plantae
7127810	1	3	3	3	1	3	3	2	1	3	2	2	0.9107813572676935	Cyclamen hederifolium Aiton	Magnoliopsida	220	Plantae
7135755	2	2	1	1	2	3	1	1	1	1	1	1		Rhododendron luteum Sweet	Magnoliopsida	220	Plantae
7156971	1	1	1	1	1	1	1	1	1	1	3	3		Oxalis triangularis A.St.-Hil.	Magnoliopsida	220	Plantae
7172720	3	3			1	1			2	2				Sedum dasyphyllum L.	Magnoliopsida	220	Plantae
7225471	3	2	1	1	3	3	3	3	3	3	3	1	1.5844071832528244	Vicia villosa subsp. villosa	Magnoliopsida	220	Plantae
7226776	1	1	1	1	1	1	1	1	1	1	1	1	0.773389657510604	Setaria verticillata var. verticillata	Liliopsida	196	Plantae
7230699	0	0	1	0	0	0	1	0	0	0	1	0	0.5968560173012448	Pinus nigra subsp. nigra	Pinopsida	194	Plantae
