taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	mean_growth	kingdomKey	classKey
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	3	1	3	3	2	1	2	3	1	1	2	3	1.0932580581821436	6	220
2875968	Corylus colurna	Plantae	Magnoliopsida	3	1	3	2	2	1	2	2	3	1	2	2	0.9853857340712859	6	220
3040184	Populus balsamifera	Plantae	Magnoliopsida	3	1	3	1	3	1	2	1	3	1	3	1	0.9464226529368477	6	220
2876049	Corylus maxima	Plantae	Magnoliopsida	3	1	3	1	3	1	2	1	3	1	2	1	0.954652248939727	6	220
4484176	Cacopsylla fulguralis	Animalia	Insecta	3	1	3	1	3	1	1	1	2	1	2	1	0.6219236246514629	1	216
5406741	Sida spinosa	Plantae	Magnoliopsida	3	1	3	1	1	1	1	1	2	1	1	1	0.8808632882270944	6	220
2480410	Parabuteo unicinctus	Animalia	Aves	3	1	3	0	1	1	2	0	2	1	1	0	0.9395512678078154	1	212
9345027	Spatula cyanoptera	Animalia	Aves	3	1	2	3	2	1	3	3	3	1	3	3	1.0456119440281488	1	212
3003709	Rosa glauca	Plantae	Magnoliopsida	3	1	2	3	2	1	3	3	2	1	3	3	1.0335758372868924	6	220
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	3	1	2	3	2	1	2	3	3	1	3	3	1.040644467834591	6	220
2227663	Rhithropanopeus harrisii	Animalia	Malacostraca	3	1	2	2	1	1	2	2	1	2	2	2		1	229
2495494	Geopelia cuneata	Animalia	Aves	3	1	2	1	3	1	2	1	1	1	2	1	0.9368757367867947	1	212
2493660	Estrilda astrild	Animalia	Aves	3	1	2	1	1	1	2	1	2	1	2	1	0.8653618033265557	1	212
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	3	1	2	1	1	1	2	1	1	1	1	1	0.9338417798698159	6	220
2091932	Pulvinaria hydrangeae	Animalia	Insecta	3	1	2	1	1	1	1	1	3	1	2	1	0.7138612867705433	1	216
2882482	Calluna vulgaris	Plantae	Magnoliopsida	3	1	2	0	3	1	2	0	3	1	2	0	0.9689826150454017	6	220
3088488	Tagetes erecta	Plantae	Magnoliopsida	3	1	2	0	2	1	2	0	2	1	2	0	0.8586101094876248	6	220
5359660	Glycine max	Plantae	Magnoliopsida	3	1	2	0	1	1	2	0	2	1	2	0	0.7162854127182025	6	220
5341497	Nepeta racemosa	Plantae	Magnoliopsida	3	1	1	3	3	1	1	3	3	1	1	3	1.1089632369367532	6	220
5229205	Eudocimus albus	Animalia	Aves	3	1	1	3	3	1	1	3	3	1	1	3	1.108908206958088	1	212
2985965	Deutzia scabra	Plantae	Magnoliopsida	3	1	1	3	2	1	1	3	3	1	1	3	1.4902231699655022	6	220
7315072	Papaver atlanticum	Plantae	Magnoliopsida	3	1	1	3	2	1	1	3	3	1	1	3	1.179709831414898	6	220
4063383	Trachystemon orientale	Plantae	Magnoliopsida	3	1	1	3	2	1	1	3	3	1	1	3	1.0262979248111785	6	220
5285565	Pinus pinaster	Plantae	Pinopsida	3	1	1	1	3	1	1	3	2	1	1	3	1.0019685185152578	6	194
8537667	Chondrilla juncea	Plantae	Magnoliopsida	3	1	1	1	2	3	1	1	3	3	1	1	0.9540596263203113	6	220
2891755	Oxalis latifolia	Plantae	Magnoliopsida	3	1	1	1	2	1	1	1	3	1	1	1	0.9822993257130503	6	220
3033242	Anemone blanda	Plantae	Magnoliopsida	3	1	0	1	3	1	0	1	3	1	0	3	0.9876371759226849	6	220
2493633	Taeniopygia guttata	Animalia	Aves	3	1	0	1	3	1	0	1	3	1	0	3	0.9686256311065538	1	212
3020871	Prunus lusitanica	Plantae	Magnoliopsida	3	1	0	1	3	1	0	1	3	1	0	1	0.7050368138968175	6	220
2869311	Lysichiton americanus	Plantae	Liliopsida	3	1	0	0	3	1	0	0	3	1	0	0	0.7454849197765507	6	196
2879098	Quercus ilex	Plantae	Magnoliopsida	3	1	0	0	3	1	0	0	3	1	0	0	0.40542288852565983	6	220
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	3	0	3	3	2	0	3	3	2	0	3	3	1.1064338104037372	6	220
7540164	Arion vulgaris	Animalia	Gastropoda	3	0	0	0	3	0	0	0	3	0	0	0	0.6745416537997632	1	225
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida	2	3	3	3	3	3	2	3	2	3	3	3		6	7228684
2498035	Anser indicus	Animalia	Aves	2	3	3	3	2	3	3	3	2	3	3	3	1.0409332304552976	1	212
2495414	Columba livia	Animalia	Aves	2	3	3	3	2	3	2	3	2	3	2	3	1.0677303292971336	1	212
1749449	Cameraria ohridella	Animalia	Insecta	2	3	3	3	1	3	2	3	2	3	3	3	1.303407424705332	1	216
2685361	Abies grandis	Plantae	Pinopsida	2	3	3	0	2	2	2	0	2	2	2	0	0.9300724690255224	6	194
5329263	Elodea densa	Plantae	Liliopsida	2	3	2	3	3	3	3	3	2	3	2	3	1.222559148896031	6	196
7266329	Salix alba alba	Plantae	Magnoliopsida	2	3	2	3	3	3	2	3	2	3	2	3	1.2567320941676818	6	220
2870583	Pistia stratiotes	Plantae	Liliopsida	2	3	2	3	2	3	2	3	2	3	2	3	1.2036736116592053	6	196
2926572	Physostegia virginiana	Plantae	Magnoliopsida	2	3	2	3	2	3	2	3	2	3	2	3	1.1293665242733548	6	220
8149049	Wisteria sinensis	Plantae	Magnoliopsida	2	3	2	3	2	3	2	3	2	3	2	3	1.0761241968328292	6	220
5676646	Digitaria aequiglumis	Plantae	Liliopsida	2	3	2	3	1	3	2	3	3	3	3	3	1.080265482213627	6	196
4382841	Hemigrapsus takanoi	Animalia	Malacostraca	2	3	2	2	2	2	2	2	2	2	2	2		1	229
5567694	Bergenia crassifolia	Plantae	Magnoliopsida	2	3	2	1	2	2	2	1	3	2	3	1	0.9282479935311679	6	220
2888579	Leycesteria formosa	Plantae	Magnoliopsida	2	3	1	3	3	3	1	3	3	3	1	3	1.1159000784918458	6	220
5358907	Trifolium alexandrinum	Plantae	Magnoliopsida	2	3	1	3	3	3	1	3	3	3	1	3	1.099566999244175	6	220
7828157	Petroselinum crispum	Plantae	Magnoliopsida	2	3	1	3	2	3	1	3	3	3	1	3	1.2278839324954036	6	220
5671747	Cenchrus alopecuroides	Plantae	Liliopsida	2	3	1	3	2	3	1	3	3	3	1	3	1.062303533757893	6	196
3026334	Cotoneaster divaricatus	Plantae	Magnoliopsida	2	3	1	3	2	3	1	3	2	3	1	3	1.2386306550770578	6	220
5330661	Arum italicum	Plantae	Liliopsida	2	3	1	3	2	3	1	3	2	3	1	3	1.1481171427313097	6	196
2479226	Psittacula krameri	Animalia	Aves	2	3	1	3	2	3	1	3	2	3	1	3	1.137084181982732	1	212
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	2	3	1	3	2	3	1	3	2	3	1	3	1.0909612368630166	6	220
3026107	Cotoneaster simonsii	Plantae	Magnoliopsida	2	3	1	1	2	2	1	1	2	2	1	1	0.8617619149829046	6	220
2888585	Viburnum tinus	Plantae	Magnoliopsida	2	3	1	0	2	3	1	0	3	3	1	0	0.7141034524953298	6	220
5328909	Sagittaria latifolia	Plantae	Liliopsida	2	3	0	3	2	3	0	3	2	3	0	3	1.143595835208983	6	196
5298765	Iris foetidissima	Plantae	Liliopsida	2	3	0	1	3	3	0	1	3	3	0	3	0.9894276558258064	6	196
8745918	Deroceras invadens	Animalia	Gastropoda	2	3	0	0	3	3	0	0	2	2	0	0	0.5568333455070715	1	225
3064221	Euphorbia serpens	Plantae	Magnoliopsida	2	2	3	3	3	3	3	3	3	3	3	3		6	220
3082279	Ceratostigma plumbaginoides	Plantae	Magnoliopsida	2	2	3	3	3	3	3	3	3	3	3	3		6	220
4102952	Knautia macedonica	Plantae	Magnoliopsida	2	2	3	3	3	3	3	3	3	3	3	3		6	220
5410210	Campanula fenestrellata	Plantae	Magnoliopsida	2	2	3	3	3	3	3	3	0	0	3	3		6	220
2480989	Caracara plancus	Animalia	Aves	2	2	3	3	3	3	3	3	0	0	0	0		1	212
7925372	Cerastium maureri	Plantae	Magnoliopsida	2	2	3	3	1	3	3	3		0	0	0		6	220
2650829	Cyrtomium falcatum	Plantae	Polypodiopsida	2	2	3	3	1	2	3	3	1	1	2	3	1.1050422946389304	6	7228684
3054352	Juglans cinerea	Plantae	Magnoliopsida	2	2	3	3	1	1	1	1	1	1	1	1		6	220
3596131	Halimium lasianthum alyssoides	Plantae	Magnoliopsida	2	2	3	3	0	0	0	0	0	0	0	0		6	220
8237223	Halimium lasianthum	Plantae	Magnoliopsida	2	2	3	3	0	0	0	0	0	0	0	0		6	220
7681436	Cytisus multiflorus	Plantae	Magnoliopsida	2	2	3	2	3	3	3	3	3	3	3	3		6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida	2	2	3	1	3	3	3	1	3	3	3	1	0.7667944181918293	6	220
5538946	Pimpinella peregrina	Plantae	Magnoliopsida	2	2	3	1	3	3	3	1	1	1	1	1	0.9207377726729494	6	220
3120692	Artemisia crithmifolia	Plantae	Magnoliopsida	2	2	3	1	3	3	2	1	2	2	2	1	0.8348678447116531	6	220
2739071	Trachycarpus fortunei	Plantae	Liliopsida	2	2	3	1	3	3	2	1	1	1	2	1	0.911864156214511	6	196
2479964	Poicephalus senegalus	Animalia	Aves	2	2	3	1	1	1	1	1	1	1	1	1	0.9448139321523673	1	212
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	2	2	2	3	3	3	3	3	3	3	3	3	1.3476113926270867	6	220
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	2	2	2	3	3	3	3	3	1	1	3	3	1.1884421829551977	6	220
3172549	Campsis radicans	Plantae	Magnoliopsida	2	2	2	3	3	3	2	3	2	2	2	3	1.1436385332945018	6	220
3189828	Aesculus parviflora	Plantae	Magnoliopsida	2	2	2	3	2	2	3	3	3	3	3	3	1.033200098298024	6	220
2928026	Nemophila menziesii	Plantae	Magnoliopsida	2	2	2	3	2	2	3	3	2	2	3	3	1.3513718920073534	6	220
2651826	Adiantum raddianum	Plantae	Polypodiopsida	2	2	2	3	2	2	2	3	3	3	3	3	1.2651002599723289	6	7228684
3170040	Gentiana lutea	Plantae	Magnoliopsida	2	2	2	3	2	2	2	3	3	3	3	3	1.2273328019186698	6	220
2686157	Larix kaempferi	Plantae	Pinopsida	2	2	2	3	2	2	2	3	2	2	2	3	1.031145906990204	6	194
2985964	Deutzia gracilis	Plantae	Magnoliopsida	2	2	2	3	1	1	2	3	3	3	3	3	1.1105964068168708	6	220
1622658	Rhagoletis completa	Animalia	Insecta	2	2	2	2	3	3	3	3	3	3	3	3		1	216
1830823	Prays citri	Animalia	Insecta	2	2	2	2	3	3	3	3	3	3	3	3		1	216
2704194	Poa infirma	Plantae	Liliopsida	2	2	2	2	3	3	3	3	3	3	3	3		6	196
2859597	Ipheion uniflorum	Plantae	Liliopsida	2	2	2	2	3	3	3	3	3	3	3	3		6	196
3034782	Smyrnium olusatrum	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	3	3	3	3		6	220
3098951	Cosmos sulphureus	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	3	3	3	3		6	220
3104106	Sanvitalia procumbens	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	3	3	3	3		6	220
5154481	Stictocephala bisonia	Animalia	Insecta	2	2	2	2	3	3	3	3	3	3	3	3		1	216
5232432	Cereopsis novaehollandiae	Animalia	Aves	2	2	2	2	3	3	3	3	3	3	3	3		1	212
5304187	Triteleia laxa	Plantae	Liliopsida	2	2	2	2	3	3	3	3	3	3	3	3		6	196
5806954	Tarsostenus carus	Animalia	Insecta	2	2	2	2	3	3	3	3	3	3	3	3		1	216
5377378	Matthiola incana (L.) W.T.Aiton	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	2	2	3	3		6	220
5403605	Crepis sancta	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	2	2	3	3		6	220
2856780	Allium cristophii	Plantae	Liliopsida	2	2	2	2	3	3	3	3	2	2	2	2		6	196
2227289	Procambarus acutus	Animalia	Malacostraca	2	2	2	2	3	3	3	3	1	3	3	3		1	229
2855893	Allium roseum	Plantae	Liliopsida	2	2	2	2	3	3	3	3	1	1	3	3		6	196
3000679	Chaenomeles speciosa	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	1	1	3	3		6	220
3140436	Lactuca macrophylla	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	1	1	3	3		6	220
7222255	Lactuca macrophylla macrophylla	Plantae	Magnoliopsida	2	2	2	2	3	3	3	3	1	1	3	3		6	220
2297108	Milax gagates	Animalia	Gastropoda	2	2	2	2	3	3	3	3	1	1	1	1		1	225
2495165	Rhea americana	Animalia	Aves	2	2	2	2	3	3	3	3	1	1	1	1		1	212
3924221	Helleborus argutifolius	Plantae	Magnoliopsida	2	2	2	2	3	3	2	2	3	3	3	3		6	220
5300716	Fritillaria imperialis	Plantae	Liliopsida	2	2	2	2	3	3	2	2	3	3	3	3		6	196
2684171	Thuja plicata	Plantae	Pinopsida	2	2	2	2	3	3	2	2	2	2	2	2		6	194
7307327	Agastache rugosa	Plantae	Magnoliopsida	2	2	2	2	3	3	2	2	1	1	2	2		6	220
2769069	Camassia leichtlinii	Plantae	Liliopsida	2	2	2	2	3	3	2	2	1	1	1	1		6	196
5123474	Anthophila nemorana	Animalia	Insecta	2	2	2	2	2	2	3	3	3	3	3	3		1	216
5375020	Arabis alpina	Plantae	Magnoliopsida	2	2	2	2	2	2	3	3	3	3	3	3		6	220
5930559	Ilex altaclerensis	Plantae	Magnoliopsida	2	2	2	2	2	2	3	3	1	1	1	1		6	220
2480786	Theristicus melanopis	Animalia	Aves	2	2	2	2	2	2	2	2	3	3	3	3		1	212
2868827	Zantedeschia aethiopica	Plantae	Liliopsida	2	2	2	2	2	2	2	2	3	3	3	3		6	196
2984306	Gunnera tinctoria	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3		6	220
2984532	Zelkova serrata	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3		6	220
3069460	Euphorbia oblongata	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3		6	220
3112364	Cynara cardunculus	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3		6	220
5229204	Eudocimus ruber	Animalia	Aves	2	2	2	2	2	2	2	2	3	3	3	3		1	212
5420957	Clarkia unguiculata	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3		6	220
7277286	Thalictrum speciosissimum	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3		6	220
8406661	Silene uniflora	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3		6	220
2722515	Carex morrowii	Plantae	Liliopsida	2	2	2	2	2	2	2	2	2	3	3	3		6	196
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	2	2	2	2	0.9506793338140461	6	220
5354707	Cytisus striatus	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	2	2	2	2		6	220
5330085	Wolffia columbiana	Plantae	Liliopsida	2	2	2	2	2	2	2	2	1	1	1	1		6	196
1316908	Linepithema humile	Animalia	Insecta	2	2	2	2	2	2	2	2	0	0	1	1		1	216
3164340	Platycodon grandiflorus	Plantae	Magnoliopsida	2	2	2	2	2	2	1	1	2	2	2	3		6	220
2157245	Steatoda grossa	Animalia	Arachnida	2	2	2	2	1	2	2	2	2	2	2	2		1	367
3147815	Verbesina alternifolia	Plantae	Magnoliopsida	2	2	2	2	1	1	3	3	3	3	2	2		6	220
7172831	Phedimus aizoon	Plantae	Magnoliopsida	2	2	2	2	1	1	3	3			1	1		6	220
1852787	Blastobasis lacticolella	Animalia	Insecta	2	2	2	2	1	1	2	2	3	3	3	3		1	216
2857697	Allium cepa	Plantae	Liliopsida	2	2	2	2	1	1	2	2	3	3	3	3		6	196
9496048	Spatula hottentota	Animalia	Aves	2	2	2	2	1	1	2	2	2	2	2	2	0.9791253003176218	1	212
2888564	Lamprocapnos spectabilis	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	3	3	3	3		6	220
1932752	Cacyreus marshalli	Animalia	Insecta	2	2	2	2	1	1	1	1	2	2	3	3		1	216
3667238	Oenothera paradoxa	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	2	2	2	2		6	220
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	1	1	2	2		6	220
1713034	Gryllus bimaculatus	Animalia	Insecta	2	2	2	2	1	1	1	1	1	1	1	1		1	216
2480181	Psittacus erithacus	Animalia	Aves	2	2	2	2	1	1	1	1	1	1	1	1		1	212
3172294	Ligustrum sinense	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	1	1	1	1		6	220
5219681	Sciurus carolinensis	Animalia	Mammalia	2	2	2	2	1	1	1	1	1	1	1	1		1	359
2703346	Anthoxanthum nitens	Plantae	Liliopsida	2	2	2	2	0	0	2	2	1	1	1	1		6	196
3104150	Tripleurospermum decipiens	Plantae	Magnoliopsida	2	2	2	2	0	0	1	1	1	1	1	1		6	220
5408682	Lobelia pedunculata	Plantae	Magnoliopsida	2	2	2	1	3	3	3	3	2	2	3	3	1.0513616164314206	6	220
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida	2	2	2	1	3	3	3	1	2	2	3	1	0.8441265336924965	6	220
2927727	Phlox subulata	Plantae	Magnoliopsida	2	2	2	1	3	3	3	1	2	2	3	1	0.8383586612400145	6	220
5828216	Cenchrus flaccidus	Plantae	Liliopsida	2	2	2	1	3	3	3	1	2	2	2	1	0.9967608524544151	6	196
5361888	Morus nigra	Plantae	Magnoliopsida	2	2	2	1	3	3	3	1	2	2	2	1	0.9511902068597892	6	220
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida	2	2	2	1	2	2	2	3	3	3	3	3	1.034292373884821	6	220
5228034	Chrysolophus pictus	Animalia	Aves	2	2	2	1	2	2	2	1	3	3	3	3	0.9925246119858508	1	212
3190411	Ptelea trifoliata	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	3	3	3	3	0.9572774461770102	6	220
4259350	Tilia tomentosa	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	3	3	3	1	0.9893093016232536	6	220
7156971	Oxalis triangularis	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	3	3	3	1	0.8838721251919811	6	220
3189882	Acer palmatum	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	3	3	3	1	0.8692355173885783	6	220
2440954	Cervus nippon	Animalia	Mammalia	2	2	2	1	2	2	2	1	3	3	2	1	0.9816150257071737	1	359
3172266	Jasminum nudiflorum	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	2	2	3	0	0.8047466420421961	6	220
2888978	Rumex pulcher	Plantae	Magnoliopsida	2	2	2	1	1	1	3	1	2	2	3	1	0.8376844951533299	6	220
3189843	Acer tataricum	Plantae	Magnoliopsida	2	2	2	1	1	1	2	1	3	3	3	1	0.9474400613081561	6	220
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida	2	2	2	1	1	1	2	1	3	3	3	1	0.7678011164352203	6	220
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida	2	2	2	1	1	1	2	1	3	3	3	1	0.6306730537753139	6	220
2049661	Adelges abietis	Animalia	Insecta	2	2	2	1	1	1	2	1	2	2	2	1	0.8716286871676409	1	216
5407810	Trachelium caeruleum	Plantae	Magnoliopsida	2	2	2	1	1	1	1	1	3	3	3	1	0.9412650715741513	6	220
2925366	Clerodendrum trichotomum	Plantae	Magnoliopsida	2	2	2	1	1	1	1	1	2	2	3	1	0.88812233376401994	6	220
5332120	Betula papyrifera	Plantae	Magnoliopsida	2	2	2	1	0	0	0	0	0	0	0	0	0.09973119181527011	6	220
5384931	Houttuynia cordata	Plantae	Magnoliopsida	2	2	2	0	3	3	3	2	3	3	3	2	1.0121768587151876	6	220
2855398	Galanthus elwesii	Plantae	Liliopsida	2	2	2	0	3	3	3	0	3	3	3	0	0.6825864361669445	6	196
5825913	Pinus nigra laricio	Plantae	Pinopsida	2	2	2	0	2	2	2	0	1	1	2	0	0.881995427608643	6	194
2217982	Crangonyx pseudogracilis	Animalia	Malacostraca	2	2	1	3	1	1	1	3	2	1	1	2	1.0113733891576508	1	229
3169120	Euonymus alatus	Plantae	Magnoliopsida	2	2	1	1	3	3	3	3	2	2	1	1		6	220
8358048	Potentilla recta obscura	Plantae	Magnoliopsida	2	2	1	1	3	3	3	1	0	0	1	1	0.5343868454100705	6	220
5568442	Dysphania anthelmintica	Plantae	Magnoliopsida	2	2	1	1	2	2	2	2	3	3	3	3		6	220
5284231	Metasequoia glyptostroboides	Plantae	Pinopsida	2	2	1	1	2	2	1	1	1	2	1	1		6	194
7763534	Lauritrioza alacris	Animalia	Insecta	2	2	1	1	1	1	1	1	3	3	3	3		1	216
1651430	Aedes albopictus	Animalia	Insecta	2	2	1	1	1	1	1	1	1	1	1	1		1	216
3026049	Cotoneaster dammeri	Plantae	Magnoliopsida	2	2	1	0	2	2	1	0	2	2	1	0	0.8548008815083634	6	220
2498252	Alopochen aegyptiaca	Animalia	Aves	2	2	0	2	2	2	0	2	2	2	0	2	1.0743098201112666	1	212
7989836	Symphytum caucasicum	Plantae	Magnoliopsida	2	1	3	3	3	1	3	3	3	3	3	3	1.3071872000736717	6	220
8133114	Aster amellus	Plantae	Magnoliopsida	2	1	3	3	3	1	3	3	3	1	3	3	1.1185710923272039	6	220
2772174	Muscari armeniacum	Plantae	Liliopsida	2	1	3	3	3	1	3	3	3	1	3	3	1.0126201969309732	6	196
2439270	Rattus rattus	Animalia	Mammalia	2	1	3	1	2	1	2	1	1	1	2	1	0.9055182349135613	1	359
6391417	Rumex thyrsiflorus	Plantae	Magnoliopsida	2	1	3	1	2	1	2	1	1	1	1	1	0.8736672128412837	6	220
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	Magnoliopsida	2	1	2	3	3	3	3	3	2	3	3	3	1.2097416097788032	6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida	2	1	2	3	2	1	3	3	3	1	3	3	1.0908213295079383	6	220
2765156	Tradescantia fluminensis	Plantae	Liliopsida	2	1	2	3	2	1	2	3	3	1	3	3	1.1725959624247033	6	196
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	2	1	2	2	2	1	2	2	2	1	2	2	0.975658774755743	6	220
4486365	Nysius huttoni	Animalia	Insecta	2	1	2	2	1	1	1	1	1	1	1	1		1	216
3886505	Phlomis russeliana	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	3	1	3	2	0.7841967371264325	6	220
7671397	Phuopsis stylosa	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	3	1	3	1	0.9066652106220651	6	220
5598598	Lonicera acuminata	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	3	1	3	1	0.8902079079545021	6	220
3022609	Prunus serrulata	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	3	1	3	1	0.8319459487249633	6	220
7102937	Euonymus japonicus	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	3	1	3	1	0.7510654879921738	6	220
8362005	Sasa palmata	Plantae	Liliopsida	2	1	2	1	2	1	2	1	2	1	3	1	0.8955500261436055	6	196
3113637	Cirsium rivulare	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	2	1	2	1	0.9154116786859807	6	220
6369819	Sambucus canadensis	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	2	1	1	1	0.7503444070133896	6	220
2498010	Tadorna cana	Animalia	Aves	2	1	2	1	2	1	2	1	1	1	2	1	0.8978604636876207	1	212
5232445	Branta sandvicensis	Animalia	Aves	2	1	2	1	2	1	2	1	1	1	1	1	0.948066338921461	1	212
5372614	Salix eriocephala	Plantae	Magnoliopsida	2	1	2	1	1	1	2	1	3	1	3	1	0.9160453821500169	6	220
3933415	Malva multiflora	Plantae	Magnoliopsida	2	1	2	1	1	1	2	1	2	1	2	1	0.8127298158461822	6	220
3693336	Rorippa anceps	Plantae	Magnoliopsida	2	1	2	1	0	1	0	1	0	1	0	1	0.8916145938508363	6	220
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	2	1	2	0	3	1	3	0	2	1	2	0	0.7280734190270856	6	220
3034015	Laurus nobilis	Plantae	Magnoliopsida	2	1	2	0	2	3	2	0	3	3	3	2	0.8888084609669743	6	220
5831060	Crepis foetida rhoeadifolia	Plantae	Magnoliopsida	2	1	2	0	2	1	2	0	3	1	3	0	0.6506672957832939	6	220
2874199	Passiflora caerulea	Plantae	Magnoliopsida	2	1	2	0	2	1	2	0	2	1	2	0	0.7102655970695116	6	220
2928538	Ipomoea hederacea	Plantae	Magnoliopsida	2	1	2	0	2	1	2	0	1	1	2	0	0.9243219818301392	6	220
3633319	Tordylium maximum	Plantae	Magnoliopsida	2	1	2	0	1	1	2	0	2	1	2	0	0.8441090848887889	6	220
2889037	Rumex rugosus	Plantae	Magnoliopsida	2	1	2	0	1	1	2	0	2	1	2	0	0.7940630357429944	6	220
2986111	Ribes aureum	Plantae	Magnoliopsida	2	1	1	3	3	1	1	3	3	1	1	3	1.087474041660914	6	220
2882849	Vaccinium corymbosum	Plantae	Magnoliopsida	2	1	1	3	2	1	1	3	3	1	1	3	1.331386719530986	6	220
2880580	Quercus cerris	Plantae	Magnoliopsida	2	1	1	3	2	1	1	3	3	1	1	3	1.12449460921799	6	220
3036033	Hedera colchica	Plantae	Magnoliopsida	2	1	1	3	2	1	1	3	2	1	1	3	1.0253976342823443	6	220
5582033	Salix udensis	Plantae	Magnoliopsida	2	1	1	3	1	1	1	3	2	1	1	3	1.07292895791747	6	220
2498163	Anser canagicus	Animalia	Aves	2	1	1	3	1	1	1	3	1	1	1	3	1.1516387623163293	1	212
10786206	Rhaphiolepis bibas	Plantae	Magnoliopsida	2	1	1	1	3	1	3	1	3	1	3	1	0.8985877912853284	6	220
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	2	1	1	1	3	1	1	3	3	1	1	3	1.0181720649683315	6	220
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	2	1	1	1	3	1	1	1	3	1	1	1	0.942457260210947	6	220
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	2	1	1	1	3	1	1	1	3	1	1	1	0.6354798090012588	6	220
4483961	Viridicerus ustulatus	Animalia	Insecta	2	1	1	1	3	1	1	1	2	1	1	1	0.8658441656574318	1	216
5420991	Ludwigia peploides	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	3	3	1	1	0.9656458983574282	6	220
2686212	Larix decidua	Plantae	Pinopsida	2	1	1	1	2	1	1	1	2	1	1	1	0.9700445627827032	6	194
7855120	Odontites luteus	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	2	1	1	1	0.9320792349818088	6	220
3121562	Artemisia sieversiana	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	2	1	1	1	0.7339190104604902	6	220
3054368	Juglans regia	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	2	1	1	0	0.5268399348444519	6	220
2474936	Anthropoides virgo	Animalia	Aves	2	1	1	1	1	1	1	1	2	1	2	1	0.8210080083685376	1	212
5587240	Silene vulgaris vulgaris	Plantae	Magnoliopsida	2	1	1	1	1	1	1	1	2	1	1	1	0.9206366578161522	6	220
