taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_FlandersNatura2000	year_2024_em_status_occs_FlandersNatura2000	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancy_FlandersNatura2000	year_2023_em_status_occs_FlandersNatura2000	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancy_FlandersNatura2000	year_2022_em_status_occs_FlandersNatura2000	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	mean_growth	clasKey
5289917	Polypogon monspeliensis (L.) Desf.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0862532210944358	196
5289684	Setaria viridis (L.) P.Beauv.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.082273094335523	196
2873769	Acorus calamus L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.081532841648395	196
3172100	Veronica filiformis Sm.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0812858523416184	220
2891390	Geranium phaeum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.080637839395808	220
5568446	Dysphania ambrosioides (L.) Mosyakin & Clemants	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0795957942420873	220
2931237	Solanum triflorum Nutt.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.077577136380709	220
2890541	Geranium purpureum Vill.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0763511796187182	220
2876607	Alnus cordata (Loisel.) Duby	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0756866828800018	220
8190077	Populus ×canadensis Moench	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0742343424042093	220
5373368	Rapistrum rugosum (L.) All.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0741639802689968	220
3034393	Eryngium planum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0737452972891572	220
3114643	Carduus acanthoides L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0728217602462315	220
5371450	Kerria japonica (L.) DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0688499357281742	220
3034825	Heracleum mantegazzianum Sommier & Levier	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.064934131692409	220
2988188	Pyracantha coccinea M.Roem.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0616529278507891	220
3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0596782136470435	220
3797084	Alkekengi officinarum Moench	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.05704339659887	220
9752149	Phasianus colchicus Linnaeus, 1758	Animalia	Aves	3	3	3	3	3	3	3	3	3	3	3	3	1.056504411665223	212
2891783	Impatiens balfourii Hook.fil.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.052396544214657	220
9206251	Helianthus annuus L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0487172476327782	220
2996525	Rubus armeniacus Focke	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.045910658940852	220
3050595	Hirschfeldia incana (L.) Lagr.-Foss.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.043104804636931	220
5389029	Solidago canadensis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0409991530555869	220
2766030	Pontederia cordata L.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0399631870165746	196
10071055	Scandosorbus ×intermedia (Ehrh.) Sennikov	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0361946393990695	220
5389173	Telekia speciosa (Schreb.) Baumg.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0227467607868295	220
4485843	Halyomorpha halys (Stål, 1855)	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3		216
4487370	Tropidosteptes pacificus (Van Duzee, 1921)	Animalia	Insecta	3	3	3	3	3	3	3	3	3	3	3	3		216
5179027	Scutigera coleoptrata Linnaeus, 1758	Animalia	Chilopoda	3	3	3	3	3	3	3	3	3	3	3	3		360
2426661	Pelophylax ridibundus (Pallas, 1771)	Animalia	Amphibia	3	3	3	3	3	3	3	3	3	1	3	3	1.3008089979658493	131
3188830	Oenothera stricta Link	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	3	2	3		220
3172549	Campsis radicans (L.) Bureau	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	3	3	1.3159549255097975	220
7763534	Lauritrioza alacris (Flor, 1861)	Animalia	Insecta	3	3	3	3	3	3	3	3	1	1	3	3	1.0757419047497827	216
5371709	Adonis annua L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	1	1		220
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	Magnoliopsida	3	3	3	3	3	3	1	1	1	1	3	3		220
5354707	Cytisus striatus (Hill) Rothm.	Plantae	Magnoliopsida	3	3	3	3	3	2	3	2	3	2	3	2		220
7332415	Chaenorhinum origanifolium (L.) Fourr.	Plantae	Magnoliopsida	3	3	3	3	2	3	3	3	3	3	3	3	1.2416255967739342	220
2964025	Lupinus angustifolius L.	Plantae	Magnoliopsida	3	3	3	3	2	3	3	3	3	3	3	3	1.0741893635065651	220
3064056	Euphorbia palustris L.	Plantae	Magnoliopsida	3	3	3	3	2	3	3	3	2	3	3	3	1.1238060685370255	220
4486243	Oxycarenus lavaterae (Fabricius, 1787)	Animalia	Insecta	3	3	3	3	2	2	3	3	3	3	3	2	1.2384747450116707	216
2227289	Procambarus acutus (Girard, 1852)	Animalia	Malacostraca	3	3	3	3	2	2	3	3	2	2	3	3	2.2108458608653887	229
5154481	Stictocephala bisonia Kopp & Yonke, 1977	Animalia	Insecta	3	3	3	3	2	2	3	3	2	2	2	2		216
3069460	Euphorbia oblongata Griseb.	Plantae	Magnoliopsida	3	3	3	3	2	2	3	3	1	1	3	3	1.1239171766884182	220
3189882	Acer palmatum Thunb.	Plantae	Magnoliopsida	3	3	3	3	2	2	3	3	1	1	3	3	1.0852699179134129	220
2856780	Allium cristophii Trautv.	Plantae	Liliopsida	3	3	3	3	2	2	3	2	2	2	2	2		196
5185431	Aurelia coerulea von Lendenfeld, 1884	Animalia	Scyphozoa	3	3	3	3	1	3	3	3	3	3	3	3		352
4559541	Sinanodonta woodiana (I.Lea, 1834)	Animalia	Bivalvia	3	3	3	3	1	3	1	1	3	3	3	3		137
4562529	Morlina glabra (Rossmässler, 1835)	Animalia	Gastropoda	3	3	3	3	1	1	3	3	3	3	3	3		225
3064221	Euphorbia serpens Kunth	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	2	2	3	3	1.037235440183562	220
6476679	Caenoplana variegata (Fletcher & Hamilton, 1888)	Animalia		3	3	3	3	1	1	3	3	1	1	3	3	1.2902402345004496	
3170247	Asclepias syriaca L.	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	1	1	3	3	1.1876378411067456	220
3172266	Jasminum nudiflorum Lindl.	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	1	1	3	3	1.0537840666159657	220
1626096	Ceratitis capitata (Wiedemann, 1824)	Animalia	Insecta	3	3	3	3	1	1	3	3	1	1	3	3		216
2095283	Pseudococcus longispinus (Targioni Tozzetti, 1867)	Animalia	Insecta	3	3	3	3	1	1	3	3	1	1	2	2		216
7433196	Euonymus latifolius (L.) Mill.	Plantae	Magnoliopsida	3	3	3	3	1	1	2	3	3	3	3	3	1.2868295922357187	220
2077985	Impatientinum asiaticum Nevsky, 1929	Animalia	Insecta	3	3	3	3	1	1	2	3	1	1	1	1		216
2537743	Lentinula edodes (Berk.) Pegler	Fungi	Agaricomycetes	3	3	3	3	1	1	2	2	1	1	2	2		186
7461690	Phragmidium mexicanum (Mains) H.Y.Yun, Minnis & Aime	Fungi	Pucciniomycetes	3	3	3	3	1	1	2	2	1	1	2	2		270
10801424	Salvia yangii B.T.Drew	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	1	1	2	2		220
1031742	Dorypteryx domestica (Smithers, 1958)	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	2	2		216
5189713	Menetus dilatatus (A.Gould, 1841)	Animalia	Gastropoda	3	3	3	3	1	1	1	1	1	1	2	2		225
5375012	Arabis procurrens Waldst. & Kit.	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	2	2		220
1411953	Carausius morosus Brunner von Wattenwyl, 1907	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	1	1		216
2320810	Boccardia proboscidea Hartman, 1940	Animalia	Polychaeta	3	3	3	3	1	1	1	1	1	1	1	1		256
2994229	Rubus nutkanus Moc. ex Ser.	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		220
5415453	Acanthus spinosus L.	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		220
7263145	Acer rufinerve Siebold & Zucc.	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1		220
3170823	Paulownia tomentosa (Thunb.) Steud.	Plantae	Magnoliopsida	3	3	3	2	3	3	3	2	3	3	3	2	1.1306325589748316	220
5156102	Leptoglossus occidentalis Heidemann, 1910	Animalia	Insecta	3	3	3	2	3	3	3	2	3	3	3	2	1.0930864849181148	216
5219858	Ondatra zibethicus (Linnaeus, 1766)	Animalia	Mammalia	3	3	3	2	3	3	3	2	2	2	3	2	0.941073559116552	359
8745918	Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011	Animalia	Gastropoda	3	3	3	2	3	3	3	2	2	2	2	2	0.8411863154516772	225
3171304	Mazus pumilus (Burm.fil.) Steenis	Plantae	Magnoliopsida	3	3	3	2	1	3	3	3	1	1	3	1		220
7636833	Syringa josikaea J.Jacq. ex Rchb.	Plantae	Magnoliopsida	3	3	3	2	1	1	3	2	1	1	1	1		220
5415463	Thunbergia alata Bojer ex Sims	Plantae	Magnoliopsida	3	3	3	2	1	1	1	1	1	1	1	1		220
9305555	Spatula versicolor (Vieillot, 1816)	Animalia	Aves	3	3	3	1	3	3	3	3	3	3	3	3	1.0291502128633465	212
8190231	Corbicula fluminea (O.F.Müller, 1774)	Animalia	Bivalvia	3	3	3	1	3	3	3	1	3	3	3	3	1.0058403872753794	137
8313153	Quercus palustris Münchh.	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	3	3	3	1	1.007934718976341	220
9177060	Allium scorodoprasum L.	Plantae	Liliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.986341964165204	196
2683866	Chamaecyparis lawsoniana (A.Murray bis) Parl.	Plantae	Pinopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.9808279883230149	194
5371746	Anthriscus cerefolium (L.) Hoffm.	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.9805396334547092	220
3119181	Helianthus ×laetiflorus Pers.	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.9730586097860481	220
2705449	Eragrostis minor Host	Plantae	Liliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.9710297103334367	196
8994150	Oenothera parviflora L.	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.96293967911522	220
4129181	Festuca ambigua Le Gall	Plantae	Liliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.9588260399077979	196
4427319	Anthrenus angustefasciatus Ganglbauer, 1904	Animalia	Insecta	3	3	3	1	3	3	3	1	1	1	3	1	0.9387730009344669	216
2856920	Allium hollandicum R.M.Fritsch	Plantae	Liliopsida	3	3	3	1	3	3	2	1	1	1	2	1	0.8784546466126487	196
3026622	Spiraea ×vanhouttei (Briot) Zabel	Plantae	Magnoliopsida	3	3	3	1	3	2	3	1	1	1	3	1	0.8784907678969265	220
1031684	Lepinotus patruelis Pearman, 1931	Animalia	Insecta	3	3	3	1	1	2	3	1	3	3	3	3	0.9906673549938037	216
2929800	Solanum angustifolium Houst. ex Mill.	Plantae	Magnoliopsida	3	3	3	1	1	1	3	1	1	1	3	1	0.940957941018329	220
2926572	Physostegia virginiana (L.) Benth.	Plantae	Magnoliopsida	3	3	3	1	1	1	3	1	1	1	3	1	0.8899125894180668	220
2984366	Soleirolia soleirolii (Req.) Dandy	Plantae	Magnoliopsida	3	3	3	0	3	3	3	2	3	3	3	2	1.0758932149325577	220
3190538	Rhus typhina L.	Plantae	Magnoliopsida	3	3	3	0	3	3	3	2	3	3	3	2	1.047022592882616	220
1095946	Reesa vespulae (Milliron, 1939)	Animalia	Insecta	3	3	2	2	3	3	3	3	1	1	1	1		216
3150935	Echinacea purpurea (L.) Moench	Plantae	Magnoliopsida	3	3	2	2	3	3	2	2	1	1	2	2		220
2869597	Sauromatum venosum (Dryand. ex Aiton) Kunth	Plantae	Liliopsida	3	3	2	2	3	3	1	1	1	1	1	1		196
2985964	Deutzia gracilis Siebold & Zucc.	Plantae	Magnoliopsida	3	3	2	2	2	2	2	2	3	3	2	2		220
8358048	Potentilla recta subsp. obscura (Willd.) Arcang.	Plantae	Magnoliopsida	3	3	2	2	1	1	1	2	1	1	1	1		220
2927000	Salvia sclarea L.	Plantae	Magnoliopsida	3	3	2	2	1	1	1	1	1	1	2	2		220
4939668	Kitaibela vitifolia Willd.	Plantae	Magnoliopsida	3	3	2	2	1	1	1	1	1	1	1	1		220
9382645	Rosa virginiana Herrm.	Plantae	Magnoliopsida	3	3	2	2	1	1	1	1	1	1	1	1		220
2480685	Hieraaetus pennatus (Gmelin, 1788)	Animalia	Aves	3	3	2	1	3	3	1	1	3	3	2	1	0.7523309257533344	212
9376410	Delosperma cooperi (Hook.fil.) L.Bolus	Plantae	Magnoliopsida	3	3	2	1	2	2	3	1	1	1	1	1	0.9552143263707137	220
7095665	Claytonia perfoliata subsp. perfoliata	Plantae	Magnoliopsida	3	3	1	3	3	3	3	3	3	3	3	3	1.0487104875500513	220
4286942	Carassius auratus (Linnaeus, 1758)	Animalia		3	3	1	3	3	3	3	3	3	3	3	3	1.0439806168933798	
2498252	Alopochen aegyptiaca (Linnaeus, 1766)	Animalia	Aves	3	3	1	3	3	3	1	3	3	3	3	3	1.0863080620346766	212
2677047	Orthodontium lineare Schwägr.	Plantae	Bryopsida	3	3	1	3	3	3	1	3	3	3	3	3	1.0798345502204483	327
3036892	Aralia elata (Miq.) Seem.	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	3	3	3	3	1.0641170320193756	220
2888797	Cephalaria gigantea (Ledeb.) Bobrov	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	1	1	1	3	1.3365555649809655	220
2928026	Nemophila menziesii Hook. & Arn.	Plantae	Magnoliopsida	3	3	1	3	3	2	3	3	2	3	3	3	1.2761654506836684	220
5384931	Houttuynia cordata Thunb.	Plantae	Magnoliopsida	3	3	1	3	2	2	3	3	2	2	3	3	1.21172784015658	220
2651826	Adiantum raddianum C.Presl	Plantae	Polypodiopsida	3	3	1	3	1	1	1	3	1	1	1	3	1.1475901599147327	7228684
2927174	Mentha requienii Benth.	Plantae	Magnoliopsida	3	3	1	2	1	1	1	2	1	1	1	2		220
3032653	Heuchera sanguinea Engelm.	Plantae	Magnoliopsida	3	3	1	2	1	1	1	1	1	1	1	2		220
3814157	Eudianthe coeli-rosa (L.) Fenzl ex Endl.	Plantae	Magnoliopsida	3	3	1	2	1	1	1	1	1	1	1	2		220
3046736	Sisymbrium altissimum L.	Plantae	Magnoliopsida	3	3	1	1	3	3	3	1	3	3	3	3	1.0066109422973	220
2225776	Eriocheir sinensis H.Milne Edwards, 1853	Animalia	Malacostraca	3	3	1	1	3	3	3	1	3	3	3	1	0.8976672028688696	229
4048240	Elaeagnus ×submacrophylla Servett.	Plantae	Magnoliopsida	3	3	1	1	3	3	1	1	3	3	1	1	0.986137133443945	220
4484176	Cacopsylla fulguralis (Kuwayama, 1908)	Animalia	Insecta	3	3	1	1	3	3	1	1	3	3	1	1	0.8883403488045863	216
2362030	Ctenopharyngodon idella (Valenciennes, 1844)	Animalia		3	3	1	1	3	3	1	1	3	3	1	1	0.845901641950885	
2684171	Thuja plicata Donn ex D.Don	Plantae	Pinopsida	3	3	1	1	3	3	1	1	3	3	1	1	0.8244326640962618	194
2992543	Rubus laciniatus Willd.	Plantae	Magnoliopsida	3	3	1	1	3	3	1	1	3	1	1	1	0.9551457207956907	220
5298126	Iris sibirica L.	Plantae	Liliopsida	3	3	1	1	2	3	1	3	2	3	3	3	1.0263152610550659	196
2651122	Polystichum munitum (Kaulf.) C.Presl	Plantae	Polypodiopsida	3	3	1	1	1	1	1	1	3	3	3	3		7228684
1941864	Paysandisia archon (Burmeister, 1880)	Animalia	Insecta	3	3	1	1	1	1	1	1	1	1	2	2		216
2211599	Ianiropsis serricaudis Gurjanova, 1936	Animalia	Malacostraca	3	3	1	1	1	1	1	1	1	1	1	2		229
4201709	Sempervivum arachnoideum L.	Plantae	Magnoliopsida	3	3	1	1	1	1	1	1	1	1	1	1		220
2888579	Leycesteria formosa Wall.	Plantae	Magnoliopsida	3	3	1	0	1	1	1	0	1	1	1	0	0.7867495575491965	220
7802465	Nymphaea ×marliacea Lat.-Marl.	Plantae	Magnoliopsida	3	3	0	3	3	3	0	3	3	3	2	3	1.1638774982284548	220
4565134	Cernuella aginnica (Locard, 1882)	Animalia	Gastropoda	3	3	0	0	1	2	0	0	1	1	0	0	0.24267583488511996	225
3034015	Laurus nobilis L.	Plantae	Magnoliopsida	3	3	0	0	1	1	0	0	2	3	0	0	0.8390100071645277	220
9442269	Procambarus virginalis Lyko, 2017	Animalia	Malacostraca	3	2	3	3	3	3	3	3	1	1	1	1		229
5363613	Aronia ×prunifolia (Marshall) Rehder	Plantae	Magnoliopsida	3	2	3	3	3	2	3	3	3	3	3	3	1.092182474776353	220
4382841	Hemigrapsus takanoi Asakura & Watanabe, 2005	Animalia	Malacostraca	3	2	3	3	3	2	3	3	3	3	3	3	1.062697952493698	229
3101193	Dittrichia graveolens (L.) Greuter	Plantae	Magnoliopsida	3	2	3	3	3	2	3	3	2	3	3	3	1.1754162871873695	220
2008616	Empicoris rubromaculatus (Blackburn, 1888)	Animalia	Insecta	3	2	3	3	3	2	3	2	3	3	3	3		216
5362215	Cydonia oblonga Mill.	Plantae	Magnoliopsida	3	2	3	3	1	1	3	3	2	2	3	3	1.019234216980166	220
3189073	Epilobium brachycarpum C.Presl	Plantae	Magnoliopsida	3	2	3	2	1	1	2	2	1	1	3	3		220
5358265	Ornithopus compressus L.	Plantae	Magnoliopsida	3	2	3	2	1	1	2	2	1	1	1	1		220
3118526	Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.	Plantae	Magnoliopsida	3	2	3	2	1	1	1	1	3	2	3	2		220
3032442	Rhodotypos scandens (Thunb.) Makino	Plantae	Magnoliopsida	3	2	3	2	1	1	1	1	1	1	1	1		220
5959231	Ara ararauna (Linnaeus, 1758)	Animalia	Aves	3	2	3	1	3	2	3	1	3	2	3	1	0.9662749986020267	212
8332019	Hordeum distichon L.	Plantae	Liliopsida	3	2	3	1	1	1	3	1	1	1	3	1	0.9651208517978241	196
5188971	Rangia cuneata (G.B.Sowerby I, 1832)	Animalia	Bivalvia	3	2	3	0	3	2	3	0	3	3	3	0	0.7426107848050068	137
2078852	Nezara viridula (Linnaeus, 1758)	Animalia	Insecta	3	2	2	3	3	3	2	3	3	3	2	3	1.2334778687606025	216
2029273	Zygina nivea (Mulsant & Rey, 1855)	Animalia	Insecta	3	2	2	2	3	3	2	2	3	3	2	3		216
5359249	Trifolium rubens L.	Plantae	Magnoliopsida	3	2	2	2	3	3	2	2	1	1	2	2		220
1852787	Blastobasis lacticolella Rebel, 1939	Animalia	Insecta	3	2	2	2	3	2	3	2	1	2	3	2		216
5420978	Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.	Plantae	Magnoliopsida	3	2	2	2	3	2	2	2	1	1	2	2		220
3039046	Fatsia japonica (Thunb.) Decne. & Planch.	Plantae	Magnoliopsida	3	2	2	2	1	1	2	2	1	1	2	2		220
3045803	Cardamine graeca L.	Plantae	Magnoliopsida	3	2	2	1	1	1	1	1	3	2	3	3		220
2889934	Tropaeolum majus L.	Plantae	Magnoliopsida	3	2	1	1	3	3	1	1	3	3	1	1	0.9749294917819609	220
2781103	Hemerocallis lilioasphodelus L.	Plantae	Liliopsida	3	2	1	1	3	3	1	1	2	2	1	1	0.9657602001020053	196
1749580	Phyllocnistis citrella Stainton, 1856	Animalia	Insecta	3	2	1	1	3	2	1	1	1	1	1	1	0.8155377643365253	216
2701612	Juncus ensifolius Wikstr.	Plantae	Liliopsida	3	2	1	1	1	1	1	1	1	1	2	2		196
2000204	Periplaneta australasiae (Fabricius, 1775)	Animalia	Insecta	3	2	1	0	3	3	3	2	3	3	3	2	1.1952373534424316	216
2297108	Milax gagates (Draparnaud, 1801)	Animalia	Gastropoda	3	2	0	0	3	2	0	0	1	1	0	0	0.4086701586188871	225
2889173	Reynoutria japonica Houtt.	Plantae	Magnoliopsida	3	1	3	3	3	3	3	3	3	3	3	3	1.064495516001854	220
3024109	Amelanchier ×lamarckii F.G.Schroed.	Plantae	Magnoliopsida	3	1	3	3	3	3	3	3	3	3	3	3	1.0447766596610675	220
6109535	Trifolium hybridum L.	Plantae	Magnoliopsida	3	1	3	3	3	3	3	3	3	3	3	3	1.044307116048423	220
2956441	Colutea ×media Willd.	Plantae	Magnoliopsida	3	1	3	3	3	3	3	3	3	2	3	3	1.0143312222193375	220
7291264	Bistorta amplexicaulis (D.Don) Greene	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	3	3	3	1.0718341710134474	220
6109611	Amaranthus caudatus L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.2612531171950923	220
5334242	Lonicera tatarica L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.1989735286698089	220
2995149	Rubus phoenicolasius Maxim.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.1609301098137406	220
8537667	Chondrilla juncea L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.1484804329400669	220
5298069	Iris ×germanica L.	Plantae	Liliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.142633888832225	196
3039209	Parthenocissus tricuspidata (Siebold & Zucc.) Planch.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.1366786195157248	220
5392683	Echinops exaltatus Schrad.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.1332692579305577	220
5358907	Trifolium alexandrinum L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.11186681037456	220
5359175	Trifolium resupinatum L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0946038982555004	220
2650107	Azolla filiculoides Lam.	Plantae	Polypodiopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.093816499431815	7228684
3169137	Euonymus fortunei (Turcz.) Hand.-Mazz.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0910989451919257	220
2889088	Reynoutria sachalinensis (F.Schmidt) Nakai	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0816016280335126	220
3033896	Berberis thunbergii DC.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0799008284357323	220
5383969	Blitum virgatum L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.074307519310711	220
3085438	Cerastium tomentosum L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0678179758465025	220
3034681	Myrrhis odorata (L.) Scop.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0650509842783928	220
7810918	Scrophularia vernalis L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0616886193134414	220
2985965	Deutzia scabra Thunb.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0579630012569183	220
2880539	Quercus rubra L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0463752654417928	220
4129708	Lolium multiflorum Lam.	Plantae	Liliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0305333281722877	196
7627205	Glebionis coronaria (L.) Tzvelev	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0303405661523504	220
3001244	Malus domestica (Suckow) Borkh.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.02610384309622	220
5289744	Phalaris canariensis L.	Plantae	Liliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.015384386981552	196
5285565	Pinus pinaster Aiton	Plantae	Pinopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0117344016725638	194
4063383	Trachystemon orientale (L.) D.Don	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	0	3	3	1.3056575021384909	220
5392883	Echinops sphaerocephalus L.	Plantae	Magnoliopsida	3	1	3	3	2	1	3	3	2	1	3	3	1.0387646609663348	220
8848208	Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal	Plantae	Magnoliopsida	3	1	3	3	2	1	3	3	1	1	3	3	1.0611982059834453	220
5228034	Chrysolophus pictus (Linnaeus, 1758)	Animalia	Aves	3	1	3	3	2	1	3	3	1	1	3	3	1.0378353185066573	212
2888814	Dipsacus laciniatus L.	Plantae	Magnoliopsida	3	1	3	3	1	1	3	3	3	1	3	3	1.1733897330345997	220
2891755	Oxalis latifolia Kunth	Plantae	Magnoliopsida	3	1	3	3	1	1	3	3	2	1	3	3	1.1034492639916385	220
5561475	Chaenostoma cordatum Benth.	Plantae	Magnoliopsida	3	1	3	3	1	1	3	3	1	1	3	3	1.0408844196787626	220
5355395	Spartium junceum L.	Plantae	Magnoliopsida	3	1	3	3	1	1	2	3	1	1	2	3	1.2783590569627725	220
3119175	Helianthus tuberosus L.	Plantae	Magnoliopsida	3	1	3	2	3	1	3	3	3	3	3	2		220
5371605	Tolmiea menziesii (Pursh) Torr. & A.Gray	Plantae	Magnoliopsida	3	1	3	2	1	1	1	1	1	2	1	1		220
2704523	Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.	Plantae	Liliopsida	3	1	3	1	3	3	3	1	3	3	3	1	0.9488715690633079	196
2498161	Anser rossii Cassin, 1861	Animalia	Aves	3	1	3	1	3	3	3	1	3	3	3	1	0.7766748074111094	212
8584304	Guizotia abyssinica (L.fil.) Cass.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	3	1.0070036844022336	220
3046812	Sisymbrium orientale L.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9991565362617774	220
2986045	Philadelphus coronarius L.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9963734458254784	220
2926066	Symphytum asperum Lepech.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9908386193465941	220
5290052	Zea mays L.	Plantae	Liliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9898193765281973	196
