taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	kingdomKey	classKey
8255921	Pulvinaria floccifera	Animalia	Insecta	29		1	1	1	1	1	1	1	1	1	1	3	3	1	216
9018536	Koenigia campanulata	Plantae	Magnoliopsida	29		1	1	1	1	1	1	1	1	1	3	1	3	6	220
2436940	Oryctolagus cuniculus	Animalia	Mammalia	28.5	0.9734615936166672	0	3	1	1	0	3	1	1	0	3	1	1	1	359
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	28.5	0.9227594247856208	0	1	3	1	0	1	3	1	0	1	3	1	6	194
2996525	Rubus armeniacus	Plantae	Magnoliopsida	28.5	0.9109271566338902	1	1	1	2	1	1	1	2	1	1	1	2	6	220
9326020	Gallus gallus	Animalia	Aves	28.5	0.8586285802549204	0	3	1	1	0	3	1	1	0	3	1	1	1	212
7322292	Oenothera cambrica	Plantae	Magnoliopsida	28.5	0.7003127628289934	1	1	2	1	1	1	2	1	1	1	1	1	6	220
2480350	Pelecanus onocrotalus	Animalia	Aves	28.5	0.665517193813896	1	1	1	1	2	2	1	1	1	1	1	1	1	212
5396474	Heliopsis helianthoides	Plantae	Magnoliopsida	28.5	0.6327332508015995	1	1	1	1	2	2	1	1	1	1	1	1	6	220
1713034	Gryllus bimaculatus	Animalia	Insecta	28.5		1	1	2	2	1	1	1	1	1	1	1	1	1	216
2480181	Psittacus erithacus	Animalia	Aves	28.5		1	1	2	2	1	1	1	1	1	1	1	1	1	212
2493698	Amandava amandava	Animalia	Aves	28.5		1	1	1	1	2	2	2	2	0	0	1	1	1	212
3104150	Tripleurospermum decipiens	Plantae	Magnoliopsida	28.5		1	1	2	2	1	1	1	1	1	1	1	1	6	220
4486365	Nysius huttoni	Animalia	Insecta	28.5		1	1	2	2	1	1	1	1	1	1	1	1	1	216
5358774	Trifolium nigrescens	Plantae	Magnoliopsida	28.5		1	1	2	2	1	1	1	1	1	1	1	1	6	220
5359099	Trifolium suffocatum	Plantae	Magnoliopsida	28.5		1	1	2	2	1	1	1	1	1	1	1	1	6	220
5371605	Tolmiea menziesii	Plantae	Magnoliopsida	28.5		1	1	1	1	1	1	2	1	1	2	1	2	6	220
5701337	Dahlia cultorum	Plantae	Magnoliopsida	28.5		1	1	1	1	2	2	2	2	0	0	1	1	6	220
3022668	Prunus virginiana	Plantae	Magnoliopsida	28	0.8721093312202337	1	1	1	1	2	1	2	1	0	1	2	1	6	220
9305555	Spatula versicolor	Animalia	Aves	28	0.5550646581779963	3	1	2	0	1	1	1	0	1	1	1	0	1	212
1941864	Paysandisia archon	Animalia	Insecta	28		1	1	1	1	1	1	1	1	1	2	2	2	1	216
4845776	Lonchura oryzivora	Animalia	Aves	28		3	2	1	1	0	0	1	1	1	1	1	1	1	212
5373475	Crambe hispanica	Plantae	Magnoliopsida	28		1	1	1	1	1	1	1	1	1	2	2	2	6	220
9139578	Aulacaspis rosae	Animalia	Insecta	28		1	1	1	3	1	1	1	1	1	1	1	1	1	216
2479798	Melopsittacus undulatus	Animalia	Aves	27.5	0.9895857702703343	2	0	1	1	2	0	1	1	2	0	1	3	1	212
3046015	Cardamine corymbosa	Plantae	Magnoliopsida	27.5	0.8488915647428937	3	1	0	0	3	1	0	0	1	3	0	0	6	220
1751299	Bucculatrix ainsliella	Animalia	Insecta	27.5	0.7057148994732066	1	1	1	1	1	1	1	1	2	2	1	1	1	216
6157035	Trachemys scripta troostii	Animalia	Testudines	27.5	0.4294926901243128	1	1	0	0	3	2	0	0	3	3	0	0	1	11418114
5289739	Cenchrus echinatus	Plantae	Liliopsida	27.5		1	1	1	1	1	1	1	1	1	1	2	3	6	196
7277106	Helleborus lividus	Plantae	Magnoliopsida	27.5		1	1	1	1	3	2	1	1	0	0	1	1	6	220
7790614	Crataegus coccinea	Plantae	Magnoliopsida	27	0.7815329317485273	1	1	1	1	1	1	1	1	1	1	3	1	6	220
2498161	Anser rossii	Animalia	Aves	27	0.7602628878860229	2	1	1	1	1	1	1	1	1	1	1	1	1	212
9496048	Spatula hottentota	Animalia	Aves	27	0.6629816871125881	2	0	2	0	2	0	2	0	2	0	2	0	1	212
2718302	Bolboschoenus yagara	Plantae	Liliopsida	27	0.3480984572738073	2	0	2	0	2	0	2	0	2	0	2	0	6	196
1830823	Prays citri	Animalia	Insecta	27		0	0	2	2	0	0	3	3	0	0	3	3	1	216
2498181	Netta peposaca	Animalia	Aves	27		2	1	1	1	1	1	1	1	1	1	1	1	1	212
2925351	Clerodendrum bungei	Plantae	Magnoliopsida	27		1	1	1	1	1	1	1	3	1	1	1	1	6	220
3896282	Teucrium hircanicum	Plantae	Magnoliopsida	27		1	1	1	1	1	1	1	3	1	1	1	1	6	220
4460066	Chrysolina americana	Animalia	Insecta	26.5	1.0530245650588492	0	0	1	3	0	2	1	3	0	2	1	3	1	216
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	26.5	0.9444993548532712	1	0	3	1	1	0	2	1	1	0	2	1	6	220
2701578	Juncus foliosus	Plantae	Liliopsida	26.5	0.871687773548964	1	1	2	1	1	1	1	1	1	1	1	1	6	196
8200663	Cymbalaria muralis	Plantae	Magnoliopsida	26.5	0.8267369644377169	1	1	1	0	1	3	1	0	1	3	1	0	6	220
9450106	Anas poecilorhyncha	Animalia	Aves	26.5	0.764543874934374	1	1	1	1	2	1	1	1	1	1	1	1	1	212
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	26.5	0.7390776158043539	1	0	3	1	1	0	2	1	1	0	2	1	6	220
1749580	Phyllocnistis citrella	Animalia	Insecta	26.5	0.6005971429739888	1	1	1	0	1	1	2	0	2	2	2	0	1	216
3083486	Paeonia lactiflora	Plantae	Magnoliopsida	26.5		1	1	1	1	1	1	1	1	1	1	2	2	6	220
3169713	Trachelospermum jasminoides	Plantae	Magnoliopsida	26.5		1	1	1	1	1	1	1	1	1	1	2	2	6	220
3853033	Neillia incisa	Plantae	Magnoliopsida	26.5		1	1	1	1	1	1	1	1	1	1	2	2	6	220
2479329	Platycercus eximius	Animalia	Aves	26	0.7414922367385702	1	1	1	1	1	1	1	1	2	1	1	1	1	212
2215949	Melita nitida	Animalia	Malacostraca	26		2	2	2	2	0	0	0	0	1	1	1	1	1	229
2489004	Acridotheres ginginianus	Animalia	Aves	26		2	2	2	2	0	0	0	0	1	1	1	1	1	212
5528747	Paronychia argentea	Plantae	Magnoliopsida	26		1	1	1	1	1	1	1	1	1	1	1	3	6	220
5284809	Pinus nigra	Plantae	Pinopsida	25.5	0.9694273161624004	1	0	3	0	1	0	3	0	1	0	3	0	6	194
2928859	Petunia atkinsiana	Plantae	Magnoliopsida	25.5	0.9505999361652884	1	1	1	1	1	1	1	1	1	1	2	1	6	220
2706209	Pseudosasa japonica	Plantae	Liliopsida	25.5	0.8157502929058382	2	0	1	1	2	0	1	1	2	0	1	1	6	196
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	25.5	0.7316507366318978	1	2	1	0	1	2	1	0	1	2	1	0	6	220
5361944	Broussonetia papyrifera	Plantae	Magnoliopsida	25.5		0	0	2	2	0	0	3	2	0	0	3	3	6	220
5609719	Scutellaria columnae	Plantae	Magnoliopsida	25.5		0	0	3	2	1	1	1	1	1	1	1	1	6	220
7303117	Plantago sempervirens	Plantae	Magnoliopsida	25.5		0	0	3	3	0	0	2	2	0	0	2	2	6	220
8421432	Cornus sanguinea hungarica	Plantae	Magnoliopsida	25.5		1	1	1	1	1	1	1	2	1	1	1	1	6	220
3083680	Atriplex micrantha	Plantae	Magnoliopsida	25	0.9118100113336135	1	1	1	1	2	1	1	1	1	0	1	1	6	220
5372827	Salix irrorata	Plantae	Magnoliopsida	25		1	1	1	1	1	1	1	1	1	1	1	2	6	220
4264680	Myocastor coypus	Animalia	Mammalia	24.5	1.0098800792611742	0	1	1	1	0	1	1	3	0	3	1	3	1	359
7738766	Miscanthus sacchariflorus	Plantae	Liliopsida	24.5	0.7737177422933592	2	1	1	0	1	1	1	0	2	1	1	0	6	196
2870583	Pistia stratiotes	Plantae	Liliopsida	24.5	0.5499833569361404	2	0	2	0	1	0	2	0	2	0	2	0	6	196
5359249	Trifolium rubens	Plantae	Magnoliopsida	24.5		0	0	2	2	0	0	3	3	0	0	2	2	6	220
5395475	Ligularia dentata	Plantae	Magnoliopsida	24.5		0	0	1	1	1	1	2	2	1	1	2	2	6	220
7901010	Rumex obtusifolius sylvestris	Plantae	Magnoliopsida	24.5		2	2	3	3	0	0	0	0	0	0	0	0	6	220
3033396	Ranunculus marginatus	Plantae	Magnoliopsida	24	1.0285272045404237	0	0	2	3	0	0	2	3	0	0	1	3	6	220
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	24	0.9417472488221222	1	1	1	1	1	1	1	1	1	1	1	1	1	229
4497054	Andricus lignicolus	Animalia	Insecta	24	0.9311507483348763	1	1	1	1	1	1	1	1	1	1	1	1	1	216
5289686	Setaria verticillata	Plantae	Liliopsida	24	0.9248090831547794	1	1	1	1	1	1	1	1	1	1	1	1	6	196
2498384	Callonetta leucophrys	Animalia	Aves	24	0.9209775841255294	1	1	1	1	1	1	1	1	1	1	1	1	1	212
2480764	Threskiornis aethiopicus	Animalia	Aves	24	0.9096710434826805	1	1	1	1	1	1	1	1	1	1	1	1	1	212
8149923	Prunus persica	Plantae	Magnoliopsida	24	0.8472264844926884	3	1	0	0	2	1	0	0	2	1	0	0	6	220
5177089	Jaera istri	Animalia	Malacostraca	24	0.8160412364985618	1	1	1	1	1	1	1	1	1	1	1	1	1	229
2498402	Dendrocygna bicolor	Animalia	Aves	24	0.7918789621297616	1	1	1	1	1	1	1	1	1	1	1	1	1	212
9462721	Spatula versicolor versicolor	Animalia	Aves	24	0.611734821721227	1	1	1	1	1	1	1	1	1	1	1	1	1	212
1031737	Psyllipsocus ramburii	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
1043717	Cryptolaemus montrouzieri	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
1309652	Dryocosmus kuriphilus	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
1450317	Telmatogeton japonicus	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
1652212	Aedes japonicus	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
1714140	Oedaleus decorus	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
1891245	Sufetula diminutalis	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
2010226	Sthenarus rotermundi	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
2020779	Buchananiella continua	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
2047706	Stragania apicalis	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
2049512	Daktulosphaira vitifoliae	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
2204831	Synidotea laticauda	Animalia	Malacostraca	24		1	1	1	1	1	1	1	1	1	1	1	1	1	229
2211599	Ianiropsis serricaudis	Animalia	Malacostraca	24		1	1	1	1	1	1	1	1	1	1	1	1	1	229
2287073	Dreissena bugensis	Animalia	Bivalvia	24		1	1	1	1	1	1	1	1	1	1	1	1	1	137
2479498	Polytelis anthopeplus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2479925	Alisterus scapularis	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2480454	Haliaeetus vocifer	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2480542	Buteo jamaicensis	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2480772	Plegadis ridgwayi	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2489010	Acridotheres cristatellus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2489089	Lamprotornis splendidus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2495688	Streptopelia roseogrisea	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2495840	Chalcophaps indica	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2498411	Amazonetta brasiliensis	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
2685663	Abies homolepis	Plantae	Pinopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	194
2702820	Echinochloa oryzoides	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2703041	Arundo donax	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2703459	Oryza sativa	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2705512	Glyceria canadensis	Plantae	Liliopsida	24		0	1	1	1	0	1	2	2	0	2	2	2	6	196
2716838	Eleocharis engelmannii	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2717402	Eleocharis mamillata austriaca	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2718377	Bolboschoenus planiculmis	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2720171	Scirpus cyperinus	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2722380	Carex crawfordii	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2752849	Erythronium dens-canis	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2855705	Allium lusitanicum	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2856681	Allium sativum	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2857341	Allium zebdanense	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2857679	Allium macleanii	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
2874512	Cucurbita ficifolia	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
2878826	Quercus pyrenaica	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
2889980	Geranium magnificum	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
2890651	Geranium psilostemon	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
2925303	Lantana camara	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
2927363	Pycnanthemum verticillatum	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
2987948	Neillia tanakae	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
2994229	Rubus nutkanus	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3026622	Spiraea vanhouttei	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3027791	Alchemilla micans	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3064495	Euphorbia heterophylla	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3085389	Sagina japonica	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3115828	Filago congesta	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3188896	Oenothera villosa	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3189835	Acer macrophyllum	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3664287	Oenothera casimiri	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3678256	Cuscuta lupuliformis	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
4005004	Lysimachia fortunei	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
4034001	Persicaria nepalensis	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
4123394	Festuca guestfalica hirtula	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
4127352	Sasaella ramosa	Plantae	Liliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	196
4205640	Juglans mandshurica	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
4363583	Rapana venosa	Animalia	Gastropoda	24		1	1	1	1	1	1	1	1	1	1	1	1	1	225
4496973	Andricus gemmeus	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
4938160	Berberis gagnepainii	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5104748	Cameraria gaultheriella	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
5130444	Junonia iphita	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
5152721	Tuponia mixticolor	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
5227775	Phasianus versicolor	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
5229136	Vanellus armatus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
5229411	Anastomus lamelligerus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
5334247	Lonicera etrusca	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5334253	Lonicera involucrata	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5334315	Polygonum arenarium	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5341187	Myosotis alpestris	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5341407	Monarda didyma	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5361977	Sedum mexicanum	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5372559	Salix exigua	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5387396	Aster alpinus	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5389058	Solidago altissima	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5395559	Ligularia przewalskii	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5609603	Nepeta subsessilis	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
5729018	Donax serra	Animalia	Bivalvia	24		1	1	1	1	1	1	1	1	1	1	1	1	1	137
5774728	Eriophyes pyri	Animalia	Arachnida	24		1	1	1	1	1	1	1	1	1	1	1	1	1	367
6100941	Sturnia pagodarum	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
6369140	Prunus domestica domestica	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
6427785	Oenothera tetragona	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
7278040	Thalictrum delavayi	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
7309012	Callicarpa bodinieri	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
7322122	Davidia involucrata	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
7334489	Sedum palmeri	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
7341745	Spinus magellanicus	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
7427542	Aleurotuba jelinekii	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
7475424	Scabiosa lucida	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
7848321	Linaria triornithophora	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
8049400	Parentucellia latifolia	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
8052025	Dicyphus escalerae	Animalia	Insecta	24		1	1	1	1	1	1	1	1	1	1	1	1	1	216
8062758	Monochamus galloprovincialis	Animalia	Insecta	24		0	1	1	1	0	1	2	2	0	2	2	2	1	216
8251158	Penstemon digitalis	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
9040863	Neslia paniculata	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
9288935	Spatula rhynchotis	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
9685907	Falco sparverius	Animalia	Aves	24		1	1	1	1	1	1	1	1	1	1	1	1	1	212
11794300	Xanthium orientale saccharatum	Plantae	Magnoliopsida	24		1	1	1	1	1	1	1	1	1	1	1	1	6	220
3190653	Ailanthus altissima	Plantae	Magnoliopsida	23.5	0.8571592057681096	0	1	1	1	0	3	1	1	0	3	1	1	6	220
3023671	Prunus domestica syriaca	Plantae	Magnoliopsida	23.5		0	0	1	1	1	1	1	1	1	1	3	3	6	220
3139003	Melampodium montanum	Plantae	Magnoliopsida	23.5		0	0	1	1	1	1	1	1	1	1	3	3	6	220
5420957	Clarkia unguiculata	Plantae	Magnoliopsida	23.5		0	0	2	2	0	0	2	2	0	0	3	3	6	220
5561475	Chaenostoma cordatum	Plantae	Magnoliopsida	23	0.9031366739803025	2	1	0	0	2	1	0	0	3	1	0	0	6	220
8993502	Silene italica	Plantae	Magnoliopsida	23	0.9027636410565206	2	2	1	1	0	0	1	1	0	0	2	1	6	220
12187916	Tarenaya houtteana	Plantae	Magnoliopsida	23	0.8231357498864698	0	0	2	1	1	1	2	1	1	1	1	1	6	220
2475648	Dacelo novaeguineae	Animalia	Aves	23	0.14300109922909537	1	1	1	0	1	1	1	0	2	2	1	0	1	212
5151589	Blatta orientalis	Animalia	Insecta	23		0	0	3	3	0	0	1	1	1	1	1	1	1	216
8302634	Oenothera suaveolens	Plantae	Magnoliopsida	23		0	0	2	2	1	1	1	1	1	1	1	1	6	220
2766030	Pontederia cordata	Plantae	Liliopsida	22.5	1.0430791346286064	0	0	1	3	0	0	1	3	0	0	3	3	6	196
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	22.5	0.9850209087732196	0	3	0	1	0	3	0	1	0	3	0	1	6	220
5367294	Potentilla recta	Plantae	Magnoliopsida	22.5	0.9716772713840759	0	3	0	1	0	3	0	1	0	3	0	1	6	220
2685484	Abies alba	Plantae	Pinopsida	22.5	0.9458581381612897	1	0	1	1	2	0	1	1	2	0	1	1	6	194
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	22.5	0.9441131403390033	0	3	0	1	0	3	0	1	0	3	0	1	6	220
5587240	Silene vulgaris vulgaris	Plantae	Magnoliopsida	22.5	0.935512089488809	2	1	1	0	1	1	1	0	1	1	1	0	6	220
2747489	Crocus chrysanthus	Plantae	Liliopsida	22.5		0	0	1	1	0	0	3	3	0	0	3	3	6	196
5232452	Branta hutchinsii	Animalia	Aves	22	0.71140084817979	1	3	0	0	1	2	0	0	1	2	0	0	1	212
2493598	Lonchura punctulata	Animalia	Aves	22		0	0	1	1	1	1	2	2	1	1	1	1	1	212
2703346	Anthoxanthum nitens	Plantae	Liliopsida	22		0	0	2	2	0	0	2	2	1	1	1	1	6	196
3189807	Aesculus pavia	Plantae	Magnoliopsida	22		0	0	2	2	0	0	2	2	1	1	1	1	6	220
1031394	Ectopsocus petersi	Animalia	Insecta	21.5	0.343739942470261	1	1	1	1	1	1	1	0	1	1	1	0	1	216
2765942	Pontederia crassipes	Plantae	Liliopsida	21.5	0.3047814952272474	1	1	1	1	1	1	1	0	1	1	1	0	6	196
2498046	Chenonetta jubata	Animalia	Aves	21	0.9122672185363019	2	0	1	0	2	0	1	0	2	0	1	0	1	212
4932232	Dactylis glomerata lobata	Plantae	Liliopsida	21	0.9005556712695706	0	0	3	1	0	1	2	1	0	1	1	1	6	196
2703712	Bromus carinatus	Plantae	Liliopsida	21	0.8942163521082115	2	0	1	0	2	0	1	0	2	0	1	0	6	196
2426661	Pelophylax ridibundus	Animalia	Amphibia	21	0.6893941555985089	2	1	0	0	2	1	0	0	2	1	0	0	1	131
2077985	Impatientinum asiaticum	Animalia	Insecta	21		0	1	1	1	1	1	1	1	1	1	1	1	1	216
2762737	Musa basjoo	Plantae	Liliopsida	21		0	0	1	1	0	0	3	3	1	1	1	1	6	196
6369819	Sambucus canadensis	Plantae	Magnoliopsida	20.5	0.7405222941488756	1	0	2	0	2	0	2	0	1	0	1	0	6	220
2234836	Daphnia ambigua	Animalia	Branchiopoda	20.5		0	1	1	1	0	1	1	1	0	2	2	2	1	281
2874199	Passiflora caerulea	Plantae	Magnoliopsida	20	0.7446203195993194	0	0	2	0	1	1	2	0	1	1	2	0	6	220
3829143	Erodium stephanianum	Plantae	Magnoliopsida	20		2	2	2	2	0	0	0	0	0	0	0	0	6	220
2498090	Anas bahamensis	Animalia	Aves	19.5	0.9378174724246083	1	1	1	0	1	1	1	0	1	1	1	0	1	212
2686157	Larix kaempferi	Plantae	Pinopsida	19.5	0.866946525254478	1	1	1	0	1	1	1	0	1	1	1	0	6	194
4488821	Deraeocoris flavilinea	Animalia	Insecta	19.5	0.7196131921746179	1	1	1	0	1	1	1	0	1	1	1	0	1	216
7358677	Populus nigra italica	Plantae	Magnoliopsida	19.5	0.7184071103262598	1	1	1	0	1	1	1	0	1	1	1	0	6	220
2020686	Stephanitis takeyai	Animalia	Insecta	19.5	0.6995134136741427	1	1	1	0	1	1	1	0	1	1	1	0	1	216
4201607	Phedimus spurius	Plantae	Magnoliopsida	19.5	0.5908587121190368	1	1	1	0	1	1	1	0	1	1	1	0	6	220
4486382	Orsillus depressus	Animalia	Insecta	19.5	0.2613975116908522	1	1	1	0	1	1	1	0	1	1	1	0	1	216
4486297	Arocatus longiceps	Animalia	Insecta	19.5	0.011673379225372236	1	1	1	0	1	1	1	0	1	1	1	0	1	216
3586046	Gladiolus hortulanus	Plantae	Liliopsida	19.5		0	0	3	3	0	0	1	1	0	0	1	1	6	196
7262908	Acer cappadocicum	Plantae	Magnoliopsida	19.5		0	0	3	3	0	0	1	1	0	0	1	1	6	220
8031875	Dasiphora davurica	Plantae	Magnoliopsida	19.5		0	0	1	1	0	0	2	2	0	1	3	2	6	220
2481110	Phoenicopterus chilensis	Animalia	Aves	19	0.722251019273096	1	0	1	0	1	0	1	0	3	0	2	0	1	212
5414959	Collinsia heterophylla	Plantae	Magnoliopsida	19		0	0	1	1	0	0	2	2	0	0	3	3	6	220
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	18.5	0.9698908654673922	0	0	2	1	0	0	2	1	1	1	1	1	6	220
5825913	Pinus nigra laricio	Plantae	Pinopsida	18.5	0.9261777549827198	2	0	1	0	1	0	1	0	2	0	1	0	6	194
7400250	Platanus hispanica	Plantae	Magnoliopsida	18.5	0.8174948580137874	2	0	1	0	1	0	1	0	2	0	1	0	6	220
