taxonKey	canonicalName	kingdom	class	year_2023_em_status_occupancy_natura2000_Wallonia	year_2023_em_status_occs_natura2000_Wallonia	year_2023_em_status_occupancy_Wallonia	year_2023_em_status_occs_Wallonia	year_2022_em_status_occupancy_natura2000_Wallonia	year_2022_em_status_occs_natura2000_Wallonia	year_2022_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	year_2021_em_status_occupancy_natura2000_Wallonia	year_2021_em_status_occs_natura2000_Wallonia	year_2021_em_status_occupancy_Wallonia	year_2021_em_status_occs_Wallonia	mean_growth	kingdomKey	classKey
5361888	Morus nigra	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	0	0		6	220
7262908	Acer cappadocicum	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	0	0		6	220
2474936	Anthropoides virgo	Animalia	Aves	0	0	1	1	0	0	1	1	1	1	2	1		1	212
4933624	Inula racemosa	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	1	1	1	1	0.244063940484099	6	220
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	1	1	1	1		6	220
9228111	Fumaria bastardii	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	1	1	1	1		6	220
2479407	Myiopsitta monachus	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	3	3		1	212
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3		6	220
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3		6	220
4129181	Festuca ambigua	Plantae	Liliopsida	0	0	1	1	0	0	1	1	0	0	3	3		6	196
5411453	Campanula medium	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3		6	220
7818643	Prunus armeniaca	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3		6	220
8362005	Sasa palmata	Plantae	Liliopsida	0	0	1	1	0	0	1	1	0	0	3	3		6	196
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	0	0	1	1	0	0	1	1	0	0	2	2		6	196
2889037	Rumex rugosus	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	2		6	220
2891755	Oxalis latifolia	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	2		6	220
2925874	Amsinckia lycopsoides Lehm.	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	2		6	220
3054368	Juglans regia	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	0.840200806359585	6	220
2038171	Opsius stactogalus	Animalia	Insecta	0	0	1	1	0	0	1	1	0	0	1	1		1	216
2049732	Adelges cooleyi	Animalia	Insecta	0	0	1	1	0	0	1	1	0	0	1	1		1	216
2443079	Graptemys ouachitensis	Animalia	Testudines	0	0	1	1	0	0	1	1	0	0	1	1		1	11418114
2888564	Lamprocapnos spectabilis	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
3121088	Artemisia alba	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
5366327	Potentilla montana	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
6101223	Spilopelia senegalensis	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	1	1		1	212
6387003	Equisetum praealtum	Plantae	Polypodiopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	7228684
7325877	Fraxinus angustifolia	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
7699567	Hymenoscyphus pseudoalbidus	Fungi	Leotiomycetes	0	0	1	1	0	0	1	1	0	0	1	1		5	179
8741260	Macrosaccus robiniella	Animalia	Insecta	0	0	1	1	0	0	1	1	0	0	1	1		1	216
9306058	Karpatiosorbus latifolia	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
7358677	Populus nigra italica	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	1	1	1	0	0.5638820265095544	6	220
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.9181261478404823	6	220
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.883349125871744	6	220
2337607	Silurus glanis	Animalia		0	0	0	1	0	0	0	1	0	0	0	1	3.146269430198258e-4	1	
1043717	Cryptolaemus montrouzieri	Animalia	Insecta	0	0	0	0	1	1	1	1	1	1	1	1		1	216
1910629	Hypolimnas bolina	Animalia	Insecta	0	0	0	0	1	1	1	1	1	1	1	1		1	216
2402129	Acipenser gueldenstaedtii	Animalia		0	0	0	0	1	1	1	1	1	1	1	1		1	
2479329	Platycercus eximius	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1		1	212
2481092	Phalcoboenus megalopterus	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1		1	212
2706209	Pseudosasa japonica	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	196
2882849	Vaccinium corymbosum	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
3027791	Alchemilla micans	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
4352332	Phoenicopterus roseus	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1		1	212
4486297	Arocatus longiceps	Animalia	Insecta	0	0	0	0	1	1	1	1	1	1	1	1		1	216
5130444	Junonia iphita	Animalia	Insecta	0	0	0	0	1	1	1	1	1	1	1	1		1	216
5284950	Picea omorika	Plantae	Pinopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	194
5334247	Lonicera etrusca	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
5341187	Myosotis alpestris	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
5387396	Aster alpinus	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
5855746	Meretrix lyrata	Animalia	Bivalvia	0	0	0	0	1	1	1	1	1	1	1	1		1	137
7322292	Oenothera cambrica	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
5367294	Potentilla recta	Plantae	Magnoliopsida	0	0	0	0	0	2	0	0	0	2	0	0	0.9453165225655237	6	220
2705286	Avena sterilis	Plantae	Liliopsida	0	0	0	0	0	0	1	1	0	0	1	1		6	196
3767816	Acer japonicum	Plantae	Magnoliopsida	0	0	0	0	0	0	1	1	0	0	1	1		6	220
5152536	Gastrodes abietum	Animalia	Insecta	0	0	0	0	0	0	1	1	0	0	1	1		1	216
5373124	Malcolmia maritima (L.) W.T.Aiton	Plantae	Magnoliopsida	0	0	0	0	0	0	1	1	0	0	1	1		6	220
1941864	Paysandisia archon	Animalia	Insecta	0	0	0	0	0	0	0	0	1	1	1	1		1	216
2480181	Psittacus erithacus	Animalia	Aves	0	0	0	0	0	0	0	0	1	1	1	1		1	212
2480352	Pelecanus rufescens	Animalia	Aves	0	0	0	0	0	0	0	0	1	1	1	1		1	212
2480764	Threskiornis aethiopicus	Animalia	Aves	0	0	0	0	0	0	0	0	1	1	1	1		1	212
2498064	Anas erythrorhyncha	Animalia	Aves	0	0	0	0	0	0	0	0	1	1	1	1		1	212
2874199	Passiflora caerulea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
2985994	Hydrangea macrophylla	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
3139003	Melampodium montanum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
4932232	Dactylis glomerata lobata	Plantae	Liliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	196
5229055	Psittacula eupatria	Animalia	Aves	0	0	0	0	0	0	0	0	1	1	1	1		1	212
5229156	Pelecanus conspicillatus	Animalia	Aves	0	0	0	0	0	0	0	0	1	1	1	1		1	212
5341548	Gilia capitata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
5361762	Myriophyllum heterophyllum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
5370006	Geum ternatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
5414976	Bellardia trixago	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
5825913	Pinus nigra laricio	Plantae	Pinopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	194
7263145	Acer rufinerve	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
9254355	Lithotoma axillaris	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
9382645	Rosa virginiana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
11844792	Geum ternatum ternatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
2495688	Streptopelia roseogrisea	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	1	1		1	212
5228034	Chrysolophus pictus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	1	1		1	212
6432925	Fraxinus angustifolia oxycarpa	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	1	1		6	220
7738766	Miscanthus sacchariflorus	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	1	1		6	196
5232437	Branta canadensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.8756048721474925	1	212
3022203	Prunus fruticans	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.8450375867578498	6	220
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.7473013808057642	6	220
3028528	Alchemilla mollis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.7040143525508692	6	220
5218786	Procyon lotor	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	0	0	0.6627475216386027	1	359
4409643	Leuciscus idus	Animalia		0	0	0	0	0	0	0	0	0	0	0	0	0.6282105876744734	1	
5232452	Branta hutchinsii	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.5514538324988333	1	212
2379089	Neogobius melanostomus	Animalia		0	0	0	0	0	0	0	0	0	0	0	0	0.09307474882382849	1	
1045323	Pycnomerus sulcicollis	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
1323402	Tetramorium bicarinatum	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
2138688	Mermessus trilobatus	Animalia	Arachnida	0	0	0	0	0	0	0	0	0	0	0	0		1	367
2141622	Amaurobius erberi	Animalia	Arachnida	0	0	0	0	0	0	0	0	0	0	0	0		1	367
2234836	Daphnia ambigua	Animalia	Branchiopoda	0	0	0	0	0	0	0	0	0	0	0	0		1	281
2308609	Potamothrix moldaviensis	Animalia	Clitellata	0	0	0	0	0	0	0	0	0	0	0	0		1	255
2367742	Pimephales promelas	Animalia		0	0	0	0	0	0	0	0	0	0	0	0		1	
2426640	Pelophylax bedriagae	Animalia	Amphibia	0	0	0	0	0	0	0	0	0	0	0	0		1	131
2439838	Castor canadensis	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	0	0		1	359
2444339	Vipera aspis	Animalia	Squamata	0	0	0	0	0	0	0	0	0	0	0	0		1	11592253
2474162	Coturnix japonica	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2474944	Grus japonensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2479311	Platycercus elegans	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2479666	Amazona amazonica	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2480542	Buteo jamaicensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2480770	Geronticus eremita	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2480772	Plegadis ridgwayi	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2480989	Caracara plancus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2481110	Phoenicopterus chilensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2481936	Mycteria ibis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2494097	Euplectes afer	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498001	Sarkidiornis melanotos	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498010	Tadorna cana	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498065	Anas flavirostris	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498084	Anas superciliosa	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498163	Anser canagicus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498181	Netta peposaca	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498329	Bucephala albeola	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498380	Cyanochen cyanoptera	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498393	Dendrocygna autumnalis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498411	Amazonetta brasiliensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2516809	Melampsoridium betulinum	Fungi	Pucciniomycetes	0	0	0	0	0	0	0	0	0	0	0	0		5	270
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
2685663	Abies homolepis	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
2701986	Juncus canadensis	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2703346	Anthoxanthum nitens	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2703712	Bromus carinatus	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2722380	Carex crawfordii	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2767031	Agave americana	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2876571	Alnus pubescens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2878826	Quercus pyrenaica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2882631	Pieris japonica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2888990	Rumex salicifolius	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2889304	Persicaria capitata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2890995	Geranium cantabrigiense	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2926572	Physostegia virginiana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2927492	Cuscuta gronovii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2986022	Philadelphus pubescens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2986132	Ribes divaricatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3022668	Prunus virginiana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3026622	Spiraea vanhouttei	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3027341	Spiraea nipponica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3040241	Populus jackii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3046744	Sisymbrium volgense	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3069053	Euphorbia verrucosa	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3069300	Euphorbia vermiculata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3095939	Erigeron huelsenii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3096529	Mauranthemum paludosum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3113637	Cirsium rivulare	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3123262	Pilosella flagellaris	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3151692	Symphyotrichum ciliatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3169329	Androsace maxima	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3171888	Lindernia dubia	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3188896	Oenothera villosa	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3189824	Aesculus flava	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3189883	Acer rubrum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3633319	Tordylium maximum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3667721	Oenothera wratislaviensis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3693336	Rorippa anceps	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3740974	Verbascum brockmuelleri	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
4121791	Molinia arundinacea	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
4285968	Ponticola kessleri	Animalia		0	0	0	0	0	0	0	0	0	0	0	0		1	
4410088	Quistadrilus multisetosus	Animalia	Clitellata	0	0	0	0	0	0	0	0	0	0	0	0		1	255
4487661	Dichrooscytus intermedius	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
4496869	Neuroterus saliens	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
4553805	Euscorpius carpathicus	Animalia	Arachnida	0	0	0	0	0	0	0	0	0	0	0	0		1	367
5189713	Menetus dilatatus	Animalia	Gastropoda	0	0	0	0	0	0	0	0	0	0	0	0		1	225
5219683	Sciurus niger	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	0	0		1	359
5228080	Callipepla californica	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
5229044	Psittacula cyanocephala	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
5231398	Leiothrix lutea	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
5232435	Malacorhynchus membranaceus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
5285053	Pinus ponderosa	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
5285074	Pinus wallichiana	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
5285385	Pinus mugo	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
5285635	Pinus rigida	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
5289764	Gastridium ventricosum	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
5332004	Betula nana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5332120	Betula papyrifera	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5333354	Leucothoe fontanesiana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5334253	Lonicera involucrata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5341558	Gilia tricolor	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5359169	Trifolium michelianum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5359249	Trifolium rubens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5376179	Hornungia petraea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5410661	Campanula pyramidalis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5411353	Campanula garganica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5421389	Sarracenia purpurea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5641274	Primula denticulata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5679692	Enteropogon acicularis	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
5892120	Girardia tigrina	Animalia		0	0	0	0	0	0	0	0	0	0	0	0		1	
6159273	Lacerta viridis	Animalia	Squamata	0	0	0	0	0	0	0	0	0	0	0	0		1	11592253
7190901	Graptemys pseudogeographica pseudogeographica	Animalia	Testudines	0	0	0	0	0	0	0	0	0	0	0	0		1	11418114
7262958	Acer monspessulanum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7270381	Gentiana asclepiadea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7271631	Pyrus communis communis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	7228684
7322122	Davidia involucrata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7333320	Ellisiophyllum pinnatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7358948	Lasius neglectus	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
7529533	Canna hybrida	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
7740617	Skimmia japonica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7832723	Symphyotrichum lateriflorum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7925372	Cerastium maureri	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8010581	Diplachne fusca	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
8031875	Dasiphora davurica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8044946	Epimedium pinnatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8326061	Quercus coccinea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
9228211	Graptemys pseudogeographica	Animalia	Testudines	0	0	0	0	0	0	0	0	0	0	0	0		1	11418114
9245228	Hedlundia hybrida	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
9305555	Spatula versicolor	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
9450106	Anas poecilorhyncha	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
1626096	Ceratitis capitata	Animalia	Insecta			3	3			3	3			3	3		1	216
1702101	Anacridium aegyptium	Animalia	Insecta			3	3			3	3			3	3		1	216
4485843	Halyomorpha halys	Animalia	Insecta			3	3			3	3			3	3		1	216
1031742	Dorypteryx domestica	Animalia	Insecta			3	3			3	3			1	1		1	216
2095283	Pseudococcus longispinus	Animalia	Insecta			3	3			3	3			1	1		1	216
2925496	Verbena rigida	Plantae	Magnoliopsida			3	3			3	3			1	1		6	220
5284231	Metasequoia glyptostroboides	Plantae	Pinopsida			3	3			3	3			1	1		6	194
7332415	Chaenorhinum origanifolium	Plantae	Magnoliopsida			3	3			3	3			1	1		6	220
7332416	Chaenorhinum origanifolium origanifolium	Plantae	Magnoliopsida			3	3			3	3			1	1		6	220
2879098	Quercus ilex	Plantae	Magnoliopsida			3	3			1	1			3	3		6	220
1622658	Rhagoletis completa	Animalia	Insecta			3	3			1	1			1	1		1	216
2495494	Geopelia cuneata	Animalia	Aves			3	3			1	1			1	1		1	212
3164340	Platycodon grandiflorus	Plantae	Magnoliopsida			3	3			1	1			1	1		6	220
4559541	Sinanodonta woodiana	Animalia	Bivalvia			3	3			0	0			1	1		1	137
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia			3	3			0	0			0	0		1	359
2516075	Cumminsiella mirabilissima	Fungi	Pucciniomycetes			3	3			0	0			0	0		5	270
7225712	Calystegia silvatica silvatica	Plantae	Magnoliopsida			3	2			0	0			0	0		6	220
1346919	Isodontia mexicana	Animalia	Insecta			2	2			3	3			3	3		1	216
2297108	Milax gagates	Animalia	Gastropoda			2	2			3	3			3	3		1	225
4568269	Paralaoma servilis	Animalia	Gastropoda			2	2			3	3			3	3		1	225
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida			2	2			3	3			2	3		6	220
2142456	Uloborus plumipes	Animalia	Arachnida			2	2			3	3			1	1		1	367
3039267	Elaeagnus umbellata	Plantae	Magnoliopsida			2	2			3	3			1	1		6	220
5217334	Xenopus laevis	Animalia	Amphibia			2	2			3	3			0	0		1	131
5406741	Sida spinosa	Plantae	Magnoliopsida			2	2			3	3			0	0		6	220
5289666	Setaria faberi	Plantae	Liliopsida			2	2			2	3			1	1		6	196
7681436	Cytisus multiflorus	Plantae	Magnoliopsida			2	2			2	2			2	2		6	220
2891677	Oxalis dillenii	Plantae	Magnoliopsida			2	2			2	2			0	0		6	220
2870583	Pistia stratiotes	Plantae	Liliopsida			2	2			1	1			3	3		6	196
2926042	Nonea lutea	Plantae	Magnoliopsida			2	2			1	1			3	3		6	220
2498094	Anas capensis	Animalia	Aves			2	2			1	1			2	2		1	212
3111754	Zinnia elegans	Plantae	Magnoliopsida			2	2			1	1			2	2		6	220
2169430	Macaroeris nidicolens	Animalia	Arachnida			2	2			1	1			1	1		1	367
2475648	Dacelo novaeguineae	Animalia	Aves			2	2			1	1			1	1		1	212
5332305	Ostrya carpinifolia	Plantae	Magnoliopsida			2	2			1	1			1	1		6	220
7102937	Euonymus japonicus	Plantae	Magnoliopsida			2	2			1	1			1	1		6	220
1751299	Bucculatrix ainsliella	Animalia	Insecta			2	2			0	0			0	0		1	216
1017419	Oxidus gracilis	Animalia	Diplopoda			1	1			3	3			3	3		1	361
1997215	Blattella germanica	Animalia	Insecta			1	1			3	3			3	3		1	216
2726538	Carex muskingumensis	Plantae	Liliopsida			1	1			3	3			3	3		6	196
2888622	Viburnum plicatum	Plantae	Magnoliopsida			1	1			3	3			3	3		6	220
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida			1	1			3	3			3	3		6	220
