taxonKey,speciesKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
1452850,1452850,"Eukiefferiella brevicalcar (Kieffer, 1911)",Animalia,Arthropoda,Diptera,Insecta,Eukiefferiella,Chironomidae,Eukiefferiella brevicalcar,SPECIES,"1452850: Eukiefferiella brevicalcar (Kieffer, 1911)"
1452882,1452882,"Eukiefferiella claripennis (Lundbeck, 1898)",Animalia,Arthropoda,Diptera,Insecta,Eukiefferiella,Chironomidae,Eukiefferiella claripennis,SPECIES,"1452882: Eukiefferiella claripennis (Lundbeck, 1898)"
1452890,1452890,"Eukiefferiella ilkleyensis (Edwards, 1929)",Animalia,Arthropoda,Diptera,Insecta,Eukiefferiella,Chironomidae,Eukiefferiella ilkleyensis,SPECIES,"1452890: Eukiefferiella ilkleyensis (Edwards, 1929)"
1452999,1452999,"Paramerina cingulata (Walker, 1856)",Animalia,Arthropoda,Diptera,Insecta,Paramerina,Chironomidae,Paramerina cingulata,SPECIES,"1452999: Paramerina cingulata (Walker, 1856)"
1453052,1453052,"Demicryptochironomus vulneratus (Zetterstedt, 1838)",Animalia,Arthropoda,Diptera,Insecta,Demicryptochironomus,Chironomidae,Demicryptochironomus vulneratus,SPECIES,"1453052: Demicryptochironomus vulneratus (Zetterstedt, 1838)"
1454068,1454068,"Cricotopus intersectus (Staeger, 1839)",Animalia,Arthropoda,Diptera,Insecta,Cricotopus,Chironomidae,Cricotopus intersectus,SPECIES,"1454068: Cricotopus intersectus (Staeger, 1839)"
1454132,1454132,"Cricotopus vierriensis Goetghebuer, 1935",Animalia,Arthropoda,Diptera,Insecta,Cricotopus,Chironomidae,Cricotopus vierriensis,SPECIES,"1454132: Cricotopus vierriensis Goetghebuer, 1935"
1454137,1454137,"Cricotopus curtus Hirvenoja, 1973",Animalia,Arthropoda,Diptera,Insecta,Cricotopus,Chironomidae,Cricotopus curtus,SPECIES,"1454137: Cricotopus curtus Hirvenoja, 1973"
1454174,1454174,"Cricotopus triannulatus (Macquart, 1826)",Animalia,Arthropoda,Diptera,Insecta,Cricotopus,Chironomidae,Cricotopus triannulatus,SPECIES,"1454174: Cricotopus triannulatus (Macquart, 1826)"
1454181,1454181,"Cricotopus bicinctus (Meigen, 1818)",Animalia,Arthropoda,Diptera,Insecta,Cricotopus,Chironomidae,Cricotopus bicinctus,SPECIES,"1454181: Cricotopus bicinctus (Meigen, 1818)"
1454250,1454250,"Cricotopus pulchripes Verrall, 1912",Animalia,Arthropoda,Diptera,Insecta,Cricotopus,Chironomidae,Cricotopus pulchripes,SPECIES,"1454250: Cricotopus pulchripes Verrall, 1912"
1454278,1454278,"Cricotopus trifasciatus Meigen, 1809",Animalia,Arthropoda,Diptera,Insecta,Cricotopus,Chironomidae,Cricotopus trifasciatus,SPECIES,"1454278: Cricotopus trifasciatus Meigen, 1809"
1454324,1454324,"Cricotopus sylvestris Fabricius, 1794",Animalia,Arthropoda,Diptera,Insecta,Cricotopus,Chironomidae,Cricotopus sylvestris,SPECIES,"1454324: Cricotopus sylvestris Fabricius, 1794"
1454359,1454359,"Cricotopus pilitarsis (Zetterstedt, 1850)",Animalia,Arthropoda,Diptera,Insecta,Cricotopus,Chironomidae,Cricotopus pilitarsis,SPECIES,"1454359: Cricotopus pilitarsis (Zetterstedt, 1850)"
1454604,1454604,"Brillia longifurca Kieffer, 1921",Animalia,Arthropoda,Diptera,Insecta,Brillia,Chironomidae,Brillia longifurca,SPECIES,"1454604: Brillia longifurca Kieffer, 1921"
1454720,1454720,"Cryptochironomus denticulatus (Goetghebuer, 1921)",Animalia,Arthropoda,Diptera,Insecta,Cryptochironomus,Chironomidae,Cryptochironomus denticulatus,SPECIES,"1454720: Cryptochironomus denticulatus (Goetghebuer, 1921)"
1454728,1454728,"Cryptochironomus rostratus Kieffer, 1921",Animalia,Arthropoda,Diptera,Insecta,Cryptochironomus,Chironomidae,Cryptochironomus rostratus,SPECIES,"1454728: Cryptochironomus rostratus Kieffer, 1921"
1455491,1455491,"Conchapelopia melanops (Meigen, 1818)",Animalia,Arthropoda,Diptera,Insecta,Conchapelopia,Chironomidae,Conchapelopia melanops,SPECIES,"1455491: Conchapelopia melanops (Meigen, 1818)"
1455629,1455629,"Paracladopelma camptolabis (Kieffer, 1913)",Animalia,Arthropoda,Diptera,Insecta,Paracladopelma,Chironomidae,Paracladopelma camptolabis,SPECIES,"1455629: Paracladopelma camptolabis (Kieffer, 1913)"
1455742,1455742,"Polypedilum uncinatum (Goetghebuer, 1921)",Animalia,Arthropoda,Diptera,Insecta,Polypedilum,Chironomidae,Polypedilum uncinatum,SPECIES,"1455742: Polypedilum uncinatum (Goetghebuer, 1921)"
1455797,1455797,"Polypedilum scalaenum Schrank, 1803",Animalia,Arthropoda,Diptera,Insecta,Polypedilum,Chironomidae,Polypedilum scalaenum,SPECIES,"1455797: Polypedilum scalaenum Schrank, 1803"
1455930,1455930,"Polypedilum pedestre (Meigen, 1830)",Animalia,Arthropoda,Diptera,Insecta,Polypedilum,Chironomidae,Polypedilum pedestre,SPECIES,"1455930: Polypedilum pedestre (Meigen, 1830)"
1456161,1456161,"Polypedilum nubeculosum (Meigen, 1804)",Animalia,Arthropoda,Diptera,Insecta,Polypedilum,Chironomidae,Polypedilum nubeculosum,SPECIES,"1456161: Polypedilum nubeculosum (Meigen, 1804)"
1456212,1456212,"Polypedilum albicorne (Meigen, 1838)",Animalia,Arthropoda,Diptera,Insecta,Polypedilum,Chironomidae,Polypedilum albicorne,SPECIES,"1456212: Polypedilum albicorne (Meigen, 1838)"
1456253,1456253,"Polypedilum bicrenatum Kieffer, 1921",Animalia,Arthropoda,Diptera,Insecta,Polypedilum,Chironomidae,Polypedilum bicrenatum,SPECIES,"1456253: Polypedilum bicrenatum Kieffer, 1921"
1456255,1456255,"Polypedilum convictum (Walker, 1856)",Animalia,Arthropoda,Diptera,Insecta,Polypedilum,Chironomidae,Polypedilum convictum,SPECIES,"1456255: Polypedilum convictum (Walker, 1856)"
1456329,1456329,"Polypedilum cultellatum Goetghebuer, 1931",Animalia,Arthropoda,Diptera,Insecta,Polypedilum,Chironomidae,Polypedilum cultellatum,SPECIES,"1456329: Polypedilum cultellatum Goetghebuer, 1931"
1456488,1456488,"Harnischia curtilamellata (Malloch, 1915)",Animalia,Arthropoda,Diptera,Insecta,Harnischia,Chironomidae,Harnischia curtilamellata,SPECIES,"1456488: Harnischia curtilamellata (Malloch, 1915)"
1456514,1456514,"Diplocladius cultriger Kieffer, 1908",Animalia,Arthropoda,Diptera,Insecta,Diplocladius,Chironomidae,Diplocladius cultriger,SPECIES,"1456514: Diplocladius cultriger Kieffer, 1908"
1456626,1456626,"Parachironomus biannulatus (Staeger, 1839)",Animalia,Arthropoda,Diptera,Insecta,Parachironomus,Chironomidae,Parachironomus biannulatus,SPECIES,"1456626: Parachironomus biannulatus (Staeger, 1839)"
1456667,1456667,"Parachironomus monochromus (Wulp, 1858)",Animalia,Arthropoda,Diptera,Insecta,Parachironomus,Chironomidae,Parachironomus monochromus,SPECIES,"1456667: Parachironomus monochromus (Wulp, 1858)"
1456686,1456686,"Parachironomus frequens (Johannsen, 1905)",Animalia,Arthropoda,Diptera,Insecta,Parachironomus,Chironomidae,Parachironomus frequens,SPECIES,"1456686: Parachironomus frequens (Johannsen, 1905)"
1456708,1456708,"Parachironomus parilis (Walker, 1856)",Animalia,Arthropoda,Diptera,Insecta,Parachironomus,Chironomidae,Parachironomus parilis,SPECIES,"1456708: Parachironomus parilis (Walker, 1856)"
1457182,1457182,"Tachypeza nubila (Meigen, 1804)",Animalia,Arthropoda,Diptera,Insecta,Tachypeza,Hybotidae,Tachypeza nubila,SPECIES,"1457182: Tachypeza nubila (Meigen, 1804)"
1457287,1457287,"Platypalpus cursitans (Fabricius, 1775)",Animalia,Arthropoda,Diptera,Insecta,Platypalpus,Hybotidae,Platypalpus cursitans,SPECIES,"1457287: Platypalpus cursitans (Fabricius, 1775)"
1457557,1457557,"Platypalpus candicans (Fallén, 1815)",Animalia,Arthropoda,Diptera,Insecta,Platypalpus,Hybotidae,Platypalpus candicans,SPECIES,"1457562: Tachydromia candicans Fallén, 1815"
1457722,1457722,"Platypalpus agilis (Meigen, 1822)",Animalia,Arthropoda,Diptera,Insecta,Platypalpus,Hybotidae,Platypalpus agilis,SPECIES,"1457723: Tachydromia agilis Meigen, 1822"
1458751,1458751,"Hybos grossipes (Linnaeus, 1767)",Animalia,Arthropoda,Diptera,Insecta,Hybos,Hybotidae,Hybos grossipes,SPECIES,"1458751: Hybos grossipes (Linnaeus, 1767)"
1458776,1458776,"Hybos culiciformis (Fabricius, 1775)",Animalia,Arthropoda,Diptera,Insecta,Hybos,Hybotidae,Hybos culiciformis,SPECIES,"1458776: Hybos culiciformis (Fabricius, 1775)"
1460610,1460610,"Ectophasia crassipennis (Fabricius, 1794)",Animalia,Arthropoda,Diptera,Insecta,Ectophasia,Tachinidae,Ectophasia crassipennis,SPECIES,"1460610: Ectophasia crassipennis (Fabricius, 1794)"
1461505,1461505,"Tachina lurida (Fabricius, 1781)",Animalia,Arthropoda,Diptera,Insecta,Tachina,Tachinidae,Tachina lurida,SPECIES,"1461505: Tachina lurida (Fabricius, 1781)"
1464567,1464567,"Phasia hemiptera (Fabricius, 1794)",Animalia,Arthropoda,Diptera,Insecta,Phasia,Tachinidae,Phasia hemiptera,SPECIES,"1464567: Phasia hemiptera (Fabricius, 1794)"
1464719,1464719,"Phasia barbifrons (Girschner, 1887)",Animalia,Arthropoda,Diptera,Insecta,Phasia,Tachinidae,Phasia barbifrons,SPECIES,"1464719: Phasia barbifrons (Girschner, 1887)"
1464726,1464726,"Phasia aurigera (Egger, 1860)",Animalia,Arthropoda,Diptera,Insecta,Phasia,Tachinidae,Phasia aurigera,SPECIES,"1464726: Phasia aurigera (Egger, 1860)"
1470178,1470178,"Dinera ferina (Fallén, 1817)",Animalia,Arthropoda,Diptera,Insecta,Dinera,Tachinidae,Dinera ferina,SPECIES,"1470178: Dinera ferina (Fallén, 1817)"
1471177,1471177,"Eriothrix rufomaculatus (De Geer, 1776)",Animalia,Arthropoda,Diptera,Insecta,Eriothrix,Tachinidae,Eriothrix rufomaculatus,SPECIES,6098152: Eriothrix rufomaculata (DeGeer)
1472141,1472141,"Phania funesta (Meigen, 1824)",Animalia,Arthropoda,Diptera,Insecta,Phania,Tachinidae,Phania funesta,SPECIES,"1472141: Phania funesta (Meigen, 1824)"
1473620,1473620,"Cylindromyia brassicaria (Fabricius, 1775)",Animalia,Arthropoda,Diptera,Insecta,Cylindromyia,Tachinidae,Cylindromyia brassicaria,SPECIES,"1473620: Cylindromyia brassicaria (Fabricius, 1775)"
1474877,1474877,"Eliozeta helluo (Fabricius, 1805)",Animalia,Arthropoda,Diptera,Insecta,Eliozeta,Tachinidae,Eliozeta helluo,SPECIES,"1474877: Eliozeta helluo (Fabricius, 1805)"
1475137,1475137,"Subclytia rotundiventris (Fallén, 1820)",Animalia,Arthropoda,Diptera,Insecta,Subclytia,Tachinidae,Subclytia rotundiventris,SPECIES,"1475137: Subclytia rotundiventris (Fallén, 1820)"
1475918,1475918,"Masicera pavoniae (Robineau-Desvoidy, 1830)",Animalia,Arthropoda,Diptera,Insecta,Masicera,Tachinidae,Masicera pavoniae,SPECIES,"1475918: Masicera pavoniae (Robineau-Desvoidy, 1830) | 10239638: BOLD:ACB0815"
1477126,1477126,"Zophomyia temula (Scopoli, 1763)",Animalia,Arthropoda,Diptera,Insecta,Zophomyia,Tachinidae,Zophomyia temula,SPECIES,"1477126: Zophomyia temula (Scopoli, 1763)"
1477768,1477768,"Tachina magnicornis (Zetterstedt, 1844)",Animalia,Arthropoda,Diptera,Insecta,Tachina,Tachinidae,Tachina magnicornis,SPECIES,"1477768: Tachina magnicornis (Zetterstedt, 1844) | 4515096: Echinomyia magnicornis Zetterstedt, 1844"
1489583,1489583,"Cetema elongatum (Meigen, 1830)",Animalia,Arthropoda,Diptera,Insecta,Cetema,Chloropidae,Cetema elongatum,SPECIES,"1489583: Cetema elongatum (Meigen, 1830)"
1489595,1489595,"Cetema neglectum Tonnoir, 1921",Animalia,Arthropoda,Diptera,Insecta,Cetema,Chloropidae,Cetema neglectum,SPECIES,"1489595: Cetema neglectum Tonnoir, 1921"
1489725,1489725,"Calamoncosis aprica (Meigen, 1830)",Animalia,Arthropoda,Diptera,Insecta,Calamoncosis,Chloropidae,Calamoncosis aprica,SPECIES,"1489725: Calamoncosis aprica (Meigen, 1830)"
1489732,1489732,"Calamoncosis glyceriae Nartshuk, 1958",Animalia,Arthropoda,Diptera,Insecta,Calamoncosis,Chloropidae,Calamoncosis glyceriae,SPECIES,"1489732: Calamoncosis glyceriae Nartshuk, 1958"
1491109,1491109,"Lipara lucens Meigen, 1830",Animalia,Arthropoda,Diptera,Insecta,Lipara,Chloropidae,Lipara lucens,SPECIES,"1491109: Lipara lucens Meigen, 1830"
1492547,1492547,"Eribolus hungaricus Becker, 1910",Animalia,Arthropoda,Diptera,Insecta,Eribolus,Chloropidae,Eribolus hungaricus,SPECIES,"1492547: Eribolus hungaricus Becker, 1910"
1493791,1493791,"Opomyza germinationis (Linnaeus, 1758)",Animalia,Arthropoda,Diptera,Insecta,Opomyza,Opomyzidae,Opomyza germinationis,SPECIES,"1493791: Opomyza germinationis (Linnaeus, 1758)"
1494276,1494276,"Atylotus rusticus (Linnaeus, 1767)",Animalia,Arthropoda,Diptera,Insecta,Atylotus,Tabanidae,Atylotus rusticus,SPECIES,"1494276: Atylotus rusticus (Linnaeus, 1767)"
1495328,1495328,"Haematopota subcylindrica Pandellé, 1883",Animalia,Arthropoda,Diptera,Insecta,Haematopota,Tabanidae,Haematopota subcylindrica,SPECIES,"1495328: Haematopota subcylindrica Pandellé, 1883"
1495562,1495562,"Haematopota pluvialis (Linnaeus, 1758)",Animalia,Arthropoda,Diptera,Insecta,Haematopota,Tabanidae,Haematopota pluvialis,SPECIES,"1495562: Haematopota pluvialis (Linnaeus, 1758)"
1495771,1495771,"Haematopota crassicornis Wahlberg, 1848",Animalia,Arthropoda,Diptera,Insecta,Haematopota,Tabanidae,Haematopota crassicornis,SPECIES,"1495771: Haematopota crassicornis Wahlberg, 1848"
1497139,1497139,"Chrysops viduatus (Fabricius, 1794)",Animalia,Arthropoda,Diptera,Insecta,Chrysops,Tabanidae,Chrysops viduatus,SPECIES,"1497139: Chrysops viduatus (Fabricius, 1794)"
1497357,1497357,"Chrysops relictus Meigen, 1820",Animalia,Arthropoda,Diptera,Insecta,Chrysops,Tabanidae,Chrysops relictus,SPECIES,"1497357: Chrysops relictus Meigen, 1820"
1497452,1497452,"Chrysops sepulcralis Fabricius, 1794",Animalia,Arthropoda,Diptera,Insecta,Chrysops,Tabanidae,Chrysops sepulcralis,SPECIES,"1497452: Chrysops sepulcralis Fabricius, 1794"
1497483,1497483,"Chrysops caecutiens (Linnaeus, 1758)",Animalia,Arthropoda,Diptera,Insecta,Chrysops,Tabanidae,Chrysops caecutiens,SPECIES,"1497483: Chrysops caecutiens (Linnaeus, 1758)"
1499099,1499099,"Tabanus bromius Linnaeus, 1758",Animalia,Arthropoda,Diptera,Insecta,Tabanus,Tabanidae,Tabanus bromius,SPECIES,"1499099: Tabanus bromius Linnaeus, 1758"
1499136,1499136,"Tabanus bovinus Linnaeus, 1758",Animalia,Arthropoda,Diptera,Insecta,Tabanus,Tabanidae,Tabanus bovinus,SPECIES,"1499136: Tabanus bovinus Linnaeus, 1758"
1499802,1499802,"Tabanus maculicornis Zetterstedt, 1842",Animalia,Arthropoda,Diptera,Insecta,Tabanus,Tabanidae,Tabanus maculicornis,SPECIES,"1499802: Tabanus maculicornis Zetterstedt, 1842"
1500013,1500013,"Tabanus sudeticus Zeller, 1842",Animalia,Arthropoda,Diptera,Insecta,Tabanus,Tabanidae,Tabanus sudeticus,SPECIES,"1500013: Tabanus sudeticus Zeller, 1842"
1500344,1500344,"Hybomitra kaurii Chvála & Lyneborg, 1970",Animalia,Arthropoda,Diptera,Insecta,Hybomitra,Tabanidae,Hybomitra kaurii,SPECIES,"1500344: Hybomitra kaurii Chvála & Lyneborg, 1970"
1500362,1500362,"Hybomitra distinguenda (Verrall, 1909)",Animalia,Arthropoda,Diptera,Insecta,Hybomitra,Tabanidae,Hybomitra distinguenda,SPECIES,"1500362: Hybomitra distinguenda (Verrall, 1909)"
1500480,1500480,"Hybomitra bimaculata (Macquart, 1826)",Animalia,Arthropoda,Diptera,Insecta,Hybomitra,Tabanidae,Hybomitra bimaculata,SPECIES,"1500480: Hybomitra bimaculata (Macquart, 1826)"
1500594,1500594,"Hybomitra micans (Meigen, 1804)",Animalia,Arthropoda,Diptera,Insecta,Hybomitra,Tabanidae,Hybomitra micans,SPECIES,"1500594: Hybomitra micans (Meigen, 1804)"
1501358,1501358,"Atrichops crassipes (Meigen, 1820)",Animalia,Arthropoda,Diptera,Insecta,Atrichops,Athericidae,Atrichops crassipes,SPECIES,"1501358: Atrichops crassipes (Meigen, 1820)"
1501514,1501514,"Atherix ibis (Fabricius, 1798)",Animalia,Arthropoda,Diptera,Insecta,Atherix,Athericidae,Atherix ibis,SPECIES,"1501514: Atherix ibis (Fabricius, 1798)"
1502577,1502577,"Calliphora vicina Robineau-Desvoidy, 1830",Animalia,Arthropoda,Diptera,Insecta,Calliphora,Calliphoridae,Calliphora vicina,SPECIES,"1502577: Calliphora vicina Robineau-Desvoidy, 1830"
1503644,1503644,"Pollenia rudis (Fabricius, 1794)",Animalia,Arthropoda,Diptera,Insecta,Pollenia,Polleniidae,Pollenia rudis,SPECIES,"1503644: Pollenia rudis (Fabricius, 1794)"
1505339,1505339,"Tipula lunata Linnaeus, 1758",Animalia,Arthropoda,Diptera,Insecta,Tipula,Tipulidae,Tipula lunata,SPECIES,"1505339: Tipula lunata Linnaeus, 1758"
1505543,1505543,"Tipula paludosa Meigen, 1830",Animalia,Arthropoda,Diptera,Insecta,Tipula,Tipulidae,Tipula paludosa,SPECIES,"1505543: Tipula paludosa Meigen, 1830"
1506056,1506056,"Tipula oleracea Linnaeus, 1758",Animalia,Arthropoda,Diptera,Insecta,Tipula,Tipulidae,Tipula oleracea,SPECIES,"1506056: Tipula oleracea Linnaeus, 1758"
1506067,1506067,"Tipula pagana Meigen, 1818",Animalia,Arthropoda,Diptera,Insecta,Tipula,Tipulidae,Tipula pagana,SPECIES,"1506067: Tipula pagana Meigen, 1818"
1506232,1506232,"Tipula varipennis Meigen, 1818",Animalia,Arthropoda,Diptera,Insecta,Tipula,Tipulidae,Tipula varipennis,SPECIES,"1506232: Tipula varipennis Meigen, 1818"
1506780,1506780,"Tipula lateralis Meigen, 1804",Animalia,Arthropoda,Diptera,Insecta,Tipula,Tipulidae,Tipula lateralis,SPECIES,"1506780: Tipula lateralis Meigen, 1804"
1507199,1507199,"Tipula maxima Poda, 1761",Animalia,Arthropoda,Diptera,Insecta,Tipula,Tipulidae,Tipula maxima,SPECIES,"1507199: Tipula maxima Poda, 1761"
1507303,1507303,"Tipula vernalis Meigen, 1804",Animalia,Arthropoda,Diptera,Insecta,Tipula,Tipulidae,Tipula vernalis,SPECIES,"1507303: Tipula vernalis Meigen, 1804"
1507383,1507383,"Tipula confusa van der Wulp, 1883",Animalia,Arthropoda,Diptera,Insecta,Tipula,Tipulidae,Tipula confusa,SPECIES,"1507383: Tipula confusa van der Wulp, 1883"
1507630,1507630,"Tipula couckei Tonnoir, 1921",Animalia,Arthropoda,Diptera,Insecta,Tipula,Tipulidae,Tipula couckei,SPECIES,"1507630: Tipula couckei Tonnoir, 1921"
1507718,1507718,"Dictenidia bimaculata (Linnaeus, 1760)",Animalia,Arthropoda,Diptera,Insecta,Dictenidia,Tipulidae,Dictenidia bimaculata,SPECIES,"1507718: Dictenidia bimaculata (Linnaeus, 1760)"
1508996,1508996,"Nephrotoma appendiculata (Pierre, 1919)",Animalia,Arthropoda,Diptera,Insecta,Nephrotoma,Tipulidae,Nephrotoma appendiculata,SPECIES,"1508996: Nephrotoma appendiculata (Pierre, 1919)"
1509345,1509345,"Nephrotoma scurra (Meigen, 1818)",Animalia,Arthropoda,Diptera,Insecta,Nephrotoma,Tipulidae,Nephrotoma scurra,SPECIES,"1509345: Nephrotoma scurra (Meigen, 1818)"
1510283,1510283,"Dicranota bimaculata (Schummel, 1829)",Animalia,Arthropoda,Diptera,Insecta,Dicranota,Pediciidae,Dicranota bimaculata,SPECIES,"1510283: Dicranota bimaculata (Schummel, 1829)"
1510553,1510553,"Pedicia rivosa (Linnaeus, 1758)",Animalia,Arthropoda,Diptera,Insecta,Pedicia,Pediciidae,Pedicia rivosa,SPECIES,"1510553: Pedicia rivosa (Linnaeus, 1758)"
1513321,1513321,"Achyrolimonia decemmaculata (Loew, 1873)",Animalia,Arthropoda,Diptera,Insecta,Achyrolimonia,Limoniidae,Achyrolimonia decemmaculata,SPECIES,"1513321: Achyrolimonia decemmaculata (Loew, 1873)"
1516423,1516423,"Helius pallirostris Edwards, 1921",Animalia,Arthropoda,Diptera,Insecta,Helius,Limoniidae,Helius pallirostris,SPECIES,"1516423: Helius pallirostris Edwards, 1921"
1516430,1516430,"Helius flavus (Walker, 1856)",Animalia,Arthropoda,Diptera,Insecta,Helius,Limoniidae,Helius flavus,SPECIES,"1516430: Helius flavus (Walker, 1856)"
1520608,1520608,"Lipsothrix nervosa Edwards, 1938",Animalia,Arthropoda,Diptera,Insecta,Lipsothrix,Limoniidae,Lipsothrix nervosa,SPECIES,"1520608: Lipsothrix nervosa Edwards, 1938"
1522795,1522795,"Seioptera vibrans (Linnaeus, 1758)",Animalia,Arthropoda,Diptera,Insecta,Seioptera,Ulidiidae,Seioptera vibrans,SPECIES,"1522795: Seioptera vibrans (Linnaeus, 1758)"
1522829,1522829,"Herina frondescentiae (Linnaeus, 1758)",Animalia,Arthropoda,Diptera,Insecta,Herina,Ulidiidae,Herina frondescentiae,SPECIES,"1522829: Herina frondescentiae (Linnaeus, 1758)"
1523193,1523193,"Euxesta pechumani Curran, 1938",Animalia,Arthropoda,Diptera,Insecta,Euxesta,Ulidiidae,Euxesta pechumani,SPECIES,"1523193: Euxesta pechumani Curran, 1938"
1524265,1524265,"Graphomya maculata (Scopoli, 1763)",Animalia,Arthropoda,Diptera,Insecta,Graphomya,Muscidae,Graphomya maculata,SPECIES,"1524265: Graphomya maculata (Scopoli, 1763)"
1524801,1524801,"Musca autumnalis De Geer, 1776",Animalia,Arthropoda,Diptera,Insecta,Musca,Muscidae,Musca autumnalis,SPECIES,"1524801: Musca autumnalis De Geer, 1776"
1524843,1524843,"Musca domestica Linnaeus, 1758",Animalia,Arthropoda,Diptera,Insecta,Musca,Muscidae,Musca domestica,SPECIES,"1524843: Musca domestica Linnaeus, 1758"
1525771,1525771,"Mesembrina meridiana (Linnaeus, 1758)",Animalia,Arthropoda,Diptera,Insecta,Mesembrina,Muscidae,Mesembrina meridiana,SPECIES,"1525771: Mesembrina meridiana (Linnaeus, 1758) | 9838891: BOLD:AAX3996"
1526081,1526081,"Stomoxys calcitrans (Linnaeus, 1758)",Animalia,Arthropoda,Diptera,Insecta,Stomoxys,Muscidae,Stomoxys calcitrans,SPECIES,"1526081: Stomoxys calcitrans (Linnaeus, 1758)"
1526133,1526133,"Muscina stabulans (Fallén, 1817)",Animalia,Arthropoda,Diptera,Insecta,Muscina,Muscidae,Muscina stabulans,SPECIES,"1526133: Muscina stabulans (Fallén, 1817)"
1527560,1527560,"Schoenomyza litorella (Fallén, 1823)",Animalia,Arthropoda,Diptera,Insecta,Schoenomyza,Muscidae,Schoenomyza litorella,SPECIES,"1527560: Schoenomyza litorella (Fallén, 1823)"
1527645,1527645,"Neomyia cornicina (Fabricius, 1775)",Animalia,Arthropoda,Diptera,Insecta,Neomyia,Muscidae,Neomyia cornicina,SPECIES,"1527645: Neomyia cornicina (Fabricius, 1775)"
1529811,1529811,"Azelia nebulosa Robineau-Desvoidy, 1830",Animalia,Arthropoda,Diptera,Insecta,Azelia,Muscidae,Azelia nebulosa,SPECIES,"1529811: Azelia nebulosa Robineau-Desvoidy, 1830"
1531031,1531031,"Myospila meditabunda (Fabricius, 1781)",Animalia,Arthropoda,Diptera,Insecta,Myospila,Muscidae,Myospila meditabunda,SPECIES,"1531031: Myospila meditabunda (Fabricius, 1781)"
