scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Quercus cerris L.,25,0.02123088650399729,2880580,2880580,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus cerris,SPECIES,2880580: Quercus cerris L.
Bromus catharticus Vahl,25,0.019031838507567816,2703723,2703723,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus catharticus,SPECIES,2703723: Bromus catharticus Vahl | 2703724: Ceratochloa unioloides (Willd.) P.Beauv. | 2703727: Ceratochloa cathartica (Vahl) Herter
"Deraeocoris flavilinea (A.Costa, 1862)",25,0.01776828946682843,4488821,4488821,Animalia,Arthropoda,Hemiptera,Insecta,Deraeocoris,Miridae,Deraeocoris flavilinea,SPECIES,"4488821: Deraeocoris flavilinea (A.Costa, 1862)"
Quercus ilex L.,24,0.04871235807331054,2879098,2879098,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus ilex,SPECIES,2879098: Quercus ilex L.
"Ensis leei M.Huber, 2015",24,0.04489600912806491,8485639,8485639,Animalia,Mollusca,Adapedonta,Bivalvia,Ensis,Pharidae,Ensis leei,SPECIES,"2287253: Ensis americanus (A.Gould, 1870) | 8485639: Ensis leei M.Huber, 2015"
Equisetum praealtum Raf.,24,0.0360306714184539,6387003,6387003,Plantae,Tracheophyta,Equisetales,Polypodiopsida,Equisetum,Equisetaceae,Equisetum praealtum,SPECIES,6387033: Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor | 8197409: Equisetum hyemale var. affine (Engelm.) A.A.Eaton
Lindernia dubia (L.) Pennell,24,0.035081352250634905,3171888,3171888,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lindernia,Linderniaceae,Lindernia dubia,SPECIES,3171888: Lindernia dubia (L.) Pennell
Senecio vernalis Waldst. & Kit.,24,0.033150903806344924,6063730,6063730,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio vernalis,SPECIES,6063730: Senecio vernalis Waldst. & Kit.
"Pelecanus conspicillatus Temminck, 1824",24,0.032250465276774325,5229156,5229156,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus conspicillatus,SPECIES,"5229156: Pelecanus conspicillatus Temminck, 1824"
Amaranthus albus L.,24,0.02893797960044638,7905507,7905507,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus albus,SPECIES,7905507: Amaranthus albus L.
Mirabilis jalapa L.,24,0.028846490480427388,3086240,3086240,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mirabilis,Nyctaginaceae,Mirabilis jalapa,SPECIES,3086240: Mirabilis jalapa L.
Tradescantia virginiana L.,24,0.028202172979945754,2765272,2765272,Plantae,Tracheophyta,Commelinales,Liliopsida,Tradescantia,Commelinaceae,Tradescantia virginiana,SPECIES,2765272: Tradescantia virginiana L.
Coreopsis lanceolata L.,24,0.02798736964380268,3133938,3133938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis lanceolata,SPECIES,3133938: Coreopsis lanceolata L.
"Pulvinaria hydrangeae Steinweden, 1946",24,0.027454302767688135,2091932,2091932,Animalia,Arthropoda,Hemiptera,Insecta,Pulvinaria,Coccidae,Pulvinaria hydrangeae,SPECIES,"2091932: Pulvinaria hydrangeae Steinweden, 1946"
Malva pusilla Sm.,24,0.02470046528059031,3152372,3152372,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva pusilla,SPECIES,3152372: Malva pusilla Sm.
Polypogon monspeliensis (L.) Desf.,24,0.021284039632409837,5289917,5289917,Plantae,Tracheophyta,Poales,Liliopsida,Polypogon,Poaceae,Polypogon monspeliensis,SPECIES,5289917: Polypogon monspeliensis (L.) Desf.
Setaria faberi R.A.W.Herrm.,24,0.020552328609662652,5289666,5289666,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria faberi,SPECIES,5289666: Setaria faberi R.A.W.Herrm.
Erigeron bonariensis L.,24,0.02030005700400852,3146717,3146717,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron bonariensis,SPECIES,3146717: Erigeron bonariensis L. | 5404795: Conyza bonariensis (L.) Cronquist
Helianthus ×laetiflorus Pers.,24,0.01935483878679688,3119181,3119181,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus laetiflorus,SPECIES,3119181: Helianthus ×laetiflorus Pers.
"Junco hyemalis (Linnaeus, 1758)",23,0.046672497769378006,9362842,9362842,Animalia,Chordata,Passeriformes,Aves,Junco,Passerellidae,Junco hyemalis,SPECIES,"7191958: Junco hyemalis hyemalis | 9362842: Junco hyemalis (Linnaeus, 1758)"
"Anas capensis J.F.Gmelin, 1789",23,0.04589465852264437,2498094,2498094,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas capensis,SPECIES,"2498094: Anas capensis J.F.Gmelin, 1789"
Smyrnium perfoliatum L.,23,0.03973988022764964,6027089,6027089,Plantae,Tracheophyta,Apiales,Magnoliopsida,Smyrnium,Apiaceae,Smyrnium perfoliatum,SPECIES,6027089: Smyrnium perfoliatum L.
Iris ×germanica L.,23,0.03760396013517178,5298069,5298069,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris germanica,SPECIES,5298069: Iris ×germanica L.
Oenothera ×ersteinensis H.P.Linder & R.Jean,23,0.03642872801585123,3666776,3666776,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera ersteinensis,SPECIES,3666776: Oenothera ×ersteinensis H.P.Linder & R.Jean
Berberis julianae C.K.Schneid.,23,0.03624014476223388,3981543,3981543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis julianae,SPECIES,3981543: Berberis julianae C.K.Schneid.
"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",23,0.035258903126394285,7358948,7358948,Animalia,Arthropoda,Hymenoptera,Insecta,Lasius,Formicidae,Lasius neglectus,SPECIES,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990"
Salvia rosmarinus Spenn.,23,0.030970152497130792,10902460,10902460,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia rosmarinus,SPECIES,2926634: Rosmarinus officinalis L. | 10902460: Salvia rosmarinus Spenn.
Amaranthus caudatus L.,23,0.030882305367674764,6109611,6109611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus caudatus,SPECIES,6109611: Amaranthus caudatus L.
Tulipa sylvestris L.,23,0.030658519415555162,5299536,5299536,Plantae,Tracheophyta,Liliales,Liliopsida,Tulipa,Liliaceae,Tulipa sylvestris,SPECIES,5299536: Tulipa sylvestris L.
Yucca flaccida Haw.,23,0.029828526553762582,2775530,2775530,Plantae,Tracheophyta,Asparagales,Liliopsida,Yucca,Asparagaceae,Yucca flaccida,SPECIES,2775530: Yucca flaccida Haw.
Barbarea verna (Mill.) Asch.,23,0.029672558951166772,5374672,5374672,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Barbarea,Brassicaceae,Barbarea verna,SPECIES,5374672: Barbarea verna (Mill.) Asch.
Carthamus tinctorius L.,23,0.029032864707728315,3138327,3138327,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carthamus,Asteraceae,Carthamus tinctorius,SPECIES,3138327: Carthamus tinctorius L.
Cardamine occulta Hornem.,23,0.029007303641063624,3690997,3690997,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Cardamine,Brassicaceae,Cardamine occulta,SPECIES,3690997: Cardamine occulta Hornem. | 3692264: Cardamine hamiltonii G.Don
Sisyrinchium montanum Greene,23,0.028691152605719337,5296178,5296178,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium montanum,SPECIES,5296178: Sisyrinchium montanum Greene
Spiraea ×billardii Hérincq,23,0.028229876513971,7889822,7889822,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea billardii,SPECIES,7889822: Spiraea ×billardii Hérincq
Pinus pinaster Aiton,23,0.02608122842780696,5285565,5285565,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus pinaster,SPECIES,5285565: Pinus pinaster Aiton
Melilotus indicus (L.) All.,23,0.0256165888546386,2971016,2971016,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus indicus,SPECIES,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute
Bidens connata Muhl. ex Willd.,23,0.024255475824453334,5392083,5392083,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens connata,SPECIES,5392083: Bidens connata Muhl. ex Willd.
Anthriscus cerefolium (L.) Hoffm.,23,0.023523113470490055,5371746,5371746,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anthriscus,Apiaceae,Anthriscus cerefolium,SPECIES,5371746: Anthriscus cerefolium (L.) Hoffm. | 7851664: Cerefolium cerefolium (L.) Schinz & Thell. | 10366744: Anthriscus cerefolium subsp. cerefolium
Artemisia annua L.,23,0.0233268311302759,8373355,8373355,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia annua,SPECIES,8373355: Artemisia annua L.
Pinus nigra subsp. nigra,23,0.022185742118791815,7230699,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SUBSPECIES,7230699: Pinus nigra subsp. nigra | 8184740: Pinus nigra var. austriaca (Höss) Badoux
Platanus ×hispanica Mill. ex Münchh.,23,0.022033751690560356,7400250,7400250,Plantae,Tracheophyta,Proteales,Magnoliopsida,Platanus,Platanaceae,Platanus hispanica,SPECIES,3152814: Platanus ×hybrida Brot. | 3152815: Platanus ×acerifolia (Aiton) Willd. | 7400250: Platanus ×hispanica Mill. ex Münchh.
Taxodium distichum (L.) Rich.,23,0.0189185204476332,2684191,2684191,Plantae,Tracheophyta,Pinales,Pinopsida,Taxodium,Cupressaceae,Taxodium distichum,SPECIES,2684191: Taxodium distichum (L.) Rich.
Tragopogon porrifolius L.,23,0.018360973421823346,5386938,5386938,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon porrifolius,SPECIES,5386938: Tragopogon porrifolius L.
"Dryocosmus kuriphilus Yasumatsu, 1951",22,0.034465139908591506,1309652,1309652,Animalia,Arthropoda,Hymenoptera,Insecta,Dryocosmus,Cynipidae,Dryocosmus kuriphilus,SPECIES,"1309652: Dryocosmus kuriphilus Yasumatsu, 1951"
Omphalodes verna Moench,22,0.03298312703034847,2926048,2926048,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Omphalodes,Boraginaceae,Omphalodes verna,SPECIES,2926048: Omphalodes verna Moench
Ageratum houstonianum Mill.,22,0.030952879460630887,5401760,5401760,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ageratum,Asteraceae,Ageratum houstonianum,SPECIES,5401760: Ageratum houstonianum Mill.
Ludwigia peploides (Kunth) P.H.Raven,22,0.030340333045763373,5420991,5420991,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia peploides,SPECIES,5420991: Ludwigia peploides (Kunth) P.H.Raven | 5545159: Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven
Lysimachia ciliata L.,22,0.028035074728920174,3169391,3169391,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia ciliata,SPECIES,3169391: Lysimachia ciliata L.
Soleirolia soleirolii (Req.) Dandy,22,0.027895922750293577,2984366,2984366,Plantae,Tracheophyta,Rosales,Magnoliopsida,Soleirolia,Urticaceae,Soleirolia soleirolii,SPECIES,2984366: Soleirolia soleirolii (Req.) Dandy
Cyrtomium fortunei J.Sm.,22,0.027575770881240767,2650827,2650827,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Cyrtomium,Dryopteridaceae,Cyrtomium fortunei,SPECIES,2650827: Cyrtomium fortunei J.Sm.
Deutzia scabra Thunb.,22,0.02731391836462237,2985965,2985965,Plantae,Tracheophyta,Cornales,Magnoliopsida,Deutzia,Hydrangeaceae,Deutzia scabra,SPECIES,2985965: Deutzia scabra Thunb. | 3645253: Deutzia sieboldiana Maxim.
Symphytum asperum Lepech.,22,0.027032670044088367,2926066,2926066,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum asperum,SPECIES,2926066: Symphytum asperum Lepech.
Hordeum jubatum L.,22,0.026505503842961527,2706052,2706052,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum jubatum,SPECIES,2706052: Hordeum jubatum L.
Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,22,0.02596872969243216,2704523,2704523,Plantae,Tracheophyta,Poales,Liliopsida,Cortaderia,Poaceae,Cortaderia selloana,SPECIES,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.
"Anthropoides virgo (Linnaeus, 1758)",22,0.024875823432337612,2474936,2474936,Animalia,Chordata,Gruiformes,Aves,Anthropoides,Gruidae,Anthropoides virgo,SPECIES,"2474936: Anthropoides virgo (Linnaeus, 1758) | 5789355: Grus virgo (Linnaeus, 1758)"
Tamarix gallica L.,22,0.024850770912230754,8380575,8380575,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamaricaceae,Tamarix gallica,SPECIES,8380575: Tamarix gallica L.
Pachysandra terminalis Siebold & Zucc.,22,0.024335325400297488,2984676,2984676,Plantae,Tracheophyta,Buxales,Magnoliopsida,Pachysandra,Buxaceae,Pachysandra terminalis,SPECIES,2984676: Pachysandra terminalis Siebold & Zucc.
"Mareca americana (J.F.Gmelin, 1789)",22,0.021319077046137957,2498155,2498155,Animalia,Chordata,Anseriformes,Aves,Mareca,Anatidae,Mareca americana,SPECIES,"2498154: Anas americana J.F.Gmelin, 1789 | 2498155: Mareca americana (J.F.Gmelin, 1789)"
Rubus odoratus L.,22,0.021171229122869218,2994912,2994912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus odoratus,SPECIES,2994912: Rubus odoratus L.
Liriodendron tulipifera L.,22,0.020914166382578314,3152861,3152861,Plantae,Tracheophyta,Magnoliales,Magnoliopsida,Liriodendron,Magnoliaceae,Liriodendron tulipifera,SPECIES,3152861: Liriodendron tulipifera L.
Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,22,0.020775332352631782,2925870,2925870,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Amsinckia,Boraginaceae,Amsinckia menziesii,SPECIES,4058401: Amsinckia micrantha Suksd. | 4067952: Amsinckia retrorsa Suksd. | 6395044: Amsinckia menziesii var. menziesii | 6395134: Amsinckia intermedia Fisch. & C.A.Mey.
Gymnosporangium sabinae (Dicks.) G.Winter,21,0.06080857038036807,2516137,2516137,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Gymnosporangium,Gymnosporangiaceae,Gymnosporangium sabinae,SPECIES,2516137: Gymnosporangium sabinae (Dicks.) G.Winter
"Rhagoletis completa Cresson, 1929",21,0.04832466202998264,1622658,1622658,Animalia,Arthropoda,Diptera,Insecta,Rhagoletis,Tephritidae,Rhagoletis completa,SPECIES,"1622658: Rhagoletis completa Cresson, 1929"
Scilla siberica Andrews,21,0.03657635395754059,8080743,8080743,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla siberica,SPECIES,2767328: Scilla siberica Haw. | 8080743: Scilla siberica Andrews
Eleocharis obtusa (Willd.) Schult.,21,0.03451643394586065,2717467,2717467,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis obtusa,SPECIES,2717467: Eleocharis obtusa (Willd.) Schult.
Euonymus fortunei (Turcz.) Hand.-Mazz.,21,0.03312570494527016,3169137,3169137,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus fortunei,SPECIES,3169137: Euonymus fortunei (Turcz.) Hand.-Mazz. | 3792460: Euonymus hederaceus Champ. ex Benth.
"Carassius auratus (Linnaeus, 1758)",21,0.032479438709312476,4286942,4286942,Animalia,Chordata,Cypriniformes,,Carassius,Cyprinidae,Carassius auratus,SPECIES,"4286942: Carassius auratus (Linnaeus, 1758) | 7193629: Carassius auratus auratus | 9209900: Carassius auratus var. auratus"
Asclepias syriaca L.,21,0.02981725571538765,3170247,3170247,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asclepias,Apocynaceae,Asclepias syriaca,SPECIES,3170247: Asclepias syriaca L.
"Trachemys scripta troostii (Holbrook, 1836)",21,0.027423341400411524,6157035,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157035: Trachemys scripta troostii (Holbrook, 1836)"
Artemisia abrotanum L.,21,0.026588060568608542,8042568,8042568,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia abrotanum,SPECIES,8042568: Artemisia abrotanum L.
Vaccinium corymbosum L.,21,0.025907348272779997,2882849,2882849,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium corymbosum,SPECIES,2882849: Vaccinium corymbosum L.
Solanum nitidibaccatum Bitter,21,0.025605096519054574,2932147,2932147,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum nitidibaccatum,SPECIES,2932146: Solanum physalifolium var. nitidibaccatum (Bitter) Edmonds | 2932147: Solanum nitidibaccatum Bitter
Jacobaea maritima (L.) Pelser & Meijden,21,0.02456146936926963,5388595,5388595,Plantae,Tracheophyta,Asterales,Magnoliopsida,Jacobaea,Asteraceae,Jacobaea maritima,SPECIES,3097222: Senecio cineraria DC. | 5388595: Jacobaea maritima (L.) Pelser & Meijden | 11153937: Jacobaea maritima subsp. maritima
Petrorhagia saxifraga (L.) Link,21,0.024110731527007323,3085623,3085623,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Petrorhagia,Caryophyllaceae,Petrorhagia saxifraga,SPECIES,3085623: Petrorhagia saxifraga (L.) Link
"Aedes koreicus (Edwards, 1917)",21,0.023178885169958037,1652150,1652150,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes koreicus,SPECIES,"1652150: Aedes koreicus (Edwards, 1917) | 10007333: BOLD:ACB6413"
Lappula squarrosa (Retz.) Dumort.,21,0.02204320875275165,2925756,2925756,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Lappula,Boraginaceae,Lappula squarrosa,SPECIES,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Fritsch
Rhododendron luteum Sweet,21,0.02075399414488244,7135755,7135755,Plantae,Tracheophyta,Ericales,Magnoliopsida,Rhododendron,Ericaceae,Rhododendron luteum,SPECIES,7135755: Rhododendron luteum Sweet
Bromus carinatus Hook. & Arn.,21,0.01837108812283028,2703712,2703712,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus carinatus,SPECIES,2703712: Bromus carinatus Hook. & Arn. | 2703715: Ceratochloa carinata (Hook. & Arn.) Tutin | 4925395: Bromus carinatus var. carinatus
Pinus nigra subsp. laricio (Poir.) Maire,21,0.014255854937820186,5825913,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SUBSPECIES,5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl.
Vulpia ciliata subsp. ciliata,20,0.037622562854099914,6085036,4129181,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca ambigua,SUBSPECIES,6085036: Vulpia ciliata subsp. ciliata
"Phoenicopterus chilensis Molina, 1782",20,0.03723216106006659,2481110,2481110,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus chilensis,SPECIES,"2481110: Phoenicopterus chilensis Molina, 1782"
"Parabuteo unicinctus (Temminck, 1824)",20,0.033857502631265746,2480410,2480410,Animalia,Chordata,Accipitriformes,Aves,Parabuteo,Accipitridae,Parabuteo unicinctus,SPECIES,"2480410: Parabuteo unicinctus (Temminck, 1824)"
Ruta graveolens L.,20,0.03098523953118409,3190382,3190382,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ruta,Rutaceae,Ruta graveolens,SPECIES,3190382: Ruta graveolens L.
Bassia scoparia (L.) A.J.Scott,20,0.029948541179047338,5383936,5383936,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bassia,Amaranthaceae,Bassia scoparia,SPECIES,5383936: Bassia scoparia (L.) A.J.Scott | 7852603: Bassia scoparia (L.) Voss | 8904738: Kochia scoparia (L.) Schrad.
Himantoglossum robertianum (Loisel.) P.Delforge,20,0.029344181814994645,5324959,5324959,Plantae,Tracheophyta,Asparagales,Liliopsida,Himantoglossum,Orchidaceae,Himantoglossum robertianum,SPECIES,5324959: Himantoglossum robertianum (Loisel.) P.Delforge
Citrullus lanatus (Thunb.) Matsum. & Nakai,20,0.029076494110674596,2874621,2874621,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Citrullus,Cucurbitaceae,Citrullus lanatus,SPECIES,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai
"Dacelo novaeguineae (Hermann, 1783)",20,0.027979792133359462,2475648,2475648,Animalia,Chordata,Coraciiformes,Aves,Dacelo,Alcedinidae,Dacelo novaeguineae,SPECIES,"2475648: Dacelo novaeguineae (Hermann, 1783)"
"Lauritrioza alacris (Flor, 1861)",20,0.027625077860006484,7763534,7763534,Animalia,Arthropoda,Hemiptera,Insecta,Lauritrioza,Triozidae,Lauritrioza alacris,SPECIES,"7763534: Lauritrioza alacris (Flor, 1861) | 11068237: Trioza alacris (Flor, 1861)"
Chenopodium berlandieri Moq.,20,0.02631483681867455,3083920,3083920,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium berlandieri,SPECIES,3083920: Chenopodium berlandieri Moq.
"Paralaoma servilis (Shuttleworth, 1852)",20,0.02502096785347143,4568269,4568269,Animalia,Mollusca,Stylommatophora,Gastropoda,Paralaoma,Punctidae,Paralaoma servilis,SPECIES,"4568269: Paralaoma servilis (Shuttleworth, 1852)"
Poa infirma Kunth,20,0.024705484166331632,2704194,2704194,Plantae,Tracheophyta,Poales,Liliopsida,Poa,Poaceae,Poa infirma,SPECIES,2704194: Poa infirma Kunth
"Aedes japonicus (Theobald, 1901)",20,0.02465381964485914,1652212,1652212,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes japonicus,SPECIES,"1652212: Aedes japonicus (Theobald, 1901) | 4519733: Ochlerotatus japonicus (Theobald, 1901) | 7346173: Aedes japonicus japonicus | 10094233: BOLD:AAC5210"
Bromus sitchensis Trin.,20,0.024200013580166407,2703698,2703698,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus sitchensis,SPECIES,2703698: Bromus sitchensis Trin.
"Anser canagicus (Sevastianov, 1802)",20,0.024029426676723153,2498163,2498163,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser canagicus,SPECIES,"2498163: Anser canagicus (Sevastianov, 1802)"
Salix pentandra L.,20,0.02029089258965562,5372647,5372647,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix pentandra,SPECIES,5372647: Salix pentandra L.
"Plegadis ridgwayi (Allen, 1876)",19,0.0649799339984195,2480772,2480772,Animalia,Chordata,Pelecaniformes,Aves,Plegadis,Threskiornithidae,Plegadis ridgwayi,SPECIES,"2480772: Plegadis ridgwayi (Allen, 1876)"
Sambucus canadensis L.,19,0.03648966745134864,6369819,6369819,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Sambucus,Viburnaceae,Sambucus canadensis,SPECIES,6369819: Sambucus canadensis L.
"Hemigrapsus takanoi Asakura & Watanabe, 2005",19,0.03472272045795453,4382841,4382841,Animalia,Arthropoda,Decapoda,Malacostraca,Hemigrapsus,Varunidae,Hemigrapsus takanoi,SPECIES,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005"
"Anthrenus angustefasciatus Ganglbauer, 1904",19,0.03451399483960109,4427319,4427319,Animalia,Arthropoda,Coleoptera,Insecta,Anthrenus,Dermestidae,Anthrenus angustefasciatus,SPECIES,"4427319: Anthrenus angustefasciatus Ganglbauer, 1904"
Leycesteria formosa Wall.,19,0.03391106362815836,2888579,2888579,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Leycesteria,Caprifoliaceae,Leycesteria formosa,SPECIES,2888579: Leycesteria formosa Wall.
"Eudocimus albus (Linnaeus, 1758)",19,0.03328400749203593,5229205,5229205,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus albus,SPECIES,"5229205: Eudocimus albus (Linnaeus, 1758)"
"Holocnemus pluchei (Scopoli, 1763)",19,0.02803650291653883,2149679,2149679,Animalia,Arthropoda,Araneae,Arachnida,Holocnemus,Pholcidae,Holocnemus pluchei,SPECIES,"2149679: Holocnemus pluchei (Scopoli, 1763)"
Allium scorodoprasum L.,19,0.027604781796044937,9177060,9177060,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium scorodoprasum,SPECIES,9177060: Allium scorodoprasum L.
"Oncorhynchus mykiss (Walbaum, 1792)",19,0.027138406661841374,5204019,5204019,Animalia,Chordata,Salmoniformes,,Oncorhynchus,Salmonidae,Oncorhynchus mykiss,SPECIES,"5204019: Oncorhynchus mykiss (Walbaum, 1792)"
Lemna turionifera Landolt,19,0.026634638597113715,2867631,2867631,Plantae,Tracheophyta,Alismatales,Liliopsida,Lemna,Araceae,Lemna turionifera,SPECIES,2867631: Lemna turionifera Landolt
Arabidopsis arenosa subsp. arenosa,19,0.02650959195298399,7068732,3052509,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabidopsis,Brassicaceae,Arabidopsis arenosa,SUBSPECIES,7068732: Arabidopsis arenosa subsp. arenosa | 7292249: Cardaminopsis arenosa subsp. arenosa | 7525204: Cardaminopsis arenosa var. peregrina Lawalrée
Rosa multiflora Murray,19,0.025592661546003752,7501634,7501634,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa multiflora,SPECIES,7501634: Rosa multiflora Murray
Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.,19,0.024378438581288478,7925720,5364245,Plantae,Tracheophyta,Rosales,Magnoliopsida,Poterium,Rosaceae,Poterium sanguisorba,SUBSPECIES,5364255: Poterium sanguisorba subsp. balearicum (Bourg. ex Nyman) Stace | 3029431: Sanguisorba minor subsp. balearica (Nyman) Muñoz Garm. & C.Navarro | 5370426: Poterium muricatum Spach
Xanthium strumarium L.,19,0.0231130694625188,3089154,3089154,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium strumarium,SPECIES,3089154: Xanthium strumarium L.
Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,19,0.022379493403108647,2706209,2706209,Plantae,Tracheophyta,Poales,Liliopsida,Pseudosasa,Poaceae,Pseudosasa japonica,SPECIES,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino
