scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Tupiocoris rhododendri (Dolling, 1972)",3,,4487799,4487799,Animalia,Arthropoda,Hemiptera,Insecta,Tupiocoris,Miridae,Tupiocoris rhododendri,SPECIES,"4487799: Tupiocoris rhododendri (Dolling, 1972)"
Ulex gallii Planch.,3,,2951998,2951998,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ulex,Fabaceae,Ulex gallii,SPECIES,2951998: Ulex gallii Planch.
Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,3,,2705854,2705854,Plantae,Tracheophyta,Poales,Liliopsida,Urochloa,Poaceae,Urochloa platyphylla,SPECIES,2705854: Urochloa platyphylla (Munro ex C.Wright) R.D.Webster | 2705857: Brachiaria platyphylla (Munro ex C.Wright) Nash
Viburnum davidi Franch.,3,,3856436,3856436,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Viburnaceae,Viburnum davidi,SPECIES,3856436: Viburnum davidi Franch.
Vincetoxicum nigrum (L.) Moench,3,,5414551,5414551,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Vincetoxicum,Apocynaceae,Vincetoxicum nigrum,SPECIES,5414551: Vincetoxicum nigrum (L.) Moench
Xanthium orientale var. saccharatum (Wallr.) M.Hassl.,3,,11794300,3089146,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium orientale,VARIETY,6063723: Xanthium saccharatum Wallr.
Abies homolepis Siebold & Zucc.,2,,2685663,2685663,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies homolepis,SPECIES,2685663: Abies homolepis Siebold & Zucc. | 2685664: Abies homolepis var. umbellata (Mayr) E.H.Wilson
Abies nordmanniana (Steven) Spach,2,,2685552,2685552,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies nordmanniana,SPECIES,2685552: Abies nordmanniana (Steven) Spach | 2685553: Abies nordmanniana subsp. equi-trojani (Asch. & Sint. ex Boiss.) Coode & Cullen
Acaena caesiiglauca (Bitter) Bergmans,2,,5370829,5370829,Plantae,Tracheophyta,Rosales,Magnoliopsida,Acaena,Rosaceae,Acaena caesiiglauca,SPECIES,5370829: Acaena caesiiglauca (Bitter) Bergmans
Acanthus spinosus L.,2,,5415453,5415453,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Acanthus,Acanthaceae,Acanthus spinosus,SPECIES,5415453: Acanthus spinosus L.
Acer cissifolium (Siebold & Zucc.) K.Koch,2,,3768287,3768287,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer cissifolium,SPECIES,3768287: Acer cissifolium (Siebold & Zucc.) K.Koch
Acer davidii Franch.,2,,7262943,7262943,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer davidii,SPECIES,7262943: Acer davidii Franch.
"Aceria erinea (Nalepa, 1891)",2,,2128502,2128502,Animalia,Arthropoda,Trombidiformes,Arachnida,Aceria,Eriophyidae,Aceria erinea,SPECIES,"2128502: Aceria erinea (Nalepa, 1891)"
"Acridotheres cristatellus (Linnaeus, 1758)",2,,2489010,2489010,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres cristatellus,SPECIES,"2489010: Acridotheres cristatellus (Linnaeus, 1758)"
Aesculus flava Sol.,2,,3189824,3189824,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus flava,SPECIES,3189824: Aesculus flava Sol. | 3189827: Aesculus octandra Marshall
"Agapornis personatus Reichenow, 1887",2,,2479553,2479553,Animalia,Chordata,Psittaciformes,Aves,Agapornis,Psittacidae,Agapornis personatus,SPECIES,"2479553: Agapornis personatus Reichenow, 1887"
Agrostemma brachyloba (Fenzl) K.Hammer,2,,3085366,3085366,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Agrostemma,Caryophyllaceae,Agrostemma brachyloba,SPECIES,3085366: Agrostemma brachyloba (Fenzl) K.Hammer | 7534154: Agrostemma gracile Boiss.
Akebia quinata (Houtt.) Decne.,2,,3033965,3033965,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Akebia,Lardizabalaceae,Akebia quinata,SPECIES,3033965: Akebia quinata (Houtt.) Decne.
Alcea rugosa Alef.,2,,5617467,5617467,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rugosa,SPECIES,5617467: Alcea rugosa Alef.
Alchemilla micans Buser,2,,3027791,3027791,Plantae,Tracheophyta,Rosales,Magnoliopsida,Alchemilla,Rosaceae,Alchemilla micans,SPECIES,3027791: Alchemilla micans Buser | 8067405: Alchemilla acutiloba var. micans (Buser) B.Bock
"Aleurotuba jelinekii (Frauenfeld, 1867)",2,,7427542,7427542,Animalia,Arthropoda,Hemiptera,Insecta,Aleurotuba,Aleyrodidae,Aleurotuba jelinekii,SPECIES,"7427542: Aleurotuba jelinekii (Frauenfeld, 1867)"
Allium macleanii Baker,2,,2857679,2857679,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium macleanii,SPECIES,2857679: Allium macleanii Baker
Allium siculum Ucria,2,,2856204,2856204,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium siculum,SPECIES,2856204: Allium siculum Ucria | 2856205: Nectaroscordum siculum (Ucria) Lindl. | 2856208: Nectaroscordum siculum subsp. bulgaricum (Janka) Stearn
Amaranthus graecizans L.,2,,5384373,5384373,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus graecizans,SPECIES,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan
Amaranthus standleyanus Parodi ex Covas,2,,5548401,5548401,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus standleyanus,SPECIES,5548401: Amaranthus standleyanus Parodi ex Covas
Amaranthus tuberculatus (Moq.) J.D.Sauer,2,,8577467,8577467,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus tuberculatus,SPECIES,5384345: Amaranthus rudis J.D.Sauer | 8577467: Amaranthus tuberculatus (Moq.) J.D.Sauer
Ambrosia trifida L.,2,,3110588,3110588,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia trifida,SPECIES,3110588: Ambrosia trifida L.
"Anacridium aegyptium (Linnaeus, 1764)",2,,1702101,1702101,Animalia,Arthropoda,Orthoptera,Insecta,Anacridium,Acrididae,Anacridium aegyptium,SPECIES,"1702101: Anacridium aegyptium (Linnaeus, 1764)"
Anchusa officinalis subsp. officinalis,2,,7295374,5341201,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa officinalis,SUBSPECIES,7295374: Anchusa officinalis subsp. officinalis
Anemone sylvestris L.,2,,3922888,3922888,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Anemone,Ranunculaceae,Anemone sylvestris,SPECIES,3922888: Anemone sylvestris L.
"Ara ararauna (Linnaeus, 1758)",2,,5959231,5959231,Animalia,Chordata,Psittaciformes,Aves,Ara,Psittacidae,Ara ararauna,SPECIES,"5959231: Ara ararauna (Linnaeus, 1758)"
Armeria maritima subsp. elongata (Hoffm.) Bonnier,2,,4090836,8930531,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Armeria,Plumbaginaceae,Armeria maritima,SUBSPECIES,6400864: Armeria vulgaris Willd. | 4090836: Armeria maritima subsp. elongata (Hoffm.) Bonnier
Aronia melanocarpa (Michx.) Elliott,2,,5363627,5363627,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aronia,Rosaceae,Aronia melanocarpa,SPECIES,5363627: Aronia melanocarpa (Michx.) Elliott
Aster ageratoides Turcz.,2,,5387639,5387639,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster ageratoides,SPECIES,5387639: Aster ageratoides Turcz.
Aubrieta columnae Guss.,2,,3054110,3054110,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta columnae,SPECIES,3054110: Aubrieta columnae Guss.
"Aulacaspis rosae (Bouché, 1833)",2,,9139578,9139578,Animalia,Arthropoda,Hemiptera,Insecta,Aulacaspis,Diaspididae,Aulacaspis rosae,SPECIES,"9139578: Aulacaspis rosae (Bouché, 1833)"
Beta macrocarpa Guss.,2,,5567951,5567951,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Beta,Amaranthaceae,Beta macrocarpa,SPECIES,5567951: Beta macrocarpa Guss.
"Blatta orientalis Linnaeus, 1758",2,,5151589,5151589,Animalia,Arthropoda,Blattodea,Insecta,Blatta,Blattidae,Blatta orientalis,SPECIES,"5151589: Blatta orientalis Linnaeus, 1758"
Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova,2,,2718377,2718377,Plantae,Tracheophyta,Poales,Liliopsida,Bolboschoenus,Cyperaceae,Bolboschoenus planiculmis,SPECIES,2718377: Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova
Bromus hordeaceus subsp. longipedicellatus Spalton,2,,4131042,2703777,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus hordeaceus,SUBSPECIES,4131042: Bromus hordeaceus subsp. longipedicellatus Spalton
Bromus lepidus Holmb.,2,,2703711,2703711,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus lepidus,SPECIES,2703711: Bromus lepidus Holmb.
"Bugula neritina (Linnaeus, 1758)",2,,4984851,4984851,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Bugula,Bugulidae,Bugula neritina,SPECIES,"4984851: Bugula neritina (Linnaeus, 1758)"
Bupleurum fruticosum L.,2,,3638793,3638793,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum fruticosum,SPECIES,3638793: Bupleurum fruticosum L.
"Buteo jamaicensis (Gmelin, 1788)",2,,2480542,2480542,Animalia,Chordata,Accipitriformes,Aves,Buteo,Accipitridae,Buteo jamaicensis,SPECIES,"2480542: Buteo jamaicensis (Gmelin, 1788)"
"Callinectes sapidus Rathbun, 1896",2,,2225646,2225646,Animalia,Arthropoda,Decapoda,Malacostraca,Callinectes,Portunidae,Callinectes sapidus,SPECIES,"2225646: Callinectes sapidus Rathbun, 1896"
Callistephus chinensis (L.) Nees,2,,3092946,3092946,Plantae,Tracheophyta,Asterales,Magnoliopsida,Callistephus,Asteraceae,Callistephus chinensis,SPECIES,3092946: Callistephus chinensis (L.) Nees
"Cameraria gaultheriella (Walsingham, 1889)",2,,5104748,5104748,Animalia,Arthropoda,Lepidoptera,Insecta,Cameraria,Gracillariidae,Cameraria gaultheriella,SPECIES,"5104748: Cameraria gaultheriella (Walsingham, 1889)"
Campanula rhomboidalis L.,2,,5410480,5410480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula rhomboidalis,SPECIES,5410480: Campanula rhomboidalis L.
Canna ×hybrida Rodigas,2,,7529533,7529533,Plantae,Tracheophyta,Zingiberales,Liliopsida,Canna,Cannaceae,Canna hybrida,SPECIES,5602664: Canna ×generalis L.H.Bailey
Catananche caerulea L.,2,,3134867,3134867,Plantae,Tracheophyta,Asterales,Magnoliopsida,Catananche,Asteraceae,Catananche caerulea,SPECIES,3134867: Catananche caerulea L.
Cedrus atlantica (Endl.) Manetti ex Carriere,2,,5284702,5284702,Plantae,Tracheophyta,Pinales,Pinopsida,Cedrus,Pinaceae,Cedrus atlantica,SPECIES,5284702: Cedrus atlantica (Endl.) Manetti ex Carriere
Cenchrus longispinus (Hack.) Fernald,2,,5289731,5289731,Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Poaceae,Cenchrus longispinus,SPECIES,5289731: Cenchrus longispinus (Hack.) Fernald
Centaurea nigrescens Willd.,2,,3128228,3128228,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea nigrescens,SPECIES,3128228: Centaurea nigrescens Willd. | 4926248: Centaurea jacea subsp. nigrescens (Willd.) Celak.
Cercidiphyllum japonicum Siebold & Zucc.,2,,8060423,8060423,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Cercidiphyllum,Cercidiphyllaceae,Cercidiphyllum japonicum,SPECIES,8060423: Cercidiphyllum japonicum Siebold & Zucc.
Chlorophytum comosum (Thunb.) Jacques,2,,2774846,2774846,Plantae,Tracheophyta,Asparagales,Liliopsida,Chlorophytum,Asparagaceae,Chlorophytum comosum,SPECIES,2774846: Chlorophytum comosum (Thunb.) Jacques
Choisya ternata Kunth,2,,3833284,3833284,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Choisya,Rutaceae,Choisya ternata,SPECIES,3833284: Choisya ternata Kunth
Chorispora tenella (Pall.) DC.,2,,3044349,3044349,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Chorispora,Brassicaceae,Chorispora tenella,SPECIES,3044349: Chorispora tenella (Pall.) DC.
"Chrysemys picta (Schneider, 1783)",2,,2443133,2443133,Animalia,Chordata,,Testudines,Chrysemys,Emydidae,Chrysemys picta,SPECIES,"2443133: Chrysemys picta (Schneider, 1783) | 6156934: Chrysemys picta bellii (Gray, 1831)"
Cicer arietinum L.,2,,2947311,2947311,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cicer,Fabaceae,Cicer arietinum,SPECIES,2947311: Cicer arietinum L.
Cirsium rivulare (Jacq.) All.,2,,3113637,3113637,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium rivulare,SPECIES,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link
Clematis montana Buch.-Ham. ex DC.,2,,6376216,6376216,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis montana,SPECIES,6376216: Clematis montana Buch.-Ham. ex DC.
Clinopodium nepeta subsp. nepeta,2,,7096205,8916040,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clinopodium,Lamiaceae,Clinopodium nepeta,SUBSPECIES,7309157: Calamintha nepeta subsp. nepeta
Collinsia heterophylla Buist ex Graham,2,,5414959,5414959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Collinsia,Plantaginaceae,Collinsia heterophylla,SPECIES,5414959: Collinsia heterophylla Buist ex Graham
"Coracias cyanogaster Cuvier, 1816",2,,2475364,2475364,Animalia,Chordata,Coraciiformes,Aves,Coracias,Coraciidae,Coracias cyanogaster,SPECIES,"2475364: Coracias cyanogaster Cuvier, 1816"
Coronilla scorpioides (L.) W.D.J.Koch,2,,5348644,5348644,Plantae,Tracheophyta,Fabales,Magnoliopsida,Coronilla,Fabaceae,Coronilla scorpioides,SPECIES,5348644: Coronilla scorpioides (L.) W.D.J.Koch
"Corvus albus Statius Muller, 1776",2,,2482519,2482519,Animalia,Chordata,Passeriformes,Aves,Corvus,Corvidae,Corvus albus,SPECIES,"2482519: Corvus albus Statius Muller, 1776"
Corydalis cheilanthifolia Hemsl.,2,,5530829,5530829,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cheilanthifolia,SPECIES,5530829: Corydalis cheilanthifolia Hemsl.
Corydalis linstowiana Fedde,2,,5530855,5530855,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis linstowiana,SPECIES,5530855: Corydalis linstowiana Fedde
Cotoneaster ambiguus Rehder & E.H.Wilson,2,,3025858,3025858,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ambiguus,SPECIES,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö | 3025858: Cotoneaster ambiguus Rehder & E.H.Wilson
Cotoneaster integrifolius (Roxb.) G.Klotz,2,,3026105,3026105,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster integrifolius,SPECIES,3026105: Cotoneaster integrifolius (Roxb.) G.Klotz
"Crepidula fornicata (Linnaeus, 1758)",2,,5192789,5192789,Animalia,Mollusca,Littorinimorpha,Gastropoda,Crepidula,Calyptraeidae,Crepidula fornicata,SPECIES,"5192789: Crepidula fornicata (Linnaeus, 1758)"
Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,2,,2747939,2747939,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocosmia,Iridaceae,Crocosmia crocosmiiflora,SPECIES,2747939: Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.
Crocus chrysanthus (Herb.) Herb.,2,,2747489,2747489,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus chrysanthus,SPECIES,2747489: Crocus chrysanthus (Herb.) Herb.
"Cryptorchestia cavimana (Heller, 1865)",2,,7563173,7563173,Animalia,Arthropoda,Amphipoda,Malacostraca,Cryptorchestia,Talitridae,Cryptorchestia cavimana,SPECIES,"2218567: Orchestia cavimana Heller, 1865"
Cyclospermum leptophyllum (Pers.) Sprague,2,,8350395,8350395,Plantae,Tracheophyta,Apiales,Magnoliopsida,Cyclospermum,Apiaceae,Cyclospermum leptophyllum,SPECIES,5371894: Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson
Dactyloctenium aegyptium (L.) Willd.,2,,2706188,2706188,Plantae,Tracheophyta,Poales,Liliopsida,Dactyloctenium,Poaceae,Dactyloctenium aegyptium,SPECIES,2706188: Dactyloctenium aegyptium (L.) Willd.
Deutzia gracilis Siebold & Zucc.,2,,2985964,2985964,Plantae,Tracheophyta,Cornales,Magnoliopsida,Deutzia,Hydrangeaceae,Deutzia gracilis,SPECIES,2985964: Deutzia gracilis Siebold & Zucc.
Dianthus superbus L.,2,,6363496,6363496,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus superbus,SPECIES,6363496: Dianthus superbus L.
"Dicyphus escalerae Lindberg, 1934",2,,8052025,8052025,Animalia,Arthropoda,Hemiptera,Insecta,Dicyphus,Miridae,Dicyphus escalerae,SPECIES,"8052025: Dicyphus escalerae Lindberg, 1934"
Diplachne fusca (L.) P.Beauv. ex Roem. & Schult.,2,,8010581,8010581,Plantae,Tracheophyta,Poales,Liliopsida,Diplachne,Poaceae,Diplachne fusca,SPECIES,2703868: Leptochloa fusca (L.) Kunth | 4122460: Diplachne uninervia (J.Presl) Parodi | 4131796: Leptochloa uninervia (J.Presl) Hitchc. & Chase | 4132597: Leptochloa fusca subsp. fascicularis (Lam.) N.Snow | 8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow
Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,2,,8257546,8010581,Plantae,Tracheophyta,Poales,Liliopsida,Diplachne,Poaceae,Diplachne fusca,SUBSPECIES,4132597: Leptochloa fusca subsp. fascicularis (Lam.) N.Snow | 8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow
"Dolichotis patagonum (Zimmermann, 1780)",2,,2437619,2437619,Animalia,Chordata,Rodentia,Mammalia,Dolichotis,Caviidae,Dolichotis patagonum,SPECIES,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
Doronicum orientale Hoffm.,2,,3142967,3142967,Plantae,Tracheophyta,Asterales,Magnoliopsida,Doronicum,Asteraceae,Doronicum orientale,SPECIES,3142967: Doronicum orientale Hoffm.
Dracunculus vulgaris Schott,2,,5330001,5330001,Plantae,Tracheophyta,Alismatales,Liliopsida,Dracunculus,Araceae,Dracunculus vulgaris,SPECIES,5330001: Dracunculus vulgaris Schott
Echinacea purpurea (L.) Moench,2,,3150935,3150935,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinacea,Asteraceae,Echinacea purpurea,SPECIES,3150935: Echinacea purpurea (L.) Moench
Echium pininana Webb & Berthel.,2,,4068166,4068166,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Echium,Boraginaceae,Echium pininana,SPECIES,4068166: Echium pininana Webb & Berthel.
"Ectobius vittiventris (Costa, 1847)",2,,1998083,1998083,Animalia,Arthropoda,Blattodea,Insecta,Ectobius,Ectobiidae,Ectobius vittiventris,SPECIES,"1998083: Ectobius vittiventris (Costa, 1847)"
Elaeagnus ×submacrophylla Servett.,2,,4048240,4048240,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus submacrophylla,SPECIES,4048240: Elaeagnus ×submacrophylla Servett. | 7293098: Elaeagnus ×ebbingei J.Door.
Elymus canadensis L.,2,,5290282,5290282,Plantae,Tracheophyta,Poales,Liliopsida,Elymus,Poaceae,Elymus canadensis,SPECIES,5290282: Elymus canadensis L.
"Eolophus roseicapilla (Vieillot, 1817)",2,,2479598,2479598,Animalia,Chordata,Psittaciformes,Aves,Eolophus,Psittacidae,Eolophus roseicapilla,SPECIES,"2479598: Eolophus roseicapilla (Vieillot, 1817)"
Erodium crinitum Carolin,2,,3827980,3827980,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium crinitum,SPECIES,3827980: Erodium crinitum Carolin
Erodium stephanianum Willd.,2,,3829143,3829143,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium stephanianum,SPECIES,3829143: Erodium stephanianum Willd.
Erythranthe cuprea (Dombrain) G.L.Nesom,2,,7878507,7878507,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe cuprea,SPECIES,5564042: Mimulus cupreus Dombrain
Erythronium dens-canis L.,2,,2752849,2752849,Plantae,Tracheophyta,Liliales,Liliopsida,Erythronium,Liliaceae,Erythronium dens-canis,SPECIES,2752849: Erythronium dens-canis L.
Euphorbia dentata Michx.,2,,3066993,3066993,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia dentata,SPECIES,3066993: Euphorbia dentata Michx.
Euphorbia epithymoides L.,2,,3066112,3066112,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia epithymoides,SPECIES,3066112: Euphorbia epithymoides L.
Euphorbia humifusa Willd.,2,,3067054,3067054,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia humifusa,SPECIES,3067054: Euphorbia humifusa Willd.
"Euplectes orix (Linnaeus, 1758)",2,,2494088,2494088,Animalia,Chordata,Passeriformes,Aves,Euplectes,Ploceidae,Euplectes orix,SPECIES,"2494088: Euplectes orix (Linnaeus, 1758)"
"Falco cherrug J.E.Gray, 1834",2,,2481034,2481034,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco cherrug,SPECIES,"2481034: Falco cherrug J.E.Gray, 1834"
Festuca geniculata (L.) Lag. & Rodr.,2,,6431611,6431611,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca geniculata,SPECIES,5679032: Vulpia geniculata (L.) Link
Festuca glauca Vill.,2,,2705031,2705031,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca glauca,SPECIES,2705031: Festuca glauca Vill.
Fraxinus americana L.,2,,3172327,3172327,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus americana,SPECIES,3172327: Fraxinus americana L.
Gamochaeta americana (Mill.) Wedd.,2,,3103158,3103158,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta americana,SPECIES,5390867: Gnaphalium coarctatum Willd.
"Gastrodes abietum Bergroth, 1914",2,,5152536,5152536,Animalia,Arthropoda,Hemiptera,Insecta,Gastrodes,Rhyparochromidae,Gastrodes abietum,SPECIES,"5152536: Gastrodes abietum Bergroth, 1914"
Gentiana lutea L.,2,,3170040,3170040,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Gentiana,Gentianaceae,Gentiana lutea,SPECIES,3170040: Gentiana lutea L.
Geranium carolinianum L.,2,,2890623,2890623,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium carolinianum,SPECIES,2890623: Geranium carolinianum L.
Geranium versicolor L.,2,,2890739,2890739,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium versicolor,SPECIES,2890739: Geranium versicolor L.
Geranium ×cantabrigiense P.F.Yeo,2,,2890995,2890995,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium cantabrigiense,SPECIES,2890995: Geranium ×cantabrigiense P.F.Yeo
Gilia capitata Sims,2,,5341548,5341548,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia capitata,SPECIES,5341548: Gilia capitata Sims
Gladiolus ×hortulanus L.H.Bailey,2,,3586046,3586046,Plantae,Tracheophyta,Asparagales,Liliopsida,Gladiolus,Iridaceae,Gladiolus hortulanus,SPECIES,3586046: Gladiolus ×hortulanus L.H.Bailey
Glaucium grandiflorum Boiss. & A.Huet,2,,7315030,7315030,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Glaucium,Papaveraceae,Glaucium grandiflorum,SPECIES,7315030: Glaucium grandiflorum Boiss. & A.Huet
"Graptemys pseudogeographica kohnii (Baur, 1890)",2,,6157050,9228211,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890)"
Grindelia squarrosa (Pursh) Dunal,2,,3146219,3146219,Plantae,Tracheophyta,Asterales,Magnoliopsida,Grindelia,Asteraceae,Grindelia squarrosa,SPECIES,3146219: Grindelia squarrosa (Pursh) Dunal
"Gryllomorpha dalmatina (Ocskay, 1832)",2,,1719204,1719204,Animalia,Arthropoda,Orthoptera,Insecta,Gryllomorpha,Gryllidae,Gryllomorpha dalmatina,SPECIES,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)"
"Gyrodactylus proterorhini Ergens, 1967",2,,5740285,5740285,Animalia,Platyhelminthes,Gyrodactylidea,Monogenea,Gyrodactylus,Gyrodactylidae,Gyrodactylus proterorhini,SPECIES,"5740285: Gyrodactylus proterorhini Ergens, 1967"
Heliopsis helianthoides (L.) Sweet,2,,5396474,5396474,Plantae,Tracheophyta,Asterales,Magnoliopsida,Heliopsis,Asteraceae,Heliopsis helianthoides,SPECIES,5396474: Heliopsis helianthoides (L.) Sweet | 5702122: Heliopsis helianthoides var. scabra (Dunal) Fernald | 7222734: Heliopsis helianthoides var. helianthoides
Helleborus niger L.,2,,3033107,3033107,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus niger,SPECIES,3033107: Helleborus niger L.
Helleborus orientalis Lam.,2,,6374953,6374953,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus orientalis,SPECIES,6374953: Helleborus orientalis Lam.
"Hemimysis anomala G.O.Sars, 1907",2,,2220312,2220312,Animalia,Arthropoda,Mysida,Malacostraca,Hemimysis,Mysidae,Hemimysis anomala,SPECIES,"2220312: Hemimysis anomala G.O.Sars, 1907"
Himantoglossum robertianum (Loisel.) P.Delforge,2,,5324959,5324959,Plantae,Tracheophyta,Asparagales,Liliopsida,Himantoglossum,Orchidaceae,Himantoglossum robertianum,SPECIES,5324959: Himantoglossum robertianum (Loisel.) P.Delforge
