scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Dacelo novaeguineae (Hermann, 1783)",1,,2475648,2475648,Animalia,Chordata,Coraciiformes,Aves,Dacelo,Alcedinidae,Dacelo novaeguineae,SPECIES,"2475648: Dacelo novaeguineae (Hermann, 1783)"
Dasiphora davurica (Nestl.) Kom. & Aliss.,1,,8031875,8031875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora davurica,SPECIES,8031875: Dasiphora davurica (Nestl.) Kom. & Aliss. | 8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon
Davidia involucrata Baill.,1,,7322122,7322122,Plantae,Tracheophyta,Cornales,Magnoliopsida,Davidia,Nyssaceae,Davidia involucrata,SPECIES,7322122: Davidia involucrata Baill.
Delphinium elatum L.,1,,3033757,3033757,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium elatum,SPECIES,3033757: Delphinium elatum L.
"Dendrocygna autumnalis (Linnaeus, 1758)",1,,2498393,2498393,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna autumnalis,SPECIES,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)"
Deutzia gracilis Siebold & Zucc.,1,,2985964,2985964,Plantae,Tracheophyta,Cornales,Magnoliopsida,Deutzia,Hydrangeaceae,Deutzia gracilis,SPECIES,2985964: Deutzia gracilis Siebold & Zucc.
Dicentra formosa (Andrews) Walp.,1,,2888553,2888553,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Dicentra,Papaveraceae,Dicentra formosa,SPECIES,2888553: Dicentra formosa (Andrews) Walp.
Diplotaxis erucoides (L.) DC.,1,,5376309,5376309,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Diplotaxis,Brassicaceae,Diplotaxis erucoides,SPECIES,5376309: Diplotaxis erucoides (L.) DC.
Dittrichia viscosa (L.) Greuter,1,,3101184,3101184,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dittrichia,Asteraceae,Dittrichia viscosa,SPECIES,3101184: Dittrichia viscosa (L.) Greuter
Dysphania ambrosioides (L.) Mosyakin & Clemants,1,,5568446,5568446,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania ambrosioides,SPECIES,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants
Dysphania cristata (F.Muell.) Mosyakin & Clemants,1,,5568415,5568415,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania cristata,SPECIES,5568415: Dysphania cristata (F.Muell.) Mosyakin & Clemants
"Ectopsocus briggsi McLachlan, 1899",1,,1031400,1031400,Animalia,Arthropoda,Psocodea,Insecta,Ectopsocus,Ectopsocidae,Ectopsocus briggsi,SPECIES,"1031400: Ectopsocus briggsi McLachlan, 1899"
Elaeagnus umbellata Thunb.,1,,3039267,3039267,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus umbellata,SPECIES,3039267: Elaeagnus umbellata Thunb.
Eleocharis engelmannii Steud.,1,,2716838,2716838,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis engelmannii,SPECIES,2716838: Eleocharis engelmannii Steud.
Eleusine indica (L.) Gaertn.,1,,2705953,2705953,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine indica,SPECIES,2705953: Eleusine indica (L.) Gaertn. | 7324838: Eleusine indica var. indica
Ellisiophyllum pinnatum (Wall. ex Benth.) Makino,1,,7333320,7333320,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ellisiophyllum,Plantaginaceae,Ellisiophyllum pinnatum,SPECIES,7333320: Ellisiophyllum pinnatum (Wall. ex Benth.) Makino
"Emys orbicularis (Linnaeus, 1758)",1,,8909809,8909809,Animalia,Chordata,,Testudines,Emys,Emydidae,Emys orbicularis,SPECIES,"8909809: Emys orbicularis (Linnaeus, 1758)"
Epimedium pinnatum DC.,1,,8044946,8044946,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Epimedium,Berberidaceae,Epimedium pinnatum,SPECIES,8044946: Epimedium pinnatum DC.
Erica carnea L.,1,,5682465,5682465,Plantae,Tracheophyta,Ericales,Magnoliopsida,Erica,Ericaceae,Erica carnea,SPECIES,7973745: Erica herbacea L.
Erigeron ×huelsenii Vatke,1,,3095939,3095939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron huelsenii,SPECIES,3095939: Erigeron ×huelsenii Vatke
Erodium moschatum (L.) L'Hér.,1,,9419993,9419993,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium moschatum,SPECIES,9419993: Erodium moschatum (L.) L'Hér.
Erodium stephanianum Willd.,1,,3829143,3829143,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium stephanianum,SPECIES,3829143: Erodium stephanianum Willd.
Erucastrum nasturtiifolium (Poir.) O.E.Schulz,1,,5375555,5375555,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erucastrum,Brassicaceae,Erucastrum nasturtiifolium,SPECIES,5375555: Erucastrum nasturtiifolium (Poir.) O.E.Schulz
"Eublepharis macularius (Blyth, 1854)",1,,5221283,5221283,Animalia,Chordata,,Squamata,Eublepharis,Eublepharidae,Eublepharis macularius,SPECIES,"5221283: Eublepharis macularius (Blyth, 1854)"
"Eudocimus ruber (Linnaeus, 1758)",1,,5229204,5229204,Animalia,Chordata,Pelecaniformes,Aves,Eudocimus,Threskiornithidae,Eudocimus ruber,SPECIES,"5229204: Eudocimus ruber (Linnaeus, 1758)"
Euonymus japonicus Thunb.,1,,7102937,7102937,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus japonicus,SPECIES,7102937: Euonymus japonicus Thunb.
Euphorbia epithymoides L.,1,,3066112,3066112,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia epithymoides,SPECIES,3066112: Euphorbia epithymoides L.
Euphorbia palustris L.,1,,3064056,3064056,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia palustris,SPECIES,3064056: Euphorbia palustris L.
Euphorbia peplis L.,1,,3066482,3066482,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia peplis,SPECIES,3066482: Euphorbia peplis L.
Euphorbia serpens Kunth,1,,3064221,3064221,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia serpens,SPECIES,3064221: Euphorbia serpens Kunth
Euphorbia vermiculata Raf.,1,,3069300,3069300,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia vermiculata,SPECIES,3069300: Euphorbia vermiculata Raf.
Euphorbia verrucosa L.,1,,3069053,3069053,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia verrucosa,SPECIES,3069065: Euphorbia brittingeri Opiz ex Samp. | 8201751: Euphorbia flavicoma subsp. verrucosa (Fiori) Pignatti
"Euplectes afer (Gmelin, 1789)",1,,2494097,2494097,Animalia,Chordata,Passeriformes,Aves,Euplectes,Ploceidae,Euplectes afer,SPECIES,"2494097: Euplectes afer (Gmelin, 1789)"
Fagopyrum tataricum (L.) Gaertn.,1,,2889378,2889378,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Fagopyrum,Polygonaceae,Fagopyrum tataricum,SPECIES,2889378: Fagopyrum tataricum (L.) Gaertn.
Festuca ambigua Le Gall,1,,4129181,4129181,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca ambigua,SPECIES,5289596: Vulpia ciliata Dumort. | 6085036: Vulpia ciliata subsp. ciliata | 8523576: Vulpia ciliata subsp. ambigua (Le Gall) Stace & Auquier
Festuca glauca Vill.,1,,2705031,2705031,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca glauca,SPECIES,2705031: Festuca glauca Vill.
Fraxinus angustifolia Vahl,1,,7325877,7325877,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus angustifolia,SPECIES,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso | 7325877: Fraxinus angustifolia Vahl
Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,1,,6432925,7325877,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus angustifolia,SUBSPECIES,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso
Fumaria bastardii Boreau,1,,9228111,9228111,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Fumaria,Papaveraceae,Fumaria bastardii,SPECIES,9228111: Fumaria bastardii Boreau
Galium anglicum Huds.,1,,2913219,2913219,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium anglicum,SPECIES,2914818: Galium parisiense var. leiocarpum Tausch
"Gammarus tigrinus Sexton, 1939",1,,2219863,2219863,Animalia,Arthropoda,Amphipoda,Malacostraca,Gammarus,Gammaridae,Gammarus tigrinus,SPECIES,"2219863: Gammarus tigrinus Sexton, 1939"
Geranium versicolor L.,1,,2890739,2890739,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium versicolor,SPECIES,2890739: Geranium versicolor L.
Geranium wallichianum D.Don ex Sweet,1,,2890972,2890972,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium wallichianum,SPECIES,2890972: Geranium wallichianum D.Don ex Sweet
Geranium ×cantabrigiense P.F.Yeo,1,,2890995,2890995,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium cantabrigiense,SPECIES,2890995: Geranium ×cantabrigiense P.F.Yeo
Gilia capitata Sims,1,,5341548,5341548,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia capitata,SPECIES,5341548: Gilia capitata Sims
Glyceria canadensis (Michx.) Trin.,1,,2705512,2705512,Plantae,Tracheophyta,Poales,Liliopsida,Glyceria,Poaceae,Glyceria canadensis,SPECIES,2705512: Glyceria canadensis (Michx.) Trin.
"Graptemys ouachitensis Cagle, 1953",1,,2443079,2443079,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys ouachitensis,SPECIES,"2443079: Graptemys ouachitensis Cagle, 1953"
"Graptemys pseudogeographica (Gray, 1831)",1,,9228211,9228211,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys pseudogeographica,SPECIES,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890) | 7190901: Graptemys pseudogeographica pseudogeographica | 9228211: Graptemys pseudogeographica (Gray, 1831)"
Graptemys pseudogeographica pseudogeographica,1,,7190901,9228211,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,7190901: Graptemys pseudogeographica pseudogeographica
"Grus japonensis (Statius Muller, 1776)",1,,2474944,2474944,Animalia,Chordata,Gruiformes,Aves,Grus,Gruidae,Grus japonensis,SPECIES,"2474944: Grus japonensis (Statius Muller, 1776)"
Guizotia scabra (Vis.) Chiov.,1,,3088623,3088623,Plantae,Tracheophyta,Asterales,Magnoliopsida,Guizotia,Asteraceae,Guizotia scabra,SPECIES,3088623: Guizotia scabra (Vis.) Chiov.
Halesia carolina L.,1,,5371655,5371655,Plantae,Tracheophyta,Ericales,Magnoliopsida,Halesia,Styracaceae,Halesia carolina,SPECIES,5371655: Halesia carolina L.
"Haliaeetus leucocephalus (Linnaeus, 1766)",1,,2480446,2480446,Animalia,Chordata,Accipitriformes,Aves,Haliaeetus,Accipitridae,Haliaeetus leucocephalus,SPECIES,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)"
"Haliaeetus vocifer (Daudin, 1800)",1,,2480454,2480454,Animalia,Chordata,Accipitriformes,Aves,Haliaeetus,Accipitridae,Haliaeetus vocifer,SPECIES,"12326430: Icthyophaga vocifer (Daudin, 1800)"
Heliotropium europaeum L.,1,,2925767,2925767,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Heliotropium,Heliotropiaceae,Heliotropium europaeum,SPECIES,2925767: Heliotropium europaeum L.
Helleborus lividus Aiton,1,,7277106,7277106,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus lividus,SPECIES,7277106: Helleborus lividus Aiton
Hemerocallis lilioasphodelus L.,1,,2781103,2781103,Plantae,Tracheophyta,Asparagales,Liliopsida,Hemerocallis,Asphodelaceae,Hemerocallis lilioasphodelus,SPECIES,2781103: Hemerocallis lilioasphodelus L.
Heuchera sanguinea Engelm.,1,,3032653,3032653,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Heuchera,Saxifragaceae,Heuchera sanguinea,SPECIES,3032653: Heuchera sanguinea Engelm.
Hibiscus trionum L.,1,,3152560,3152560,Plantae,Tracheophyta,Malvales,Magnoliopsida,Hibiscus,Malvaceae,Hibiscus trionum,SPECIES,3152560: Hibiscus trionum L.
Hippocrepis emerus (L.) Lassen,1,,5353705,5353705,Plantae,Tracheophyta,Fabales,Magnoliopsida,Hippocrepis,Fabaceae,Hippocrepis emerus,SPECIES,5353705: Hippocrepis emerus (L.) Lassen
"Holocnemus pluchei (Scopoli, 1763)",1,,2149679,2149679,Animalia,Arthropoda,Araneae,Arachnida,Holocnemus,Pholcidae,Holocnemus pluchei,SPECIES,"2149679: Holocnemus pluchei (Scopoli, 1763)"
Hordeum distichon L.,1,,8332019,8332019,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum distichon,SPECIES,6313805: Hordeum vulgare subsp. distichon (L.) Körn. | 8332019: Hordeum distichon L.
Hydrangea macrophylla (Thunb.) Ser.,1,,2985994,2985994,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea macrophylla,SPECIES,2985994: Hydrangea macrophylla (Thunb.) Ser.
"Hypolimnas bolina (Linnaeus, 1758)",1,,1910629,1910629,Animalia,Arthropoda,Lepidoptera,Insecta,Hypolimnas,Nymphalidae,Hypolimnas bolina,SPECIES,"1910629: Hypolimnas bolina (Linnaeus, 1758)"
"Impatientinum asiaticum Nevsky, 1929",1,,2077985,2077985,Animalia,Arthropoda,Hemiptera,Insecta,Impatientinum,Aphididae,Impatientinum asiaticum,SPECIES,"2077985: Impatientinum asiaticum Nevsky, 1929"
Ipomoea hederacea Jacq.,1,,2928538,2928538,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea hederacea,SPECIES,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray
Iris graminea L.,1,,5298908,5298908,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris graminea,SPECIES,5298908: Iris graminea L.
Iris pumila L.,1,,5298675,5298675,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris pumila,SPECIES,5298675: Iris pumila L.
"Junonia iphita (Cramer, 1782)",1,,5130444,5130444,Animalia,Arthropoda,Lepidoptera,Insecta,Junonia,Nymphalidae,Junonia iphita,SPECIES,"5130444: Junonia iphita (Cramer, 1782)"
Kitaibela vitifolia Willd.,1,,4939668,4939668,Plantae,Tracheophyta,Malvales,Magnoliopsida,Kitaibela,Malvaceae,Kitaibela vitifolia,SPECIES,3939584: Kitaibelia vitifolia Willd. | 4939668: Kitaibela vitifolia Willd.
Koelreuteria paniculata Laxm.,1,,5421180,5421180,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Koelreuteria,Sapindaceae,Koelreuteria paniculata,SPECIES,5421180: Koelreuteria paniculata Laxm.
Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal,1,,9018536,9018536,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Koenigia,Polygonaceae,Koenigia campanulata,SPECIES,6391389: Aconogonon campanulatum (Hook.fil.) H.Hara
Kolkwitzia amabilis Graebn.,1,,2888706,2888706,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Kolkwitzia,Caprifoliaceae,Kolkwitzia amabilis,SPECIES,2888706: Kolkwitzia amabilis Graebn.
Lagurus ovatus L.,1,,5290177,5290177,Plantae,Tracheophyta,Poales,Liliopsida,Lagurus,Poaceae,Lagurus ovatus,SPECIES,5290177: Lagurus ovatus L.
Lamprocapnos spectabilis (L.) Fukuhara,1,,2888564,2888564,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Lamprocapnos,Papaveraceae,Lamprocapnos spectabilis,SPECIES,2888564: Lamprocapnos spectabilis (L.) Fukuhara | 7606812: Dicentra spectabilis (L.) Lem.
"Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990",1,,7358948,7358948,Animalia,Arthropoda,Hymenoptera,Insecta,Lasius,Formicidae,Lasius neglectus,SPECIES,"7358948: Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990"
Lathyrus odoratus L.,1,,5356514,5356514,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus odoratus,SPECIES,5356514: Lathyrus odoratus L.
Lathyrus vernus (L.) Bernh.,1,,5356704,5356704,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus vernus,SPECIES,5356704: Lathyrus vernus (L.) Bernh.
Lavandula stoechas L.,1,,2927303,2927303,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lavandula,Lamiaceae,Lavandula stoechas,SPECIES,2927303: Lavandula stoechas L.
"Leiobunum rotundum (Latreille, 1798)",1,,4553472,4553472,Animalia,Arthropoda,Opiliones,Arachnida,Leiobunum,Sclerosomatidae,Leiobunum rotundum,SPECIES,"4553472: Leiobunum rotundum (Latreille, 1798)"
Leucothoe fontanesiana (Steud.) Sleumer,1,,5333354,5333354,Plantae,Tracheophyta,Ericales,Magnoliopsida,Leucothoe,Ericaceae,Leucothoe fontanesiana,SPECIES,5333354: Leucothoe fontanesiana (Steud.) Sleumer
Linaria angustissima (Loisel.) Borbás,1,,5415014,5415014,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria angustissima,SPECIES,5415014: Linaria angustissima (Loisel.) Borbás
Lindernia dubia (L.) Pennell,1,,3171888,3171888,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lindernia,Linderniaceae,Lindernia dubia,SPECIES,3171888: Lindernia dubia (L.) Pennell
Liquidambar styraciflua L.,1,,3152824,3152824,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Liquidambar,Altingiaceae,Liquidambar styraciflua,SPECIES,3152824: Liquidambar styraciflua L.
Lithotoma axillaris (Lindl.) E.B.Knox,1,,9254355,9254355,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lithotoma,Campanulaceae,Lithotoma axillaris,SPECIES,5412373: Isotoma axillaris Lindl.
"Lolium ×elongatum (Ehrh.) Banfi, Galasso, Foggi, Kopecký & Ardenghi",1,,10800064,10800064,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium elongatum,SPECIES,2703221: ×Festulolium braunii (K.Richt.) A.Camus | 2706235: ×Festulolium loliaceum (Huds.) P.Fourn.
Lonicera etrusca Santi,1,,5334247,5334247,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera etrusca,SPECIES,5334247: Lonicera etrusca Santi
Luzula nivea (Nathh.) DC.,1,,2700768,2700768,Plantae,Tracheophyta,Poales,Liliopsida,Luzula,Juncaceae,Luzula nivea,SPECIES,2700768: Luzula nivea (Nathh.) DC.
Lysichiton camtschatcensis (L.) Schott,1,,2869301,2869301,Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Araceae,Lysichiton camtschatcensis,SPECIES,2869301: Lysichiton camtschatcensis (L.) Schott
Lysimachia clethroides Duby,1,,3169331,3169331,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia clethroides,SPECIES,3169331: Lysimachia clethroides Duby
"Macaroeris nidicolens (Walckenaer, 1802)",1,,2169430,2169430,Animalia,Arthropoda,Araneae,Arachnida,Macaroeris,Salticidae,Macaroeris nidicolens,SPECIES,"2169430: Macaroeris nidicolens (Walckenaer, 1802)"
"Malacorhynchus membranaceus (Latham, 1801)",1,,5232435,5232435,Animalia,Chordata,Anseriformes,Aves,Malacorhynchus,Anatidae,Malacorhynchus membranaceus,SPECIES,"5232435: Malacorhynchus membranaceus (Latham, 1801)"
Malva nicaeensis All.,1,,3152367,3152367,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva nicaeensis,SPECIES,3152367: Malva nicaeensis All.
Malva punctata (All.) Alef.,1,,3940960,3940960,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva punctata,SPECIES,3940960: Malva punctata (All.) Alef.
"Marionfyfea adventor Jones & Sluys, 2016",1,,8740315,8740315,Animalia,Platyhelminthes,Tricladida,,Marionfyfea,Geoplanidae,Marionfyfea adventor,SPECIES,"8740315: Marionfyfea adventor Jones & Sluys, 2016"
Mauranthemum paludosum (Poir.) Vogt & Oberpr.,1,,3096529,3096529,Plantae,Tracheophyta,Asterales,Magnoliopsida,Mauranthemum,Asteraceae,Mauranthemum paludosum,SPECIES,3096529: Mauranthemum paludosum (Poir.) Vogt & Oberpr. | 7452956: Leucanthemum paludosum (Poir.) Bonnet & Barratte
Melampodium montanum Benth.,1,,3139003,3139003,Plantae,Tracheophyta,Asterales,Magnoliopsida,Melampodium,Asteraceae,Melampodium montanum,SPECIES,3139003: Melampodium montanum Benth.
"Meleagris gallopavo Linnaeus, 1758",1,,9606290,9606290,Animalia,Chordata,Galliformes,Aves,Meleagris,Phasianidae,Meleagris gallopavo,SPECIES,"9606290: Meleagris gallopavo Linnaeus, 1758"
"Meretrix lyrata (G.B.Sowerby II, 1851)",1,,5855746,5855746,Animalia,Mollusca,Venerida,Bivalvia,Meretrix,Veneridae,Meretrix lyrata,SPECIES,"5855746: Meretrix lyrata (G.B.Sowerby II, 1851)"
Modiola caroliniana (L.) G.Don,1,,8338793,8338793,Plantae,Tracheophyta,Malvales,Magnoliopsida,Modiola,Malvaceae,Modiola caroliniana,SPECIES,8338793: Modiola caroliniana (L.) G.Don
"Morimus asper (Sulzer, 1776)",1,,1119292,1119292,Animalia,Arthropoda,Coleoptera,Insecta,Morimus,Cerambycidae,Morimus asper,SPECIES,"1119292: Morimus asper (Sulzer, 1776) | 4459448: Morimus asper funereus Mulsant, 1862"
Morus nigra L.,1,,5361888,5361888,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus nigra,SPECIES,5361888: Morus nigra L.
"Mycteria ibis (Linnaeus, 1766)",1,,2481936,2481936,Animalia,Chordata,Ciconiiformes,Aves,Mycteria,Ciconiidae,Mycteria ibis,SPECIES,"2481936: Mycteria ibis (Linnaeus, 1766)"
Myosotis alpestris F.W.Schmidt,1,,5341187,5341187,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Myosotis,Boraginaceae,Myosotis alpestris,SPECIES,5341187: Myosotis alpestris F.W.Schmidt
Myriophyllum heterophyllum Michx.,1,,5361762,5361762,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Haloragaceae,Myriophyllum heterophyllum,SPECIES,5361762: Myriophyllum heterophyllum Michx.
Narcissus jonquilla L.,1,,2858909,2858909,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus jonquilla,SPECIES,2858909: Narcissus jonquilla L.
Narcissus ×cyclazetta Chater & Stace,1,,4013762,4013762,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus cyclazetta,SPECIES,4013762: Narcissus ×cyclazetta Chater & Stace
Navarretia squarrosa (Eschsch.) Hook. & Arn.,1,,2927684,2927684,Plantae,Tracheophyta,Ericales,Magnoliopsida,Navarretia,Polemoniaceae,Navarretia squarrosa,SPECIES,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.
Neillia tanakae Franch. & Sav.,1,,2987948,2987948,Plantae,Tracheophyta,Rosales,Magnoliopsida,Neillia,Rosaceae,Neillia tanakae,SPECIES,2987948: Neillia tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh
Nepeta subsessilis Maxim.,1,,5609603,5609603,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nepeta,Lamiaceae,Nepeta subsessilis,SPECIES,5609603: Nepeta subsessilis Maxim.
"Netta peposaca (Vieillot, 1816)",1,,2498181,2498181,Animalia,Chordata,Anseriformes,Aves,Netta,Anatidae,Netta peposaca,SPECIES,"2498181: Netta peposaca (Vieillot, 1816)"
"Neuroterus saliens (Kollar, 1857)",1,,4496869,4496869,Animalia,Arthropoda,Hymenoptera,Insecta,Neuroterus,Cynipidae,Neuroterus saliens,SPECIES,"4496869: Neuroterus saliens (Kollar, 1857) | 10423405: Pseudoneuroterus saliens (Kollar, 1857)"
Nicotiana langsdorffii Weinm.,1,,2928759,2928759,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana langsdorffii,SPECIES,2928759: Nicotiana langsdorffii Weinm.
Nicotiana rustica L.,1,,2928775,2928775,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana rustica,SPECIES,2928775: Nicotiana rustica L.
Nonea lutea (Desr.) DC.,1,,2926042,2926042,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nonea,Boraginaceae,Nonea lutea,SPECIES,2926042: Nonea lutea (Desr.) DC.
"Nysius huttoni White, 1878",1,,4486365,4486365,Animalia,Arthropoda,Hemiptera,Insecta,Nysius,Lygaeidae,Nysius huttoni,SPECIES,"4486365: Nysius huttoni White, 1878"
Odontarrhena muralis (Waldst. & Kit.) Endl.,1,,3693541,3693541,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Odontarrhena,Brassicaceae,Odontarrhena muralis,SPECIES,3045111: Alyssum murale Waldst. & Kit. | 3045114: Alyssum murale subsp. murale | 3693541: Odontarrhena muralis (Waldst. & Kit.) Endl.
Oenothera villosa Thunb.,1,,3188896,3188896,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera villosa,SPECIES,3188896: Oenothera villosa Thunb. | 6427797: Oenothera canovirens E.S.Steele | 6428493: Oenothera depressa Greene
Oenothera villosa subsp. villosa,1,,6427623,3188896,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera villosa,SUBSPECIES,6428493: Oenothera depressa Greene | 6427797: Oenothera canovirens E.S.Steele
Oenothera ×nuda Renner ex Rostanski,1,,3667628,3667628,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera nuda,SPECIES,3667628: Oenothera ×nuda Renner ex Rostanski
Oenothera ×rubricaulis Kleb.,1,,7322529,7322529,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera rubricaulis,SPECIES,7322529: Oenothera ×rubricaulis Kleb.
