scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Rubus laciniatus Willd.,56,0.022050285241752836,2992543,2992543,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus laciniatus,SPECIES,2992543: Rubus laciniatus Willd.
"Lepomis gibbosus (Linnaeus, 1758)",55,0.03134205491588612,2394486,2394486,Animalia,Chordata,Perciformes,,Lepomis,Centrarchidae,Lepomis gibbosus,SPECIES,"2394486: Lepomis gibbosus (Linnaeus, 1758)"
Fallopia baldschuanica (Regel) Holub,55,0.028707060700357716,5334351,5334351,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Fallopia,Polygonaceae,Fallopia baldschuanica,SPECIES,5334351: Fallopia baldschuanica (Regel) Holub | 5334436: Fallopia aubertii (L.Henry) Holub
Tellima grandiflora (Pursh) Douglas ex Lindl.,55,0.022180853980918788,3032698,3032698,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tellima,Saxifragaceae,Tellima grandiflora,SPECIES,3032698: Tellima grandiflora (Pursh) Douglas ex Lindl.
Parthenocissus quinquefolia (L.) Planch.,55,0.021739412320601982,3039194,3039194,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus quinquefolia,SPECIES,3039194: Parthenocissus quinquefolia (L.) Planch.
Pinus nigra subsp. laricio (Poir.) Maire,55,0.021456084106944936,5825913,5284809,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus nigra,SUBSPECIES,5825913: Pinus nigra subsp. laricio (Poir.) Maire | 6712388: Pinus nigra var. corsicana (Loudon) Hyl.
Sisymbrium altissimum L.,54,0.02697814811029974,3046736,3046736,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium altissimum,SPECIES,3046736: Sisymbrium altissimum L.
Cyperus eragrostis Lam.,54,0.02082504461033509,2715482,2715482,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus eragrostis,SPECIES,2715482: Cyperus eragrostis Lam.
Berberis thunbergii DC.,54,0.020541140480444666,3033896,3033896,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis thunbergii,SPECIES,3033896: Berberis thunbergii DC.
Juglans nigra L.,53,0.028104042881897506,3054357,3054357,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans nigra,SPECIES,3054357: Juglans nigra L.
Vicia faba L.,53,0.027700691618050506,2974832,2974832,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia faba,SPECIES,2974832: Vicia faba L.
Acer saccharinum L.,53,0.023492468373494474,3189837,3189837,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer saccharinum,SPECIES,3189837: Acer saccharinum L.
"Canis lupus familiaris Linnaeus, 1758",53,0.02179948880964595,6164210,5219173,Animalia,Chordata,Carnivora,Mammalia,Canis,Canidae,Canis lupus,SUBSPECIES,"5219200: Canis familiaris Linnaeus, 1758 | 6164210: Canis lupus familiaris Linnaeus, 1758"
Erigeron karvinskianus DC.,53,0.02068587321442023,3147168,3147168,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron karvinskianus,SPECIES,3147168: Erigeron karvinskianus DC.
Crocus vernus (L.) Hill,53,0.019544878371513415,2747567,2747567,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus vernus,SPECIES,2747567: Crocus vernus (L.) Hill
Hirschfeldia incana (L.) Lagr.-Foss.,52,0.03953486616032215,3050595,3050595,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Hirschfeldia,Brassicaceae,Hirschfeldia incana,SPECIES,3050595: Hirschfeldia incana (L.) Lagr.-Foss.
Alnus cordata (Loisel.) Duby,52,0.03714545014281095,2876607,2876607,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus cordata,SPECIES,2876607: Alnus cordata (Loisel.) Duby
Papaver cambricum L.,52,0.03691431342035075,3602683,3602683,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver cambricum,SPECIES,3601091: Meconopsis cambrica (L.) Vig. | 3602683: Papaver cambricum L.
Pontederia cordata L.,52,0.03622247149919108,2766030,2766030,Plantae,Tracheophyta,Commelinales,Liliopsida,Pontederia,Pontederiaceae,Pontederia cordata,SPECIES,2766030: Pontederia cordata L.
Phytolacca americana L.,52,0.027748059806751945,3084015,3084015,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Phytolacca,Phytolaccaceae,Phytolacca americana,SPECIES,3084015: Phytolacca americana L.
"Orientus ishidae (Matsumura, 1902)",52,0.02659211271528008,2037925,2037925,Animalia,Arthropoda,Hemiptera,Insecta,Orientus,Cicadellidae,Orientus ishidae,SPECIES,"2037925: Orientus ishidae (Matsumura, 1902)"
Rudbeckia hirta L.,52,0.020655575492999463,3114225,3114225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Rudbeckia,Asteraceae,Rudbeckia hirta,SPECIES,3114225: Rudbeckia hirta L.
Trifolium resupinatum L.,51,0.03718718977874227,5359175,5359175,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium resupinatum,SPECIES,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.
Geranium nodosum L.,51,0.02584902250046683,2890287,2890287,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium nodosum,SPECIES,2890287: Geranium nodosum L.
Lavandula angustifolia Mill.,51,0.02450924852586007,2927305,2927305,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lavandula,Lamiaceae,Lavandula angustifolia,SPECIES,2927305: Lavandula angustifolia Mill.
Anchusa officinalis L.,50,0.07807126688300133,5341201,5341201,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa officinalis,SPECIES,5341201: Anchusa officinalis L. | 7295374: Anchusa officinalis subsp. officinalis
Physalis peruviana L.,50,0.06784830811032397,5341784,5341784,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis peruviana,SPECIES,5341784: Physalis peruviana L.
Cotoneaster salicifolius Franch.,50,0.037510106328123655,3026074,3026074,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster salicifolius,SPECIES,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026074: Cotoneaster salicifolius Franch. | 3026076: Cotoneaster salicifolius var. rugosus (E.Pritz.) Rehder & E.H.Wilson
Eranthis hyemalis (L.) Salisb.,50,0.031827912210225594,3033227,3033227,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Eranthis,Ranunculaceae,Eranthis hyemalis,SPECIES,3033227: Eranthis hyemalis (L.) Salisb.
"Leuciscus idus (Linnaeus, 1758)",50,0.03011130857295205,4409643,4409643,Animalia,Chordata,Cypriniformes,,Leuciscus,Cyprinidae,Leuciscus idus,SPECIES,"4409643: Leuciscus idus (Linnaeus, 1758)"
Astrantia major L.,50,0.025548042727874247,3034915,3034915,Plantae,Tracheophyta,Apiales,Magnoliopsida,Astrantia,Apiaceae,Astrantia major,SPECIES,3034915: Astrantia major L.
Kerria japonica (L.) DC.,50,0.018046278343402642,5371450,5371450,Plantae,Tracheophyta,Rosales,Magnoliopsida,Kerria,Rosaceae,Kerria japonica,SPECIES,5371450: Kerria japonica (L.) DC.
Ficus carica L.,49,0.0383598335849887,5361909,5361909,Plantae,Tracheophyta,Rosales,Magnoliopsida,Ficus,Moraceae,Ficus carica,SPECIES,5361909: Ficus carica L.
Rapistrum rugosum (L.) All.,49,0.02484722020275507,5373368,5373368,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rapistrum,Brassicaceae,Rapistrum rugosum,SPECIES,5373368: Rapistrum rugosum (L.) All. | 5373370: Rapistrum rugosum subsp. orientale (L.) Arcang. | 5373375: Rapistrum rugosum subsp. linnaeanum Rouy & Foucaud | 5373377: Rapistrum rugosum subsp. rugosum
"Nymphicus hollandicus (Kerr, 1792)",49,0.023006265582312304,2479977,2479977,Animalia,Chordata,Psittaciformes,Aves,Nymphicus,Psittacidae,Nymphicus hollandicus,SPECIES,"2479977: Nymphicus hollandicus (Kerr, 1792)"
Stachys byzantina K.Koch,49,0.022575279980474188,2927230,2927230,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Stachys,Lamiaceae,Stachys byzantina,SPECIES,2927230: Stachys byzantina K.Koch
"Callonetta leucophrys (Vieillot, 1816)",49,0.02170714263124594,2498384,2498384,Animalia,Chordata,Anseriformes,Aves,Callonetta,Anatidae,Callonetta leucophrys,SPECIES,"2498384: Callonetta leucophrys (Vieillot, 1816)"
Echium plantagineum L.,49,0.020680162766468814,2925895,2925895,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Echium,Boraginaceae,Echium plantagineum,SPECIES,2925895: Echium plantagineum L.
Delphinium ajacis L.,49,0.017602807765811013,3033833,3033833,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium ajacis,SPECIES,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.
Azolla filiculoides Lam.,48,0.04383428446824893,2650107,2650107,Plantae,Tracheophyta,Salviniales,Polypodiopsida,Azolla,Salviniaceae,Azolla filiculoides,SPECIES,2650107: Azolla filiculoides Lam.
Coreopsis verticillata L.,48,0.028361080951442484,3133887,3133887,Plantae,Tracheophyta,Asterales,Magnoliopsida,Coreopsis,Asteraceae,Coreopsis verticillata,SPECIES,3133887: Coreopsis verticillata L.
Dasiphora fruticosa (L.) Rydb.,48,0.02597320726309062,5370380,5370380,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora fruticosa,SPECIES,5370380: Dasiphora fruticosa (L.) Rydb. | 7740434: Potentilla fruticosa L. | 8276788: Potentilla friedrichsenii Späth
Yucca gloriosa L.,48,0.0243100161459118,2775619,2775619,Plantae,Tracheophyta,Asparagales,Liliopsida,Yucca,Asparagaceae,Yucca gloriosa,SPECIES,2775619: Yucca gloriosa L. | 2775683: Yucca gloriosa var. tristis Carrière
Thuja plicata Donn ex D.Don,48,0.023961077797980013,2684171,2684171,Plantae,Tracheophyta,Pinales,Pinopsida,Thuja,Cupressaceae,Thuja plicata,SPECIES,2684171: Thuja plicata Donn ex D.Don
Pyracantha coccinea M.Roem.,48,0.02000990552292896,2988188,2988188,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pyracantha,Rosaceae,Pyracantha coccinea,SPECIES,2988188: Pyracantha coccinea M.Roem.
"Crangonyx pseudogracilis Bousfield, 1958",48,0.01989573834013124,2217982,2217982,Animalia,Arthropoda,Amphipoda,Malacostraca,Crangonyx,Crangonyctidae,Crangonyx pseudogracilis,SPECIES,"2217982: Crangonyx pseudogracilis Bousfield, 1958"
Hedera hibernica Poit.,47,0.03378210912227295,8168344,8168344,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hedera,Araliaceae,Hedera hibernica,SPECIES,6307044: Hedera helix subsp. hibernica (Poit.) D.C.McClint. | 8168344: Hedera hibernica Poit. | 8410115: Hedera hibernica (G.Kirchn.) Bean
"Zoropsis spinimana (Dufour, 1820)",47,0.03276944589741482,2153287,2153287,Animalia,Arthropoda,Araneae,Arachnida,Zoropsis,Zoropsidae,Zoropsis spinimana,SPECIES,"2153287: Zoropsis spinimana (Dufour, 1820)"
Campanula poscharskyana Degen,47,0.021390280269716667,5410151,5410151,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula poscharskyana,SPECIES,5410151: Campanula poscharskyana Degen
Eruca vesicaria (L.) Cav.,47,0.019512172104858116,5375920,5375920,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Eruca,Brassicaceae,Eruca vesicaria,SPECIES,5375920: Eruca vesicaria (L.) Cav. | 5375925: Eruca vesicaria subsp. sativa (Mill.) Thell. | 9106853: Eruca sativa subsp. sativa
Lobelia erinus L.,47,0.016919498239961764,5408087,5408087,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia erinus,SPECIES,5408087: Lobelia erinus L.
"Morlina glabra (Rossmässler, 1835)",46,0.0724548142776977,4562529,4562529,Animalia,Mollusca,Stylommatophora,Gastropoda,Morlina,Oxychilidae,Morlina glabra,SPECIES,"4562529: Morlina glabra (Rossmässler, 1835)"
Cyclamen hederifolium Aiton,46,0.03563955556290626,7127810,7127810,Plantae,Tracheophyta,Ericales,Magnoliopsida,Cyclamen,Primulaceae,Cyclamen hederifolium,SPECIES,7127810: Cyclamen hederifolium Aiton
Narcissus poeticus L.,46,0.02657522461515282,2858581,2858581,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus poeticus,SPECIES,2858581: Narcissus poeticus L.
Symphyotrichum novi-belgii (L.) G.L.Nesom,46,0.02488440379349982,3151558,3151558,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum novi-belgii,SPECIES,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.
Festuca trachyphylla (Hack.) Hack.,46,0.024432597300329335,2704949,2704949,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca trachyphylla,SPECIES,2704949: Festuca trachyphylla (Hack.) Hack. | 2704955: Festuca brevipila R.Tracey | 7519393: Festuca stricta subsp. trachyphylla (Hack.) Patzke | 8223759: Festuca trachyphylla (Hack.) Krajina
Atriplex hortensis L.,45,0.0395518799898693,3083761,3083761,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex hortensis,SPECIES,3083761: Atriplex hortensis L. | 4925989: Atriplex hortensis var. rubra L.
"Dreissena polymorpha (Pallas, 1771)",45,0.038284026073009736,2287072,2287072,Animalia,Mollusca,Myida,Bivalvia,Dreissena,Dreissenidae,Dreissena polymorpha,SPECIES,"2287072: Dreissena polymorpha (Pallas, 1771)"
Alkekengi officinarum Moench,45,0.024883561295009776,3797084,3797084,Plantae,Tracheophyta,Solanales,Magnoliopsida,Alkekengi,Solanaceae,Alkekengi officinarum,SPECIES,3797084: Alkekengi officinarum Moench | 5341813: Physalis alkekengi L. | 5829065: Physalis alkekengi var. franchetii (Mast.) Makino | 7299553: Physalis alkekengi var. alkekengi
Aucuba japonica Thunb.,45,0.023647280252471793,3033077,3033077,Plantae,Tracheophyta,Garryales,Magnoliopsida,Aucuba,Garryaceae,Aucuba japonica,SPECIES,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder
Dianthus barbatus L.,45,0.019573360114012395,3085421,3085421,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus barbatus,SPECIES,3085421: Dianthus barbatus L.
Vicia villosa subsp. varia (Host) Corb.,45,0.018100620529277286,2974921,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten.
Coriandrum sativum L.,45,0.017670867735310517,3034871,3034871,Plantae,Tracheophyta,Apiales,Magnoliopsida,Coriandrum,Apiaceae,Coriandrum sativum,SPECIES,3034871: Coriandrum sativum L.
Tragopogon dubius Scop.,44,0.057238289654441915,6443709,6443709,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon dubius,SPECIES,5693314: Tragopogon dubius subsp. major (Jacq.) Vollm. | 6443709: Tragopogon dubius Scop.
Aurinia saxatilis (L.) Desv.,44,0.0329374172582528,5377778,5377778,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aurinia,Brassicaceae,Aurinia saxatilis,SPECIES,3054014: Alyssum saxatile L. | 5377778: Aurinia saxatilis (L.) Desv. | 7225675: Aurinia saxatilis subsp. saxatilis
Narcissus hispanicus subsp. hispanicus,44,0.02341712814304804,10755213,2858384,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus hispanicus,SUBSPECIES,2858363: Narcissus pseudonarcissus subsp. major (Curtis) Baker
"Limacus flavus (Linnaeus, 1758)",44,0.019624733316898225,2295442,2295442,Animalia,Mollusca,Stylommatophora,Gastropoda,Limacus,Limacidae,Limacus flavus,SPECIES,"2295442: Limacus flavus (Linnaeus, 1758)"
Oxalis debilis Kunth,44,0.017802326834182702,2891707,2891707,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis debilis,SPECIES,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.
Spiraea japonica L.fil.,44,0.01737899269515175,8170635,8170635,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea japonica,SPECIES,8170635: Spiraea japonica L.fil.
Hyacinthus orientalis L.,44,0.017295702960907478,2772666,2772666,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthus,Asparagaceae,Hyacinthus orientalis,SPECIES,2772666: Hyacinthus orientalis L.
Echinochloa muricata (P.Beauv.) Fernald,44,0.015899340874034794,2702816,2702816,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa muricata,SPECIES,2702816: Echinochloa muricata (P.Beauv.) Fernald | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata
Ammi majus L.,43,0.04172020076850011,3034182,3034182,Plantae,Tracheophyta,Apiales,Magnoliopsida,Ammi,Apiaceae,Ammi majus,SPECIES,3034182: Ammi majus L.
"Threskiornis aethiopicus (Latham, 1790)",43,0.038428377776501516,2480764,2480764,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis aethiopicus,SPECIES,"2480764: Threskiornis aethiopicus (Latham, 1790)"
Polemonium caeruleum L.,43,0.02999483898938231,2927850,2927850,Plantae,Tracheophyta,Ericales,Magnoliopsida,Polemonium,Polemoniaceae,Polemonium caeruleum,SPECIES,2927850: Polemonium caeruleum L.
"Sander lucioperca (Linnaeus, 1758)",43,0.029860948234424815,2382155,2382155,Animalia,Chordata,Perciformes,,Sander,Percidae,Sander lucioperca,SPECIES,"2382155: Sander lucioperca (Linnaeus, 1758) | 2382158: Stizostedion lucioperca (Linnaeus, 1758)"
Bidens connata Muhl. ex Willd.,43,0.023888479699920438,5392083,5392083,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens connata,SPECIES,5392083: Bidens connata Muhl. ex Willd.
Sempervivum tectorum L.,43,0.023730124066357876,2985949,2985949,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sempervivum,Crassulaceae,Sempervivum tectorum,SPECIES,2985949: Sempervivum tectorum L.
"Pavo cristatus Linnaeus, 1758",43,0.022964803820057916,9451184,9451184,Animalia,Chordata,Galliformes,Aves,Pavo,Phasianidae,Pavo cristatus,SPECIES,"9451184: Pavo cristatus Linnaeus, 1758"
Prunus persica (L.) Stokes,43,0.021970424157357844,8149923,8149923,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus persica,SPECIES,3022511: Prunus persica (L.) Batsch | 8149923: Prunus persica (L.) Stokes
Secale cereale L.,43,0.018571182224605624,2705966,2705966,Plantae,Tracheophyta,Poales,Liliopsida,Secale,Poaceae,Secale cereale,SPECIES,2705966: Secale cereale L.
Ribes alpinum L.,42,0.04060051918022909,2986184,2986184,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes alpinum,SPECIES,2986184: Ribes alpinum L.
"Dryocosmus kuriphilus Yasumatsu, 1951",42,0.037845842597874775,1309652,1309652,Animalia,Arthropoda,Hymenoptera,Insecta,Dryocosmus,Cynipidae,Dryocosmus kuriphilus,SPECIES,"1309652: Dryocosmus kuriphilus Yasumatsu, 1951"
"Ameiurus nebulosus (Lesueur, 1819)",42,0.03568181977880966,2340989,2340989,Animalia,Chordata,Siluriformes,,Ameiurus,Ictaluridae,Ameiurus nebulosus,SPECIES,"2340989: Ameiurus nebulosus (Lesueur, 1819)"
Colutea arborescens L.,42,0.03270280489328575,7844167,7844167,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea arborescens,SPECIES,7844167: Colutea arborescens L.
Abutilon theophrasti Medik.,42,0.0325514773115902,3152614,3152614,Plantae,Tracheophyta,Malvales,Magnoliopsida,Abutilon,Malvaceae,Abutilon theophrasti,SPECIES,3152614: Abutilon theophrasti Medik.
Achillea filipendulina Lam.,42,0.031609021517420795,3120284,3120284,Plantae,Tracheophyta,Asterales,Magnoliopsida,Achillea,Asteraceae,Achillea filipendulina,SPECIES,3120284: Achillea filipendulina Lam.
"Mareca sibilatrix (Poeppig, 1829)",42,0.028146296935833863,9508460,9508460,Animalia,Chordata,Anseriformes,Aves,Mareca,Anatidae,Mareca sibilatrix,SPECIES,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)"
Anthoxanthum aristatum Boiss.,42,0.025452918010076802,2705972,2705972,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum aristatum,SPECIES,2705972: Anthoxanthum aristatum Boiss.
"Proasellus meridianus (Racovitza, 1919)",42,0.02433572424212834,2206086,2206086,Animalia,Arthropoda,Isopoda,Malacostraca,Proasellus,Asellidae,Proasellus meridianus,SPECIES,"2206086: Proasellus meridianus (Racovitza, 1919) | 11110385: Asellus meridianus Racovitza, 1919"
Reynoutria ×bohemica Chrtek & Chrtková,42,0.023564291227260496,4038485,4038485,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria bohemica,SPECIES,4038485: Reynoutria ×bohemica Chrtek & Chrtková | 5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey
"Leucaspius delineatus (Heckel, 1843)",42,0.019873165678058028,2362881,2362881,Animalia,Chordata,Cypriniformes,,Leucaspius,Cyprinidae,Leucaspius delineatus,SPECIES,"2362881: Leucaspius delineatus (Heckel, 1843)"
Claytonia sibirica L.,42,0.019160178273752028,3084742,3084742,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Claytonia,Montiaceae,Claytonia sibirica,SPECIES,3084742: Claytonia sibirica L.
Pachysandra terminalis Siebold & Zucc.,42,0.01759080251769293,2984676,2984676,Plantae,Tracheophyta,Buxales,Magnoliopsida,Pachysandra,Buxaceae,Pachysandra terminalis,SPECIES,2984676: Pachysandra terminalis Siebold & Zucc.
"Neogobius melanostomus (Pallas, 1814)",41,0.03535429088397829,2379089,2379089,Animalia,Chordata,Perciformes,,Neogobius,Gobiidae,Neogobius melanostomus,SPECIES,"2379089: Neogobius melanostomus (Pallas, 1814)"
Panicum capillare L.,41,0.03152546661556225,2705162,2705162,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum capillare,SPECIES,2705162: Panicum capillare L. | 2705167: Panicum barbipulvinatum Nash ex Rydb. | 4126473: Panicum riparium H.Scholz | 6313647: Panicum capillare subsp. barbipulvinatum (Nash ex Rydb.) Tzvelev | 6449040: Panicum capillare subsp. capillare
"Pontastacus leptodactylus (Eschscholtz, 1823)",41,0.03143184316044568,8946295,8946295,Animalia,Arthropoda,Decapoda,Malacostraca,Pontastacus,Astacidae,Pontastacus leptodactylus,SPECIES,"4417551: Astacus leptodactylus Eschscholtz, 1823 | 8946295: Pontastacus leptodactylus (Eschscholtz, 1823)"
Hyssopus officinalis L.,41,0.025866285706941945,5341387,5341387,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Hyssopus,Lamiaceae,Hyssopus officinalis,SPECIES,5341387: Hyssopus officinalis L. | 7522399: Hyssopus officinalis var. aristatus (Godr.) Briq.
Sedum hispanicum L.,41,0.024220974622381583,5361982,5361982,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum hispanicum,SPECIES,5361982: Sedum hispanicum L.
Iberis umbellata L.,41,0.023798108894456074,5377303,5377303,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis umbellata,SPECIES,5377303: Iberis umbellata L.
Fumaria muralis Koch,41,0.021333309448586316,7315286,7315286,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Fumaria,Papaveraceae,Fumaria muralis,SPECIES,5532015: Fumaria muralis subsp. muralis | 5532023: Fumaria muralis subsp. boraei (Jord.) Pugsley | 7315286: Fumaria muralis Koch
"Trachemys scripta troostii (Holbrook, 1836)",41,0.021070161759789176,6157035,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157035: Trachemys scripta troostii (Holbrook, 1836)"
Isatis tinctoria L.,41,0.0205729491743814,5374118,5374118,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Isatis,Brassicaceae,Isatis tinctoria,SPECIES,5374118: Isatis tinctoria L.
Pulmonaria saccharata Mill.,40,0.02623835130872621,5341203,5341203,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria saccharata,SPECIES,5341203: Pulmonaria saccharata Mill. | 5660430: Pulmonaria tuberosa Schrank
Rubus armeniacus Focke,40,0.023183630818552316,2996525,2996525,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus armeniacus,SPECIES,2996525: Rubus armeniacus Focke
"Oxyura jamaicensis (J.F.Gmelin, 1789)",39,0.05971784602946648,2498305,2498305,Animalia,Chordata,Anseriformes,Aves,Oxyura,Anatidae,Oxyura jamaicensis,SPECIES,"2498305: Oxyura jamaicensis (J.F.Gmelin, 1789)"
"Anas bahamensis Linnaeus, 1758",39,0.034524498979599236,2498090,2498090,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas bahamensis,SPECIES,"2498090: Anas bahamensis Linnaeus, 1758"
Cyperus esculentus L.,39,0.0255566993522908,2716226,2716226,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus esculentus,SPECIES,2716226: Cyperus esculentus L.
Scilla siberica Andrews,39,0.024974725814380285,8080743,8080743,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla siberica,SPECIES,2767328: Scilla siberica Haw. | 8080743: Scilla siberica Andrews
Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.,39,0.02495044599067022,3663237,3082234,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978"
Scilla forbesii (Baker) Speta,39,0.023418761031816428,2767275,2767275,Plantae,Tracheophyta,Asparagales,Liliopsida,Scilla,Asparagaceae,Scilla forbesii,SPECIES,2767275: Scilla forbesii (Baker) Speta | 2767277: Scilla siehei (Stapf) Speta
"Melopsittacus undulatus (Shaw, 1805)",39,0.019023331979429556,2479798,2479798,Animalia,Chordata,Psittaciformes,Aves,Melopsittacus,Psittacidae,Melopsittacus undulatus,SPECIES,"2479798: Melopsittacus undulatus (Shaw, 1805)"
