scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Allium triquetrum L.,1,,2856457,2856457,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium triquetrum,SPECIES,2856457: Allium triquetrum L.
Alnus ×pubescens Tausch,1,,2876571,2876571,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus pubescens,SPECIES,2876571: Alnus ×pubescens Tausch
Alnus ×spaethii Callier,1,,4097656,4097656,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus spaethii,SPECIES,4097656: Alnus ×spaethii Callier
Amaranthus quitensis Kunth,1,,7323711,7323711,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus quitensis,SPECIES,7323711: Amaranthus quitensis Kunth
Ambrosia trifida L.,1,,3110588,3110588,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia trifida,SPECIES,3110588: Ambrosia trifida L.
Ammobium alatum R.Br.,1,,3133446,3133446,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ammobium,Asteraceae,Ammobium alatum,SPECIES,3133446: Ammobium alatum R.Br.
Anacyclus clavatus (Desf.) Pers.,1,,3148589,3148589,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anacyclus,Asteraceae,Anacyclus clavatus,SPECIES,3148589: Anacyclus clavatus (Desf.) Pers.
"Anser rossii Cassin, 1861",1,,2498161,2498161,Animalia,Chordata,Anseriformes,Aves,Anser,Anatidae,Anser rossii,SPECIES,"2498161: Anser rossii Cassin, 1861"
Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,1,,2703346,2703346,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum nitens,SPECIES,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp
Arctotheca calendula (L.) Levyns,1,,3114986,3114986,Plantae,Tracheophyta,Asterales,Magnoliopsida,Arctotheca,Asteraceae,Arctotheca calendula,SPECIES,3114986: Arctotheca calendula (L.) Levyns
"Argyresthia thuiella Packard, 1871",1,,1830284,1830284,Animalia,Arthropoda,Lepidoptera,Insecta,Argyresthia,Argyresthiidae,Argyresthia thuiella,SPECIES,"1830284: Argyresthia thuiella Packard, 1871"
Artemisia sieversiana Ehrh. ex Willd.,1,,3121562,3121562,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia sieversiana,SPECIES,3121562: Artemisia sieversiana Ehrh. ex Willd.
Artemisia tournefortiana Rchb.,1,,3121228,3121228,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia tournefortiana,SPECIES,3121228: Artemisia tournefortiana Rchb.
Asperugo procumbens L.,1,,2926055,2926055,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Asperugo,Boraginaceae,Asperugo procumbens,SPECIES,2926055: Asperugo procumbens L.
Asperula laevigata L.,1,,2916822,2916822,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asperula,Rubiaceae,Asperula laevigata,SPECIES,2916822: Asperula laevigata L.
Aster amellus L.,1,,8133114,8133114,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster amellus,SPECIES,8133114: Aster amellus L.
Atriplex halimus L.,1,,3083718,3083718,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex halimus,SPECIES,3083718: Atriplex halimus L.
"Attacus atlas (Linnaeus, 1758)",1,,5124716,5124716,Animalia,Arthropoda,Lepidoptera,Insecta,Attacus,Saturniidae,Attacus atlas,SPECIES,"5124716: Attacus atlas (Linnaeus, 1758)"
"Austrominius modestus (Darwin, 1854)",1,,2115769,2115769,Animalia,Arthropoda,,,Austrominius,Elminiidae,Austrominius modestus,SPECIES,"2115741: Elminius modestus Darwin, 1854 | 2115769: Austrominius modestus (Darwin, 1854)"
Bellardia viscosa (L.) Fisch. & C.A.Mey.,1,,7733140,7733140,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Bellardia,Orobanchaceae,Bellardia viscosa,SPECIES,3171818: Parentucellia viscosa (L.) Caruel | 7733140: Bellardia viscosa (L.) Fisch. & C.A.Mey.
"Belonochilus numenius (Say, 1831)",1,,2007665,2007665,Animalia,Arthropoda,Hemiptera,Insecta,Belonochilus,Lygaeidae,Belonochilus numenius,SPECIES,"2007665: Belonochilus numenius (Say, 1831)"
Betula papyrifera Marshall,1,,5332120,5332120,Plantae,Tracheophyta,Fagales,Magnoliopsida,Betula,Betulaceae,Betula papyrifera,SPECIES,5332120: Betula papyrifera Marshall
Bothriochloa ischaemum (L.) Keng,1,,2704102,2704102,Plantae,Tracheophyta,Poales,Liliopsida,Bothriochloa,Poaceae,Bothriochloa ischaemum,SPECIES,2704102: Bothriochloa ischaemum (L.) Keng
"Botrylloides violaceus Oka, 1927",1,,4354941,4354941,Animalia,Chordata,Stolidobranchia,Ascidiacea,Botrylloides,Styelidae,Botrylloides violaceus,SPECIES,"4354941: Botrylloides violaceus Oka, 1927"
Bromus japonicus subsp. japonicus,1,,7226794,8113508,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus japonicus,SUBSPECIES,2703735: Bromus japonicus Thunb. | 5943991: Bromus japonicus subsp. subsquarrosus (Borbás) Pénzes
Broussonetia papyrifera (L.) L'Hér. ex Vent.,1,,5361944,5361944,Plantae,Tracheophyta,Rosales,Magnoliopsida,Broussonetia,Moraceae,Broussonetia papyrifera,SPECIES,5361944: Broussonetia papyrifera (L.) L'Hér. ex Vent.
"Cacyreus marshalli Butler, 1897",1,,1932752,1932752,Animalia,Arthropoda,Lepidoptera,Insecta,Cacyreus,Lycaenidae,Cacyreus marshalli,SPECIES,"1932752: Cacyreus marshalli Butler, 1897"
"Cadra cautella (Walker, 1863)",1,,1873890,1873890,Animalia,Arthropoda,Lepidoptera,Insecta,Cadra,Pyralidae,Cadra cautella,SPECIES,"1873890: Cadra cautella (Walker, 1863)"
"Caenoplana coerulea Moseley, 1877",1,,2502810,2502810,Animalia,Platyhelminthes,Tricladida,,Caenoplana,Geoplanidae,Caenoplana coerulea,SPECIES,"2502810: Caenoplana coerulea Moseley, 1877"
"Callopistromyia annulipes (Macquart, 1855)",1,,1523628,1523628,Animalia,Arthropoda,Diptera,Insecta,Callopistromyia,Ulidiidae,Callopistromyia annulipes,SPECIES,"1523628: Callopistromyia annulipes (Macquart, 1855)"
Calystegia ×pulchra Brumm. & Heywood,1,,3678949,3678949,Plantae,Tracheophyta,Solanales,Magnoliopsida,Calystegia,Convolvulaceae,Calystegia pulchra,SPECIES,3678949: Calystegia ×pulchra Brumm. & Heywood
Camassia leichtlinii (Baker) S.Watson,1,,2769069,2769069,Plantae,Tracheophyta,Asparagales,Liliopsida,Camassia,Asparagaceae,Camassia leichtlinii,SPECIES,2769069: Camassia leichtlinii (Baker) S.Watson | 2769073: Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould
Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould,1,,2769073,2769069,Plantae,Tracheophyta,Asparagales,Liliopsida,Camassia,Asparagaceae,Camassia leichtlinii,SUBSPECIES,2769073: Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould
Campanula garganica Ten.,1,,5411353,5411353,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula garganica,SPECIES,5411353: Campanula garganica Ten.
Campanula lactiflora M.Bieb.,1,,5411392,5411392,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula lactiflora,SPECIES,5411392: Campanula lactiflora M.Bieb.
Campanula medium L.,1,,5411453,5411453,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula medium,SPECIES,5411453: Campanula medium L.
Campanula pyramidalis L.,1,,5410661,5410661,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula pyramidalis,SPECIES,5410661: Campanula pyramidalis L.
"Camponotus vagus (Scopoli, 1763)",1,,1313740,1313740,Animalia,Arthropoda,Hymenoptera,Insecta,Camponotus,Formicidae,Camponotus vagus,SPECIES,"1313740: Camponotus vagus (Scopoli, 1763)"
Capsicum annuum L.,1,,2932944,2932944,Plantae,Tracheophyta,Solanales,Magnoliopsida,Capsicum,Solanaceae,Capsicum annuum,SPECIES,2932944: Capsicum annuum L.
Carex morrowii Boott,1,,2722515,2722515,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex morrowii,SPECIES,2722515: Carex morrowii Boott
Carex muricata subsp. muricata,1,,7227181,2722926,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex muricata,SUBSPECIES,7227181: Carex muricata subsp. muricata | 6311523: Carex muricata subsp. lamprocarpa (Wallr.) Čelak.
Cenchrus alopecuroides (L.) Thunb.,1,,5671747,5671747,Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Poaceae,Cenchrus alopecuroides,SPECIES,2706156: Pennisetum alopecuroides (L.) Spreng. | 5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides (L.) Thunb.
Centaurea macrocephala Muss.Puschk. ex Willd.,1,,3129064,3129064,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea macrocephala,SPECIES,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.
Centaurea nigrescens Willd.,1,,3128228,3128228,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea nigrescens,SPECIES,3128228: Centaurea nigrescens Willd. | 4926248: Centaurea jacea subsp. nigrescens (Willd.) Celak.
Centaurea solstitialis L.,1,,3128888,3128888,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea solstitialis,SPECIES,3128888: Centaurea solstitialis L. | 7223276: Centaurea solstitialis subsp. solstitialis
Cephalaria gigantea (Ledeb.) Bobrov,1,,2888797,2888797,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Cephalaria,Caprifoliaceae,Cephalaria gigantea,SPECIES,2888797: Cephalaria gigantea (Ledeb.) Bobrov
Cerastium ×maureri M.Schulze,1,,7925372,7925372,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Cerastium,Caryophyllaceae,Cerastium maureri,SPECIES,7925372: Cerastium ×maureri M.Schulze
"Ceratitis capitata (Wiedemann, 1824)",1,,1626096,1626096,Animalia,Arthropoda,Diptera,Insecta,Ceratitis,Tephritidae,Ceratitis capitata,SPECIES,"1626096: Ceratitis capitata (Wiedemann, 1824)"
Ceratostigma plumbaginoides Bunge,1,,3082279,3082279,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Ceratostigma,Plumbaginaceae,Ceratostigma plumbaginoides,SPECIES,3082279: Ceratostigma plumbaginoides Bunge
Cercidiphyllum japonicum Siebold & Zucc.,1,,8060423,8060423,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Cercidiphyllum,Cercidiphyllaceae,Cercidiphyllum japonicum,SPECIES,8060423: Cercidiphyllum japonicum Siebold & Zucc.
Cercis siliquastrum L.,1,,5353590,5353590,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cercis,Fabaceae,Cercis siliquastrum,SPECIES,5353590: Cercis siliquastrum L.
"Cervus nippon Temminck, 1838",1,,2440954,2440954,Animalia,Chordata,Artiodactyla,Mammalia,Cervus,Cervidae,Cervus nippon,SPECIES,"2440954: Cervus nippon Temminck, 1838"
Chaenorhinum origanifolium (L.) Fourr.,1,,7332415,7332415,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenorhinum,Plantaginaceae,Chaenorhinum origanifolium,SPECIES,7351929: Chaenorhinum origanifolium (L.) Kostel. | 8011979: Chaenorrhinum origanifolium (L.) Kostel.
Chaenorhinum origanifolium subsp. origanifolium,1,,7332416,7332415,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chaenorhinum,Plantaginaceae,Chaenorhinum origanifolium,SUBSPECIES,7351929: Chaenorhinum origanifolium (L.) Kostel. | 8011979: Chaenorrhinum origanifolium (L.) Kostel.
"Chaetogammarus trichiatus Martynov, 1932",1,,4417132,4417132,Animalia,Arthropoda,Amphipoda,Malacostraca,Chaetogammarus,Gammaridae,Chaetogammarus trichiatus,SPECIES,"4417131: Echinogammarus trichiatus (Martynov, 1932)"
"Cheiracanthium mildei L.Koch, 1864",1,,2164198,2164198,Animalia,Arthropoda,Araneae,Arachnida,Cheiracanthium,Cheiracanthiidae,Cheiracanthium mildei,SPECIES,"2164198: Cheiracanthium mildei L.Koch, 1864"
Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz,1,,3083903,3083903,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium opulifolium,SPECIES,3083903: Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz | 7465381: Chenopodium album subsp. opulifolium (Schrad. ex W.D.J.Koch & Ziz) Batt.
Chenopodium probstii Aellen,1,,6035638,6035638,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium probstii,SPECIES,6035638: Chenopodium probstii Aellen
Chenopodium quinoa Willd.,1,,3083935,3083935,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium quinoa,SPECIES,3083935: Chenopodium quinoa Willd.
"Chloephaga melanoptera (Eyton, 1838)",1,,5232422,5232422,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga melanoptera,SPECIES,"5232422: Chloephaga melanoptera (Eyton, 1838)"
Chondrilla juncea L.,1,,8537667,8537667,Plantae,Tracheophyta,Asterales,Magnoliopsida,Chondrilla,Asteraceae,Chondrilla juncea,SPECIES,8537667: Chondrilla juncea L.
"Chrysolophus pictus (Linnaeus, 1758)",1,,5228034,5228034,Animalia,Chordata,Galliformes,Aves,Chrysolophus,Phasianidae,Chrysolophus pictus,SPECIES,"5228034: Chrysolophus pictus (Linnaeus, 1758)"
Cirsium heterophyllum (L.) Hill,1,,3113745,3113745,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium heterophyllum,SPECIES,3113745: Cirsium heterophyllum (L.) Hill
Cirsium rivulare (Jacq.) All.,1,,3113637,3113637,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium rivulare,SPECIES,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link
Clematis flammula L.,1,,3921611,3921611,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis flammula,SPECIES,3921611: Clematis flammula L.
Clematis recta L.,1,,3033543,3033543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis recta,SPECIES,3033543: Clematis recta L.
Clerodendrum trichotomum Thunb.,1,,2925366,2925366,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum trichotomum,SPECIES,2925366: Clerodendrum trichotomum Thunb.
Clinopodium nepeta subsp. nepeta,1,,7096205,8916040,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clinopodium,Lamiaceae,Clinopodium nepeta,SUBSPECIES,7309157: Calamintha nepeta subsp. nepeta
"Coccus hesperidum Linnaeus, 1758",1,,5712981,5712981,Animalia,Arthropoda,Hemiptera,Insecta,Coccus,Coccidae,Coccus hesperidum,SPECIES,"5712981: Coccus hesperidum Linnaeus, 1758"
Collinsia heterophylla Buist ex Graham,1,,5414959,5414959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Collinsia,Plantaginaceae,Collinsia heterophylla,SPECIES,5414959: Collinsia heterophylla Buist ex Graham
Convolvulus tricolor L.,1,,7162908,7162908,Plantae,Tracheophyta,Solanales,Magnoliopsida,Convolvulus,Convolvulaceae,Convolvulus tricolor,SPECIES,7162908: Convolvulus tricolor L. | 7323906: Convolvulus tricolor subsp. tricolor | 7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande
Cormus domestica (L.) Spach,1,,3013215,3013215,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cormus,Rosaceae,Cormus domestica,SPECIES,3013206: Sorbus domestica L.
Coronilla scorpioides (L.) W.D.J.Koch,1,,5348644,5348644,Plantae,Tracheophyta,Fabales,Magnoliopsida,Coronilla,Fabaceae,Coronilla scorpioides,SPECIES,5348644: Coronilla scorpioides (L.) W.D.J.Koch
Cotoneaster ×watereri Exell,1,,3026004,3026004,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster watereri,SPECIES,3026004: Cotoneaster ×watereri Exell
"Coturnix japonica Temminck & Schlegel, 1848",1,,2474162,2474162,Animalia,Chordata,Galliformes,Aves,Coturnix,Phasianidae,Coturnix japonica,SPECIES,"2474162: Coturnix japonica Temminck & Schlegel, 1848"
Crataegus persimilis Sarg.,1,,3015457,3015457,Plantae,Tracheophyta,Rosales,Magnoliopsida,Crataegus,Rosaceae,Crataegus persimilis,SPECIES,3015457: Crataegus persimilis Sarg.
Crepis tectorum L.,1,,5403508,5403508,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis tectorum,SPECIES,5403508: Crepis tectorum L.
Crocus speciosus M.Bieb.,1,,2747718,2747718,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus speciosus,SPECIES,2747718: Crocus speciosus M.Bieb.
Crocus ×luteus Lam.,1,,2747750,2747750,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus luteus,SPECIES,3586380: Crocus ×stellaris Haw.
"Crossopriza lyoni (Blackwall, 1867)",1,,2150043,2150043,Animalia,Arthropoda,Araneae,Arachnida,Crossopriza,Pholcidae,Crossopriza lyoni,SPECIES,"2150043: Crossopriza lyoni (Blackwall, 1867)"
"Cryptoblabes gnidiella Millière, 1867",1,,1873051,1873051,Animalia,Arthropoda,Lepidoptera,Insecta,Cryptoblabes,Pyralidae,Cryptoblabes gnidiella,SPECIES,"1873051: Cryptoblabes gnidiella Millière, 1867"
Cryptomeria japonica (Thunb. ex L.f.) D.Don,1,,5284237,5284237,Plantae,Tracheophyta,Pinales,Pinopsida,Cryptomeria,Cupressaceae,Cryptomeria japonica,SPECIES,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don
Cucumis sativus L.,1,,2874569,2874569,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis sativus,SPECIES,2874569: Cucumis sativus L.
Cucurbita ficifolia Bouché,1,,2874512,2874512,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita ficifolia,SPECIES,2874512: Cucurbita ficifolia Bouché
Cullen americanum (L.) Rydb.,1,,2948921,2948921,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cullen,Fabaceae,Cullen americanum,SPECIES,2948921: Cullen americanum (L.) Rydb. | 2948923: Psoralea americana L.
Cyclospermum leptophyllum (Pers.) Sprague,1,,8350395,8350395,Plantae,Tracheophyta,Apiales,Magnoliopsida,Cyclospermum,Apiaceae,Cyclospermum leptophyllum,SPECIES,5371894: Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson
Cyrtomium falcatum (L.fil.) C.Presl,1,,2650829,2650829,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Cyrtomium,Dryopteridaceae,Cyrtomium falcatum,SPECIES,2650829: Cyrtomium falcatum (L.fil.) C.Presl
Cytisus striatus (Hill) Rothm.,1,,5354707,5354707,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cytisus,Fabaceae,Cytisus striatus,SPECIES,5354707: Cytisus striatus (Hill) Rothm.
Dahlia coccinea Cav.,1,,5387098,5387098,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dahlia,Asteraceae,Dahlia coccinea,SPECIES,5387098: Dahlia coccinea Cav.
Dasypyrum villosum (L.) Borbás,1,,2704854,2704854,Plantae,Tracheophyta,Poales,Liliopsida,Dasypyrum,Poaceae,Dasypyrum villosum,SPECIES,2704854: Dasypyrum villosum (L.) Borbás
Datura ferox L.,1,,7894250,7894250,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura ferox,SPECIES,7894250: Datura ferox L.
Datura innoxia Mill.,1,,2928755,2928755,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura innoxia,SPECIES,2928755: Datura innoxia Mill.
Delosperma cooperi (Hook.fil.) L.Bolus,1,,9376410,9376410,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Delosperma,Aizoaceae,Delosperma cooperi,SPECIES,9376410: Delosperma cooperi (Hook.fil.) L.Bolus
Delphinium elatum L.,1,,3033757,3033757,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium elatum,SPECIES,3033757: Delphinium elatum L.
Delphinium hispanicum Costa,1,,8429167,8429167,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium hispanicum,SPECIES,3033829: Delphinium orientale Gay | 7277406: Consolida hispanica (Willk. ex Costa) Greuter & Burdet
"Dendrocygna autumnalis (Linnaeus, 1758)",1,,2498393,2498393,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna autumnalis,SPECIES,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)"
Dianthus plumarius L.,1,,3085412,3085412,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus plumarius,SPECIES,3085412: Dianthus plumarius L.
"Dolichotis patagonum (Zimmermann, 1780)",1,,2437619,2437619,Animalia,Chordata,Rodentia,Mammalia,Dolichotis,Caviidae,Dolichotis patagonum,SPECIES,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
"Dorypteryx domestica (Smithers, 1958)",1,,1031742,1031742,Animalia,Arthropoda,Psocodea,Insecta,Dorypteryx,Psyllipsocidae,Dorypteryx domestica,SPECIES,"1031742: Dorypteryx domestica (Smithers, 1958)"
Dracocephalum parviflorum Nutt.,1,,2927220,2927220,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Dracocephalum,Lamiaceae,Dracocephalum parviflorum,SPECIES,2927220: Dracocephalum parviflorum Nutt.
Dracunculus vulgaris Schott,1,,5330001,5330001,Plantae,Tracheophyta,Alismatales,Liliopsida,Dracunculus,Araceae,Dracunculus vulgaris,SPECIES,5330001: Dracunculus vulgaris Schott
Dryopteris cycadina (Franch. & Sav.) C.Chr.,1,,7319302,7319302,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris cycadina,SPECIES,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.
Dysphania cristata (F.Muell.) Mosyakin & Clemants,1,,5568415,5568415,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania cristata,SPECIES,5568415: Dysphania cristata (F.Muell.) Mosyakin & Clemants
Echinochloa frumentacea Link,1,,2702822,2702822,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa frumentacea,SPECIES,2702822: Echinochloa frumentacea Link
Echinops sphaerocephalus L.,1,,5392883,5392883,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops sphaerocephalus,SPECIES,5392883: Echinops sphaerocephalus L.
Eclipta prostrata (L.) L.,1,,5384950,5384950,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eclipta,Asteraceae,Eclipta prostrata,SPECIES,5384950: Eclipta prostrata (L.) L.
"Ectopsocus petersi Smithers, 1978",1,,1031394,1031394,Animalia,Arthropoda,Psocodea,Insecta,Ectopsocus,Ectopsocidae,Ectopsocus petersi,SPECIES,"1031394: Ectopsocus petersi Smithers, 1978"
"Eobania vermiculata (O.F.Müller, 1774)",1,,2294275,2294275,Animalia,Mollusca,Stylommatophora,Gastropoda,Eobania,Helicidae,Eobania vermiculata,SPECIES,"2294275: Eobania vermiculata (O.F.Müller, 1774)"
Epimedium pinnatum DC.,1,,8044946,8044946,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Epimedium,Berberidaceae,Epimedium pinnatum,SPECIES,8044946: Epimedium pinnatum DC.
Eragrostis virescens J.Presl,1,,4139037,4139037,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis virescens,SPECIES,4139037: Eragrostis virescens J.Presl
Erigeron speciosus (Lindl.) DC.,1,,3147146,3147146,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron speciosus,SPECIES,3147146: Erigeron speciosus (Lindl.) DC.
Erigeron ×huelsenii Vatke,1,,3095939,3095939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron huelsenii,SPECIES,3095939: Erigeron ×huelsenii Vatke
Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng,1,,9673106,9673106,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Eriocapitella,Ranunculaceae,Eriocapitella hybrida,SPECIES,3925834: Anemone ×hybrida Paxton | 9673106: Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng
Erodium moschatum (L.) L'Hér.,1,,9419993,9419993,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium moschatum,SPECIES,9419993: Erodium moschatum (L.) L'Hér.
Erodium trifolium (Cav.) Cav.,1,,7619206,7619206,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium trifolium,SPECIES,7619206: Erodium trifolium (Cav.) Cav.
Eryngium bourgatii Gouan,1,,7318448,7318448,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium bourgatii,SPECIES,7318448: Eryngium bourgatii Gouan
"Estrilda astrild (Linnaeus, 1758)",1,,2493660,2493660,Animalia,Chordata,Passeriformes,Aves,Estrilda,Estrildidae,Estrilda astrild,SPECIES,"2493660: Estrilda astrild (Linnaeus, 1758)"
"Eublepharis macularius (Blyth, 1854)",1,,5221283,5221283,Animalia,Chordata,,Squamata,Eublepharis,Eublepharidae,Eublepharis macularius,SPECIES,"5221283: Eublepharis macularius (Blyth, 1854)"
Eudianthe coeli-rosa (L.) Fenzl ex Endl.,1,,3814157,3814157,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Eudianthe,Caryophyllaceae,Eudianthe coeli-rosa,SPECIES,5384787: Silene coeli-rosa (L.) Godr.
"Euodice malabarica (Linnaeus, 1758)",1,,5789082,5789082,Animalia,Chordata,Passeriformes,Aves,Euodice,Estrildidae,Euodice malabarica,SPECIES,"5789082: Euodice malabarica (Linnaeus, 1758)"
Euonymus japonicus Thunb.,1,,7102937,7102937,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus japonicus,SPECIES,7102937: Euonymus japonicus Thunb.
"Eupholidoptera chabrieri (Charpentier, 1825)",1,,1690276,1690276,Animalia,Arthropoda,Orthoptera,Insecta,Eupholidoptera,Tettigoniidae,Eupholidoptera chabrieri,SPECIES,"1690276: Eupholidoptera chabrieri (Charpentier, 1825)"
