scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Sander lucioperca (Linnaeus, 1758)",34,0.028553095610175914,2382155,2382155,Animalia,Chordata,Perciformes,,Sander,Percidae,Sander lucioperca,SPECIES,"2382155: Sander lucioperca (Linnaeus, 1758) | 2382158: Stizostedion lucioperca (Linnaeus, 1758)"
Acer saccharinum L.,34,0.01795256259200953,3189837,3189837,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer saccharinum,SPECIES,3189837: Acer saccharinum L.
Claytonia sibirica L.,34,0.017700299320962957,3084742,3084742,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Claytonia,Montiaceae,Claytonia sibirica,SPECIES,3084742: Claytonia sibirica L.
Prunus cerasus L.,34,0.016815070370977157,3021922,3021922,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus cerasus,SPECIES,3021922: Prunus cerasus L.
Euonymus fortunei (Turcz.) Hand.-Mazz.,34,0.01589649274167082,3169137,3169137,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus fortunei,SPECIES,3169137: Euonymus fortunei (Turcz.) Hand.-Mazz. | 3792460: Euonymus hederaceus Champ. ex Benth.
Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,34,0.013020180028697561,3039209,3039209,Plantae,Tracheophyta,Vitales,Magnoliopsida,Parthenocissus,Vitaceae,Parthenocissus tricuspidata,SPECIES,3039209: Parthenocissus tricuspidata (Siebold & Zucc.) Planch.
Geranium endressii J.Gay,34,0.012319596414522129,2890502,2890502,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium endressii,SPECIES,2890502: Geranium endressii J.Gay
Pinus pinaster Aiton,33,0.037084974440096015,5285565,5285565,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus pinaster,SPECIES,5285565: Pinus pinaster Aiton
"Threskiornis aethiopicus (Latham, 1790)",33,0.03536728658139958,2480764,2480764,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis aethiopicus,SPECIES,"2480764: Threskiornis aethiopicus (Latham, 1790)"
Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,33,0.021271954239156465,2888625,2888625,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Viburnaceae,Viburnum rhytidophyllum,SPECIES,2888625: Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
Erigeron karvinskianus DC.,33,0.018493326936897234,3147168,3147168,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron karvinskianus,SPECIES,3147168: Erigeron karvinskianus DC.
Vicia villosa subsp. villosa,33,0.017866981866870323,7225471,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,7225471: Vicia villosa subsp. villosa
"Nymphicus hollandicus (Kerr, 1792)",33,0.017245473249182026,2479977,2479977,Animalia,Chordata,Psittaciformes,Aves,Nymphicus,Psittacidae,Nymphicus hollandicus,SPECIES,"2479977: Nymphicus hollandicus (Kerr, 1792)"
Hyacinthus orientalis L.,33,0.016600663983207753,2772666,2772666,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthus,Asparagaceae,Hyacinthus orientalis,SPECIES,2772666: Hyacinthus orientalis L.
Rubus phoenicolasius Maxim.,33,0.015293479847480172,2995149,2995149,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus phoenicolasius,SPECIES,2995149: Rubus phoenicolasius Maxim.
Eruca vesicaria (L.) Cav.,33,0.013437095294382499,5375920,5375920,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Eruca,Brassicaceae,Eruca vesicaria,SPECIES,5375920: Eruca vesicaria (L.) Cav. | 5375925: Eruca vesicaria subsp. sativa (Mill.) Thell. | 9106853: Eruca sativa subsp. sativa
"Trachemys scripta troostii (Holbrook, 1836)",33,0.01302365572066066,6157035,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SUBSPECIES,"6157035: Trachemys scripta troostii (Holbrook, 1836)"
Kerria japonica (L.) DC.,33,0.013012476766831524,5371450,5371450,Plantae,Tracheophyta,Rosales,Magnoliopsida,Kerria,Rosaceae,Kerria japonica,SPECIES,5371450: Kerria japonica (L.) DC.
Tragopogon dubius Scop.,32,0.07158954390908734,6443709,6443709,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon dubius,SPECIES,5693314: Tragopogon dubius subsp. major (Jacq.) Vollm. | 6443709: Tragopogon dubius Scop.
"Oxyura jamaicensis (J.F.Gmelin, 1789)",32,0.06315985083585124,2498305,2498305,Animalia,Chordata,Anseriformes,Aves,Oxyura,Anatidae,Oxyura jamaicensis,SPECIES,"2498305: Oxyura jamaicensis (J.F.Gmelin, 1789)"
"Hygromia cinctella (Draparnaud, 1801)",32,0.034311614402739714,4565039,4565039,Animalia,Mollusca,Stylommatophora,Gastropoda,Hygromia,Hygromiidae,Hygromia cinctella,SPECIES,"4565039: Hygromia cinctella (Draparnaud, 1801)"
Pilosella piloselloides (Vill.) Soják,32,0.02538148231460993,8288930,8288930,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella piloselloides,SPECIES,3135608: Hieracium piloselloides Vill. | 6065095: Hieracium praealtum Vill. ex Gochnat | 6083825: Pilosella piloselloides subsp. piloselloides | 8288930: Pilosella piloselloides (Vill.) Soják
Barbarea stricta Andrz. ex Besser,32,0.018361190743675107,5374614,5374614,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Barbarea,Brassicaceae,Barbarea stricta,SPECIES,5374614: Barbarea stricta Andrz. ex Besser | 7560578: Barbarea stricta Andrz.
Pachysandra terminalis Siebold & Zucc.,32,0.016782315184896143,2984676,2984676,Plantae,Tracheophyta,Buxales,Magnoliopsida,Pachysandra,Buxaceae,Pachysandra terminalis,SPECIES,2984676: Pachysandra terminalis Siebold & Zucc.
Panicum dichotomiflorum Michx.,32,0.016044909966673706,2705144,2705144,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum dichotomiflorum,SPECIES,2705144: Panicum dichotomiflorum Michx. | 4152183: Panicum chloroticum Nees | 8357651: Panicum chloroticum Nees ex Trin.
"Callonetta leucophrys (Vieillot, 1816)",32,0.015567749628658112,2498384,2498384,Animalia,Chordata,Anseriformes,Aves,Callonetta,Anatidae,Callonetta leucophrys,SPECIES,"2498384: Callonetta leucophrys (Vieillot, 1816)"
Vicia villosa subsp. varia (Host) Corb.,32,0.014853309314643025,2974921,9182154,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia villosa,SUBSPECIES,2974921: Vicia villosa subsp. varia (Host) Corb. | 2974922: Vicia dasycarpa Ten.
Narcissus hispanicus subsp. hispanicus,32,0.014261597309087975,10755213,2858384,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus hispanicus,SUBSPECIES,2858363: Narcissus pseudonarcissus subsp. major (Curtis) Baker
Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,32,0.01389898145980799,2925870,2925870,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Amsinckia,Boraginaceae,Amsinckia menziesii,SPECIES,4058401: Amsinckia micrantha Suksd. | 4067952: Amsinckia retrorsa Suksd. | 6395044: Amsinckia menziesii var. menziesii | 6395134: Amsinckia intermedia Fisch. & C.A.Mey.
"Anas bahamensis Linnaeus, 1758",31,0.03438090617921306,2498090,2498090,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas bahamensis,SPECIES,"2498090: Anas bahamensis Linnaeus, 1758"
"Pelophylax ridibundus (Pallas, 1771)",31,0.022166226746507662,2426661,2426661,Animalia,Chordata,Anura,Amphibia,Pelophylax,Ranidae,Pelophylax ridibundus,SPECIES,"2426661: Pelophylax ridibundus (Pallas, 1771) | 2426662: Rana ridibunda Pallas, 1771"
Fumaria muralis Koch,31,0.021741573529196156,7315286,7315286,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Fumaria,Papaveraceae,Fumaria muralis,SPECIES,5532015: Fumaria muralis subsp. muralis | 5532023: Fumaria muralis subsp. boraei (Jord.) Pugsley | 7315286: Fumaria muralis Koch
Abies grandis (Douglas ex D.Don) Lindl.,31,0.01908215885434588,2685361,2685361,Plantae,Tracheophyta,Pinales,Pinopsida,Abies,Pinaceae,Abies grandis,SPECIES,2685361: Abies grandis (Douglas ex D.Don) Lindl.
Campanula poscharskyana Degen,31,0.018812098657139547,5410151,5410151,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula poscharskyana,SPECIES,5410151: Campanula poscharskyana Degen
Abutilon theophrasti Medik.,31,0.016594627307784136,3152614,3152614,Plantae,Tracheophyta,Malvales,Magnoliopsida,Abutilon,Malvaceae,Abutilon theophrasti,SPECIES,3152614: Abutilon theophrasti Medik.
Onobrychis viciifolia Scop.,31,0.016284391259376516,2972595,2972595,Plantae,Tracheophyta,Fabales,Magnoliopsida,Onobrychis,Fabaceae,Onobrychis viciifolia,SPECIES,2972595: Onobrychis viciifolia Scop.
Bistorta amplexicaulis (D.Don) Greene,31,0.013706745570189834,7291264,7291264,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Bistorta,Polygonaceae,Bistorta amplexicaulis,SPECIES,4036951: Persicaria amplexicaulis (D.Don) Ronse Decr. | 7291264: Bistorta amplexicaulis (D.Don) Greene
Myrrhis odorata (L.) Scop.,31,0.012917821265333094,3034681,3034681,Plantae,Tracheophyta,Apiales,Magnoliopsida,Myrrhis,Apiaceae,Myrrhis odorata,SPECIES,3034681: Myrrhis odorata (L.) Scop.
"Dendrocygna bicolor (Vieillot, 1816)",30,0.027072791744525433,2498402,2498402,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna bicolor,SPECIES,"2498402: Dendrocygna bicolor (Vieillot, 1816)"
Potentilla norvegica L.,30,0.02667708125806929,5365305,5365305,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla norvegica,SPECIES,5365305: Potentilla norvegica L. | 5365312: Potentilla norvegica subsp. hirsuta (Michx.) Hyl. | 5365321: Potentilla norvegica subsp. monspeliensis (L.) Asch. & Graebn. | 8042863: Potentilla norvegica var. norvegica
Cynodon dactylon (L.) Pers.,30,0.021343296450916337,6109637,6109637,Plantae,Tracheophyta,Poales,Liliopsida,Cynodon,Poaceae,Cynodon dactylon,SPECIES,6109637: Cynodon dactylon (L.) Pers.
"Proasellus meridianus (Racovitza, 1919)",30,0.016199167785409974,2206086,2206086,Animalia,Arthropoda,Isopoda,Malacostraca,Proasellus,Asellidae,Proasellus meridianus,SPECIES,"2206086: Proasellus meridianus (Racovitza, 1919) | 11110385: Asellus meridianus Racovitza, 1919"
Alkekengi officinarum Moench,30,0.015822682341331322,3797084,3797084,Plantae,Tracheophyta,Solanales,Magnoliopsida,Alkekengi,Solanaceae,Alkekengi officinarum,SPECIES,3797084: Alkekengi officinarum Moench | 5341813: Physalis alkekengi L. | 5829065: Physalis alkekengi var. franchetii (Mast.) Makino | 7299553: Physalis alkekengi var. alkekengi
Crocus vernus (L.) Hill,30,0.015279495832030579,2747567,2747567,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus vernus,SPECIES,2747567: Crocus vernus (L.) Hill
Laburnum anagyroides Medik.,30,0.012940342959417166,5356345,5356345,Plantae,Tracheophyta,Fabales,Magnoliopsida,Laburnum,Fabaceae,Laburnum anagyroides,SPECIES,5356345: Laburnum anagyroides Medik.
Secale cereale L.,30,0.01170863755826633,2705966,2705966,Plantae,Tracheophyta,Poales,Liliopsida,Secale,Poaceae,Secale cereale,SPECIES,2705966: Secale cereale L.
Cotoneaster franchetii Boiss.,29,0.031190968012195928,3026162,3026162,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster franchetii,SPECIES,3025944: Cotoneaster mairei H.Lév. | 3026154: Cotoneaster sternianus (Turrill) Boom | 3026162: Cotoneaster franchetii Boiss.
"Chloephaga picta (J.F.Gmelin, 1789)",29,0.026948616514448118,5232428,5232428,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga picta,SPECIES,"5232428: Chloephaga picta (J.F.Gmelin, 1789)"
Alnus cordata (Loisel.) Duby,29,0.021021267816267397,2876607,2876607,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus cordata,SPECIES,2876607: Alnus cordata (Loisel.) Duby
Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,29,0.02065256366169254,2706209,2706209,Plantae,Tracheophyta,Poales,Liliopsida,Pseudosasa,Poaceae,Pseudosasa japonica,SPECIES,2706209: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino
Aucuba japonica Thunb.,29,0.017883181959392435,3033077,3033077,Plantae,Tracheophyta,Garryales,Magnoliopsida,Aucuba,Garryaceae,Aucuba japonica,SPECIES,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder
"Chenonetta jubata (Latham, 1801)",29,0.016860940157498755,2498046,2498046,Animalia,Chordata,Anseriformes,Aves,Chenonetta,Anatidae,Chenonetta jubata,SPECIES,"2498046: Chenonetta jubata (Latham, 1801)"
Trifolium resupinatum L.,29,0.01611574561052032,5359175,5359175,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium resupinatum,SPECIES,5359175: Trifolium resupinatum L. | 5359177: Trifolium resupinatum var. majus Boiss.
Reynoutria sachalinensis (F.Schmidt) Nakai,29,0.015425664113041845,2889088,2889088,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria sachalinensis,SPECIES,2889088: Reynoutria sachalinensis (F.Schmidt) Nakai | 5334293: Fallopia sachalinensis (F.Schmidt) Ronse Decr.
"Rhagoletis completa Cresson, 1929",29,0.014063605083833102,1622658,1622658,Animalia,Arthropoda,Diptera,Insecta,Rhagoletis,Tephritidae,Rhagoletis completa,SPECIES,"1622658: Rhagoletis completa Cresson, 1929"
Cardamine occulta Hornem.,29,0.013969187469350306,3690997,3690997,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Cardamine,Brassicaceae,Cardamine occulta,SPECIES,3690997: Cardamine occulta Hornem. | 3692264: Cardamine hamiltonii G.Don
Levisticum officinale W.D.J.Koch,29,0.013635779707755332,5371772,5371772,Plantae,Tracheophyta,Apiales,Magnoliopsida,Levisticum,Apiaceae,Levisticum officinale,SPECIES,5371772: Levisticum officinale W.D.J.Koch
Linaria purpurea (L.) Mill.,29,0.012652199864859935,5415012,5415012,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria purpurea,SPECIES,5415012: Linaria purpurea (L.) Mill.
"Eriocheir sinensis H.Milne Edwards, 1853",28,0.036994919882709656,2225776,2225776,Animalia,Arthropoda,Decapoda,Malacostraca,Eriocheir,Varunidae,Eriocheir sinensis,SPECIES,"2225776: Eriocheir sinensis H.Milne Edwards, 1853 | 10020734: BOLD:AAB0750"
Equisetum praealtum Raf.,28,0.021336828253764893,6387003,6387003,Plantae,Tracheophyta,Equisetales,Polypodiopsida,Equisetum,Equisetaceae,Equisetum praealtum,SPECIES,6387033: Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor | 8197409: Equisetum hyemale var. affine (Engelm.) A.A.Eaton
Pilosella bauhini (Schult.) Arv.-Touv.,28,0.020951391854878845,6300805,6300805,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella bauhini,SPECIES,3134956: Hieracium bauhini Schult. | 6300805: Pilosella bauhini (Schult.) Arv.-Touv. | 7893931: Hieracium bauhini Besser | 8111836: Pilosella piloselloides subsp. bauhini (Schult.) S.Bräut. & Greuter
Symphyotrichum novi-belgii (L.) G.L.Nesom,28,0.0202553611973472,3151558,3151558,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum novi-belgii,SPECIES,3151558: Symphyotrichum novi-belgii (L.) G.L.Nesom | 5406382: Aster novi-belgii L.
Elodea canadensis Michx.,28,0.018508096536083308,2865448,2865448,Plantae,Tracheophyta,Alismatales,Liliopsida,Elodea,Hydrocharitaceae,Elodea canadensis,SPECIES,2865448: Elodea canadensis Michx.
Rubus armeniacus Focke,28,0.018484410633133806,2996525,2996525,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus armeniacus,SPECIES,2996525: Rubus armeniacus Focke
Oenothera ×fallax Renner,28,0.018406060447352813,7915783,7915783,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera fallax,SPECIES,7784421: Oenothera ×oehlkersii Kappus ex Rostański | 7915783: Oenothera ×fallax Renner
Prunus persica (L.) Stokes,28,0.01778609765460396,8149923,8149923,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus persica,SPECIES,3022511: Prunus persica (L.) Batsch | 8149923: Prunus persica (L.) Stokes
Panicum schinzii Hack.,28,0.017328412707464796,4125308,4125308,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum schinzii,SPECIES,4125308: Panicum schinzii Hack.
Taxodium distichum (L.) Rich.,28,0.01638592983415455,2684191,2684191,Plantae,Tracheophyta,Pinales,Pinopsida,Taxodium,Cupressaceae,Taxodium distichum,SPECIES,2684191: Taxodium distichum (L.) Rich.
Geranium nodosum L.,28,0.015269695462180636,2890287,2890287,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium nodosum,SPECIES,2890287: Geranium nodosum L.
Rubus laciniatus Willd.,28,0.014948567347840202,2992543,2992543,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus laciniatus,SPECIES,2992543: Rubus laciniatus Willd.
Aubrieta deltoidea (L.) DC.,28,0.014335188213529403,3054117,3054117,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta deltoidea,SPECIES,3054117: Aubrieta deltoidea (L.) DC.
Coriandrum sativum L.,28,0.01399412169607376,3034871,3034871,Plantae,Tracheophyta,Apiales,Magnoliopsida,Coriandrum,Apiaceae,Coriandrum sativum,SPECIES,3034871: Coriandrum sativum L.
"Deraeocoris flavilinea (A.Costa, 1862)",28,0.01267505674417749,4488821,4488821,Animalia,Arthropoda,Hemiptera,Insecta,Deraeocoris,Miridae,Deraeocoris flavilinea,SPECIES,"4488821: Deraeocoris flavilinea (A.Costa, 1862)"
"Melopsittacus undulatus (Shaw, 1805)",28,0.010879906481072621,2479798,2479798,Animalia,Chordata,Psittaciformes,Aves,Melopsittacus,Psittacidae,Melopsittacus undulatus,SPECIES,"2479798: Melopsittacus undulatus (Shaw, 1805)"
Cyclamen hederifolium Aiton,27,0.019958908535622412,7127810,7127810,Plantae,Tracheophyta,Ericales,Magnoliopsida,Cyclamen,Primulaceae,Cyclamen hederifolium,SPECIES,7127810: Cyclamen hederifolium Aiton
"Callidiellum rufipennis (Motschulsky, 1861)",27,0.01563069469755073,1152186,1152186,Animalia,Arthropoda,Coleoptera,Insecta,Callidiellum,Cerambycidae,Callidiellum rufipennis,SPECIES,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994"
Astrantia major L.,27,0.014986434880051264,3034915,3034915,Plantae,Tracheophyta,Apiales,Magnoliopsida,Astrantia,Apiaceae,Astrantia major,SPECIES,3034915: Astrantia major L.
"Canis lupus familiaris Linnaeus, 1758",27,0.01440717847244534,6164210,5219173,Animalia,Chordata,Carnivora,Mammalia,Canis,Canidae,Canis lupus,SUBSPECIES,"5219200: Canis familiaris Linnaeus, 1758 | 6164210: Canis lupus familiaris Linnaeus, 1758"
Symphytum grandiflorum DC.,27,0.014399891702522668,4067302,4067302,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum grandiflorum,SPECIES,4067302: Symphytum grandiflorum DC.
"Crangonyx pseudogracilis Bousfield, 1958",27,0.013996214830245036,2217982,2217982,Animalia,Arthropoda,Amphipoda,Malacostraca,Crangonyx,Crangonyctidae,Crangonyx pseudogracilis,SPECIES,"2217982: Crangonyx pseudogracilis Bousfield, 1958"
"Limacus flavus (Linnaeus, 1758)",27,0.01329908626020428,2295442,2295442,Animalia,Mollusca,Stylommatophora,Gastropoda,Limacus,Limacidae,Limacus flavus,SPECIES,"2295442: Limacus flavus (Linnaeus, 1758)"
Colutea arborescens L.,26,0.031005341200010996,7844167,7844167,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea arborescens,SPECIES,7844167: Colutea arborescens L.
"Gammarus tigrinus Sexton, 1939",26,0.028285221717910234,2219863,2219863,Animalia,Arthropoda,Amphipoda,Malacostraca,Gammarus,Gammaridae,Gammarus tigrinus,SPECIES,"2219863: Gammarus tigrinus Sexton, 1939"
Physalis peruviana L.,26,0.024376187493272652,5341784,5341784,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis peruviana,SPECIES,5341784: Physalis peruviana L.
Eranthis hyemalis (L.) Salisb.,26,0.019335765934829954,3033227,3033227,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Eranthis,Ranunculaceae,Eranthis hyemalis,SPECIES,3033227: Eranthis hyemalis (L.) Salisb.
Erysimum cheiri (L.) Crantz,26,0.017397025286518347,3048203,3048203,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Erysimum,Brassicaceae,Erysimum cheiri,SPECIES,3048203: Erysimum cheiri (L.) Crantz | 5375597: Cheiranthus cheiri L.
Inula helenium L.,26,0.0172706133817962,3148340,3148340,Plantae,Tracheophyta,Asterales,Magnoliopsida,Inula,Asteraceae,Inula helenium,SPECIES,3148340: Inula helenium L.
"Serinus canaria (Linnaeus, 1758)",26,0.01581576012833083,2494303,2494303,Animalia,Chordata,Passeriformes,Aves,Serinus,Fringillidae,Serinus canaria,SPECIES,"2494303: Serinus canaria (Linnaeus, 1758) | 11221569: Serinus canaria domestica"
"Boettgerilla pallens Simroth, 1912",26,0.015361434383240788,4567717,4567717,Animalia,Mollusca,Stylommatophora,Gastropoda,Boettgerilla,Boettgerillidae,Boettgerilla pallens,SPECIES,"4567717: Boettgerilla pallens Simroth, 1912"
Dianthus barbatus L.,26,0.013880015335997099,3085421,3085421,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus barbatus,SPECIES,3085421: Dianthus barbatus L.
"Carassius auratus (Linnaeus, 1758)",26,0.011755883260786078,4286942,4286942,Animalia,Chordata,Cypriniformes,,Carassius,Cyprinidae,Carassius auratus,SPECIES,"4286942: Carassius auratus (Linnaeus, 1758) | 7193629: Carassius auratus auratus | 9209900: Carassius auratus var. auratus"
Geranium ×oxonianum P.F.Yeo,26,0.010415851377869271,2890035,2890035,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium oxonianum,SPECIES,2890035: Geranium ×oxonianum P.F.Yeo
Medicago falcata L.,25,0.034780997603565934,2965354,2965354,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago falcata,SPECIES,2965354: Medicago falcata L.
Ballota nigra subsp. nigra,25,0.034602477564705594,6409536,2926894,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ballota,Lamiaceae,Ballota nigra,SUBSPECIES,6409536: Ballota nigra subsp. nigra | 7411167: Ballota nigra subsp. meridionalis (Bég.) Bég.
Ilex crenata Thunb.,25,0.03136930767837942,5414239,5414239,Plantae,Tracheophyta,Aquifoliales,Magnoliopsida,Ilex,Aquifoliaceae,Ilex crenata,SPECIES,5414239: Ilex crenata Thunb.
Ammi majus L.,25,0.03079587828828355,3034182,3034182,Plantae,Tracheophyta,Apiales,Magnoliopsida,Ammi,Apiaceae,Ammi majus,SPECIES,3034182: Ammi majus L.
"Neogobius melanostomus (Pallas, 1814)",25,0.030525457614011202,2379089,2379089,Animalia,Chordata,Perciformes,,Neogobius,Gobiidae,Neogobius melanostomus,SPECIES,"2379089: Neogobius melanostomus (Pallas, 1814)"
Lavandula angustifolia Mill.,25,0.023308903049767838,2927305,2927305,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lavandula,Lamiaceae,Lavandula angustifolia,SPECIES,2927305: Lavandula angustifolia Mill.
"Mareca sibilatrix (Poeppig, 1829)",25,0.020173253169170936,9508460,9508460,Animalia,Chordata,Anseriformes,Aves,Mareca,Anatidae,Mareca sibilatrix,SPECIES,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)"
Berberis julianae C.K.Schneid.,25,0.01937491285016861,3981543,3981543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Berberis,Berberidaceae,Berberis julianae,SPECIES,3981543: Berberis julianae C.K.Schneid.
Amaranthus bouchonii Thell.,25,0.018900757905566085,5384361,5384361,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus bouchonii,SPECIES,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) O.Bolòs & Vigo
Hyacinthoides ×massartiana Geerinck,25,0.017970886003155096,5304294,5304294,Plantae,Tracheophyta,Asparagales,Liliopsida,Hyacinthoides,Asparagaceae,Hyacinthoides massartiana,SPECIES,5304294: Hyacinthoides ×massartiana Geerinck
Isatis tinctoria L.,25,0.013773203261427128,5374118,5374118,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Isatis,Brassicaceae,Isatis tinctoria,SPECIES,5374118: Isatis tinctoria L.
Linaria maroccana Hook.fil.,25,0.013663117533524765,5415016,5415016,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria maroccana,SPECIES,5415016: Linaria maroccana Hook.fil.
Reynoutria ×bohemica Chrtek & Chrtková,25,0.01274534445026707,4038485,4038485,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria bohemica,SPECIES,4038485: Reynoutria ×bohemica Chrtek & Chrtková | 5652296: Fallopia ×bohemica (Chrtek & Chrtková) J.P.Bailey
"Rhagoletis cingulata (Loew, 1862)",25,0.012554398416330007,1622599,1622599,Animalia,Arthropoda,Diptera,Insecta,Rhagoletis,Tephritidae,Rhagoletis cingulata,SPECIES,"1622599: Rhagoletis cingulata (Loew, 1862)"
Aralia elata (Miq.) Seem.,25,0.012229350891673053,3036892,3036892,Plantae,Tracheophyta,Apiales,Magnoliopsida,Aralia,Araliaceae,Aralia elata,SPECIES,3036892: Aralia elata (Miq.) Seem.
Panicum capillare L.,25,0.011423365353022645,2705162,2705162,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum capillare,SPECIES,2705162: Panicum capillare L. | 2705167: Panicum barbipulvinatum Nash ex Rydb. | 4126473: Panicum riparium H.Scholz | 6313647: Panicum capillare subsp. barbipulvinatum (Nash ex Rydb.) Tzvelev | 6449040: Panicum capillare subsp. capillare
Cuscuta campestris Yunck.,24,0.03906090972576168,3610757,3610757,Plantae,Tracheophyta,Solanales,Magnoliopsida,Cuscuta,Convolvulaceae,Cuscuta campestris,SPECIES,3610757: Cuscuta campestris Yunck.
