key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2
152546974	2704341	Schismus barbatus (L.) Thell.	6d9e952f-948c-4483-9807-575348147c7e	Schismus barbatus	Schismus barbatus	Schismus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546974	213212872	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT			INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265921: Schismus barbatus (L.) Thell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	nursery
152546974	2704341	Schismus barbatus (L.) Thell.	6d9e952f-948c-4483-9807-575348147c7e	Schismus barbatus	Schismus barbatus	Schismus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546974	213212872	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT			INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265921: Schismus barbatus (L.) Thell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	nursery
152546974	2704341	Schismus barbatus (L.) Thell.	6d9e952f-948c-4483-9807-575348147c7e	Schismus barbatus	Schismus barbatus	Schismus	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546974	213212872	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT			INTRODUCED	casual	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265921: Schismus barbatus (L.) Thell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	nursery
152546976	2704038	Muhlenbergia mexicana (L.) Trin.	6d9e952f-948c-4483-9807-575348147c7e	Muhlenbergia mexicana	Muhlenbergia mexicana	Muhlenbergia	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546976	213212754	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1824	2018	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265647: Muhlenbergia mexicana (L.) Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546976	2704038	Muhlenbergia mexicana (L.) Trin.	6d9e952f-948c-4483-9807-575348147c7e	Muhlenbergia mexicana	Muhlenbergia mexicana	Muhlenbergia	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546976	213212754	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT			INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265647: Muhlenbergia mexicana (L.) Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546976	2704038	Muhlenbergia mexicana (L.) Trin.	6d9e952f-948c-4483-9807-575348147c7e	Muhlenbergia mexicana	Muhlenbergia mexicana	Muhlenbergia	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546976	213212754	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT			INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265647: Muhlenbergia mexicana (L.) Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546976	2704038	Muhlenbergia mexicana (L.) Trin.	6d9e952f-948c-4483-9807-575348147c7e	Muhlenbergia mexicana	Muhlenbergia mexicana	Muhlenbergia	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546976	213212754	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT			INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265647: Muhlenbergia mexicana (L.) Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152546978	4152153	Enneapogon scaber Lehm.	6d9e952f-948c-4483-9807-575348147c7e	Enneapogon scaber	Enneapogon scaber	Enneapogon	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546978	213212874	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1912	1912	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265616: Enneapogon scaber Lehm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546978	4152153	Enneapogon scaber Lehm.	6d9e952f-948c-4483-9807-575348147c7e	Enneapogon scaber	Enneapogon scaber	Enneapogon	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546978	213212874	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1912	1912	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265616: Enneapogon scaber Lehm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546979	2703892	Enneapogon desvauxii P.Beauv.	6d9e952f-948c-4483-9807-575348147c7e	Enneapogon desvauxii	Enneapogon desvauxii	Enneapogon	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546979	213212874	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1912	1912	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265728: Enneapogon desvauxii Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546979	2703892	Enneapogon desvauxii P.Beauv.	6d9e952f-948c-4483-9807-575348147c7e	Enneapogon desvauxii	Enneapogon desvauxii	Enneapogon	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546979	213212874	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1912	1912	INTRODUCED	casual	Americas	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265728: Enneapogon desvauxii Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546979	2703892	Enneapogon desvauxii P.Beauv.	6d9e952f-948c-4483-9807-575348147c7e	Enneapogon desvauxii	Enneapogon desvauxii	Enneapogon	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546979	213212874	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1912	1912	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265728: Enneapogon desvauxii Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546979	2703892	Enneapogon desvauxii P.Beauv.	6d9e952f-948c-4483-9807-575348147c7e	Enneapogon desvauxii	Enneapogon desvauxii	Enneapogon	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546979	213212874	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1912	1912	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265728: Enneapogon desvauxii Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546979	2703892	Enneapogon desvauxii P.Beauv.	6d9e952f-948c-4483-9807-575348147c7e	Enneapogon desvauxii	Enneapogon desvauxii	Enneapogon	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546979	213212874	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1912	1912	INTRODUCED	casual	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265728: Enneapogon desvauxii Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546979	2703892	Enneapogon desvauxii P.Beauv.	6d9e952f-948c-4483-9807-575348147c7e	Enneapogon desvauxii	Enneapogon desvauxii	Enneapogon	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546979	213212874	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1912	1912	INTRODUCED	casual	Americas	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265728: Enneapogon desvauxii Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546979	2703892	Enneapogon desvauxii P.Beauv.	6d9e952f-948c-4483-9807-575348147c7e	Enneapogon desvauxii	Enneapogon desvauxii	Enneapogon	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546979	213212874	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1912	1912	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265728: Enneapogon desvauxii Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546979	2703892	Enneapogon desvauxii P.Beauv.	6d9e952f-948c-4483-9807-575348147c7e	Enneapogon desvauxii	Enneapogon desvauxii	Enneapogon	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546979	213212874	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	1912	1912	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265728: Enneapogon desvauxii Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546981	4136695	Bothriochloa macra (Steud.) S.T.Blake	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa macra	Bothriochloa macra	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546981	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1911	1947	INTRODUCED	casual	Australia and New Zealand	Oceania	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265762: Bothriochloa macra (Steud.) S.T. Blake in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546981	4136695	Bothriochloa macra (Steud.) S.T.Blake	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa macra	Bothriochloa macra	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546981	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1911	1947	INTRODUCED	casual	Australia and New Zealand	Oceania	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265762: Bothriochloa macra (Steud.) S.T. Blake in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546982	2704112	Bothriochloa decipiens (Hack.) C.E.Hubb.	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa decipiens	Bothriochloa decipiens	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546982	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1947	1947	INTRODUCED	casual	Australia and New Zealand	Oceania	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265737: Bothriochloa decipiens (Hack.) C.E. Hubbard in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546982	2704112	Bothriochloa decipiens (Hack.) C.E.Hubb.	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa decipiens	Bothriochloa decipiens	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546982	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1947	1947	INTRODUCED	casual	Australia and New Zealand	Oceania	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265737: Bothriochloa decipiens (Hack.) C.E. Hubbard in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546983	2704102	Bothriochloa ischaemum (L.) Keng	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa ischaemum	Bothriochloa ischaemum	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546983	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1813	1916	INTRODUCED	extinct	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265568: Bothriochloa ischaemum (L.) Keng in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	habitat_material
152546983	2704102	Bothriochloa ischaemum (L.) Keng	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa ischaemum	Bothriochloa ischaemum	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546983	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1813	1916	INTRODUCED	extinct	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265568: Bothriochloa ischaemum (L.) Keng in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546983	2704102	Bothriochloa ischaemum (L.) Keng	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa ischaemum	Bothriochloa ischaemum	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546983	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1813	1916	INTRODUCED	extinct	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265568: Bothriochloa ischaemum (L.) Keng in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	habitat_material
152546983	2704102	Bothriochloa ischaemum (L.) Keng	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa ischaemum	Bothriochloa ischaemum	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546983	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1813	1916	INTRODUCED	extinct	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265568: Bothriochloa ischaemum (L.) Keng in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546983	2704102	Bothriochloa ischaemum (L.) Keng	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa ischaemum	Bothriochloa ischaemum	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546983	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1813	1916	INTRODUCED	extinct	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265568: Bothriochloa ischaemum (L.) Keng in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	habitat_material
152546983	2704102	Bothriochloa ischaemum (L.) Keng	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa ischaemum	Bothriochloa ischaemum	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546983	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1813	1916	INTRODUCED	extinct	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265568: Bothriochloa ischaemum (L.) Keng in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546983	2704102	Bothriochloa ischaemum (L.) Keng	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa ischaemum	Bothriochloa ischaemum	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546983	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1813	1916	INTRODUCED	extinct	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265568: Bothriochloa ischaemum (L.) Keng in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	habitat_material
152546983	2704102	Bothriochloa ischaemum (L.) Keng	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa ischaemum	Bothriochloa ischaemum	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546983	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1813	1916	INTRODUCED	extinct	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265568: Bothriochloa ischaemum (L.) Keng in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152546983	2704102	Bothriochloa ischaemum (L.) Keng	6d9e952f-948c-4483-9807-575348147c7e	Bothriochloa ischaemum	Bothriochloa ischaemum	Bothriochloa	Poaceae	Poales	Liliopsida	Tracheophyta	Plantae	SPECIES	152546983	213212811	213212688	213212672	213212394	213212393	213212360	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT			INTRODUCED	extinct	Africa	Africa	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265568: Bothriochloa ischaemum (L.) Keng in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	habitat_material
