taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
3054357	Juglans nigra L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3054368	Juglans regia L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3066965	Euphorbia lathyris L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3067119	Euphorbia maculata L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3082244	Cornus sericea L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3084022	Phytolacca acinosa Roxb.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3084719	Portulaca oleracea L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3085360	Saponaria officinalis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3085381	Polycarpon tetraphyllum (L.) L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3085438	Cerastium tomentosum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3098912	Cosmos bipinnatus Cav.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3103791	Matricaria discoidea DC.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3109086	Senecio inaequidens DC.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3117449	Erigeron annuus (L.) Pers.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3118430	Tanacetum parthenium (L.) Sch.Bip.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3120284	Achillea filipendulina Lam.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3122924	Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3128225	Centaurea nigra L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3132570	Galinsoga parviflora Cav.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3146683	Erigeron sumatrensis Retz.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3146791	Erigeron canadensis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3147168	Erigeron karvinskianus DC.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3152583	Hibiscus syriacus L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3152861	Liriodendron tulipifera L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3169340	Lysimachia punctata L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3169708	Vinca major L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3170823	Paulownia tomentosa (Thunb.) Steud.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3172077	Veronica persica Poir.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3172100	Veronica filiformis Sm.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172118	Veronica longifolia L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3172291	Ligustrum ovalifolium Hassk.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172347	Fraxinus ornus L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3173338	Buddleja davidii Franch.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3188894	Oenothera glazioviana Micheli	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3188924	Oenothera biennis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3189815	Aesculus hippocastanum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3189837	Acer saccharinum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3189866	Acer negundo L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3190538	Rhus typhina L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3190653	Ailanthus altissima (Mill.) Swingle	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3602683	Papaver cambricum L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3686235	Staphylea pinnata L.	Plantae	2024	1	FALSE	FALSE	FALSE	TRUE
4067302	Symphytum grandiflorum DC.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
4460066	Chrysolina americana (Linnaeus, 1758)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4486243	Oxycarenus lavaterae (Fabricius, 1787)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4532122	Cydalima perspectalis (Walker, 1859)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4565039	Hygromia cinctella (Draparnaud, 1801)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4989904	Harmonia axyridis (Pallas, 1773)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5156102	Leptoglossus occidentalis Heidemann, 1910	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5189806	Physella acuta (Draparnaud, 1805)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5229055	Psittacula eupatria (Linnaeus, 1766)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5232437	Branta canadensis (Linnaeus, 1758)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5281901	Campylopus introflexus (Hedw.) Brid.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5284884	Picea abies (L.) H.Karst.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5284950	Picea omorika (Pancic) Purk.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5285637	Pinus sylvestris L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5289684	Setaria viridis (L.) P.Beauv.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5289744	Phalaris canariensis L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5289756	Phalaris arundinacea L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5289906	Rostraria cristata (L.) Tzvelev	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5289972	Digitaria sanguinalis (L.) Scop.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5290052	Zea mays L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5304294	Hyacinthoides ×massartiana Geerinck	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5330661	Arum italicum Mill.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5333294	Castanea sativa Mill.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5334351	Fallopia baldschuanica (Regel) Holub	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5341201	Anchusa officinalis L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5341497	Nepeta racemosa Lam.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5341501	Melissa officinalis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5341754	Nicandra physalodes (L.) Gaertn.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5352251	Robinia pseudoacacia L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5356517	Lathyrus latifolius L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5361880	Cannabis sativa L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5365717	Potentilla indica (Andrews) Th.Wolf	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5369784	Geum macrophyllum Willd.	Plantae	2024	1	FALSE	FALSE	FALSE	TRUE
5371702	Nigella damascena L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5373324	Lunaria annua L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5373358	Lobularia maritima (L.) Desv.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5374118	Isatis tinctoria L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5374672	Barbarea verna (Mill.) Asch.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5376648	Lepidium virginicum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5376961	Lepidium draba L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5377060	Lepidium didymum L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5384741	Silene coronaria (L.) Clairv.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5386938	Tragopogon porrifolius L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5388595	Jacobaea maritima (L.) Pelser & Meijden	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5389017	Solidago gigantea Aiton	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5389029	Solidago canadensis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5389173	Telekia speciosa (Schreb.) Baumg.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5391480	Calendula officinalis L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5392174	Bidens frondosa L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5406789	Alcea rosea L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5410151	Campanula poscharskyana Degen	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5410411	Campanula portenschlagiana Schult.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5415012	Linaria purpurea (L.) Mill.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5415039	Syringa vulgaris L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5415455	Acanthus mollis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
6098843	Ctenolepisma longicaudatum Escherich, 1905	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
6376340	Thalictrum aquilegiifolium L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
6411098	Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
7127810	Cyclamen hederifolium Aiton	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
7291264	Bistorta amplexicaulis (D.Don) Greene	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
7327990	Rhododendron ponticum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
7346102	Erythranthe guttata (DC.) G.L.Nesom	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
7443846	Dipsacus strigosus Willd.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
7540164	Arion vulgaris Moquin-Tandon, 1855	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
7795888	Triticum aestivum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
7844167	Colutea arborescens L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
8002952	Ambrosia artemisiifolia L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
8012439	Symphoricarpos albus (L.) K.Koch	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
8014163	Ambigolimax valentianus (A.Férussac, 1821)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
8080743	Scilla siberica Andrews	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
8190077	Populus ×canadensis Moench	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
8193111	Melilotus officinalis (L.) Lam.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
8200663	Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
8288647	Pterocarya fraxinifolia (Poir.) Spach	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
8298495	Galinsoga quadriradiata Ruiz & Pav.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
8373355	Artemisia annua L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
8427624	Oxalis corniculata L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
8745918	Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
8946295	Pontastacus leptodactylus (Eschscholtz, 1823)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
8994150	Oenothera parviflora L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
9151957	Medicago sativa L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
9188840	Epilobium ciliatum Raf.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
9752149	Phasianus colchicus Linnaeus, 1758	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
9823072	Oxalis stricta L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
