taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
2362030	Ctenopharyngodon idella (Valenciennes, 1844)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2362868	Pseudorasbora parva (Temminck & Schlegel, 1846)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2366634	Carassius gibelio (Bloch, 1782)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2367911	Misgurnus mohoity (Dybowski, 1869)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2379089	Neogobius melanostomus (Pallas, 1814)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2379245	Proterorhinus semilunaris (Heckel, 1837)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2382155	Sander lucioperca (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2394486	Lepomis gibbosus (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2426640	Pelophylax bedriagae (Camerano, 1882)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2426661	Pelophylax ridibundus (Pallas, 1771)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2427091	Lithobates catesbeianus (Shaw, 1802)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2435035	Felis catus Linnaeus, 1758	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2436940	Oryctolagus cuniculus (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2437450	Tamias sibiricus (Laxmann, 1769)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2437619	Dolichotis patagonum (Zimmermann, 1780)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2439261	Rattus norvegicus (Berkenhout, 1769)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2439270	Rattus rattus (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2440946	Muntiacus reevesi (Ogilby, 1839)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2440954	Cervus nippon Temminck, 1838	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2443002	Trachemys scripta (Thunberg In Schoepff, 1792)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2473341	Numida meleagris (Linnaeus, 1758)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2473477	Syrmaticus reevesii (J.E.Gray, 1829)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2474416	Porphyrio porphyrio (Linnaeus, 1758)	Animalia	2023	1	TRUE	FALSE	FALSE	FALSE
2475648	Dacelo novaeguineae (Hermann, 1783)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2479226	Psittacula krameri (Scopoli, 1769)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2479311	Platycercus elegans (Gmelin, 1788)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2479329	Platycercus eximius (Shaw, 1792)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2479407	Myiopsitta monachus (Boddaert, 1783)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2479798	Melopsittacus undulatus (Shaw, 1805)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2480372	Elanus caeruleus (Desfontaines, 1789)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2480410	Parabuteo unicinctus (Temminck, 1824)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2480491	Circus macrourus (S.G.Gmelin, 1770)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2480685	Hieraaetus pennatus (Gmelin, 1788)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2480764	Threskiornis aethiopicus (Latham, 1790)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2480773	Plegadis falcinellus (Linnaeus, 1766)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2480906	Ardeola ralloides (Scopoli, 1769)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2481062	Falco vespertinus Linnaeus, 1766	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2481263	Gelochelidon nilotica (J.F.Gmelin, 1789)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2481703	Xenus cinereus (Güldenstädt, 1775)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2481719	Tringa stagnatilis (Bechstein, 1803)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2481744	Calidris melanotos (Vieillot, 1819)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2481959	Gavia arctica (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2481962	Gavia immer (Brunnich, 1764)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2486132	Pycnonotus leucotis (Gould, 1836)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2492867	Lanius senator Linnaeus, 1758	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2493633	Taeniopygia guttata (Vieillot, 1817)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2494303	Serinus canaria (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2495414	Columba livia J.F.Gmelin, 1789	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2498015	Tadorna ferruginea (Pallas, 1764)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2498026	Anser erythropus (Linnaeus, 1758)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2498034	Anser cygnoides (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2498035	Anser indicus (Latham, 1790)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2498046	Chenonetta jubata (Latham, 1801)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2498090	Anas bahamensis Linnaeus, 1758	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2498161	Anser rossii Cassin, 1861	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2498163	Anser canagicus (Sevastianov, 1802)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2498167	Anser caerulescens (Linnaeus, 1758)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2498252	Alopochen aegyptiaca (Linnaeus, 1766)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2498259	Aythya nyroca (Güldenstädt, 1770)	Animalia	2023	1	FALSE	FALSE	FALSE	FALSE
2498305	Oxyura jamaicensis (J.F.Gmelin, 1789)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2498329	Bucephala albeola (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2498344	Cygnus atratus (Latham, 1790)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2498384	Callonetta leucophrys (Vieillot, 1816)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2498387	Aix sponsa (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2498388	Aix galericulata (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2498402	Dendrocygna bicolor (Vieillot, 1816)	Animalia	2023	3	FALSE	TRUE	FALSE	TRUE
2498408	Lophodytes cucullatus (Linnaeus, 1758)	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2501248	Mnemiopsis leidyi A.Agassiz, 1865	Animalia	2023	2	FALSE	TRUE	FALSE	FALSE
2516075	Cumminsiella mirabilissima (Peck) Nannf.	Fungi	2023	2	FALSE	TRUE	FALSE	FALSE
2537743	Lentinula edodes (Berk.) Pegler	Fungi	2023	1	FALSE	FALSE	FALSE	FALSE
2598552	Seifertia azaleae (Peck) Partr. & Morgan-Jones	Fungi	2023	2	FALSE	TRUE	FALSE	FALSE
2650107	Azolla filiculoides Lam.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2650827	Cyrtomium fortunei J.Sm.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2650903	Onoclea sensibilis L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2651122	Polystichum munitum (Kaulf.) C.Presl	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2651826	Adiantum raddianum C.Presl	Plantae	2023	1	FALSE	FALSE	FALSE	TRUE
2677047	Orthodontium lineare Schwägr.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2683866	Chamaecyparis lawsoniana (A.Murray bis) Parl.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2684171	Thuja plicata Donn ex D.Don	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2685361	Abies grandis (Douglas ex D.Don) Lindl.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2685484	Abies alba Mill.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2685796	Pseudotsuga menziesii (Mirb.) Franco	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2686157	Larix kaempferi (Lamb.) Carrière	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2686212	Larix decidua Mill.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2687210	Tsuga heterophylla (Raf.) Sarg.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2701578	Juncus foliosus Desf.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2701612	Juncus ensifolius Wikstr.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2701879	Juncus striatus Schousb. ex E.Mey.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2701986	Juncus canadensis J.Gay ex Laharpe	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2702058	Juncus anthelatus (Wiegand) R.E.Brooks	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2702084	Juncus tenuis Willd.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2702727	Festuca myuros L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2702792	Briza maxima L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2702808	Echinochloa crus-galli (L.) P.Beauv.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2702816	Echinochloa muricata (P.Beauv.) Fernald	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2703698	Bromus sitchensis Trin.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2703721	Bromus madritensis L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2703723	Bromus catharticus Vahl	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2703760	Bromus diandrus Roth	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2704194	Poa infirma Kunth	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2704523	Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2704757	Sporobolus indicus (L.) R.Br.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2704949	Festuca trachyphylla (Hack.) Hack.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2705081	Panicum virgatum L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2705090	Panicum miliaceum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2705144	Panicum dichotomiflorum Michx.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2705162	Panicum capillare L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2705181	Sorghum bicolor (L.) Moench	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2705185	Sorghum halepense (L.) Pers.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2705290	Avena sativa L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2705378	Eragrostis curvula (Schrad.) Nees	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2705400	Eragrostis pilosa (L.) P.Beauv.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2705401	Eragrostis multicaulis Steud.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2705449	Eragrostis minor Host	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2705953	Eleusine indica (L.) Gaertn.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2705966	Secale cereale L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2705972	Anthoxanthum aristatum Boiss.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2706026	Miscanthus sinensis Andersson	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2706056	Hordeum vulgare L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2715482	Cyperus eragrostis Lam.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2716226	Cyperus esculentus L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2717467	Eleocharis obtusa (Willd.) Schult.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2718377	Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova	Plantae	2023	1	FALSE	FALSE	FALSE	TRUE
2722515	Carex morrowii Boott	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2726538	Carex muskingumensis Schwein.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2739071	Trachycarpus fortunei (Hook.) H.Wendl.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2747564	Crocus tommasinianus Herb.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2747567	Crocus vernus (L.) Hill	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2747750	Crocus ×luteus Lam.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2747939	Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2765272	Tradescantia virginiana L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2766030	Pontederia cordata L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2767271	Scilla luciliae (Boiss.) Speta	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2767275	Scilla forbesii (Baker) Speta	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2767428	Puschkinia scilloides Adams	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2772082	Muscari latifolium J.Kirk	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2772174	Muscari armeniacum Leichtlin ex Baker	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2772666	Hyacinthus orientalis L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2773281	Ornithogalum nutans L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2773453	Ornithogalum divergens Boreau	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2775530	Yucca flaccida Haw.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2775619	Yucca gloriosa L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2781074	Hemerocallis fulva (L.) L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2781103	Hemerocallis lilioasphodelus L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2840931	Goodyera repens (L.) R.Br.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2855356	Galanthus nivalis L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2855398	Galanthus elwesii Hook.f.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2855439	Galanthus woronowii Losinsk.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2855705	Allium lusitanicum Lam.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2855860	Allium schoenoprasum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2855893	Allium roseum L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2856780	Allium cristophii Trautv.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2856920	Allium hollandicum R.M.Fritsch	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2857017	Allium paradoxum (M.Bieb.) G.Don	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2858581	Narcissus poeticus L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2859597	Ipheion uniflorum (Graham) Raf.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2865448	Elodea canadensis Michx.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2865565	Lagarosiphon major (Ridl.) Moss	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2867614	Lemna minuta Kunth	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2867631	Lemna turionifera Landolt	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2869311	Lysichiton americanus Hultén & H.St.John	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2869597	Sauromatum venosum (Dryand. ex Aiton) Kunth	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2873769	Acorus calamus L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2873861	Linum usitatissimum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2873877	Linum austriacum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2873926	Linum grandiflorum Desf.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2873991	Aristolochia clematitis L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2874508	Cucurbita pepo L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2874570	Cucumis melo L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2875968	Corylus colurna L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2876049	Corylus maxima Mill.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2876607	Alnus cordata (Loisel.) Duby	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2879098	Quercus ilex L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2879520	Quercus conferta Kit.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2880539	Quercus rubra L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2880580	Quercus cerris L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2882849	Vaccinium corymbosum L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2888323	Clethra alnifolia L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2888380	Eschscholzia californica Cham.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2888435	Papaver bracteatum Lindl.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2888437	Papaver orientale L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2888439	Papaver somniferum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2888513	Pseudofumaria lutea (L.) Borkh.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2888553	Dicentra formosa (Andrews) Walp.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2888579	Leycesteria formosa Wall.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2888585	Viburnum tinus L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2888625	Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2888740	Centranthus ruber (L.) DC.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2888797	Cephalaria gigantea (Ledeb.) Bobrov	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2888814	Dipsacus laciniatus L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2888867	Rheum rhabarbarum L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2889019	Rumex patientia L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2889088	Reynoutria sachalinensis (F.Schmidt) Nakai	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2889173	Reynoutria japonica Houtt.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2889229	Persicaria orientalis (L.) Spach	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2889373	Fagopyrum esculentum Moench	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2889934	Tropaeolum majus L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2890035	Geranium ×oxonianum P.F.Yeo	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2890122	Geranium pyrenaicum Burm.f.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2890287	Geranium nodosum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2890502	Geranium endressii J.Gay	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2890541	Geranium purpureum Vill.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2890739	Geranium versicolor L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2890995	Geranium ×cantabrigiense P.F.Yeo	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2891079	Geranium macrorrhizum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2891390	Geranium phaeum L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2891664	Oxalis articulata Savigny	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2891707	Oxalis debilis Kunth	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2891755	Oxalis latifolia Kunth	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2891770	Impatiens glandulifera Royle	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2891774	Impatiens capensis Meerb.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2891782	Impatiens parviflora DC.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2891783	Impatiens balfourii Hook.fil.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2913169	Galium parisiense L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2914404	Galium verum subsp. wirtgenii (F.W.Schultz) Oborny	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2914590	Galium murale (L.) All.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2925496	Verbena rigida Spreng.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2925514	Verbena bonariensis L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2925527	Verbena hastata L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2925870	Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2925895	Echium plantagineum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2926045	Brunnera macrophylla (Adams) I.M.Johnst.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2926066	Symphytum asperum Lepech.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2926110	Borago officinalis L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2926130	Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2926572	Physostegia virginiana (L.) Benth.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2926992	Salvia hispanica L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2927000	Salvia sclarea L.	Plantae	2023	1	TRUE	FALSE	FALSE	FALSE
2927004	Salvia officinalis L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2927028	Salvia nemorosa L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2927174	Mentha requienii Benth.	Plantae	2023	1	TRUE	FALSE	FALSE	FALSE
2927230	Stachys byzantina K.Koch	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2927305	Lavandula angustifolia Mill.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2928026	Nemophila menziesii Hook. & Arn.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2928226	Phacelia tanacetifolia Benth.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2928576	Ipomoea purpurea (L.) Roth	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2928751	Datura stramonium L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2928761	Nicotiana alata Link & Otto	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2928835	Lycium barbarum L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2928859	Petunia ×atkinsiana D.Don ex Loudon	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2929800	Solanum angustifolium Houst. ex Mill.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2930137	Solanum lycopersicum L.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2930262	Solanum tuberosum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2930805	Solanum sarrachoides Sendtn.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2931237	Solanum triflorum Nutt.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2932147	Solanum nitidibaccatum Bitter	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2932872	Solanum decipiens Opiz	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2956441	Colutea ×media Willd.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2959443	Gleditsia triacanthos L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2963817	Lupinus luteus L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2964025	Lupinus angustifolius L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2964355	Lupinus polyphyllus Lindl.	Plantae	2023	3	FALSE	TRUE	FALSE	TRUE
2965331	Medicago ×varia Martyn	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2965354	Medicago falcata L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2965531	Medicago polymorpha L.	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2971095	Melilotus albus Medik.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2972595	Onobrychis viciifolia Scop.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2974753	Vicia lutea L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2974832	Vicia faba L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2974921	Vicia villosa subsp. varia (Host) Corb.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2975667	Galega officinalis L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2984366	Soleirolia soleirolii (Req.) Dandy	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2984532	Zelkova serrata (Thunb.) Makino	Plantae	2023	1	FALSE	FALSE	FALSE	FALSE
2984676	Pachysandra terminalis Siebold & Zucc.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2985949	Sempervivum tectorum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2985964	Deutzia gracilis Siebold & Zucc.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2985965	Deutzia scabra Thunb.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2986045	Philadelphus coronarius L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2986111	Ribes aureum Pursh	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2986130	Ribes sanguineum Pursh	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2986184	Ribes alpinum L.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2988188	Pyracantha coccinea M.Roem.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
2988354	Physocarpus opulifolius (L.) Maxim.	Plantae	2023	2	FALSE	TRUE	FALSE	FALSE
