taxonKey	year	em_status	growth	method
2706026	2022	1	0.9417358397699963	correct_baseline
2706209	2020	1	0.9506307377731301	correct_baseline
2706209	2021	1	0.9465951390841192	correct_baseline
2706209	2022	1	0.9425363236113624	correct_baseline
2706225	2020			correct_baseline
2706225	2021			correct_baseline
2706225	2022			correct_baseline
2706301	2020			correct_baseline
2706301	2021			correct_baseline
2706301	2022			correct_baseline
2706526	2020			correct_baseline
2706526	2021			correct_baseline
2706526	2022			correct_baseline
2714453	2020			correct_baseline
2714453	2021			correct_baseline
2714453	2022			correct_baseline
2714818	2020			correct_baseline
2714818	2021			correct_baseline
2714818	2022			correct_baseline
2716226	2020	3	1.0090366864885045	correct_baseline
2716226	2021	3	1.0091294259900663	correct_baseline
2716226	2022	3	1.0092199263819461	correct_baseline
2716838	2020			correct_baseline
2716838	2021			correct_baseline
2716838	2022			correct_baseline
2717402	2020			correct_baseline
2717402	2021			correct_baseline
2717402	2022			correct_baseline
2717467	2020			correct_baseline
2717467	2021			correct_baseline
2717467	2022			correct_baseline
2718302	2020			correct_baseline
2718302	2021			correct_baseline
2718302	2022			correct_baseline
2718377	2020			correct_baseline
2718377	2021			correct_baseline
2718377	2022			correct_baseline
2718387	2020			correct_baseline
2718387	2021			correct_baseline
2718387	2022			correct_baseline
2720120	2020			correct_baseline
2720120	2021			correct_baseline
2720120	2022			correct_baseline
2720171	2020			correct_baseline
2720171	2021			correct_baseline
2720171	2022			correct_baseline
2720269	2020			correct_baseline
2720269	2021			correct_baseline
2720269	2022			correct_baseline
2722380	2020			correct_baseline
2722380	2021			correct_baseline
2722380	2022			correct_baseline
2722515	2020			correct_baseline
2722515	2021			correct_baseline
2722515	2022			correct_baseline
2722973	2020			correct_baseline
2722973	2021			correct_baseline
2722973	2022			correct_baseline
2723271	2020			correct_baseline
2723271	2021			correct_baseline
2723271	2022			correct_baseline
2726360	2020			correct_baseline
2726360	2021			correct_baseline
2726360	2022			correct_baseline
2726538	2020			correct_baseline
2726538	2021			correct_baseline
2726538	2022			correct_baseline
2726539	2020			correct_baseline
2726539	2021			correct_baseline
2726539	2022			correct_baseline
2727875	2020			correct_baseline
2727875	2021			correct_baseline
2727875	2022			correct_baseline
2728060	2020			correct_baseline
2728060	2021			correct_baseline
2728060	2022			correct_baseline
2739071	2020			correct_baseline
2739071	2021			correct_baseline
2739071	2022			correct_baseline
2747489	2020			correct_baseline
2747489	2021			correct_baseline
2747489	2022			correct_baseline
2747564	2020	0	0.9776491138824647	correct_baseline
2747564	2021	0	0.9481504791762776	correct_baseline
2747564	2022	0	0.9193514072441203	correct_baseline
2747567	2020	1	0.9581876218181166	correct_baseline
2747567	2021	1	0.9570105889995059	correct_baseline
2747567	2022	1	0.9558314191913538	correct_baseline
2747718	2020			correct_baseline
2747718	2021			correct_baseline
2747718	2022			correct_baseline
2747750	2020			correct_baseline
2747750	2021			correct_baseline
2747750	2022			correct_baseline
2747939	2020			correct_baseline
2747939	2021			correct_baseline
2747939	2022			correct_baseline
2749791	2020			correct_baseline
2749791	2021			correct_baseline
2749791	2022			correct_baseline
2752849	2020			correct_baseline
2752849	2021			correct_baseline
2752849	2022			correct_baseline
2762737	2020			correct_baseline
2762737	2021			correct_baseline
2762737	2022			correct_baseline
2763962	2020			correct_baseline
2763962	2021			correct_baseline
2763962	2022			correct_baseline
2764202	2020			correct_baseline
2764202	2021			correct_baseline
2764202	2022			correct_baseline
2765156	2020			correct_baseline
2765156	2021			correct_baseline
2765156	2022			correct_baseline
2765221	2020			correct_baseline
2765221	2021			correct_baseline
2765221	2022			correct_baseline
2765942	2020			correct_baseline
2765942	2021			correct_baseline
2765942	2022			correct_baseline
2766030	2020	3	1.0083128844133378	correct_baseline
2766030	2021	1	0.9908874104745591	correct_baseline
2766030	2022	1	0.9728217275399268	correct_baseline
2767031	2020			correct_baseline
2767031	2021			correct_baseline
2767031	2022			correct_baseline
2767229	2020			correct_baseline
2767229	2021			correct_baseline
2767229	2022			correct_baseline
2767271	2020			correct_baseline
2767271	2021			correct_baseline
2767271	2022			correct_baseline
2767275	2020			correct_baseline
2767275	2021			correct_baseline
2767275	2022			correct_baseline
2767428	2020			correct_baseline
2767428	2021			correct_baseline
2767428	2022			correct_baseline
2768763	2020			correct_baseline
2768763	2021			correct_baseline
2768763	2022			correct_baseline
2769069	2020			correct_baseline
2769069	2021			correct_baseline
2769069	2022			correct_baseline
2769073	2020			correct_baseline
2769073	2021			correct_baseline
2769073	2022			correct_baseline
2769435	2020			correct_baseline
2769435	2021			correct_baseline
2769435	2022			correct_baseline
2769493	2020			correct_baseline
2769493	2021			correct_baseline
2769493	2022			correct_baseline
2769622	2020			correct_baseline
2769622	2021			correct_baseline
2769622	2022			correct_baseline
2772082	2020			correct_baseline
2772082	2021			correct_baseline
2772082	2022			correct_baseline
2772094	2020	2	0.9993817335093332	correct_baseline
2772094	2021	2	0.9994420995638739	correct_baseline
2772094	2022	2	0.9995014776320379	correct_baseline
2772174	2020			correct_baseline
2772174	2021			correct_baseline
2772174	2022			correct_baseline
2772666	2020	1	0.9464252281202076	correct_baseline
2772666	2021	1	0.9442478027308465	correct_baseline
2772666	2022	1	0.9420692208397586	correct_baseline
2772885	2020			correct_baseline
2772885	2021			correct_baseline
2772885	2022			correct_baseline
2772958	2020			correct_baseline
2772958	2021			correct_baseline
2772958	2022			correct_baseline
2774214	2020			correct_baseline
2774214	2021			correct_baseline
2774214	2022			correct_baseline
2774846	2020			correct_baseline
2774846	2021			correct_baseline
2774846	2022			correct_baseline
2775530	2020	1	0.8719695983977653	correct_baseline
2775530	2021	1	0.8116187774252535	correct_baseline
2775530	2022	1	0.7535223460095976	correct_baseline
2775619	2020	0	0.868393604285104	correct_baseline
2775619	2021	0	0.8403469795176204	correct_baseline
2775619	2022	0	0.8128403850310365	correct_baseline
2781103	2020			correct_baseline
2781103	2021			correct_baseline
2781103	2022			correct_baseline
2855338	2020			correct_baseline
2855338	2021			correct_baseline
2855338	2022			correct_baseline
2855398	2020			correct_baseline
2855398	2021			correct_baseline
2855398	2022			correct_baseline
2855439	2020			correct_baseline
2855439	2021			correct_baseline
2855439	2022			correct_baseline
2855705	2020			correct_baseline
2855705	2021			correct_baseline
2855705	2022			correct_baseline
2855823	2020			correct_baseline
2855823	2021			correct_baseline
2855823	2022			correct_baseline
2855893	2020			correct_baseline
2855893	2021			correct_baseline
2855893	2022			correct_baseline
2856204	2020			correct_baseline
2856204	2021			correct_baseline
2856204	2022			correct_baseline
2856456	2020			correct_baseline
2856456	2021			correct_baseline
2856456	2022			correct_baseline
2856457	2020			correct_baseline
2856457	2021			correct_baseline
2856457	2022			correct_baseline
2856681	2020			correct_baseline
2856681	2021			correct_baseline
2856681	2022			correct_baseline
2856780	2020			correct_baseline
2856780	2021			correct_baseline
2856780	2022			correct_baseline
2856891	2020			correct_baseline
2856891	2021			correct_baseline
2856891	2022			correct_baseline
2856920	2020			correct_baseline
2856920	2021			correct_baseline
2856920	2022			correct_baseline
2857017	2020			correct_baseline
2857017	2021			correct_baseline
2857017	2022			correct_baseline
2857341	2020			correct_baseline
2857341	2021			correct_baseline
2857341	2022			correct_baseline
2857449	2020			correct_baseline
2857449	2021			correct_baseline
2857449	2022			correct_baseline
2857679	2020			correct_baseline
2857679	2021			correct_baseline
2857679	2022			correct_baseline
2857697	2020			correct_baseline
2857697	2021			correct_baseline
2857697	2022			correct_baseline
2858501	2020			correct_baseline
2858501	2021			correct_baseline
2858501	2022			correct_baseline
2858846	2020			correct_baseline
2858846	2021			correct_baseline
2858846	2022			correct_baseline
2858909	2020			correct_baseline
2858909	2021			correct_baseline
2858909	2022			correct_baseline
2858963	2020			correct_baseline
2858963	2021			correct_baseline
2858963	2022			correct_baseline
2859597	2020			correct_baseline
2859597	2021			correct_baseline
2859597	2022			correct_baseline
2865501	2020			correct_baseline
2865501	2021			correct_baseline
2865501	2022			correct_baseline
2865524	2020			correct_baseline
2865524	2021			correct_baseline
2865524	2022			correct_baseline
2865565	2020			correct_baseline
2865565	2021			correct_baseline
2865565	2022			correct_baseline
2867614	2020	1	0.9819638789371509	correct_baseline
2867614	2021	1	0.9808292827939973	correct_baseline
2867614	2022	1	0.9796921058313635	correct_baseline
2867631	2020	1	0.8899806110270757	correct_baseline
2867631	2021	1	0.8704160285836198	correct_baseline
2867631	2022	1	0.8490946627479653	correct_baseline
2868827	2020			correct_baseline
2868827	2021			correct_baseline
2868827	2022			correct_baseline
2869301	2020			correct_baseline
2869301	2021			correct_baseline
2869301	2022			correct_baseline
2869311	2020			correct_baseline
2869311	2021			correct_baseline
2869311	2022			correct_baseline
2869597	2020			correct_baseline
2869597	2021			correct_baseline
2869597	2022			correct_baseline
2870583	2020			correct_baseline
2870583	2021			correct_baseline
2870583	2022			correct_baseline
2873877	2020	1	0.8988660360683878	correct_baseline
2873877	2021	1	0.8899411092735174	correct_baseline
2873877	2022	1	0.8810103386073438	correct_baseline
2873995	2020			correct_baseline
2873995	2021			correct_baseline
2873995	2022			correct_baseline
2874190	2020			correct_baseline
2874190	2021			correct_baseline
2874190	2022			correct_baseline
2874199	2020			correct_baseline
2874199	2021			correct_baseline
2874199	2022			correct_baseline
2874512	2020			correct_baseline
2874512	2021			correct_baseline
2874512	2022			correct_baseline
2874515	2020			correct_baseline
2874515	2021			correct_baseline
2874515	2022			correct_baseline
2874538	2020			correct_baseline
2874538	2021			correct_baseline
2874538	2022			correct_baseline
2874569	2020			correct_baseline
2874569	2021			correct_baseline
2874569	2022			correct_baseline
2874574	2020			correct_baseline
2874574	2021			correct_baseline
2874574	2022			correct_baseline
2874702	2020			correct_baseline
2874702	2021			correct_baseline
2874702	2022			correct_baseline
2874706	2020			correct_baseline
2874706	2021			correct_baseline
2874706	2022			correct_baseline
2875968	2020			correct_baseline
2875968	2021			correct_baseline
2875968	2022			correct_baseline
2876049	2020			correct_baseline
2876049	2021			correct_baseline
2876049	2022			correct_baseline
2876571	2020			correct_baseline
2876571	2021			correct_baseline
2876571	2022			correct_baseline
2876607	2020	0	0.8326350351042499	correct_baseline
2876607	2021	0	0.800848788759292	correct_baseline
2876607	2022	0	0.7696518674661524	correct_baseline
2878826	2020			correct_baseline
2878826	2021			correct_baseline
2878826	2022			correct_baseline
2879098	2020	0	0.7094926581392847	correct_baseline
2879098	2021	0	0.5518754215736477	correct_baseline
2879098	2022	0	0.4228079558739548	correct_baseline
2879411	2020			correct_baseline
2879411	2021			correct_baseline
2879411	2022			correct_baseline
2879520	2020			correct_baseline
2879520	2021			correct_baseline
2879520	2022			correct_baseline
2880539	2020	1	0.9665291837014629	correct_baseline
2880539	2021	1	0.9633161208000126	correct_baseline
2880539	2022	1	0.96010045612788	correct_baseline
2880580	2020	1	0.9669843112626261	correct_baseline
2880580	2021	1	0.9663710701338865	correct_baseline
2880580	2022	1	0.9657555370254923	correct_baseline
2882360	2020			correct_baseline
2882360	2021			correct_baseline
2882360	2022			correct_baseline
2882443	2020			correct_baseline
2882443	2021			correct_baseline
2882443	2022			correct_baseline
2882482	2020	1	0.9987050849267063	correct_baseline
2882482	2021	1	0.9986471345603816	correct_baseline
2882482	2022	1	0.9985890402102423	correct_baseline
2882631	2020			correct_baseline
2882631	2021			correct_baseline
2882631	2022			correct_baseline
2882841	2020			correct_baseline
2882841	2021			correct_baseline
2882841	2022			correct_baseline
2882849	2020			correct_baseline
2882849	2021			correct_baseline
2882849	2022			correct_baseline
2888323	2020			correct_baseline
2888323	2021			correct_baseline
2888323	2022			correct_baseline
2888435	2020			correct_baseline
2888435	2021			correct_baseline
2888435	2022			correct_baseline
2888437	2020			correct_baseline
2888437	2021			correct_baseline
2888437	2022			correct_baseline
2888439	2020	0	0.9405736054416286	correct_baseline
2888439	2021	0	0.9385663979602509	correct_baseline
2888439	2022	0	0.9365622337185453	correct_baseline
2888564	2020			correct_baseline
2888564	2021			correct_baseline
2888564	2022			correct_baseline
2888579	2020	1	0.8536028392416208	correct_baseline
2888579	2021	1	0.8421868379712264	correct_baseline
2888579	2022	1	0.8307844584307381	correct_baseline
2888585	2020	1	0.9176164616413883	correct_baseline
2888585	2021	1	0.8636484446679296	correct_baseline
2888585	2022	1	0.8049075872727076	correct_baseline
2888622	2020			correct_baseline
2888622	2021			correct_baseline
2888622	2022			correct_baseline
2888625	2020	1	0.8871323335595396	correct_baseline
2888625	2021	1	0.8654824201316288	correct_baseline
2888625	2022	1	0.8436804219131473	correct_baseline
2888636	2020			correct_baseline
2888636	2021			correct_baseline
2888636	2022			correct_baseline
2888706	2020			correct_baseline
2888706	2021			correct_baseline
2888706	2022			correct_baseline
2888797	2020			correct_baseline
2888797	2021			correct_baseline
2888797	2022			correct_baseline
2888806	2020			correct_baseline
2888806	2021			correct_baseline
2888806	2022			correct_baseline
2888859	2020			correct_baseline
2888859	2021			correct_baseline
2888859	2022			correct_baseline
2888867	2020	1	0.8927895737015995	correct_baseline
2888867	2021	1	0.8780164322728907	correct_baseline
2888867	2022	1	0.863165541492041	correct_baseline
2888948	2020			correct_baseline
2888948	2021			correct_baseline
2888948	2022			correct_baseline
2888978	2020			correct_baseline
2888978	2021			correct_baseline
2888978	2022			correct_baseline
2888990	2020			correct_baseline
2888990	2021			correct_baseline
2888990	2022			correct_baseline
2889005	2020			correct_baseline
2889005	2021			correct_baseline
2889005	2022			correct_baseline
2889010	2020			correct_baseline
2889010	2021			correct_baseline
2889010	2022			correct_baseline
2889037	2020			correct_baseline
2889037	2021			correct_baseline
2889037	2022			correct_baseline
2889304	2020			correct_baseline
2889304	2021			correct_baseline
2889304	2022			correct_baseline
2889358	2020			correct_baseline
2889358	2021			correct_baseline
2889358	2022			correct_baseline
2889934	2020	0	0.8818243403078858	correct_baseline
2889934	2021	0	0.8517673556922895	correct_baseline
2889934	2022	0	0.8223885184156964	correct_baseline
2889980	2020			correct_baseline
2889980	2021			correct_baseline
2889980	2022			correct_baseline
2890541	2020	1	0.9265843491776454	correct_baseline
2890541	2021	1	0.9153545696580068	correct_baseline
2890541	2022	1	0.9038531911243564	correct_baseline
2890623	2020			correct_baseline
2890623	2021			correct_baseline
2890623	2022			correct_baseline
2890651	2020			correct_baseline
2890651	2021			correct_baseline
2890651	2022			correct_baseline
2890739	2020			correct_baseline
2890739	2021			correct_baseline
2890739	2022			correct_baseline
2890972	2020			correct_baseline
2890972	2021			correct_baseline
2890972	2022			correct_baseline
2890995	2020			correct_baseline
2890995	2021			correct_baseline
2890995	2022			correct_baseline
2891664	2020			correct_baseline
2891664	2021			correct_baseline
2891664	2022			correct_baseline
2891677	2020			correct_baseline
2891677	2021			correct_baseline
2891677	2022			correct_baseline
2891707	2020	0	0.7570582524028905	correct_baseline
2891707	2021	0	0.7212689505472324	correct_baseline
2891707	2022	0	0.6870219413228449	correct_baseline
2891755	2020	1	0.8565287200252104	correct_baseline
2891755	2021	1	0.8382111722923874	correct_baseline
2891755	2022	1	0.8198882898482196	correct_baseline
2891774	2020	0	0.9443275348346658	correct_baseline
2891774	2021	0	0.9348568817308757	correct_baseline
2891774	2022	0	0.9253229911427947	correct_baseline
2891783	2020			correct_baseline
2891783	2021			correct_baseline
2891783	2022			correct_baseline
2913169	2020	0	0.8768769558595085	correct_baseline
2913169	2021	0	0.8545574325742725	correct_baseline
2913169	2022	0	0.8324770715764858	correct_baseline
2914404	2020			correct_baseline
2914404	2021			correct_baseline
2914404	2022			correct_baseline
2925303	2020			correct_baseline
2925303	2021			correct_baseline
2925303	2022			correct_baseline
2925351	2020			correct_baseline
2925351	2021			correct_baseline
2925351	2022			correct_baseline
2925366	2020			correct_baseline
2925366	2021			correct_baseline
2925366	2022			correct_baseline
2925496	2020			correct_baseline
2925496	2021			correct_baseline
2925496	2022			correct_baseline
2925530	2020			correct_baseline
2925530	2021			correct_baseline
2925530	2022			correct_baseline
2925532	2020			correct_baseline
2925532	2021			correct_baseline
2925532	2022			correct_baseline
2925816	2020			correct_baseline
2925816	2021			correct_baseline
2925816	2022			correct_baseline
2925874	2020			correct_baseline
2925874	2021			correct_baseline
2925874	2022			correct_baseline
2926042	2020			correct_baseline
2926042	2021			correct_baseline
2926042	2022			correct_baseline
2926572	2020			correct_baseline
2926572	2021			correct_baseline
2926572	2022			correct_baseline
2926613	2020			correct_baseline
2926613	2021			correct_baseline
2926613	2022			correct_baseline
2926681	2020			correct_baseline
2926681	2021			correct_baseline
2926681	2022			correct_baseline
2926992	2020			correct_baseline
2926992	2021			correct_baseline
2926992	2022			correct_baseline
2927174	2020			correct_baseline
2927174	2021			correct_baseline
2927174	2022			correct_baseline
2927303	2020			correct_baseline
2927303	2021			correct_baseline
2927303	2022			correct_baseline
2927363	2020			correct_baseline
2927363	2021			correct_baseline
2927363	2022			correct_baseline
2927484	2020			correct_baseline
2927484	2021			correct_baseline
2927484	2022			correct_baseline
2927492	2020			correct_baseline
2927492	2021			correct_baseline
2927492	2022			correct_baseline
2927530	2020			correct_baseline
2927530	2021			correct_baseline
2927530	2022			correct_baseline
2927727	2020			correct_baseline
2927727	2021			correct_baseline
2927727	2022			correct_baseline
2927744	2020			correct_baseline
2927744	2021			correct_baseline
2927744	2022			correct_baseline
2928026	2020			correct_baseline
2928026	2021			correct_baseline
2928026	2022			correct_baseline
2928034	2020			correct_baseline
2928034	2021			correct_baseline
2928034	2022			correct_baseline
2928238	2020			correct_baseline
2928238	2021			correct_baseline
2928238	2022			correct_baseline
2928534	2020			correct_baseline
2928534	2021			correct_baseline
2928534	2022			correct_baseline
2928538	2020			correct_baseline
2928538	2021			correct_baseline
2928538	2022			correct_baseline
2928583	2020			correct_baseline
2928583	2021			correct_baseline
2928583	2022			correct_baseline
2928584	2020			correct_baseline
2928584	2021			correct_baseline
2928584	2022			correct_baseline
2928589	2020			correct_baseline
2928589	2021			correct_baseline
2928589	2022			correct_baseline
2928666	2020			correct_baseline
2928666	2021			correct_baseline
2928666	2022			correct_baseline
2928668	2020			correct_baseline
2928668	2021			correct_baseline
2928668	2022			correct_baseline
2928761	2020			correct_baseline
2928761	2021			correct_baseline
2928761	2022			correct_baseline
2928783	2020			correct_baseline
2928783	2021			correct_baseline
2928783	2022			correct_baseline
2928805	2020			correct_baseline
2928805	2021			correct_baseline
2928805	2022			correct_baseline
2928859	2020			correct_baseline
2928859	2021			correct_baseline
2928859	2022			correct_baseline
2928861	2020			correct_baseline
2928861	2021			correct_baseline
2928861	2022			correct_baseline
2929847	2020			correct_baseline
2929847	2021			correct_baseline
2929847	2022			correct_baseline
2929892	2020			correct_baseline
2929892	2021			correct_baseline
2929892	2022			correct_baseline
2930222	2020			correct_baseline
2930222	2021			correct_baseline
2930222	2022			correct_baseline
2931104	2020			correct_baseline
2931104	2021			correct_baseline
2931104	2022			correct_baseline
2931738	2020			correct_baseline
2931738	2021			correct_baseline
2931738	2022			correct_baseline
2931914	2020			correct_baseline
2931914	2021			correct_baseline
2931914	2022			correct_baseline
2932905	2020			correct_baseline
2932905	2021			correct_baseline
2932905	2022			correct_baseline
2943190	2020			correct_baseline
2943190	2021			correct_baseline
2943190	2022			correct_baseline
2945513	2020			correct_baseline
2945513	2021			correct_baseline
2945513	2022			correct_baseline
2956441	2020			correct_baseline
2956441	2021			correct_baseline
2956441	2022			correct_baseline
2956442	2020			correct_baseline
2956442	2021			correct_baseline
2956442	2022			correct_baseline
2957408	2020			correct_baseline
2957408	2021			correct_baseline
2957408	2022			correct_baseline
2957966	2020			correct_baseline
2957966	2021			correct_baseline
2957966	2022			correct_baseline
2959443	2020			correct_baseline
2959443	2021			correct_baseline
2959443	2022			correct_baseline
2963569	2020			correct_baseline
2963569	2021			correct_baseline
2963569	2022			correct_baseline
2964167	2020			correct_baseline
2964167	2021			correct_baseline
2964167	2022			correct_baseline
2965354	2020	1	0.986300322051067	correct_baseline
2965354	2021	1	0.9858962943293126	correct_baseline
2965354	2022	1	0.9854900662390582	correct_baseline
2965434	2020			correct_baseline
2965434	2021			correct_baseline
2965434	2022			correct_baseline
2970585	2020			correct_baseline
2970585	2021			correct_baseline
2970585	2022			correct_baseline
2971024	2020			correct_baseline
2971024	2021			correct_baseline
2971024	2022			correct_baseline
2971033	2020			correct_baseline
2971033	2021			correct_baseline
2971033	2022			correct_baseline
2975132	2020			correct_baseline
2975132	2021			correct_baseline
2975132	2022			correct_baseline
2975187	2020			correct_baseline
2975187	2021			correct_baseline
2975187	2022			correct_baseline
2976091	2020			correct_baseline
2976091	2021			correct_baseline
2976091	2022			correct_baseline
2977222	2020			correct_baseline
2977222	2021			correct_baseline
2977222	2022			correct_baseline
2982380	2020			correct_baseline
2982380	2021			correct_baseline
2982380	2022			correct_baseline
2984306	2020			correct_baseline
2984306	2021			correct_baseline
2984306	2022			correct_baseline
2984466	2020			correct_baseline
2984466	2021			correct_baseline
2984466	2022			correct_baseline
2984492	2020			correct_baseline
2984492	2021			correct_baseline
2984492	2022			correct_baseline
2984532	2020			correct_baseline
2984532	2021			correct_baseline
2984532	2022			correct_baseline
2984676	2020	0	0.895270892279894	correct_baseline
2984676	2021	0	0.8379367063672112	correct_baseline
2984676	2022	0	0.7824329201142649	correct_baseline
2985863	2020			correct_baseline
2985863	2021			correct_baseline
2985863	2022			correct_baseline
2985944	2020			correct_baseline
2985944	2021			correct_baseline
2985944	2022			correct_baseline
2985963	2020			correct_baseline
2985963	2021			correct_baseline
2985963	2022			correct_baseline
2985964	2020			correct_baseline
2985964	2021			correct_baseline
2985964	2022			correct_baseline
2985965	2020	1	0.7082490500072732	correct_baseline
2985965	2021	1	0.6806168914535679	correct_baseline
2985965	2022	1	0.6538477461946383	correct_baseline
2985986	2020			correct_baseline
2985986	2021			correct_baseline
2985986	2022			correct_baseline
2985994	2020			correct_baseline
2985994	2021			correct_baseline
2985994	2022			correct_baseline
2985995	2020			correct_baseline
2985995	2021			correct_baseline
2985995	2022			correct_baseline
2986010	2020			correct_baseline
2986010	2021			correct_baseline
2986010	2022			correct_baseline
2986022	2020			correct_baseline
2986022	2021			correct_baseline
2986022	2022			correct_baseline
2986111	2020	1	0.934502780243898	correct_baseline
2986111	2021	1	0.9302830134854898	correct_baseline
2986111	2022	1	0.9260582204997586	correct_baseline
2986132	2020			correct_baseline
2986132	2021			correct_baseline
2986132	2022			correct_baseline
2987780	2020			correct_baseline
2987780	2021			correct_baseline
2987780	2022			correct_baseline
2987948	2020			correct_baseline
2987948	2021			correct_baseline
2987948	2022			correct_baseline
2988040	2020			correct_baseline
2988040	2021			correct_baseline
2988040	2022			correct_baseline
2988188	2020	0	0.9166497558313522	correct_baseline
2988188	2021	0	0.9063552653277261	correct_baseline
2988188	2022	0	0.8960722350316226	correct_baseline
2988224	2020			correct_baseline
2988224	2021			correct_baseline
2988224	2022			correct_baseline
2989222	2020			correct_baseline
2989222	2021			correct_baseline
2989222	2022			correct_baseline
2994120	2020			correct_baseline
2994120	2021			correct_baseline
2994120	2022			correct_baseline
2994229	2020			correct_baseline
2994229	2021			correct_baseline
2994229	2022			correct_baseline
2995149	2020	0	0.9088544410663237	correct_baseline
2995149	2021	0	0.8707283353407613	correct_baseline
2995149	2022	0	0.8335822877870679	correct_baseline
2996525	2020	1	0.9612625785221706	correct_baseline
2996525	2021	1	0.9616160203556997	correct_baseline
2996525	2022	1	0.9617868231726565	correct_baseline
2996897	2020			correct_baseline
2996897	2021			correct_baseline
2996897	2022			correct_baseline
3000406	2020			correct_baseline
3000406	2021			correct_baseline
3000406	2022			correct_baseline
3000610	2020	1	0.8379497587031766	correct_baseline
3000610	2021	1	0.8210098754194105	correct_baseline
3000610	2022	1	0.8041888598799296	correct_baseline
3000679	2020			correct_baseline
3000679	2021			correct_baseline
3000679	2022			correct_baseline
3001362	2020			correct_baseline
3001362	2021			correct_baseline
3001362	2022			correct_baseline
3002530	2020			correct_baseline
3002530	2021			correct_baseline
3002530	2022			correct_baseline
3003244	2020	1	0.9204781841690104	correct_baseline
3003244	2021	1	0.9011289830634844	correct_baseline
3003244	2022	1	0.8797095139425821	correct_baseline
3003709	2020	1	0.935232754545565	correct_baseline
3003709	2021	1	0.9319758631276799	correct_baseline
3003709	2022	1	0.9287110394414667	correct_baseline
3005039	2020			correct_baseline
3005039	2021			correct_baseline
3005039	2022			correct_baseline
3011247	2020			correct_baseline
3011247	2021			correct_baseline
3011247	2022			correct_baseline
3012089	2020	1	0.7033138687661435	correct_baseline
3012089	2021	1	0.6680779059808253	correct_baseline
3012089	2022	1	0.6344779190644014	correct_baseline
3012103	2020			correct_baseline
3012103	2021			correct_baseline
3012103	2022			correct_baseline
3012117	2020			correct_baseline
3012117	2021			correct_baseline
3012117	2022			correct_baseline
3015457	2020			correct_baseline
3015457	2021			correct_baseline
3015457	2022			correct_baseline
3020838	2020			correct_baseline
3020838	2021			correct_baseline
3020838	2022			correct_baseline
3020871	2020	0	0.529620437296931	correct_baseline
3020871	2021	0	0.4512863072178584	correct_baseline
3020871	2022	0	0.38347152401223145	correct_baseline
3021496	2020	0	0.9181363724971608	correct_baseline
3021496	2021	0	0.9062949397791027	correct_baseline
3021496	2022	0	0.8945689763366313	correct_baseline
3021730	2020	1	0.9738024590459005	correct_baseline
3021730	2021	1	0.9729759739465867	correct_baseline
3021730	2022	1	0.9721490469984426	correct_baseline
3021955	2020			correct_baseline
3021955	2021			correct_baseline
3021955	2022			correct_baseline
3022203	2020			correct_baseline
3022203	2021			correct_baseline
3022203	2022			correct_baseline
3022609	2020			correct_baseline
3022609	2021			correct_baseline
3022609	2022			correct_baseline
3022668	2020			correct_baseline
3022668	2021			correct_baseline
3022668	2022			correct_baseline
3023671	2020			correct_baseline
3023671	2021			correct_baseline
3023671	2022			correct_baseline
3025605	2020			correct_baseline
3025605	2021			correct_baseline
3025605	2022			correct_baseline
3025617	2020	0	0.9821597095521248	correct_baseline
3025617	2021	0	0.9811718831749576	correct_baseline
3025617	2022	0	0.9801778683225427	correct_baseline
3025731	2020			correct_baseline
3025731	2021			correct_baseline
3025731	2022			correct_baseline
3025858	2020			correct_baseline
3025858	2021			correct_baseline
3025858	2022			correct_baseline
3025875	2020			correct_baseline
3025875	2021			correct_baseline
3025875	2022			correct_baseline
3025889	2020			correct_baseline
3025889	2021			correct_baseline
3025889	2022			correct_baseline
3025896	2020	1	0.937652396321391	correct_baseline
3025896	2021	1	0.9288866209886018	correct_baseline
3025896	2022	1	0.92005023810591	correct_baseline
3025907	2020			correct_baseline
3025907	2021			correct_baseline
3025907	2022			correct_baseline
3025986	2020			correct_baseline
3025986	2021			correct_baseline
3025986	2022			correct_baseline
3026004	2020			correct_baseline
3026004	2021			correct_baseline
3026004	2022			correct_baseline
3026024	2020			correct_baseline
3026024	2021			correct_baseline
3026024	2022			correct_baseline
3026035	2020			correct_baseline
3026035	2021			correct_baseline
3026035	2022			correct_baseline
3026040	2020			correct_baseline
3026040	2021			correct_baseline
3026040	2022			correct_baseline
3026049	2020			correct_baseline
3026049	2021			correct_baseline
3026049	2022			correct_baseline
3026074	2020	0	0.8394799251158398	correct_baseline
3026074	2021	0	0.8228716848332156	correct_baseline
3026074	2022	0	0.8065413621743954	correct_baseline
3026092	2020	1	0.9229957632122847	correct_baseline
3026092	2021	1	0.9112945681954655	correct_baseline
3026092	2022	1	0.8995957477316223	correct_baseline
3026105	2020			correct_baseline
3026105	2021			correct_baseline
3026105	2022			correct_baseline
3026107	2020	1	0.9438609364888325	correct_baseline
3026107	2021	1	0.93771628735737	correct_baseline
3026107	2022	1	0.9314928398175065	correct_baseline
3026162	2020	1	0.9133870184230135	correct_baseline
3026162	2021	1	0.899229360365008	correct_baseline
3026162	2022	1	0.8851835894502538	correct_baseline
3026294	2020	0	0.9462641990659743	correct_baseline
3026294	2021	0	0.9406404323434917	correct_baseline
3026294	2022	0	0.9349941920473498	correct_baseline
