taxonKey	year	em_status	growth	method
2498345	2022			correct_baseline
2498380	2020			correct_baseline
2498380	2021			correct_baseline
2498380	2022			correct_baseline
2498384	2020	1	0.927362778143864	correct_baseline
2498384	2021	1	0.9182824611601161	correct_baseline
2498384	2022	1	0.9086480103295416	correct_baseline
2498387	2020	3	1.0464084142607724	correct_baseline
2498387	2021	3	1.0442886505798727	correct_baseline
2498387	2022	3	1.042127963131521	correct_baseline
2498388	2020	3	1.0157662290920588	correct_baseline
2498388	2021	3	1.0096166205862347	correct_baseline
2498388	2022	3	1.0033604065926316	correct_baseline
2498390	2020	1	0.9635526321962873	correct_baseline
2498390	2021	1	0.9617702461449474	correct_baseline
2498390	2022	1	0.9599703513635114	correct_baseline
2498393	2020			correct_baseline
2498393	2021			correct_baseline
2498393	2022			correct_baseline
2498396	2020	3	1.0831926522234916	correct_baseline
2498396	2021	3	1.0791501217626929	correct_baseline
2498396	2022	3	1.0747743931064748	correct_baseline
2498398	2020			correct_baseline
2498398	2021			correct_baseline
2498398	2022			correct_baseline
2498402	2020	1	0.9326345468902913	correct_baseline
2498402	2021	1	0.9167655806377926	correct_baseline
2498402	2022	1	0.900948594226356	correct_baseline
2498405	2020			correct_baseline
2498405	2021			correct_baseline
2498405	2022			correct_baseline
2498408	2020	1	0.9521384839589	correct_baseline
2498408	2021	1	0.9459362938826257	correct_baseline
2498408	2022	1	0.9397301166202289	correct_baseline
2498411	2020			correct_baseline
2498411	2021			correct_baseline
2498411	2022			correct_baseline
2501248	2020			correct_baseline
2501248	2021			correct_baseline
2501248	2022			correct_baseline
2514972	2020			correct_baseline
2514972	2021			correct_baseline
2514972	2022			correct_baseline
2515351	2020			correct_baseline
2515351	2021			correct_baseline
2515351	2022			correct_baseline
2516075	2020			correct_baseline
2516075	2021			correct_baseline
2516075	2022			correct_baseline
2516809	2020			correct_baseline
2516809	2021			correct_baseline
2516809	2022			correct_baseline
2537743	2020			correct_baseline
2537743	2021			correct_baseline
2537743	2022			correct_baseline
2650479	2020			correct_baseline
2650479	2021			correct_baseline
2650479	2022			correct_baseline
2650827	2020	3	1.2511597309038887	correct_baseline
2650827	2021	3	1.2568211328466607	correct_baseline
2650827	2022	3	1.2619676110723204	correct_baseline
2650829	2020			correct_baseline
2650829	2021			correct_baseline
2650829	2022			correct_baseline
2651098	2020			correct_baseline
2651098	2021			correct_baseline
2651098	2022			correct_baseline
2651122	2020			correct_baseline
2651122	2021			correct_baseline
2651122	2022			correct_baseline
2651816	2020			correct_baseline
2651816	2021			correct_baseline
2651816	2022			correct_baseline
2651826	2020			correct_baseline
2651826	2021			correct_baseline
2651826	2022			correct_baseline
2653256	2020			correct_baseline
2653256	2021			correct_baseline
2653256	2022			correct_baseline
2677047	2020	3	1.0909982893991277	correct_baseline
2677047	2021	3	1.0962096221905764	correct_baseline
2677047	2022	3	1.101369753724572	correct_baseline
2683866	2020	3	1.1129596611140984	correct_baseline
2683866	2021	3	1.115845877378319	correct_baseline
2683866	2022	3	1.1187374055875707	correct_baseline
2683894	2020			correct_baseline
2683894	2021			correct_baseline
2683894	2022			correct_baseline
2684120	2020			correct_baseline
2684120	2021			correct_baseline
2684120	2022			correct_baseline
2684171	2020	3	1.1565074533843187	correct_baseline
2684171	2021	3	1.159773575557326	correct_baseline
2684171	2022	3	1.1630447097065815	correct_baseline
2684178	2020			correct_baseline
2684178	2021			correct_baseline
2684178	2022			correct_baseline
2684191	2020			correct_baseline
2684191	2021			correct_baseline
2684191	2022			correct_baseline
2684984	2020			correct_baseline
2684984	2021			correct_baseline
2684984	2022			correct_baseline
2685361	2020	1	0.9817666211147538	correct_baseline
2685361	2021	1	0.9764049299022346	correct_baseline
2685361	2022	1	0.9709808995098266	correct_baseline
2685484	2020	0	0.915740598774865	correct_baseline
2685484	2021	0	0.9029232013442711	correct_baseline
2685484	2022	0	0.8901744194667123	correct_baseline
2685552	2020			correct_baseline
2685552	2021			correct_baseline
2685552	2022			correct_baseline
2685663	2020			correct_baseline
2685663	2021			correct_baseline
2685663	2022			correct_baseline
2685796	2020	1	0.9628462228225891	correct_baseline
2685796	2021	1	0.9593402368869577	correct_baseline
2685796	2022	1	0.9558091495701728	correct_baseline
2686157	2020	1	0.9414583176702217	correct_baseline
2686157	2021	1	0.9368310045549788	correct_baseline
2686157	2022	1	0.9322057718933466	correct_baseline
2686212	2020	3	1.006068746074737	correct_baseline
2686212	2021	3	1.0054308748681877	correct_baseline
2686212	2022	3	1.0047899931499196	correct_baseline
2687182	2020			correct_baseline
2687182	2021			correct_baseline
2687182	2022			correct_baseline
2687210	2020	1	0.9888512912809322	correct_baseline
2687210	2021	1	0.988203035149368	correct_baseline
2687210	2022	1	0.9875543458814402	correct_baseline
2687885	2020			correct_baseline
2687885	2021			correct_baseline
2687885	2022			correct_baseline
2700768	2020			correct_baseline
2700768	2021			correct_baseline
2700768	2022			correct_baseline
2701578	2020	1	0.8416873692423272	correct_baseline
2701578	2021	1	0.8309418217450978	correct_baseline
2701578	2022	1	0.8201016868505641	correct_baseline
2701612	2020			correct_baseline
2701612	2021			correct_baseline
2701612	2022			correct_baseline
2701649	2020			correct_baseline
2701649	2021			correct_baseline
2701649	2022			correct_baseline
2701831	2020			correct_baseline
2701831	2021			correct_baseline
2701831	2022			correct_baseline
2701879	2020			correct_baseline
2701879	2021			correct_baseline
2701879	2022			correct_baseline
2701986	2020	3	1.0190287684983723	correct_baseline
2701986	2021	3	1.002029604089526	correct_baseline
2701986	2022	1	0.9851112265583126	correct_baseline
2702058	2020			correct_baseline
2702058	2021			correct_baseline
2702058	2022			correct_baseline
2702820	2020			correct_baseline
2702820	2021			correct_baseline
2702820	2022			correct_baseline
2702822	2020			correct_baseline
2702822	2021			correct_baseline
2702822	2022			correct_baseline
2703041	2020			correct_baseline
2703041	2021			correct_baseline
2703041	2022			correct_baseline
2703231	2020			correct_baseline
2703231	2021			correct_baseline
2703231	2022			correct_baseline
2703240	2020			correct_baseline
2703240	2021			correct_baseline
2703240	2022			correct_baseline
2703346	2020			correct_baseline
2703346	2021			correct_baseline
2703346	2022			correct_baseline
2703459	2020			correct_baseline
2703459	2021			correct_baseline
2703459	2022			correct_baseline
2703712	2020	0	0.814648035342332	correct_baseline
2703712	2021	0	0.803202061334442	correct_baseline
2703712	2022	0	0.7918946879616368	correct_baseline
2704194	2020			correct_baseline
2704194	2021			correct_baseline
2704194	2022			correct_baseline
2704523	2020	0	0.7743231829619528	correct_baseline
2704523	2021	0	0.6959559737994959	correct_baseline
2704523	2022	0	0.6245164806342154	correct_baseline
2704854	2020			correct_baseline
2704854	2021			correct_baseline
2704854	2022			correct_baseline
2705090	2020	3	1.0581493966103823	correct_baseline
2705090	2021	3	1.0544672317678019	correct_baseline
2705090	2022	3	1.0505185880931134	correct_baseline
2705286	2020	2	0.9975279996854837	correct_baseline
2705286	2021	2	0.9984609382602295	correct_baseline
2705286	2022	2	0.9993834952874576	correct_baseline
2705512	2020			correct_baseline
2705512	2021			correct_baseline
2705512	2022			correct_baseline
2705622	2020			correct_baseline
2705622	2021			correct_baseline
2705622	2022			correct_baseline
2705854	2020			correct_baseline
2705854	2021			correct_baseline
2705854	2022			correct_baseline
2705932	2020			correct_baseline
2705932	2021			correct_baseline
2705932	2022			correct_baseline
2706026	2020	1	0.9267484809442511	correct_baseline
2706026	2021	1	0.918587682857138	correct_baseline
2706026	2022	1	0.9104155656466925	correct_baseline
2706209	2020	0	0.7215562964892844	correct_baseline
2706209	2021	0	0.6273827249509395	correct_baseline
2706209	2022	0	0.5446031272904944	correct_baseline
2706301	2020			correct_baseline
2706301	2021			correct_baseline
2706301	2022			correct_baseline
2706526	2020			correct_baseline
2706526	2021			correct_baseline
2706526	2022			correct_baseline
2716226	2020	3	1.0345947952452013	correct_baseline
2716226	2021	3	1.0290438714847967	correct_baseline
2716226	2022	3	1.023375667458897	correct_baseline
2716838	2020			correct_baseline
2716838	2021			correct_baseline
2716838	2022			correct_baseline
2717402	2020			correct_baseline
2717402	2021			correct_baseline
2717402	2022			correct_baseline
2717467	2020	0	0.6329107523291979	correct_baseline
2717467	2021	0	0.5752778033215593	correct_baseline
2717467	2022	0	0.522518143320571	correct_baseline
2718302	2020	0	0.5141532087424301	correct_baseline
2718302	2021	0	0.32073586410007154	correct_baseline
2718302	2022	0	0.19282862224061353	correct_baseline
2718377	2020			correct_baseline
2718377	2021			correct_baseline
2718377	2022			correct_baseline
2720120	2020			correct_baseline
2720120	2021			correct_baseline
2720120	2022			correct_baseline
2720171	2020			correct_baseline
2720171	2021			correct_baseline
2720171	2022			correct_baseline
2720269	2020			correct_baseline
2720269	2021			correct_baseline
2720269	2022			correct_baseline
2722380	2020			correct_baseline
2722380	2021			correct_baseline
2722380	2022			correct_baseline
2722515	2020			correct_baseline
2722515	2021			correct_baseline
2722515	2022			correct_baseline
2723271	2020			correct_baseline
2723271	2021			correct_baseline
2723271	2022			correct_baseline
2726360	2020			correct_baseline
2726360	2021			correct_baseline
2726360	2022			correct_baseline
2726538	2020			correct_baseline
2726538	2021			correct_baseline
2726538	2022			correct_baseline
2726539	2020			correct_baseline
2726539	2021			correct_baseline
2726539	2022			correct_baseline
2728060	2020			correct_baseline
2728060	2021			correct_baseline
2728060	2022			correct_baseline
2739071	2020			correct_baseline
2739071	2021			correct_baseline
2739071	2022			correct_baseline
2747489	2020			correct_baseline
2747489	2021			correct_baseline
2747489	2022			correct_baseline
2747564	2020	3	1.2901819842690996	correct_baseline
2747564	2021	3	1.2936543945408718	correct_baseline
2747564	2022	3	1.2968586474431079	correct_baseline
2747567	2020	3	1.1085479310567339	correct_baseline
2747567	2021	3	1.1097486204866032	correct_baseline
2747567	2022	3	1.1107391958199146	correct_baseline
2747718	2020			correct_baseline
2747718	2021			correct_baseline
2747718	2022			correct_baseline
2747750	2020			correct_baseline
2747750	2021			correct_baseline
2747750	2022			correct_baseline
2747939	2020			correct_baseline
2747939	2021			correct_baseline
2747939	2022			correct_baseline
2752849	2020			correct_baseline
2752849	2021			correct_baseline
2752849	2022			correct_baseline
2762737	2020			correct_baseline
2762737	2021			correct_baseline
2762737	2022			correct_baseline
2765156	2020			correct_baseline
2765156	2021			correct_baseline
2765156	2022			correct_baseline
2765942	2020			correct_baseline
2765942	2021			correct_baseline
2765942	2022			correct_baseline
2766030	2020	0	0.9772225790988417	correct_baseline
2766030	2021	0	0.9383189236164688	correct_baseline
2766030	2022	0	0.9004474020029564	correct_baseline
2767031	2020			correct_baseline
2767031	2021			correct_baseline
2767031	2022			correct_baseline
2767229	2020			correct_baseline
2767229	2021			correct_baseline
2767229	2022			correct_baseline
2767271	2020			correct_baseline
2767271	2021			correct_baseline
2767271	2022			correct_baseline
2767275	2020			correct_baseline
2767275	2021			correct_baseline
2767275	2022			correct_baseline
2767428	2020			correct_baseline
2767428	2021			correct_baseline
2767428	2022			correct_baseline
2769069	2020			correct_baseline
2769069	2021			correct_baseline
2769069	2022			correct_baseline
2769435	2020			correct_baseline
2769435	2021			correct_baseline
2769435	2022			correct_baseline
2769493	2020			correct_baseline
2769493	2021			correct_baseline
2769493	2022			correct_baseline
2769622	2020			correct_baseline
2769622	2021			correct_baseline
2769622	2022			correct_baseline
2772082	2020			correct_baseline
2772082	2021			correct_baseline
2772082	2022			correct_baseline
2772094	2020	3	1.092316825387401	correct_baseline
2772094	2021	3	1.0933937360178267	correct_baseline
2772094	2022	3	1.0944235707897576	correct_baseline
2772174	2020	1	0.9667709044305484	correct_baseline
2772174	2021	1	0.9645726153135273	correct_baseline
2772174	2022	1	0.9623141985457817	correct_baseline
2772666	2020	3	1.1163605592896493	correct_baseline
2772666	2021	3	1.1194696876417844	correct_baseline
2772666	2022	3	1.1225792184082737	correct_baseline
2772885	2020			correct_baseline
2772885	2021			correct_baseline
2772885	2022			correct_baseline
2772958	2020			correct_baseline
2772958	2021			correct_baseline
2772958	2022			correct_baseline
2774846	2020			correct_baseline
2774846	2021			correct_baseline
2774846	2022			correct_baseline
2775530	2020	1	0.6789368490703043	correct_baseline
2775530	2021	1	0.5968138959645598	correct_baseline
2775530	2022	1	0.522282161311418	correct_baseline
2775619	2020	1	0.9806682201321936	correct_baseline
2775619	2021	1	0.9584591536519791	correct_baseline
2775619	2022	1	0.9363834431094534	correct_baseline
2781103	2020			correct_baseline
2781103	2021			correct_baseline
2781103	2022			correct_baseline
2855398	2020			correct_baseline
2855398	2021			correct_baseline
2855398	2022			correct_baseline
2855439	2020			correct_baseline
2855439	2021			correct_baseline
2855439	2022			correct_baseline
2855705	2020			correct_baseline
2855705	2021			correct_baseline
2855705	2022			correct_baseline
2855823	2020			correct_baseline
2855823	2021			correct_baseline
2855823	2022			correct_baseline
2855893	2020			correct_baseline
2855893	2021			correct_baseline
2855893	2022			correct_baseline
2856204	2020			correct_baseline
2856204	2021			correct_baseline
2856204	2022			correct_baseline
2856457	2020			correct_baseline
2856457	2021			correct_baseline
2856457	2022			correct_baseline
2856681	2020			correct_baseline
2856681	2021			correct_baseline
2856681	2022			correct_baseline
2856780	2020			correct_baseline
2856780	2021			correct_baseline
2856780	2022			correct_baseline
2856920	2020			correct_baseline
2856920	2021			correct_baseline
2856920	2022			correct_baseline
2857017	2020			correct_baseline
2857017	2021			correct_baseline
2857017	2022			correct_baseline
2857341	2020			correct_baseline
2857341	2021			correct_baseline
2857341	2022			correct_baseline
2857449	2020			correct_baseline
2857449	2021			correct_baseline
2857449	2022			correct_baseline
2857679	2020			correct_baseline
2857679	2021			correct_baseline
2857679	2022			correct_baseline
2857697	2020			correct_baseline
2857697	2021			correct_baseline
2857697	2022			correct_baseline
2858501	2020			correct_baseline
2858501	2021			correct_baseline
2858501	2022			correct_baseline
2858909	2020			correct_baseline
2858909	2021			correct_baseline
2858909	2022			correct_baseline
2858963	2020			correct_baseline
2858963	2021			correct_baseline
2858963	2022			correct_baseline
2859597	2020			correct_baseline
2859597	2021			correct_baseline
2859597	2022			correct_baseline
2865565	2020	0	0.6260909552170607	correct_baseline
2865565	2021	0	0.43193403945412273	correct_baseline
2865565	2022	0	0.2922182338073255	correct_baseline
2867614	2020	0	0.8785292706180403	correct_baseline
2867614	2021	0	0.8715751963525206	correct_baseline
2867614	2022	0	0.8646340638818459	correct_baseline
2867631	2020	0	0.680768956569634	correct_baseline
2867631	2021	0	0.5338663124517836	correct_baseline
2867631	2022	0	0.4118983400603547	correct_baseline
2868827	2020			correct_baseline
2868827	2021			correct_baseline
2868827	2022			correct_baseline
2869301	2020			correct_baseline
2869301	2021			correct_baseline
2869301	2022			correct_baseline
2869311	2020	1	0.808373766884831	correct_baseline
2869311	2021	1	0.73993541745795	correct_baseline
2869311	2022	1	0.6765946967464934	correct_baseline
2869597	2020			correct_baseline
2869597	2021			correct_baseline
2869597	2022			correct_baseline
2870583	2020	0	0.7354638903474844	correct_baseline
2870583	2021	0	0.6213105403951743	correct_baseline
2870583	2022	0	0.5184117264639023	correct_baseline
2873877	2020	1	0.8873723861933984	correct_baseline
2873877	2021	1	0.86827466968385	correct_baseline
2873877	2022	1	0.8494029483157264	correct_baseline
2873995	2020			correct_baseline
2873995	2021			correct_baseline
2873995	2022			correct_baseline
2874199	2020			correct_baseline
2874199	2021			correct_baseline
2874199	2022			correct_baseline
2874512	2020			correct_baseline
2874512	2021			correct_baseline
2874512	2022			correct_baseline
2874515	2020			correct_baseline
2874515	2021			correct_baseline
2874515	2022			correct_baseline
2874569	2020			correct_baseline
2874569	2021			correct_baseline
2874569	2022			correct_baseline
2874702	2020			correct_baseline
2874702	2021			correct_baseline
2874702	2022			correct_baseline
2874706	2020	0	0.6880889815497193	correct_baseline
2874706	2021	0	0.6722004519207047	correct_baseline
2874706	2022	0	0.6565594522104009	correct_baseline
2875968	2020	1	0.8968697754680542	correct_baseline
2875968	2021	1	0.8833414260430864	correct_baseline
2875968	2022	1	0.8686732173722906	correct_baseline
2876049	2020	1	0.9814425230472559	correct_baseline
2876049	2021	1	0.9788680112369258	correct_baseline
2876049	2022	1	0.9762787279321524	correct_baseline
2876571	2020			correct_baseline
2876571	2021			correct_baseline
2876571	2022			correct_baseline
2876607	2020	3	1.0981136155463382	correct_baseline
2876607	2021	3	1.0971590845600236	correct_baseline
2876607	2022	3	1.0961799761813666	correct_baseline
2878826	2020			correct_baseline
2878826	2021			correct_baseline
2878826	2022			correct_baseline
2879098	2020	1	0.8356678456052659	correct_baseline
2879098	2021	1	0.5671948648113067	correct_baseline
2879098	2022	1	0.37163443489846815	correct_baseline
2879520	2020			correct_baseline
2879520	2021			correct_baseline
2879520	2022			correct_baseline
2880539	2020	3	1.0451299161689434	correct_baseline
2880539	2021	3	1.0447741806970532	correct_baseline
2880539	2022	3	1.0443423062887423	correct_baseline
2880580	2020	1	0.9249231304383099	correct_baseline
2880580	2021	1	0.9223603863166714	correct_baseline
2880580	2022	1	0.9198022178826428	correct_baseline
2882360	2020			correct_baseline
2882360	2021			correct_baseline
2882360	2022			correct_baseline
2882443	2020			correct_baseline
2882443	2021			correct_baseline
2882443	2022			correct_baseline
2882482	2020	3	1.0199071705601694	correct_baseline
2882482	2021	3	1.0202569540553759	correct_baseline
2882482	2022	3	1.0206063220516202	correct_baseline
2882631	2020			correct_baseline
2882631	2021			correct_baseline
2882631	2022			correct_baseline
2882841	2020			correct_baseline
2882841	2021			correct_baseline
2882841	2022			correct_baseline
2882849	2020	0	0.8367452796157175	correct_baseline
2882849	2021	0	0.7578510285521378	correct_baseline
2882849	2022	0	0.685619459873792	correct_baseline
2888323	2020			correct_baseline
2888323	2021			correct_baseline
2888323	2022			correct_baseline
2888435	2020			correct_baseline
2888435	2021			correct_baseline
2888435	2022			correct_baseline
2888437	2020	1	0.9581619529894096	correct_baseline
2888437	2021	1	0.9190985981001911	correct_baseline
2888437	2022	1	0.8802559462833754	correct_baseline
2888439	2020	3	1.1142435620367157	correct_baseline
2888439	2021	3	1.1173079713165057	correct_baseline
2888439	2022	3	1.1202863539994996	correct_baseline
2888564	2020			correct_baseline
2888564	2021			correct_baseline
2888564	2022			correct_baseline
2888579	2020			correct_baseline
2888579	2021			correct_baseline
2888579	2022			correct_baseline
2888585	2020	1	0.9250442636844765	correct_baseline
2888585	2021	1	0.5694541659792838	correct_baseline
2888585	2022	1	0.3271100282963983	correct_baseline
2888622	2020			correct_baseline
2888622	2021			correct_baseline
2888622	2022			correct_baseline
2888625	2020	0	0.967343805088003	correct_baseline
2888625	2021	0	0.9471967447321069	correct_baseline
2888625	2022	0	0.9273169493411145	correct_baseline
2888636	2020	1	0.5498627113786959	correct_baseline
2888636	2021	1	0.5134913800234274	correct_baseline
2888636	2022	1	0.47929962311038493	correct_baseline
2888706	2020			correct_baseline
2888706	2021			correct_baseline
2888706	2022			correct_baseline
2888797	2020			correct_baseline
2888797	2021			correct_baseline
2888797	2022			correct_baseline
2888806	2020			correct_baseline
2888806	2021			correct_baseline
2888806	2022			correct_baseline
2888859	2020			correct_baseline
2888859	2021			correct_baseline
2888859	2022			correct_baseline
2888867	2020			correct_baseline
2888867	2021			correct_baseline
2888867	2022			correct_baseline
2888948	2020			correct_baseline
2888948	2021			correct_baseline
2888948	2022			correct_baseline
2888978	2020			correct_baseline
2888978	2021			correct_baseline
2888978	2022			correct_baseline
2888990	2020			correct_baseline
2888990	2021			correct_baseline
2888990	2022			correct_baseline
2889005	2020			correct_baseline
2889005	2021			correct_baseline
2889005	2022			correct_baseline
2889010	2020			correct_baseline
2889010	2021			correct_baseline
2889010	2022			correct_baseline
2889037	2020			correct_baseline
2889037	2021			correct_baseline
2889037	2022			correct_baseline
2889304	2020			correct_baseline
2889304	2021			correct_baseline
2889304	2022			correct_baseline
2889934	2020	3	1.214738830485933	correct_baseline
2889934	2021	3	1.2196952209258287	correct_baseline
2889934	2022	3	1.2246647067948035	correct_baseline
2889980	2020			correct_baseline
2889980	2021			correct_baseline
2889980	2022			correct_baseline
2890541	2020	0	0.8209711915059619	correct_baseline
2890541	2021	0	0.7764480078521152	correct_baseline
2890541	2022	0	0.7335613287872013	correct_baseline
2890623	2020			correct_baseline
2890623	2021			correct_baseline
2890623	2022			correct_baseline
2890651	2020			correct_baseline
2890651	2021			correct_baseline
2890651	2022			correct_baseline
2890739	2020			correct_baseline
2890739	2021			correct_baseline
2890739	2022			correct_baseline
2890972	2020			correct_baseline
2890972	2021			correct_baseline
2890972	2022			correct_baseline
2890995	2020			correct_baseline
2890995	2021			correct_baseline
2890995	2022			correct_baseline
2891664	2020			correct_baseline
2891664	2021			correct_baseline
2891664	2022			correct_baseline
2891677	2020			correct_baseline
2891677	2021			correct_baseline
2891677	2022			correct_baseline
2891707	2020	3	1.1954947709031392	correct_baseline
2891707	2021	3	1.1993400347411356	correct_baseline
2891707	2022	3	1.2031615358425023	correct_baseline
2891755	2020			correct_baseline
2891755	2021			correct_baseline
2891755	2022			correct_baseline
2891774	2020	3	1.0174642380907921	correct_baseline
2891774	2021	3	1.028952992243008	correct_baseline
2891774	2022	3	1.0399453794662934	correct_baseline
2891783	2020	0	0.8540889906377312	correct_baseline
2891783	2021	0	0.8198697746972184	correct_baseline
2891783	2022	0	0.7866806647451648	correct_baseline
2913169	2020	0	0.6949298274593282	correct_baseline
2913169	2021	0	0.6482472443019588	correct_baseline
2913169	2022	0	0.6043248172698612	correct_baseline
2914404	2020			correct_baseline
2914404	2021			correct_baseline
2914404	2022			correct_baseline
2925303	2020			correct_baseline
2925303	2021			correct_baseline
2925303	2022			correct_baseline
2925351	2020			correct_baseline
2925351	2021			correct_baseline
2925351	2022			correct_baseline
2925366	2020			correct_baseline
2925366	2021			correct_baseline
2925366	2022			correct_baseline
2925496	2020			correct_baseline
2925496	2021			correct_baseline
2925496	2022			correct_baseline
2925816	2020			correct_baseline
2925816	2021			correct_baseline
2925816	2022			correct_baseline
2925874	2020			correct_baseline
2925874	2021			correct_baseline
2925874	2022			correct_baseline
2926042	2020			correct_baseline
2926042	2021			correct_baseline
2926042	2022			correct_baseline
2926572	2020			correct_baseline
2926572	2021			correct_baseline
2926572	2022			correct_baseline
2926681	2020			correct_baseline
2926681	2021			correct_baseline
2926681	2022			correct_baseline
2926992	2020			correct_baseline
2926992	2021			correct_baseline
2926992	2022			correct_baseline
2927174	2020			correct_baseline
2927174	2021			correct_baseline
2927174	2022			correct_baseline
2927303	2020			correct_baseline
2927303	2021			correct_baseline
2927303	2022			correct_baseline
2927363	2020			correct_baseline
2927363	2021			correct_baseline
2927363	2022			correct_baseline
2927492	2020			correct_baseline
2927492	2021			correct_baseline
2927492	2022			correct_baseline
2927530	2020			correct_baseline
2927530	2021			correct_baseline
2927530	2022			correct_baseline
2927727	2020			correct_baseline
2927727	2021			correct_baseline
2927727	2022			correct_baseline
2927744	2020			correct_baseline
2927744	2021			correct_baseline
2927744	2022			correct_baseline
2928026	2020			correct_baseline
2928026	2021			correct_baseline
2928026	2022			correct_baseline
2928034	2020			correct_baseline
2928034	2021			correct_baseline
2928034	2022			correct_baseline
2928238	2020			correct_baseline
2928238	2021			correct_baseline
2928238	2022			correct_baseline
2928534	2020			correct_baseline
2928534	2021			correct_baseline
2928534	2022			correct_baseline
2928538	2020			correct_baseline
2928538	2021			correct_baseline
2928538	2022			correct_baseline
2928584	2020			correct_baseline
2928584	2021			correct_baseline
2928584	2022			correct_baseline
2928668	2020			correct_baseline
2928668	2021			correct_baseline
2928668	2022			correct_baseline
2928761	2020	1	0.9283763702716776	correct_baseline
2928761	2021	1	0.8555804233964469	correct_baseline
2928761	2022	1	0.7868089683323952	correct_baseline
2928859	2020			correct_baseline
2928859	2021			correct_baseline
2928859	2022			correct_baseline
2928861	2020			correct_baseline
2928861	2021			correct_baseline
2928861	2022			correct_baseline
2930222	2020			correct_baseline
2930222	2021			correct_baseline
2930222	2022			correct_baseline
2931104	2020			correct_baseline
2931104	2021			correct_baseline
2931104	2022			correct_baseline
2931738	2020			correct_baseline
2931738	2021			correct_baseline
2931738	2022			correct_baseline
2932905	2020			correct_baseline
2932905	2021			correct_baseline
2932905	2022			correct_baseline
2943190	2020			correct_baseline
2943190	2021			correct_baseline
2943190	2022			correct_baseline
2956441	2020			correct_baseline
2956441	2021			correct_baseline
2956441	2022			correct_baseline
2956442	2020			correct_baseline
2956442	2021			correct_baseline
2956442	2022			correct_baseline
2959443	2020			correct_baseline
2959443	2021			correct_baseline
2959443	2022			correct_baseline
2963569	2020			correct_baseline
2963569	2021			correct_baseline
2963569	2022			correct_baseline
2964167	2020			correct_baseline
2964167	2021			correct_baseline
2964167	2022			correct_baseline
2965354	2020	0	0.810718847182451	correct_baseline
2965354	2021	0	0.7906906336752031	correct_baseline
2965354	2022	0	0.7710522133993083	correct_baseline
2971024	2020			correct_baseline
2971024	2021			correct_baseline
2971024	2022			correct_baseline
2971033	2020			correct_baseline
2971033	2021			correct_baseline
2971033	2022			correct_baseline
2975132	2020			correct_baseline
2975132	2021			correct_baseline
2975132	2022			correct_baseline
2977222	2020			correct_baseline
2977222	2021			correct_baseline
2977222	2022			correct_baseline
2982380	2020			correct_baseline
2982380	2021			correct_baseline
2982380	2022			correct_baseline
2984306	2020			correct_baseline
2984306	2021			correct_baseline
2984306	2022			correct_baseline
2984492	2020			correct_baseline
2984492	2021			correct_baseline
2984492	2022			correct_baseline
2984532	2020			correct_baseline
2984532	2021			correct_baseline
2984532	2022			correct_baseline
2984676	2020	0	0.9395769954521838	correct_baseline
2984676	2021	0	0.8620834649966159	correct_baseline
2984676	2022	0	0.7891711749626561	correct_baseline
2985863	2020			correct_baseline
2985863	2021			correct_baseline
2985863	2022			correct_baseline
2985944	2020			correct_baseline
2985944	2021			correct_baseline
2985944	2022			correct_baseline
2985964	2020			correct_baseline
2985964	2021			correct_baseline
2985964	2022			correct_baseline
2985965	2020	0	0.7723831208696913	correct_baseline
2985965	2021	0	0.7025205196185028	correct_baseline
2985965	2022	0	0.6381295100798748	correct_baseline
2985986	2020			correct_baseline
2985986	2021			correct_baseline
2985986	2022			correct_baseline
2985994	2020			correct_baseline
2985994	2021			correct_baseline
2985994	2022			correct_baseline
2985995	2020			correct_baseline
2985995	2021			correct_baseline
2985995	2022			correct_baseline
2986022	2020			correct_baseline
2986022	2021			correct_baseline
2986022	2022			correct_baseline
2986111	2020	3	1.007355382493484	correct_baseline
2986111	2021	1	0.9987711032672006	correct_baseline
2986111	2022	1	0.9900420723537176	correct_baseline
2986132	2020			correct_baseline
2986132	2021			correct_baseline
2986132	2022			correct_baseline
2987948	2020			correct_baseline
2987948	2021			correct_baseline
2987948	2022			correct_baseline
2988188	2020	0	0.9773917561056137	correct_baseline
2988188	2021	1	0.9448778493734359	correct_baseline
2988188	2022	1	0.9123885441155556	correct_baseline
2988224	2020			correct_baseline
2988224	2021			correct_baseline
2988224	2022			correct_baseline
2994120	2020			correct_baseline
2994120	2021			correct_baseline
2994120	2022			correct_baseline
2994229	2020			correct_baseline
2994229	2021			correct_baseline
2994229	2022			correct_baseline
2995149	2020	3	1.132856273163836	correct_baseline
2995149	2021	3	1.1125952607251954	correct_baseline
2995149	2022	3	1.0920351219691526	correct_baseline
2996525	2020	1	0.8337518149570465	correct_baseline
2996525	2021	1	0.8222589930037345	correct_baseline
2996525	2022	1	0.8104021619827979	correct_baseline
3000406	2020			correct_baseline
3000406	2021			correct_baseline
3000406	2022			correct_baseline
3000610	2020	3	1.0024938576829092	correct_baseline
3000610	2021	1	0.990529481188282	correct_baseline
3000610	2022	1	0.9784475562199952	correct_baseline
3000679	2020			correct_baseline
3000679	2021			correct_baseline
3000679	2022			correct_baseline
3001362	2020			correct_baseline
3001362	2021			correct_baseline
3001362	2022			correct_baseline
3002530	2020			correct_baseline
3002530	2021			correct_baseline
3002530	2022			correct_baseline
