taxonKey	year	em_status	growth	method
2931104	2022			correct_baseline
2959443	2020			correct_baseline
2959443	2021			correct_baseline
2959443	2022			correct_baseline
2965354	2020			correct_baseline
2965354	2021			correct_baseline
2965354	2022			correct_baseline
2971024	2020			correct_baseline
2971024	2021			correct_baseline
2971024	2022			correct_baseline
2975132	2020			correct_baseline
2975132	2021			correct_baseline
2975132	2022			correct_baseline
2984306	2020			correct_baseline
2984306	2021			correct_baseline
2984306	2022			correct_baseline
2984676	2020			correct_baseline
2984676	2021			correct_baseline
2984676	2022			correct_baseline
2985863	2020			correct_baseline
2985863	2021			correct_baseline
2985863	2022			correct_baseline
2985964	2020			correct_baseline
2985964	2021			correct_baseline
2985964	2022			correct_baseline
2985965	2020			correct_baseline
2985965	2021			correct_baseline
2985965	2022			correct_baseline
2985994	2020			correct_baseline
2985994	2021			correct_baseline
2985994	2022			correct_baseline
2985995	2020			correct_baseline
2985995	2021			correct_baseline
2985995	2022			correct_baseline
2986022	2020			correct_baseline
2986022	2021			correct_baseline
2986022	2022			correct_baseline
2986111	2020			correct_baseline
2986111	2021			correct_baseline
2986111	2022			correct_baseline
2986132	2020			correct_baseline
2986132	2021			correct_baseline
2986132	2022			correct_baseline
2987948	2020			correct_baseline
2987948	2021			correct_baseline
2987948	2022			correct_baseline
2988188	2020			correct_baseline
2988188	2021			correct_baseline
2988188	2022			correct_baseline
2995149	2020			correct_baseline
2995149	2021			correct_baseline
2995149	2022			correct_baseline
2996525	2020			correct_baseline
2996525	2021			correct_baseline
2996525	2022			correct_baseline
3000406	2020			correct_baseline
3000406	2021			correct_baseline
3000406	2022			correct_baseline
3000610	2020			correct_baseline
3000610	2021			correct_baseline
3000610	2022			correct_baseline
3000679	2020			correct_baseline
3000679	2021			correct_baseline
3000679	2022			correct_baseline
3003244	2020	1	0.7924480118457883	correct_baseline
3003244	2021	1	0.6843612555402117	correct_baseline
3003244	2022	1	0.5842699424599602	correct_baseline
3003709	2020			correct_baseline
3003709	2021			correct_baseline
3003709	2022			correct_baseline
3011247	2020			correct_baseline
3011247	2021			correct_baseline
3011247	2022			correct_baseline
3012089	2020			correct_baseline
3012089	2021			correct_baseline
3012089	2022			correct_baseline
3012103	2020			correct_baseline
3012103	2021			correct_baseline
3012103	2022			correct_baseline
3020871	2020			correct_baseline
3020871	2021			correct_baseline
3020871	2022			correct_baseline
3021496	2020	0	0.877161320251469	correct_baseline
3021496	2021	0	0.8593737002191468	correct_baseline
3021496	2022	0	0.8418435682768571	correct_baseline
3021730	2020	1	0.9773995740296152	correct_baseline
3021730	2021	1	0.9762290191354208	correct_baseline
3021730	2022	1	0.9750555425618639	correct_baseline
3022203	2020			correct_baseline
3022203	2021			correct_baseline
3022203	2022			correct_baseline
3022609	2020			correct_baseline
3022609	2021			correct_baseline
3022609	2022			correct_baseline
3022668	2020			correct_baseline
3022668	2021			correct_baseline
3022668	2022			correct_baseline
3025605	2020			correct_baseline
3025605	2021			correct_baseline
3025605	2022			correct_baseline
3025617	2020	2	0.9765554349031583	correct_baseline
3025617	2021	2	0.9774619473267767	correct_baseline
3025617	2022	2	0.97827839274064	correct_baseline
3025896	2020			correct_baseline
3025896	2021			correct_baseline
3025896	2022			correct_baseline
3026004	2020			correct_baseline
3026004	2021			correct_baseline
3026004	2022			correct_baseline
3026024	2020			correct_baseline
3026024	2021			correct_baseline
3026024	2022			correct_baseline
3026035	2020			correct_baseline
3026035	2021			correct_baseline
3026035	2022			correct_baseline
3026049	2020			correct_baseline
3026049	2021			correct_baseline
3026049	2022			correct_baseline
3026074	2020	1	0.7826232236584781	correct_baseline
3026074	2021	1	0.7572268691531852	correct_baseline
3026074	2022	1	0.7314518417812089	correct_baseline
3026092	2020			correct_baseline
3026092	2021			correct_baseline
3026092	2022			correct_baseline
3026107	2020			correct_baseline
3026107	2021			correct_baseline
3026107	2022			correct_baseline
3026162	2020	0	0.7110472157577502	correct_baseline
3026162	2021	0	0.6713586442811658	correct_baseline
3026162	2022	0	0.6336759943109338	correct_baseline
3026294	2020	1	0.9234563837462908	correct_baseline
3026294	2021	1	0.9122593721599341	correct_baseline
3026294	2022	1	0.9005775825287636	correct_baseline
3026334	2020			correct_baseline
3026334	2021			correct_baseline
3026334	2022			correct_baseline
3026454	2020			correct_baseline
3026454	2021			correct_baseline
3026454	2022			correct_baseline
3026622	2020			correct_baseline
3026622	2021			correct_baseline
3026622	2022			correct_baseline
3027341	2020			correct_baseline
3027341	2021			correct_baseline
3027341	2022			correct_baseline
3027791	2020			correct_baseline
3027791	2021			correct_baseline
3027791	2022			correct_baseline
3028528	2020	0	0.8716292289163434	correct_baseline
3028528	2021	0	0.8009163561987641	correct_baseline
3028528	2022	0	0.734692818445788	correct_baseline
3032611	2020			correct_baseline
3032611	2021			correct_baseline
3032611	2022			correct_baseline
3032653	2020			correct_baseline
3032653	2021			correct_baseline
3032653	2022			correct_baseline
3032762	2020			correct_baseline
3032762	2021			correct_baseline
3032762	2022			correct_baseline
3033077	2020			correct_baseline
3033077	2021			correct_baseline
3033077	2022			correct_baseline
3033242	2020			correct_baseline
3033242	2021			correct_baseline
3033242	2022			correct_baseline
3033261	2020			correct_baseline
3033261	2021			correct_baseline
3033261	2022			correct_baseline
3033535	2020			correct_baseline
3033535	2021			correct_baseline
3033535	2022			correct_baseline
3033865	2020	1	0.917888847880226	correct_baseline
3033865	2021	1	0.9106209195267839	correct_baseline
3033865	2022	1	0.9032765393415593	correct_baseline
3033896	2020			correct_baseline
3033896	2021			correct_baseline
3033896	2022			correct_baseline
3033965	2020			correct_baseline
3033965	2021			correct_baseline
3033965	2022			correct_baseline
3034015	2020			correct_baseline
3034015	2021			correct_baseline
3034015	2022			correct_baseline
3034782	2020			correct_baseline
3034782	2021			correct_baseline
3034782	2022			correct_baseline
3036033	2020			correct_baseline
3036033	2021			correct_baseline
3036033	2022			correct_baseline
3036892	2020			correct_baseline
3036892	2021			correct_baseline
3036892	2022			correct_baseline
3039046	2020			correct_baseline
3039046	2021			correct_baseline
3039046	2022			correct_baseline
3039194	2020			correct_baseline
3039194	2021			correct_baseline
3039194	2022			correct_baseline
3039267	2020			correct_baseline
3039267	2021			correct_baseline
3039267	2022			correct_baseline
3039270	2020			correct_baseline
3039270	2021			correct_baseline
3039270	2022			correct_baseline
3040184	2020			correct_baseline
3040184	2021			correct_baseline
3040184	2022			correct_baseline
3040185	2020	1	0.9617629927971516	correct_baseline
3040185	2021	1	0.9605025880829196	correct_baseline
3040185	2022	1	0.9592411487890399	correct_baseline
3040232	2020			correct_baseline
3040232	2021			correct_baseline
3040232	2022			correct_baseline
3040233	2020	1	0.9391701535025512	correct_baseline
3040233	2021	1	0.9335344364765217	correct_baseline
3040233	2022	1	0.92785466855162	correct_baseline
3040241	2020			correct_baseline
3040241	2021			correct_baseline
3040241	2022			correct_baseline
3040999	2020			correct_baseline
3040999	2021			correct_baseline
3040999	2022			correct_baseline
3042845	2020	1	0.9950918960452793	correct_baseline
3042845	2021	1	0.9951745697081574	correct_baseline
3042845	2022	1	0.9952493211931422	correct_baseline
3044912	2020			correct_baseline
3044912	2021			correct_baseline
3044912	2022			correct_baseline
3046744	2020			correct_baseline
3046744	2021			correct_baseline
3046744	2022			correct_baseline
3046765	2020			correct_baseline
3046765	2021			correct_baseline
3046765	2022			correct_baseline
3054117	2020			correct_baseline
3054117	2021			correct_baseline
3054117	2022			correct_baseline
3054352	2020			correct_baseline
3054352	2021			correct_baseline
3054352	2022			correct_baseline
3054357	2020	1	0.8795605035624026	correct_baseline
3054357	2021	1	0.865773089597844	correct_baseline
3054357	2022	1	0.8520806180474194	correct_baseline
3054368	2020	1	0.9122982875574559	correct_baseline
3054368	2021	1	0.8988330660994666	correct_baseline
3054368	2022	1	0.8855063734690143	correct_baseline
3064221	2020			correct_baseline
3064221	2021			correct_baseline
3064221	2022			correct_baseline
3064669	2020			correct_baseline
3064669	2021			correct_baseline
3064669	2022			correct_baseline
3067119	2020			correct_baseline
3067119	2021			correct_baseline
3067119	2022			correct_baseline
3067353	2020			correct_baseline
3067353	2021			correct_baseline
3067353	2022			correct_baseline
3067891	2020			correct_baseline
3067891	2021			correct_baseline
3067891	2022			correct_baseline
3069053	2020			correct_baseline
3069053	2021			correct_baseline
3069053	2022			correct_baseline
3069300	2020			correct_baseline
3069300	2021			correct_baseline
3069300	2022			correct_baseline
3082279	2020			correct_baseline
3082279	2021			correct_baseline
3082279	2022			correct_baseline
3083680	2020			correct_baseline
3083680	2021			correct_baseline
3083680	2022			correct_baseline
3083935	2020			correct_baseline
3083935	2021			correct_baseline
3083935	2022			correct_baseline
3084015	2020			correct_baseline
3084015	2021			correct_baseline
3084015	2022			correct_baseline
3084022	2020			correct_baseline
3084022	2021			correct_baseline
3084022	2022			correct_baseline
3085357	2020			correct_baseline
3085357	2021			correct_baseline
3085357	2022			correct_baseline
3085420	2020			correct_baseline
3085420	2021			correct_baseline
3085420	2022			correct_baseline
3088310	2020			correct_baseline
3088310	2021			correct_baseline
3088310	2022			correct_baseline
3088488	2020			correct_baseline
3088488	2021			correct_baseline
3088488	2022			correct_baseline
3095939	2020			correct_baseline
3095939	2021			correct_baseline
3095939	2022			correct_baseline
3096529	2020			correct_baseline
3096529	2021			correct_baseline
3096529	2022			correct_baseline
3097496	2020			correct_baseline
3097496	2021			correct_baseline
3097496	2022			correct_baseline
3098912	2020	3	1.4507266122733986	correct_baseline
3098912	2021	3	1.4643934442586963	correct_baseline
3098912	2022	3	1.478185222045771	correct_baseline
3098951	2020			correct_baseline
3098951	2021			correct_baseline
3098951	2022			correct_baseline
3104106	2020			correct_baseline
3104106	2021			correct_baseline
3104106	2022			correct_baseline
3104314	2020			correct_baseline
3104314	2021			correct_baseline
3104314	2022			correct_baseline
3104491	2020			correct_baseline
3104491	2021			correct_baseline
3104491	2022			correct_baseline
3105508	2020			correct_baseline
3105508	2021			correct_baseline
3105508	2022			correct_baseline
3105768	2020			correct_baseline
3105768	2021			correct_baseline
3105768	2022			correct_baseline
3111754	2020			correct_baseline
3111754	2021			correct_baseline
3111754	2022			correct_baseline
3112361	2020			correct_baseline
3112361	2021			correct_baseline
3112361	2022			correct_baseline
3112364	2020			correct_baseline
3112364	2021			correct_baseline
3112364	2022			correct_baseline
3113637	2020			correct_baseline
3113637	2021			correct_baseline
3113637	2022			correct_baseline
3120790	2020			correct_baseline
3120790	2021			correct_baseline
3120790	2022			correct_baseline
3121088	2020			correct_baseline
3121088	2021			correct_baseline
3121088	2022			correct_baseline
3123262	2020			correct_baseline
3123262	2021			correct_baseline
3123262	2022			correct_baseline
3127837	2020			correct_baseline
3127837	2021			correct_baseline
3127837	2022			correct_baseline
3128225	2020	1	0.9850363854908426	correct_baseline
3128225	2021	1	0.9845274354666426	correct_baseline
3128225	2022	1	0.9840179697220375	correct_baseline
3128888	2020			correct_baseline
3128888	2021			correct_baseline
3128888	2022			correct_baseline
3133887	2020			correct_baseline
3133887	2021			correct_baseline
3133887	2022			correct_baseline
3133938	2020			correct_baseline
3133938	2021			correct_baseline
3133938	2022			correct_baseline
3134867	2020			correct_baseline
3134867	2021			correct_baseline
3134867	2022			correct_baseline
3136320	2020			correct_baseline
3136320	2021			correct_baseline
3136320	2022			correct_baseline
3139003	2020			correct_baseline
3139003	2021			correct_baseline
3139003	2022			correct_baseline
3140436	2020			correct_baseline
3140436	2021			correct_baseline
3140436	2022			correct_baseline
3146683	2020	1	0.8805705876011476	correct_baseline
3146683	2021	1	0.8704566843708555	correct_baseline
3146683	2022	1	0.8601304911093082	correct_baseline
3147018	2020			correct_baseline
3147018	2021			correct_baseline
3147018	2022			correct_baseline
3147168	2020			correct_baseline
3147168	2021			correct_baseline
3147168	2022			correct_baseline
3147913	2020			correct_baseline
3147913	2021			correct_baseline
3147913	2022			correct_baseline
3151692	2020			correct_baseline
3151692	2021			correct_baseline
3151692	2022			correct_baseline
3152583	2020	3	1.1545195395045413	correct_baseline
3152583	2021	3	1.1261654580133673	correct_baseline
3152583	2022	3	1.0979491516387525	correct_baseline
3152816	2020			correct_baseline
3152816	2021			correct_baseline
3152816	2022			correct_baseline
3152824	2020			correct_baseline
3152824	2021			correct_baseline
3152824	2022			correct_baseline
3152861	2020			correct_baseline
3152861	2021			correct_baseline
3152861	2022			correct_baseline
3164340	2020			correct_baseline
3164340	2021			correct_baseline
3164340	2022			correct_baseline
3169120	2020			correct_baseline
3169120	2021			correct_baseline
3169120	2022			correct_baseline
3169137	2020			correct_baseline
3169137	2021			correct_baseline
3169137	2022			correct_baseline
3169329	2020			correct_baseline
3169329	2021			correct_baseline
3169329	2022			correct_baseline
3169331	2020			correct_baseline
3169331	2021			correct_baseline
3169331	2022			correct_baseline
3169756	2020			correct_baseline
3169756	2021			correct_baseline
3169756	2022			correct_baseline
3170040	2020			correct_baseline
3170040	2021			correct_baseline
3170040	2022			correct_baseline
3170247	2020			correct_baseline
3170247	2021			correct_baseline
3170247	2022			correct_baseline
3170823	2020	0	0.647116601072659	correct_baseline
3170823	2021	0	0.6154670613627511	correct_baseline
3170823	2022	0	0.5852765848697818	correct_baseline
3171888	2020			correct_baseline
3171888	2021			correct_baseline
3171888	2022			correct_baseline
3171952	2020			correct_baseline
3171952	2021			correct_baseline
3171952	2022			correct_baseline
3172068	2020			correct_baseline
3172068	2021			correct_baseline
3172068	2022			correct_baseline
3172266	2020			correct_baseline
3172266	2021			correct_baseline
3172266	2022			correct_baseline
3172291	2020	1	0.974322644407906	correct_baseline
3172291	2021	1	0.9735513226731228	correct_baseline
3172291	2022	1	0.9727767675606932	correct_baseline
3172343	2020			correct_baseline
3172343	2021			correct_baseline
3172343	2022			correct_baseline
3172549	2020			correct_baseline
3172549	2021			correct_baseline
3172549	2022			correct_baseline
3172613	2020			correct_baseline
3172613	2021			correct_baseline
3172613	2022			correct_baseline
3172615	2020			correct_baseline
3172615	2021			correct_baseline
3172615	2022			correct_baseline
3188859	2020			correct_baseline
3188859	2021			correct_baseline
3188859	2022			correct_baseline
3188896	2020			correct_baseline
3188896	2021			correct_baseline
3188896	2022			correct_baseline
3189073	2020			correct_baseline
3189073	2021			correct_baseline
3189073	2022			correct_baseline
3189815	2020	1	0.9482404340327825	correct_baseline
3189815	2021	1	0.943635970662398	correct_baseline
3189815	2022	1	0.9389289086663949	correct_baseline
3189824	2020			correct_baseline
3189824	2021			correct_baseline
3189824	2022			correct_baseline
3189837	2020			correct_baseline
3189837	2021			correct_baseline
3189837	2022			correct_baseline
3189843	2020			correct_baseline
3189843	2021			correct_baseline
3189843	2022			correct_baseline
3189866	2020	0	0.8135935349730756	correct_baseline
3189866	2021	0	0.7934010013158939	correct_baseline
3189866	2022	0	0.7736393217315353	correct_baseline
3189882	2020			correct_baseline
3189882	2021			correct_baseline
3189882	2022			correct_baseline
3189883	2020			correct_baseline
3189883	2021			correct_baseline
3189883	2022			correct_baseline
3190411	2020			correct_baseline
3190411	2021			correct_baseline
3190411	2022			correct_baseline
3190522	2020			correct_baseline
3190522	2021			correct_baseline
3190522	2022			correct_baseline
3190544	2020			correct_baseline
3190544	2021			correct_baseline
3190544	2022			correct_baseline
3190653	2020	1	0.9534842730967772	correct_baseline
3190653	2021	1	0.9523657772127659	correct_baseline
3190653	2022	1	0.9512409958986014	correct_baseline
3586046	2020			correct_baseline
3586046	2021			correct_baseline
3586046	2022			correct_baseline
3602683	2020	0	0.877906425603846	correct_baseline
3602683	2021	0	0.8469798038024138	correct_baseline
3602683	2022	0	0.8168030133100215	correct_baseline
3631129	2020			correct_baseline
3631129	2021			correct_baseline
3631129	2022			correct_baseline
3633319	2020			correct_baseline
3633319	2021			correct_baseline
3633319	2022			correct_baseline
3638793	2020			correct_baseline
3638793	2021			correct_baseline
3638793	2022			correct_baseline
3642339	2020			correct_baseline
3642339	2021			correct_baseline
3642339	2022			correct_baseline
3642531	2020			correct_baseline
3642531	2021			correct_baseline
3642531	2022			correct_baseline
3646556	2020			correct_baseline
3646556	2021			correct_baseline
3646556	2022			correct_baseline
3663237	2020			correct_baseline
3663237	2021			correct_baseline
3663237	2022			correct_baseline
3664287	2020			correct_baseline
3664287	2021			correct_baseline
3664287	2022			correct_baseline
3664589	2020			correct_baseline
3664589	2021			correct_baseline
3664589	2022			correct_baseline
3666422	2020			correct_baseline
3666422	2021			correct_baseline
3666422	2022			correct_baseline
3666776	2020			correct_baseline
3666776	2021			correct_baseline
3666776	2022			correct_baseline
3667721	2020			correct_baseline
3667721	2021			correct_baseline
3667721	2022			correct_baseline
3690997	2020			correct_baseline
3690997	2021			correct_baseline
3690997	2022			correct_baseline
3693336	2020			correct_baseline
3693336	2021			correct_baseline
3693336	2022			correct_baseline
3707631	2020			correct_baseline
3707631	2021			correct_baseline
3707631	2022			correct_baseline
3740974	2020			correct_baseline
3740974	2021			correct_baseline
3740974	2022			correct_baseline
3741446	2020			correct_baseline
3741446	2021			correct_baseline
3741446	2022			correct_baseline
3753098	2020			correct_baseline
3753098	2021			correct_baseline
3753098	2022			correct_baseline
3767816	2020			correct_baseline
3767816	2021			correct_baseline
3767816	2022			correct_baseline
3797084	2020			correct_baseline
3797084	2021			correct_baseline
3797084	2022			correct_baseline
3886505	2020			correct_baseline
3886505	2021			correct_baseline
3886505	2022			correct_baseline
3896282	2020			correct_baseline
3896282	2021			correct_baseline
3896282	2022			correct_baseline
3924221	2020			correct_baseline
3924221	2021			correct_baseline
3924221	2022			correct_baseline
3981543	2020			correct_baseline
3981543	2021			correct_baseline
3981543	2022			correct_baseline
4038485	2020			correct_baseline
4038485	2021			correct_baseline
4038485	2022			correct_baseline
4067302	2020			correct_baseline
4067302	2021			correct_baseline
4067302	2022			correct_baseline
4102952	2020			correct_baseline
4102952	2021			correct_baseline
4102952	2022			correct_baseline
4121791	2020			correct_baseline
4121791	2021			correct_baseline
4121791	2022			correct_baseline
4125930	2020			correct_baseline
4125930	2021			correct_baseline
4125930	2022			correct_baseline
4129181	2020			correct_baseline
4129181	2021			correct_baseline
4129181	2022			correct_baseline
4201607	2020	1	0.956281889035915	correct_baseline
4201607	2021	1	0.9520811809690114	correct_baseline
4201607	2022	1	0.9478372720613589	correct_baseline
4201688	2020			correct_baseline
4201688	2021			correct_baseline
4201688	2022			correct_baseline
4201695	2020			correct_baseline
4201695	2021			correct_baseline
4201695	2022			correct_baseline
4259350	2020			correct_baseline
4259350	2021			correct_baseline
4259350	2022			correct_baseline
4264680	2020			correct_baseline
4264680	2021			correct_baseline
4264680	2022			correct_baseline
4285968	2020			basic
4285968	2021			basic
4285968	2022			basic
4314683	2020			correct_baseline
4314683	2021			correct_baseline
4314683	2022			correct_baseline
4315705	2020			correct_baseline
4315705	2021			correct_baseline
4315705	2022			correct_baseline
4352332	2020			correct_baseline
4352332	2021			correct_baseline
4352332	2022			correct_baseline
4400961	2020			correct_baseline
4400961	2021			correct_baseline
4400961	2022			correct_baseline
4409643	2020	0	0.6547817530684773	basic
4409643	2021	0	0.6332851647033119	basic
4409643	2022	0	0.6123190391783343	basic
4410088	2020			correct_baseline
4410088	2021			correct_baseline
4410088	2022			correct_baseline
4427283	2020			correct_baseline
4427283	2021			correct_baseline
4427283	2022			correct_baseline
4427319	2020			correct_baseline
4427319	2021			correct_baseline
4427319	2022			correct_baseline
4460066	2020	0	0.7636315065678236	correct_baseline
4460066	2021	0	0.6574064887738094	correct_baseline
4460066	2022	0	0.5650666832511713	correct_baseline
4470640	2020			correct_baseline
4470640	2021			correct_baseline
4470640	2022			correct_baseline
4483961	2020			correct_baseline
4483961	2021			correct_baseline
4483961	2022			correct_baseline
4484176	2020			correct_baseline
4484176	2021			correct_baseline
4484176	2022			correct_baseline
4485843	2020			correct_baseline
4485843	2021			correct_baseline
4485843	2022			correct_baseline
4486243	2020			correct_baseline
4486243	2021			correct_baseline
4486243	2022			correct_baseline
4486297	2020			correct_baseline
4486297	2021			correct_baseline
4486297	2022			correct_baseline
4486365	2020			correct_baseline
4486365	2021			correct_baseline
4486365	2022			correct_baseline
4486382	2020			correct_baseline
4486382	2021			correct_baseline
4486382	2022			correct_baseline
4487661	2020			correct_baseline
4487661	2021			correct_baseline
4487661	2022			correct_baseline
4488821	2020			correct_baseline
4488821	2021			correct_baseline
4488821	2022			correct_baseline
4496869	2020			correct_baseline
4496869	2021			correct_baseline
4496869	2022			correct_baseline
4497054	2020			correct_baseline
4497054	2021			correct_baseline
4497054	2022			correct_baseline
4497124	2020			correct_baseline
4497124	2021			correct_baseline
4497124	2022			correct_baseline
4497180	2020			correct_baseline
4497180	2021			correct_baseline
4497180	2022			correct_baseline
4532122	2020			correct_baseline
4532122	2021			correct_baseline
4532122	2022			correct_baseline
4553805	2020			correct_baseline
4553805	2021			correct_baseline
4553805	2022			correct_baseline
4559541	2020			correct_baseline
4559541	2021			correct_baseline
4559541	2022			correct_baseline
4562529	2020			correct_baseline
4562529	2021			correct_baseline
4562529	2022			correct_baseline
4565039	2020			correct_baseline
4565039	2021			correct_baseline
4565039	2022			correct_baseline
4565061	2020			correct_baseline
4565061	2021			correct_baseline
4565061	2022			correct_baseline
4567717	2020			correct_baseline
4567717	2021			correct_baseline
4567717	2022			correct_baseline
4568269	2020			correct_baseline
4568269	2021			correct_baseline
4568269	2022			correct_baseline
4845776	2020			correct_baseline
4845776	2021			correct_baseline
4845776	2022			correct_baseline
4925890	2020			correct_baseline
4925890	2021			correct_baseline
4925890	2022			correct_baseline
4932232	2020			correct_baseline
4932232	2021			correct_baseline
4932232	2022			correct_baseline
4933624	2020			correct_baseline
4933624	2021			correct_baseline
4933624	2022			correct_baseline
4938682	2020			correct_baseline
4938682	2021			correct_baseline
4938682	2022			correct_baseline
4989904	2020	1	0.8936366359283009	correct_baseline
4989904	2021	1	0.8162953153587171	correct_baseline
4989904	2022	1	0.7436266641288292	correct_baseline
4990175	2020			correct_baseline
4990175	2021			correct_baseline
4990175	2022			correct_baseline
4990176	2020			correct_baseline
4990176	2021			correct_baseline
4990176	2022			correct_baseline
5123474	2020			correct_baseline
5123474	2021			correct_baseline
5123474	2022			correct_baseline
5124716	2020			correct_baseline
5124716	2021			correct_baseline
5124716	2022			correct_baseline
5130444	2020			correct_baseline
5130444	2021			correct_baseline
5130444	2022			correct_baseline
5151589	2020			correct_baseline
5151589	2021			correct_baseline
5151589	2022			correct_baseline
5152536	2020			correct_baseline
5152536	2021			correct_baseline
5152536	2022			correct_baseline
5154481	2020			correct_baseline
5154481	2021			correct_baseline
5154481	2022			correct_baseline
5156102	2020	0	0.8030239592221341	correct_baseline
5156102	2021	0	0.7582375527256447	correct_baseline
5156102	2022	0	0.7111964669031461	correct_baseline
5177089	2020			correct_baseline
5177089	2021			correct_baseline
5177089	2022			correct_baseline
5179027	2020			correct_baseline
5179027	2021			correct_baseline
5179027	2022			correct_baseline
5189032	2020			correct_baseline
5189032	2021			correct_baseline
5189032	2022			correct_baseline
5189713	2020			correct_baseline
5189713	2021			correct_baseline
5189713	2022			correct_baseline
5199161	2020			correct_baseline
5199161	2021			correct_baseline
5199161	2022			correct_baseline
5217334	2020			correct_baseline
5217334	2021			correct_baseline
5217334	2022			correct_baseline
5218786	2020	0	0.5800764720165469	correct_baseline
5218786	2021	0	0.514565867474194	correct_baseline
5218786	2022	0	0.45628223242949945	correct_baseline
5219681	2020			correct_baseline
5219681	2021			correct_baseline
5219681	2022			correct_baseline
5219683	2020			correct_baseline
5219683	2021			correct_baseline
5219683	2022			correct_baseline
5219858	2020	0	0.2083366889254593	correct_baseline
5219858	2021	0	0.1868899291036684	correct_baseline
5219858	2022	0	0.16757270349389167	correct_baseline
5220136	2020			correct_baseline
5220136	2021			correct_baseline
5220136	2022			correct_baseline
5220170	2020			correct_baseline
5220170	2021			correct_baseline
5220170	2022			correct_baseline
5227775	2020			correct_baseline
5227775	2021			correct_baseline
5227775	2022			correct_baseline
5227966	2020			correct_baseline
5227966	2021			correct_baseline
5227966	2022			correct_baseline
5228034	2020			correct_baseline
5228034	2021			correct_baseline
5228034	2022			correct_baseline
5228080	2020			correct_baseline
5228080	2021			correct_baseline
5228080	2022			correct_baseline
5228229	2020			correct_baseline
5228229	2021			correct_baseline
5228229	2022			correct_baseline
5229044	2020			correct_baseline
5229044	2021			correct_baseline
5229044	2022			correct_baseline
5229055	2020			correct_baseline
5229055	2021			correct_baseline
5229055	2022			correct_baseline
5229134	2020			correct_baseline
5229134	2021			correct_baseline
5229134	2022			correct_baseline
5229156	2020			correct_baseline
5229156	2021			correct_baseline
5229156	2022			correct_baseline
5229203	2020			correct_baseline
5229203	2021			correct_baseline
5229203	2022			correct_baseline
5229205	2020			correct_baseline
5229205	2021			correct_baseline
5229205	2022			correct_baseline
5231398	2020			correct_baseline
5231398	2021			correct_baseline
5231398	2022			correct_baseline
5232428	2020			correct_baseline
5232428	2021			correct_baseline
5232428	2022			correct_baseline
5232435	2020			correct_baseline
5232435	2021			correct_baseline
5232435	2022			correct_baseline
5232437	2020	0	0.8345061475932163	correct_baseline
5232437	2021	0	0.8141085955042985	correct_baseline
5232437	2022	0	0.794106451325504	correct_baseline
5232452	2020	0	0.8359980483678415	correct_baseline
5232452	2021	0	0.8179539273279924	correct_baseline
5232452	2022	0	0.8001806037903971	correct_baseline
5281901	2020	3	1.058018457578623	correct_baseline
5281901	2021	3	1.0638184001619095	correct_baseline
5281901	2022	3	1.0695875095486642	correct_baseline
5284231	2020			correct_baseline
5284231	2021			correct_baseline
5284231	2022			correct_baseline
5284237	2020			correct_baseline
5284237	2021			correct_baseline
5284237	2022			correct_baseline
5284698	2020			correct_baseline
5284698	2021			correct_baseline
5284698	2022			correct_baseline
5284702	2020			correct_baseline
5284702	2021			correct_baseline
5284702	2022			correct_baseline
5284809	2020			correct_baseline
5284809	2021			correct_baseline
5284809	2022			correct_baseline
5284827	2020			correct_baseline
5284827	2021			correct_baseline
5284827	2022			correct_baseline
5284884	2020	1	0.9993488020600642	correct_baseline
5284884	2021	1	0.9984401662561239	correct_baseline
5284884	2022	1	0.997407870596255	correct_baseline
5284950	2020			correct_baseline
5284950	2021			correct_baseline
5284950	2022			correct_baseline
5284982	2020			correct_baseline
5284982	2021			correct_baseline
5284982	2022			correct_baseline
5285053	2020			correct_baseline
5285053	2021			correct_baseline
5285053	2022			correct_baseline
5285074	2020			correct_baseline
5285074	2021			correct_baseline
5285074	2022			correct_baseline
5285385	2020			correct_baseline
5285385	2021			correct_baseline
5285385	2022			correct_baseline
5285635	2020			correct_baseline
5285635	2021			correct_baseline
5285635	2022			correct_baseline
5285637	2020	3	1.0071620431963568	correct_baseline
5285637	2021	3	1.0068257683612878	correct_baseline
5285637	2022	3	1.0064794891846316	correct_baseline
5289666	2020			correct_baseline
5289666	2021			correct_baseline
5289666	2022			correct_baseline
5289686	2020	0	0.8997496068240454	correct_baseline
5289686	2021	0	0.8874377580096111	correct_baseline
5289686	2022	0	0.8751988906033984	correct_baseline
5289764	2020			correct_baseline
5289764	2021			correct_baseline
5289764	2022			correct_baseline
5295044	2020			correct_baseline
5295044	2021			correct_baseline
5295044	2022			correct_baseline
5296218	2020			correct_baseline
5296218	2021			correct_baseline
5296218	2022			correct_baseline
5298765	2020			correct_baseline
5298765	2021			correct_baseline
5298765	2022			correct_baseline
5300102	2020			correct_baseline
5300102	2021			correct_baseline
5300102	2022			correct_baseline
5304187	2020			correct_baseline
5304187	2021			correct_baseline
5304187	2022			correct_baseline
5304294	2020			correct_baseline
5304294	2021			correct_baseline
5304294	2022			correct_baseline
5305162	2020			correct_baseline
5305162	2021			correct_baseline
5305162	2022			correct_baseline
5324959	2020			correct_baseline
5324959	2021			correct_baseline
5324959	2022			correct_baseline
5328909	2020			correct_baseline
5328909	2021			correct_baseline
5328909	2022			correct_baseline
5329263	2020			correct_baseline
