taxonKey	year	em_status	growth	method
2873861	2024	3	1.304258280503948	correct_baseline
2873877	2022	1	0.7530041251820517	correct_baseline
2873877	2023	1	0.6304505487885309	correct_baseline
2873877	2024	1	0.521618076963823	correct_baseline
2873926	2022			correct_baseline
2873926	2023			correct_baseline
2873926	2024			correct_baseline
2873991	2022	1	0.9783694897709758	correct_baseline
2873991	2023	1	0.9772359421786976	correct_baseline
2873991	2024	1	0.9760399156679881	correct_baseline
2874508	2022			correct_baseline
2874508	2023			correct_baseline
2874508	2024			correct_baseline
2874570	2022			correct_baseline
2874570	2023			correct_baseline
2874570	2024			correct_baseline
2875968	2022			correct_baseline
2875968	2023			correct_baseline
2875968	2024			correct_baseline
2876049	2022	3	1.033497927077044	correct_baseline
2876049	2023	3	1.035076136168202	correct_baseline
2876049	2024	3	1.0357838965261092	correct_baseline
2876607	2022	3	1.1290391839798324	correct_baseline
2876607	2023	3	1.1337710681255184	correct_baseline
2876607	2024	3	1.1383551681934432	correct_baseline
2879098	2022	0	1.004496957269567	correct_baseline
2879098	2023	0	0.7448798156252792	correct_baseline
2879098	2024	0	0.5323967998179645	correct_baseline
2879520	2022			correct_baseline
2879520	2023			correct_baseline
2879520	2024			correct_baseline
2880539	2022	3	1.1976285851525135	correct_baseline
2880539	2023	3	1.211502636250601	correct_baseline
2880539	2024	3	1.2253042006629298	correct_baseline
2880580	2022			correct_baseline
2880580	2023			correct_baseline
2880580	2024			correct_baseline
2882849	2022	3	1.0360391494777048	correct_baseline
2882849	2023	3	1.0183879806943075	correct_baseline
2882849	2024	1	1.0003543879540011	correct_baseline
2888323	2022			correct_baseline
2888323	2023			correct_baseline
2888323	2024			correct_baseline
2888380	2022	0	0.651925308846643	correct_baseline
2888380	2023	0	0.45351311024052054	correct_baseline
2888380	2024	0	0.3050149140325072	correct_baseline
2888435	2022			correct_baseline
2888435	2023			correct_baseline
2888435	2024			correct_baseline
2888437	2022			correct_baseline
2888437	2023			correct_baseline
2888437	2024			correct_baseline
2888439	2022	3	1.2313750186556525	correct_baseline
2888439	2023	3	1.2272450537270054	correct_baseline
2888439	2024	3	1.222575485035998	correct_baseline
2888513	2022	3	1.119502678927393	correct_baseline
2888513	2023	3	1.12363254560547	correct_baseline
2888513	2024	3	1.127406076753299	correct_baseline
2888553	2022	1	0.8892156794892974	correct_baseline
2888553	2023	1	0.8799492661609275	correct_baseline
2888553	2024	1	0.8703131125456659	correct_baseline
2888579	2022			correct_baseline
2888579	2023			correct_baseline
2888579	2024			correct_baseline
2888585	2022			correct_baseline
2888585	2023			correct_baseline
2888585	2024			correct_baseline
2888625	2022	3	1.1301047785767804	correct_baseline
2888625	2023	3	1.1367048495025098	correct_baseline
2888625	2024	3	1.142658623005775	correct_baseline
2888740	2022	3	1.2061139807942263	correct_baseline
2888740	2023	3	1.206085995719998	correct_baseline
2888740	2024	3	1.205671247085805	correct_baseline
2888797	2022			correct_baseline
2888797	2023			correct_baseline
2888797	2024			correct_baseline
2888814	2022			correct_baseline
2888814	2023			correct_baseline
2888814	2024			correct_baseline
2888867	2022			correct_baseline
2888867	2023			correct_baseline
2888867	2024			correct_baseline
2889019	2022	1	0.8896647973300735	correct_baseline
2889019	2023	1	0.884469705828411	correct_baseline
2889019	2024	1	0.8789667096083366	correct_baseline
2889088	2022	3	1.0385342479695054	correct_baseline
2889088	2023	3	1.0399836823396988	correct_baseline
2889088	2024	3	1.041416595755584	correct_baseline
2889173	2022	3	1.1646585323421663	correct_baseline
2889173	2023	3	1.168284309359035	correct_baseline
2889173	2024	3	1.1718228790496228	correct_baseline
2889229	2022			correct_baseline
2889229	2023			correct_baseline
2889229	2024			correct_baseline
2889373	2022	3	1.2993574317277834	correct_baseline
2889373	2023	3	1.3097540385575062	correct_baseline
2889373	2024	3	1.320181318385454	correct_baseline
2889934	2022	3	1.1247209739898993	correct_baseline
2889934	2023	3	1.1324503130777268	correct_baseline
2889934	2024	3	1.1399229304096428	correct_baseline
2890035	2022	0	0.8464524226213902	correct_baseline
2890035	2023	0	0.6857130124979366	correct_baseline
2890035	2024	0	0.5480649339392956	correct_baseline
2890122	2022	3	1.2919834978346882	correct_baseline
2890122	2023	3	1.3092714334541333	correct_baseline
2890122	2024	3	1.326541194416476	correct_baseline
2890287	2022	3	1.2176791323581349	correct_baseline
2890287	2023	3	1.2296929998044774	correct_baseline
2890287	2024	3	1.2413359386503655	correct_baseline
2890502	2022	3	1.1908507066231973	correct_baseline
2890502	2023	3	1.1996025585914627	correct_baseline
2890502	2024	3	1.2083382596666217	correct_baseline
2890541	2022	3	1.15228114434619	correct_baseline
2890541	2023	3	1.1575945214671182	correct_baseline
2890541	2024	3	1.1626152094079076	correct_baseline
2890739	2022			correct_baseline
2890739	2023			correct_baseline
2890739	2024			correct_baseline
2890995	2022			correct_baseline
2890995	2023			correct_baseline
2890995	2024			correct_baseline
2891079	2022	0	0.8218688046389356	correct_baseline
2891079	2023	0	0.674009152178386	correct_baseline
2891079	2024	0	0.548798645018977	correct_baseline
2891390	2022	3	1.0919134973244278	correct_baseline
2891390	2023	3	1.0762835251393936	correct_baseline
2891390	2024	3	1.060363925521048	correct_baseline
2891664	2022			correct_baseline
2891664	2023			correct_baseline
2891664	2024			correct_baseline
2891707	2022	3	1.1444755131606152	correct_baseline
2891707	2023	3	1.1499249467261479	correct_baseline
2891707	2024	3	1.1552900820103498	correct_baseline
2891755	2022			correct_baseline
2891755	2023			correct_baseline
2891755	2024			correct_baseline
2891770	2022	3	1.1288214389857891	correct_baseline
2891770	2023	3	1.1272032596447124	correct_baseline
2891770	2024	3	1.1254293180178365	correct_baseline
2891774	2022	1	1.0074897684602055	correct_baseline
2891774	2023	1	1.007978528160971	correct_baseline
2891774	2024	1	1.007767540368071	correct_baseline
2891782	2022	3	1.1018830414992395	correct_baseline
2891782	2023	3	1.0856507597671312	correct_baseline
2891782	2024	3	1.0694946140150325	correct_baseline
2891783	2022	3	1.0582375483117026	correct_baseline
2891783	2023	3	1.0625730112348926	correct_baseline
2891783	2024	3	1.0667299848118372	correct_baseline
2913169	2022			correct_baseline
2913169	2023			correct_baseline
2913169	2024			correct_baseline
2914404	2022			correct_baseline
2914404	2023			correct_baseline
2914404	2024			correct_baseline
2914590	2022			correct_baseline
2914590	2023			correct_baseline
2914590	2024			correct_baseline
2925496	2022			correct_baseline
2925496	2023			correct_baseline
2925496	2024			correct_baseline
2925514	2022	3	1.1263501471858217	correct_baseline
2925514	2023	3	1.1021811574839422	correct_baseline
2925514	2024	3	1.0782639713247706	correct_baseline
2925527	2022	1	0.8204843194422452	correct_baseline
2925527	2023	1	0.7442517154993636	correct_baseline
2925527	2024	1	0.674950139538121	correct_baseline
2925870	2022	3	1.1871635379021008	correct_baseline
2925870	2023	3	1.1943332358202334	correct_baseline
2925870	2024	3	1.201485418823321	correct_baseline
2925895	2022	2	1.0188926297998662	correct_baseline
2925895	2023	0	0.6172685233666779	correct_baseline
2925895	2024	0	0.3286670668971704	correct_baseline
2926045	2022	1	0.9241632231171807	correct_baseline
2926045	2023	1	0.8688377480459721	correct_baseline
2926045	2024	1	0.8157377617349421	correct_baseline
2926066	2022	3	1.0183739267761573	correct_baseline
2926066	2023	3	1.0196733635661865	correct_baseline
2926066	2024	3	1.020942927728378	correct_baseline
2926110	2022	3	1.4073036880329575	correct_baseline
2926110	2023	3	1.4258766080939025	correct_baseline
2926110	2024	3	1.4446496699184286	correct_baseline
2926130	2022	3	1.1355223742152196	correct_baseline
2926130	2023	3	1.107480534279964	correct_baseline
2926130	2024	3	1.0797893585605651	correct_baseline
2926572	2022			correct_baseline
2926572	2023			correct_baseline
2926572	2024			correct_baseline
2926992	2022	0	0.8805161194921016	correct_baseline
2926992	2023	0	0.4499411581258109	correct_baseline
2926992	2024	0	0.1972365086508078	correct_baseline
2927000	2022			correct_baseline
2927000	2023			correct_baseline
2927000	2024			correct_baseline
2927004	2022	3	1.040281909741823	correct_baseline
2927004	2023	3	1.04270075127446	correct_baseline
2927004	2024	3	1.0449362279563457	correct_baseline
2927028	2022	0	0.9050825957299172	correct_baseline
2927028	2023	0	0.7269222875016715	correct_baseline
2927028	2024	0	0.5758363975470848	correct_baseline
2927174	2022			correct_baseline
2927174	2023			correct_baseline
2927174	2024			correct_baseline
2927230	2022	0	0.7704102073000296	correct_baseline
2927230	2023	0	0.6286512572049623	correct_baseline
2927230	2024	0	0.5073510132570442	correct_baseline
2927305	2022	0	0.9178377459065362	correct_baseline
2927305	2023	0	0.8549803725112709	correct_baseline
2927305	2024	0	0.7950017514785902	correct_baseline
2928026	2022			correct_baseline
2928026	2023			correct_baseline
2928026	2024			correct_baseline
2928226	2022	0	0.950605581351635	correct_baseline
2928226	2023	0	0.8701699818920585	correct_baseline
2928226	2024	0	0.7961029019447211	correct_baseline
2928576	2022			correct_baseline
2928576	2023			correct_baseline
2928576	2024			correct_baseline
2928751	2022	3	1.214782950958311	correct_baseline
2928751	2023	3	1.2197384199025727	correct_baseline
2928751	2024	3	1.224487974324952	correct_baseline
2928761	2022			correct_baseline
2928761	2023			correct_baseline
2928761	2024			correct_baseline
2928835	2022	3	1.1086284313834367	correct_baseline
2928835	2023	3	1.1114447044685785	correct_baseline
2928835	2024	3	1.1139093715837165	correct_baseline
2928859	2022	3	1.0571920406489559	correct_baseline
2928859	2023	3	1.0505122044581963	correct_baseline
2928859	2024	3	1.0433109591573149	correct_baseline
2929800	2022			correct_baseline
2929800	2023			correct_baseline
2929800	2024			correct_baseline
2930137	2022	3	1.0922024412413875	correct_baseline
2930137	2023	3	1.0933529812818683	correct_baseline
2930137	2024	3	1.0942922106117885	correct_baseline
2930262	2022	1	0.9375624370489622	correct_baseline
2930262	2023	1	0.9041570643476429	correct_baseline
2930262	2024	1	0.8712202695693715	correct_baseline
2930805	2022	1	0.9368492601805435	correct_baseline
2930805	2023	1	0.9321410745218278	correct_baseline
2930805	2024	1	0.9274004481456063	correct_baseline
2931237	2022	3	1.0443714256642656	correct_baseline
2931237	2023	3	1.0451785474656328	correct_baseline
2931237	2024	3	1.0457344886215396	correct_baseline
2932147	2022	1	0.9827928354907641	correct_baseline
2932147	2023	1	0.9840249456207313	correct_baseline
2932147	2024	1	0.9851838375527853	correct_baseline
2932872	2022	3	1.0108513574278246	correct_baseline
2932872	2023	1	1.009579327467119	correct_baseline
2932872	2024	1	1.0080393682691309	correct_baseline
2956441	2022	3	1.091942391714697	correct_baseline
2956441	2023	3	1.0973029552232445	correct_baseline
2956441	2024	3	1.1019405059980365	correct_baseline
2959443	2022			correct_baseline
2959443	2023			correct_baseline
2959443	2024			correct_baseline
2963817	2022	1	0.9558620824849977	correct_baseline
2963817	2023	1	0.9557509142058126	correct_baseline
2963817	2024	1	0.9555408047604133	correct_baseline
2964025	2022			correct_baseline
2964025	2023			correct_baseline
2964025	2024			correct_baseline
2964355	2022	3	1.2028712768483198	correct_baseline
2964355	2023	3	1.2117150139407076	correct_baseline
2964355	2024	3	1.2202155979283875	correct_baseline
2965331	2022	3	1.0987371300960902	correct_baseline
2965331	2023	3	1.0775271774236612	correct_baseline
2965331	2024	3	1.0561399117006234	correct_baseline
2965354	2022	1	0.8815847655656729	correct_baseline
2965354	2023	1	0.8657184242449624	correct_baseline
2965354	2024	0	0.8499045073980052	correct_baseline
2965531	2022	0	0.8572199215489889	correct_baseline
2965531	2023	0	0.8519273628527526	correct_baseline
2965531	2024	0	0.8466503183438417	correct_baseline
2971095	2022	3	1.1803720570096576	correct_baseline
2971095	2023	3	1.186454078188118	correct_baseline
2971095	2024	3	1.192428667742038	correct_baseline
2972595	2022	3	1.0585588789987135	correct_baseline
2972595	2023	3	1.0627975632901225	correct_baseline
2972595	2024	3	1.0667952523717918	correct_baseline
2974753	2022	1	0.9300702847419376	correct_baseline
2974753	2023	1	0.9243131965317815	correct_baseline
2974753	2024	1	0.9184741955069488	correct_baseline
2974832	2022	3	1.2200750027887146	correct_baseline
2974832	2023	3	1.2308355747199897	correct_baseline
2974832	2024	3	1.2414750779337393	correct_baseline
2974921	2022	0	0.8752904044063302	correct_baseline
2974921	2023	0	0.8700171196193023	correct_baseline
2974921	2024	0	0.8647565998834207	correct_baseline
2975667	2022	3	1.2168703496119189	correct_baseline
2975667	2023	3	1.2261157452883213	correct_baseline
2975667	2024	3	1.2353151198880592	correct_baseline
2984366	2022	3	1.1518310935947065	correct_baseline
2984366	2023	3	1.1402235215698149	correct_baseline
2984366	2024	3	1.1272465714750217	correct_baseline
2984532	2022			correct_baseline
2984532	2023			correct_baseline
2984532	2024			correct_baseline
2984676	2022	1	0.8029994260128623	correct_baseline
2984676	2023	1	0.7505018112700751	correct_baseline
2984676	2024	1	0.7007243024623779	correct_baseline
2985949	2022	3	1.0230915910633533	correct_baseline
2985949	2023	3	1.0314392866539328	correct_baseline
2985949	2024	3	1.039574109793758	correct_baseline
2985964	2022			correct_baseline
2985964	2023			correct_baseline
2985964	2024			correct_baseline
2985965	2022	3	1.1960086651115236	correct_baseline
2985965	2023	3	1.2105570684525149	correct_baseline
2985965	2024	3	1.2248717211476439	correct_baseline
2986045	2022	3	1.1297998801389186	correct_baseline
2986045	2023	3	1.1351208375220097	correct_baseline
2986045	2024	3	1.1403142471352017	correct_baseline
2986111	2022	3	1.0462505748756419	correct_baseline
2986111	2023	3	1.046385229685734	correct_baseline
2986111	2024	3	1.0464572430426256	correct_baseline
2986130	2022	3	1.112647140230675	correct_baseline
2986130	2023	3	1.111995919288624	correct_baseline
2986130	2024	3	1.1112192158617096	correct_baseline
2986184	2022	1	0.9851375154649606	correct_baseline
2986184	2023	1	0.9849843991764614	correct_baseline
2986184	2024	1	0.9847840626810868	correct_baseline
2988188	2022	3	1.1227776889544268	correct_baseline
2988188	2023	3	1.1246468469315392	correct_baseline
2988188	2024	3	1.1259832664140308	correct_baseline
2988354	2022	3	1.0282598794265165	correct_baseline
2988354	2023	1	0.981997168827258	correct_baseline
2988354	2024	1	0.9368908097379097	correct_baseline
2992543	2022	3	1.0858853361328171	correct_baseline
2992543	2023	3	1.0897252954807086	correct_baseline
2992543	2024	3	1.0935225014032748	correct_baseline
2994229	2022			correct_baseline
2994229	2023			correct_baseline
2994229	2024			correct_baseline
2995149	2022	3	1.0953971100391098	correct_baseline
2995149	2023	3	1.0995300182473868	correct_baseline
2995149	2024	3	1.1034983010196566	correct_baseline
2996525	2022	3	1.0844464429758516	correct_baseline
2996525	2023	3	1.0583797352937765	correct_baseline
2996525	2024	3	1.0324625571206452	correct_baseline
3000610	2022	3	1.0341392891858043	correct_baseline
3000610	2023	3	1.0345987980917193	correct_baseline
3000610	2024	3	1.0345851232623686	correct_baseline
3001244	2022	3	1.0532423071971098	correct_baseline
3001244	2023	3	1.065129750963104	correct_baseline
3001244	2024	3	1.0769276442789235	correct_baseline
3003244	2022	0	0.8605618217862527	correct_baseline
3003244	2023	0	0.7894497164095793	correct_baseline
3003244	2024	0	0.723202422390194	correct_baseline
3003979	2022	3	1.1843996371406977	correct_baseline
3003979	2023	3	1.187856578021572	correct_baseline
3003979	2024	3	1.191064894789571	correct_baseline
3012089	2022	3	1.3082783076934206	correct_baseline
3012089	2023	3	1.3231990183816724	correct_baseline
3012089	2024	3	1.3381975570673568	correct_baseline
3020871	2022	3	1.0246397929608213	correct_baseline
3020871	2023	3	1.0120829025072302	correct_baseline
3020871	2024	1	0.9985524882053199	correct_baseline
3021496	2022	3	1.0671546147839714	correct_baseline
3021496	2023	3	1.0285071097573635	correct_baseline
3021496	2024	1	0.9906993365438092	correct_baseline
3021730	2022	3	1.2889511464626848	correct_baseline
3021730	2023	3	1.2948904063033315	correct_baseline
3021730	2024	3	1.3002428103405814	correct_baseline
3021850	2022	3	1.1918496395859148	correct_baseline
3021850	2023	3	1.205559050806945	correct_baseline
3021850	2024	3	1.2192764064774249	correct_baseline
3021922	2022	3	1.1189768528713315	correct_baseline
3021922	2023	3	1.1274431929519324	correct_baseline
3021922	2024	3	1.1351594802201082	correct_baseline
3022203	2022	1	0.9992340513266446	correct_baseline
3022203	2023	1	0.9973234047526701	correct_baseline
3022203	2024	1	0.9953606221577538	correct_baseline
3024109	2022	3	1.2231795511758106	correct_baseline
3024109	2023	3	1.241802571455342	correct_baseline
3024109	2024	3	1.2604822324452518	correct_baseline
3025617	2022	1	0.9170904764861334	correct_baseline
3025617	2023	1	0.9059116902256629	correct_baseline
3025617	2024	1	0.8946294045751602	correct_baseline
3025896	2022	1	0.9394938541580763	correct_baseline
3025896	2023	1	0.9329505502684473	correct_baseline
3025896	2024	1	0.9244767063772638	correct_baseline
3026040	2022			correct_baseline
3026040	2023			correct_baseline
3026040	2024			correct_baseline
3026074	2022	1	0.7914335488065509	correct_baseline
3026074	2023	1	0.727406184697212	correct_baseline
3026074	2024	1	0.6674993817470304	correct_baseline
3026092	2022			correct_baseline
3026092	2023			correct_baseline
3026092	2024			correct_baseline
3026162	2022			correct_baseline
3026162	2023			correct_baseline
3026162	2024			correct_baseline
3026294	2022	3	1.0653750889012403	correct_baseline
3026294	2023	3	1.0672300946092026	correct_baseline
3026294	2024	3	1.0689918618874557	correct_baseline
3026334	2022			correct_baseline
3026334	2023			correct_baseline
3026334	2024			correct_baseline
3026454	2022	1	0.8845150112205857	correct_baseline
3026454	2023	1	0.8830604299585608	correct_baseline
3026454	2024	1	0.8815747300830608	correct_baseline
3026585	2022	3	1.0895852293984374	correct_baseline
3026585	2023	3	1.097498576069928	correct_baseline
3026585	2024	3	1.1040291866191756	correct_baseline
3026622	2022			correct_baseline
3026622	2023			correct_baseline
3026622	2024			correct_baseline
3026819	2022	1	0.8968905838142919	correct_baseline
3026819	2023	1	0.8946828010867899	correct_baseline
3026819	2024	1	0.8924113751439581	correct_baseline
3027159	2022	0	0.7694147033802891	correct_baseline
3027159	2023	0	0.7178465132058472	correct_baseline
3027159	2024	0	0.669346599221584	correct_baseline
3028528	2022	0	0.7609322453792409	correct_baseline
3028528	2023	0	0.6960771421207144	correct_baseline
3028528	2024	0	0.6355811880430123	correct_baseline
3031774	2022	3	1.0461226207943222	correct_baseline
3031774	2023	3	1.0479460311590787	correct_baseline
3031774	2024	3	1.049562517781089	correct_baseline
3032442	2022			correct_baseline
3032442	2023			correct_baseline
3032442	2024			correct_baseline
3032653	2022			correct_baseline
3032653	2023			correct_baseline
3032653	2024			correct_baseline
3032698	2022	3	1.195616009367699	correct_baseline
3032698	2023	3	1.2033927163310894	correct_baseline
3032698	2024	3	1.2110118508546044	correct_baseline
3033077	2022	0	0.7948068364505666	correct_baseline
3033077	2023	0	0.7229849690492003	correct_baseline
3033077	2024	0	0.6565322283561015	correct_baseline
3033227	2022	3	1.085615511793821	correct_baseline
3033227	2023	3	1.0517724384574059	correct_baseline
3033227	2024	3	1.0174239367178446	correct_baseline
3033242	2022	0	0.835337019148248	correct_baseline
3033242	2023	0	0.5578464866268272	correct_baseline
3033242	2024	0	0.35191192889451445	correct_baseline
3033518	2022			correct_baseline
3033518	2023			correct_baseline
3033518	2024			correct_baseline
3033833	2022	3	1.2007007032150159	correct_baseline
3033833	2023	3	1.2066930809606538	correct_baseline
3033833	2024	3	1.2121145539441465	correct_baseline
3033865	2022	3	1.1347726816420831	correct_baseline
3033865	2023	3	1.138634685042422	correct_baseline
3033865	2024	3	1.1422814817848133	correct_baseline
3033896	2022	3	1.1469823655707287	correct_baseline
3033896	2023	3	1.1586838858568032	correct_baseline
3033896	2024	3	1.1699068267560058	correct_baseline
3034015	2022			correct_baseline
3034015	2023			correct_baseline
3034015	2024			correct_baseline
3034182	2022	1	0.9448608510084247	correct_baseline
3034182	2023	1	0.9414373294985516	correct_baseline
3034182	2024	1	0.9379882554598509	correct_baseline
3034393	2022	3	1.0753987915439909	correct_baseline
3034393	2023	3	1.0761581659849273	correct_baseline
3034393	2024	3	1.0768456154028045	correct_baseline
3034646	2022	0	0.7160696019895472	correct_baseline
3034646	2023	0	0.6468249718046302	correct_baseline
3034646	2024	0	0.5833571298090213	correct_baseline
3034681	2022	3	1.1029544488003238	correct_baseline
3034681	2023	3	1.1075272826887437	correct_baseline
3034681	2024	3	1.1120722955757019	correct_baseline
3034782	2022			correct_baseline
3034782	2023			correct_baseline
3034782	2024			correct_baseline
3034825	2022	3	1.0660962761777046	correct_baseline
3034825	2023	3	1.0616100209407442	correct_baseline
3034825	2024	3	1.0570313095509263	correct_baseline
3034915	2022			correct_baseline
3034915	2023			correct_baseline
3034915	2024			correct_baseline
3034922	2022	3	1.1996086017627547	correct_baseline
3034922	2023	3	1.2061679750930483	correct_baseline
3034922	2024	3	1.2127184287262833	correct_baseline
3036033	2022			correct_baseline
3036033	2023			correct_baseline
3036033	2024			correct_baseline
3036892	2022	3	1.1711371717285544	correct_baseline
3036892	2023	3	1.1504695828960692	correct_baseline
3036892	2024	3	1.124259129930076	correct_baseline
3039046	2022			correct_baseline
3039046	2023			correct_baseline
3039046	2024			correct_baseline
3039194	2022	3	1.063868232109533	correct_baseline
3039194	2023	3	1.0663959942121188	correct_baseline
3039194	2024	3	1.0688163955152392	correct_baseline
3039203	2022	1	1.000379667824237	correct_baseline
3039203	2023	1	1.0010952913198135	correct_baseline
3039203	2024	1	1.0017923396916588	correct_baseline
3039209	2022	3	1.1143441931818054	correct_baseline
3039209	2023	3	1.1214662948966396	correct_baseline
3039209	2024	3	1.1284676144234975	correct_baseline
3039267	2022	3	1.1559107186508197	correct_baseline
3039267	2023	3	1.1693442902515336	correct_baseline
3039267	2024	3	1.1825105806118412	correct_baseline
3039269	2022	3	1.1876520541472082	correct_baseline
3039269	2023	3	1.1690719290369047	correct_baseline
3039269	2024	3	1.1501782620331116	correct_baseline
3039270	2022			correct_baseline
3039270	2023			correct_baseline
3039270	2024			correct_baseline
3040185	2022	3	1.2439887578667197	correct_baseline
3040185	2023	3	1.279171830559097	correct_baseline
3040185	2024	3	1.3151139137516812	correct_baseline
3040233	2022	3	1.2030975962891026	correct_baseline
3040233	2023	3	1.2210676871071764	correct_baseline
3040233	2024	3	1.239004554820048	correct_baseline
3040254	2022			correct_baseline
3040254	2023			correct_baseline
3040254	2024			correct_baseline
3040999	2022			correct_baseline
3040999	2023			correct_baseline
3040999	2024			correct_baseline
3041022	2022	3	1.2149934801391262	correct_baseline
3041022	2023	3	1.2293147003636447	correct_baseline
3041022	2024	3	1.2433357204925484	correct_baseline
3042291	2022	3	1.2282315057377928	correct_baseline
3042291	2023	3	1.2361547111886353	correct_baseline
3042291	2024	3	1.2436470617104254	correct_baseline
3042636	2022	0	0.9196098687295877	correct_baseline
3042636	2023	0	0.9153592635705886	correct_baseline
3042636	2024	0	0.911118647201688	correct_baseline
3042845	2022	3	1.0610549470108368	correct_baseline
3042845	2023	3	1.0645684698503177	correct_baseline
3042845	2024	3	1.0679486343850093	correct_baseline
3045803	2022			correct_baseline
3045803	2023			correct_baseline
3045803	2024			correct_baseline
3046015	2022			correct_baseline
3046015	2023			correct_baseline
3046015	2024			correct_baseline
3046736	2022	3	1.0368337249191093	correct_baseline
3046736	2023	3	1.0336713910906703	correct_baseline
3046736	2024	3	1.0301923816274485	correct_baseline
3046812	2022	3	1.0504684304540781	correct_baseline
3046812	2023	3	1.0505656348279442	correct_baseline
3046812	2024	3	1.050614719743629	correct_baseline
3046929	2022	1	0.8978986535122083	correct_baseline
3046929	2023	1	0.8945397505006585	correct_baseline
3046929	2024	1	0.8911767467146129	correct_baseline
3047621	2022	3	1.3171996813648852	correct_baseline
3047621	2023	3	1.3286766427045564	correct_baseline
3047621	2024	3	1.3402068175161	correct_baseline
3048203	2022	3	1.2066573796037132	correct_baseline
3048203	2023	3	1.2132193997724003	correct_baseline
3048203	2024	3	1.2197779665145725	correct_baseline
3048532	2022			correct_baseline
3048532	2023			correct_baseline
3048532	2024			correct_baseline
3050595	2022	3	1.144664041922874	correct_baseline
3050595	2023	3	1.1478400440026695	correct_baseline
3050595	2024	3	1.150589786499583	correct_baseline
3053406	2022	1	1.0029259420787524	correct_baseline
3053406	2023	1	1.0027227186679357	correct_baseline
3053406	2024	1	1.002458157179029	correct_baseline
3053522	2022	3	1.2170782617212494	correct_baseline
3053522	2023	3	1.224610744045399	correct_baseline
3053522	2024	3	1.2319844869073002	correct_baseline
3054357	2022	3	1.0327861831445637	correct_baseline
3054357	2023	1	0.9944405660257257	correct_baseline
3054357	2024	1	0.956737953641428	correct_baseline
3054368	2022	3	1.1610873194804334	correct_baseline
3054368	2023	3	1.1636432204715326	correct_baseline
3054368	2024	3	1.166179544409062	correct_baseline
3064056	2022			correct_baseline
3064056	2023			correct_baseline
3064056	2024			correct_baseline
3064221	2022			correct_baseline
3064221	2023			correct_baseline
3064221	2024			correct_baseline
3064669	2022			correct_baseline
3064669	2023			correct_baseline
3064669	2024			correct_baseline
3065244	2022			correct_baseline
3065244	2023			correct_baseline
3065244	2024			correct_baseline
3066965	2022	3	1.245963193662127	correct_baseline
3066965	2023	3	1.2561629795307332	correct_baseline
3066965	2024	3	1.2661518065510755	correct_baseline
3067119	2022	3	1.2826793756740944	correct_baseline
3067119	2023	3	1.2569329007433538	correct_baseline
3067119	2024	3	1.2303913756720695	correct_baseline
3067353	2022	3	1.2687572633451822	correct_baseline
3067353	2023	3	1.2843979216696468	correct_baseline
3067353	2024	3	1.2990806687962273	correct_baseline
3067891	2022			correct_baseline
3067891	2023			correct_baseline
3067891	2024			correct_baseline
3069460	2022			correct_baseline
3069460	2023			correct_baseline
3069460	2024			correct_baseline
3082244	2022	3	1.1996021537482893	correct_baseline
3082244	2023	3	1.2070867000090904	correct_baseline
3082244	2024	3	1.2145397985255255	correct_baseline
3082279	2022			correct_baseline
3082279	2023			correct_baseline
3082279	2024			correct_baseline
3083647	2022			correct_baseline
3083647	2023			correct_baseline
3083647	2024			correct_baseline
3083680	2022			correct_baseline
3083680	2023			correct_baseline
3083680	2024			correct_baseline
3083761	2022			correct_baseline
3083761	2023			correct_baseline
3083761	2024			correct_baseline
3083975	2022	3	1.1220689588149515	correct_baseline
3083975	2023	3	1.128076451120695	correct_baseline
3083975	2024	3	1.133793763459592	correct_baseline
3084015	2022	3	1.3356691907400644	correct_baseline
3084015	2023	3	1.3527352241639523	correct_baseline
3084015	2024	3	1.3698413004090184	correct_baseline
3084022	2022	3	1.3367060342687724	correct_baseline
3084022	2023	3	1.349350208028376	correct_baseline
3084022	2024	3	1.3619536729275459	correct_baseline
3084719	2022	3	1.2946761640700946	correct_baseline
3084719	2023	3	1.305664823997808	correct_baseline
3084719	2024	3	1.3166781907499312	correct_baseline
3084742	2022	3	1.073885886620219	correct_baseline
3084742	2023	3	1.074454744502975	correct_baseline
3084742	2024	3	1.0749545230976967	correct_baseline
3085357	2022			correct_baseline
3085357	2023			correct_baseline
3085357	2024			correct_baseline
3085360	2022	3	1.203509567237783	correct_baseline
3085360	2023	3	1.213630322610512	correct_baseline
3085360	2024	3	1.2236850166590125	correct_baseline
3085381	2022	1	0.9960628673999482	correct_baseline
3085381	2023	1	0.9628480547813725	correct_baseline
3085381	2024	1	0.9289363884076389	correct_baseline
3085420	2022			correct_baseline
3085420	2023			correct_baseline
3085420	2024			correct_baseline
3085421	2022	3	1.0967029625405005	correct_baseline
3085421	2023	1	0.927118706485195	correct_baseline
3085421	2024	1	0.7603018271397013	correct_baseline
3085438	2022	3	1.1219704328051399	correct_baseline
3085438	2023	3	1.1229298068440738	correct_baseline
3085438	2024	3	1.12342120150307	correct_baseline
3085623	2022	3	1.1052692548632634	correct_baseline
3085623	2023	3	1.110166239049349	correct_baseline
3085623	2024	3	1.1140609730760858	correct_baseline
3086240	2022	1	0.8815925311716128	correct_baseline
3086240	2023	1	0.7358543398549607	correct_baseline
3086240	2024	1	0.6042857518675286	correct_baseline
