taxonKey	year	em_status	growth	method
3147168	2024	3	1.259195561469943	correct_baseline
3147815	2022			correct_baseline
3147815	2023			correct_baseline
3147815	2024			correct_baseline
3148340	2022	3	1.140951659079409	correct_baseline
3148340	2023	3	1.1441493521015	correct_baseline
3148340	2024	3	1.1471127828954468	correct_baseline
3150935	2022			correct_baseline
3150935	2023			correct_baseline
3150935	2024			correct_baseline
3151558	2022	3	1.0556609933019787	correct_baseline
3151558	2023	3	1.056441210756641	correct_baseline
3151558	2024	3	1.0571890958754342	correct_baseline
3151618	2022	3	1.0125729171676965	correct_baseline
3151618	2023	1	1.0025521197306013	correct_baseline
3151618	2024	1	0.991917324584511	correct_baseline
3152372	2022	1	0.856307597596468	correct_baseline
3152372	2023	1	0.8244409414519438	correct_baseline
3152372	2024	1	0.7932552197676318	correct_baseline
3152377	2022	0	0.7830278949854982	correct_baseline
3152377	2023	0	0.7218793383809425	correct_baseline
3152377	2024	0	0.6645859593007974	correct_baseline
3152378	2022	1	0.981964583932411	correct_baseline
3152378	2023	1	0.9669319279777597	correct_baseline
3152378	2024	1	0.9515005562197351	correct_baseline
3152521	2022	1	0.9731600056086769	correct_baseline
3152521	2023	1	0.9787907439143309	correct_baseline
3152521	2024	1	0.9826367908867089	correct_baseline
3152560	2022	3	1.054799120358339	correct_baseline
3152560	2023	3	1.057262968009489	correct_baseline
3152560	2024	3	1.0596975903681067	correct_baseline
3152583	2022	0	0.7583560215332866	correct_baseline
3152583	2023	0	0.6329762237460114	correct_baseline
3152583	2024	0	0.5273022105355845	correct_baseline
3152614	2022			correct_baseline
3152614	2023			correct_baseline
3152614	2024			correct_baseline
3152816	2022	1	0.9855516354825357	correct_baseline
3152816	2023	1	0.9868662933830307	correct_baseline
3152816	2024	1	0.9880171601073418	correct_baseline
3152824	2022	3	1.1134797830259595	correct_baseline
3152824	2023	3	1.1157908450487344	correct_baseline
3152824	2024	3	1.1178038548252636	correct_baseline
3152861	2022	3	1.04846271681193	correct_baseline
3152861	2023	3	1.0531370584473658	correct_baseline
3152861	2024	3	1.0576079335326578	correct_baseline
3169120	2022	1	1.000231861873623	correct_baseline
3169120	2023	1	1.004054365717192	correct_baseline
3169120	2024	1	1.0074839702659895	correct_baseline
3169137	2022	3	1.1668020628964588	correct_baseline
3169137	2023	3	1.1729608509421308	correct_baseline
3169137	2024	3	1.1790802601457608	correct_baseline
3169331	2022			correct_baseline
3169331	2023			correct_baseline
3169331	2024			correct_baseline
3169340	2022	3	1.1580779984434066	correct_baseline
3169340	2023	3	1.1614031921905168	correct_baseline
3169340	2024	3	1.1647176222938986	correct_baseline
3169391	2022	0	0.6177285379028249	correct_baseline
3169391	2023	0	0.324577260245047	correct_baseline
3169391	2024	0	0.15491873454667768	correct_baseline
3169708	2022	3	1.2555083817069574	correct_baseline
3169708	2023	3	1.2621820533114096	correct_baseline
3169708	2024	3	1.268664540919812	correct_baseline
3169756	2022			correct_baseline
3169756	2023			correct_baseline
3169756	2024			correct_baseline
3170247	2022	3	1.1567015947750277	correct_baseline
3170247	2023	3	1.1668016445487641	correct_baseline
3170247	2024	3	1.1768299739364099	correct_baseline
3170823	2022	3	1.3599963062135807	correct_baseline
3170823	2023	3	1.3551764483890478	correct_baseline
3170823	2024	3	1.349782012611985	correct_baseline
3171304	2022	3	1.126944468857324	correct_baseline
3171304	2023	3	1.141439961834633	correct_baseline
3171304	2024	3	1.1546672363798718	correct_baseline
3171888	2022	0	0.7148037484563601	correct_baseline
3171888	2023	0	0.6311513749869808	correct_baseline
3171888	2024	0	0.556611828756488	correct_baseline
3171948	2022	3	1.163874911035327	correct_baseline
3171948	2023	3	1.1680772343530244	correct_baseline
3171948	2024	3	1.17226570464247	correct_baseline
3171951	2022			correct_baseline
3171951	2023			correct_baseline
3171951	2024			correct_baseline
3171952	2022	0	0.8460501458506051	correct_baseline
3171952	2023	0	0.6641216015006881	correct_baseline
3171952	2024	0	0.508868745654739	correct_baseline
3171954	2022	3	1.0384155805643658	correct_baseline
3171954	2023	3	1.039855923916031	correct_baseline
3171954	2024	3	1.041258585154042	correct_baseline
3172001	2022	3	1.1762392841223088	correct_baseline
3172001	2023	3	1.1708862854612332	correct_baseline
3172001	2024	3	1.1650881688738142	correct_baseline
3172059	2022	1	0.949188210804293	correct_baseline
3172059	2023	1	0.9457156803678243	correct_baseline
3172059	2024	1	0.9420225800931906	correct_baseline
3172068	2022	3	1.1785784594817958	correct_baseline
3172068	2023	3	1.0815358455291504	correct_baseline
3172068	2024	1	0.9878703434349413	correct_baseline
3172077	2022	3	1.322361004765418	correct_baseline
3172077	2023	3	1.3508907484500268	correct_baseline
3172077	2024	3	1.3798476275926055	correct_baseline
3172100	2022	3	1.0913919300370263	correct_baseline
3172100	2023	3	1.095705621543189	correct_baseline
3172100	2024	3	1.0997577501388758	correct_baseline
3172104	2022	3	1.220890676013869	correct_baseline
3172104	2023	3	1.2663850436575994	correct_baseline
3172104	2024	3	1.3132754568850875	correct_baseline
3172118	2022	3	1.1799838779259275	correct_baseline
3172118	2023	3	1.1902349170460584	correct_baseline
3172118	2024	3	1.200074144532361	correct_baseline
3172266	2022	3	1.0873350194126623	correct_baseline
3172266	2023	3	1.0925203930193188	correct_baseline
3172266	2024	3	1.0976142629982093	correct_baseline
3172276	2022			correct_baseline
3172276	2023			correct_baseline
3172276	2024			correct_baseline
3172291	2022	3	1.14585976491796	correct_baseline
3172291	2023	3	1.1485158188323485	correct_baseline
3172291	2024	3	1.1507540226564323	correct_baseline
3172347	2022	3	1.2624570954348655	correct_baseline
3172347	2023	3	1.270716732298209	correct_baseline
3172347	2024	3	1.2789017858947382	correct_baseline
3172348	2022	1	0.9739670310185492	correct_baseline
3172348	2023	1	0.9286222844082145	correct_baseline
3172348	2024	1	0.8847147136320538	correct_baseline
3172549	2022	3	1.2442885915368143	correct_baseline
3172549	2023	3	1.2847339637968833	correct_baseline
3172549	2024	3	1.3250717261773979	correct_baseline
3172615	2022	3	1.1978161543275925	correct_baseline
3172615	2023	3	1.1884987800215667	correct_baseline
3172615	2024	3	1.1785462021343454	correct_baseline
3173338	2022	3	1.1423398038811736	correct_baseline
3173338	2023	3	1.1431859227669958	correct_baseline
3173338	2024	3	1.143847840741603	correct_baseline
3188735	2022			correct_baseline
3188735	2023			correct_baseline
3188735	2024			correct_baseline
3188830	2022			correct_baseline
3188830	2023			correct_baseline
3188830	2024			correct_baseline
3188894	2022	3	1.2031821002417602	correct_baseline
3188894	2023	3	1.2144255874315193	correct_baseline
3188894	2024	3	1.2255111971916048	correct_baseline
3188924	2022	0	0.9343973792315581	correct_baseline
3188924	2023	0	0.9317519473334314	correct_baseline
3188924	2024	0	0.9291103781235054	correct_baseline
3189073	2022			correct_baseline
3189073	2023			correct_baseline
3189073	2024			correct_baseline
3189497	2022	0	0.6291511295176024	correct_baseline
3189497	2023	0	0.4426195628401284	correct_baseline
3189497	2024	0	0.30571187209544787	correct_baseline
3189762	2022	3	1.1006107960642293	correct_baseline
3189762	2023	3	1.104078155727432	correct_baseline
3189762	2024	3	1.1072076341872417	correct_baseline
3189815	2022	3	1.177589443729358	correct_baseline
3189815	2023	3	1.1883135449105768	correct_baseline
3189815	2024	3	1.1987620169397555	correct_baseline
3189828	2022			correct_baseline
3189828	2023			correct_baseline
3189828	2024			correct_baseline
3189837	2022	0	0.8817504336935075	correct_baseline
3189837	2023	0	0.7935463413067013	correct_baseline
3189837	2024	0	0.7123397272625662	correct_baseline
3189843	2022			correct_baseline
3189843	2023			correct_baseline
3189843	2024			correct_baseline
3189866	2022	3	1.1290839546163742	correct_baseline
3189866	2023	3	1.127134563998122	correct_baseline
3189866	2024	3	1.1246855021171114	correct_baseline
3189882	2022	3	1.084028197105876	correct_baseline
3189882	2023	3	1.090460580886749	correct_baseline
3189882	2024	3	1.0965614536444108	correct_baseline
3190382	2022	1	1.0012653213614275	correct_baseline
3190382	2023	1	0.9563141379583838	correct_baseline
3190382	2024	1	0.9118024682341657	correct_baseline
3190411	2022	1	0.7608409699108981	correct_baseline
3190411	2023	1	0.7003415786873732	correct_baseline
3190411	2024	1	0.6426968694602249	correct_baseline
3190522	2022			correct_baseline
3190522	2023			correct_baseline
3190522	2024			correct_baseline
3190538	2022	3	1.149416351980766	correct_baseline
3190538	2023	3	1.141609201552053	correct_baseline
3190538	2024	3	1.1334590100279056	correct_baseline
3190653	2022	3	1.2115622428934374	correct_baseline
3190653	2023	3	1.2144271235136097	correct_baseline
3190653	2024	3	1.2168989464583913	correct_baseline
3197314	2022	3	1.078854270085467	correct_baseline
3197314	2023	3	1.0574463104164493	correct_baseline
3197314	2024	3	1.0349133659970473	correct_baseline
3602683	2022	3	1.109235746736751	correct_baseline
3602683	2023	3	1.0633164051604558	correct_baseline
3602683	2024	3	1.0165977147756302	correct_baseline
3610757	2022	1	0.9779267195294353	correct_baseline
3610757	2023	1	0.9758626045474278	correct_baseline
3610757	2024	1	0.9733517725449787	correct_baseline
3633319	2022			correct_baseline
3633319	2023			correct_baseline
3633319	2024			correct_baseline
3663237	2022	0	0.84161260911626945	correct_baseline
3663237	2023	0	0.7757166031525903	correct_baseline
3663237	2024	0	0.712211883885199	correct_baseline
3664589	2022	0	1.0090098083858197	correct_baseline
3664589	2023	0	0.8075484600425531	correct_baseline
3664589	2024	0	0.6343564792160195	correct_baseline
3666776	2022	0	0.8515866937894653	correct_baseline
3666776	2023	0	0.7864478000300078	correct_baseline
3666776	2024	0	0.7258424766129156	correct_baseline
3667238	2022			correct_baseline
3667238	2023			correct_baseline
3667238	2024			correct_baseline
3686235	2022	0	0.9243636032606228	correct_baseline
3686235	2023	0	0.8324076212930324	correct_baseline
3686235	2024	0	0.7478124961970045	correct_baseline
3690997	2022	3	1.2465695114134523	correct_baseline
3690997	2023	3	1.2598936866026709	correct_baseline
3690997	2024	3	1.272550375214157	correct_baseline
3711564	2022	3	1.0358694880232526	correct_baseline
3711564	2023	3	1.041292992504523	correct_baseline
3711564	2024	3	1.0461019727964744	correct_baseline
3711846	2022			correct_baseline
3711846	2023			correct_baseline
3711846	2024			correct_baseline
3725062	2022	1	0.9849794822043445	correct_baseline
3725062	2023	1	0.9842665499661044	correct_baseline
3725062	2024	1	0.983527621674087	correct_baseline
3729273	2022			correct_baseline
3729273	2023			correct_baseline
3729273	2024			correct_baseline
3741446	2022			correct_baseline
3741446	2023			correct_baseline
3741446	2024			correct_baseline
3756650	2022	0	0.8269569799684648	correct_baseline
3756650	2023	0	0.4234837832506234	correct_baseline
3756650	2024	0	0.2033881760384742	correct_baseline
3767816	2022	1	0.8369946500040124	correct_baseline
3767816	2023	1	0.8206464748106718	correct_baseline
3767816	2024	1	0.8033305260349192	correct_baseline
3797084	2022	3	1.0881674068692593	correct_baseline
3797084	2023	3	1.0920752036822512	correct_baseline
3797084	2024	3	1.095982832916859	correct_baseline
3814157	2022	1	0.8146203534348512	correct_baseline
3814157	2023	1	0.7397839392964113	correct_baseline
3814157	2024	1	0.6708003071610541	correct_baseline
3883959	2022			correct_baseline
3883959	2023			correct_baseline
3883959	2024			correct_baseline
3886505	2022	0	0.9424422475447471	correct_baseline
3886505	2023	1	0.7625589821810567	correct_baseline
3886505	2024	1	0.6041985560632878	correct_baseline
3892732	2022			correct_baseline
3892732	2023			correct_baseline
3892732	2024			correct_baseline
3896282	2022			correct_baseline
3896282	2023			correct_baseline
3896282	2024			correct_baseline
3922888	2022			correct_baseline
3922888	2023			correct_baseline
3922888	2024			correct_baseline
3924221	2022			correct_baseline
3924221	2023			correct_baseline
3924221	2024			correct_baseline
3933415	2022	1	0.9652285452702681	correct_baseline
3933415	2023	1	0.9522976056000109	correct_baseline
3933415	2024	1	0.9392292541540591	correct_baseline
3935079	2022			correct_baseline
3935079	2023			correct_baseline
3935079	2024			correct_baseline
3935421	2022			correct_baseline
3935421	2023			correct_baseline
3935421	2024			correct_baseline
3940326	2022	3	1.0469668666685397	correct_baseline
3940326	2023	3	1.0518010090758383	correct_baseline
3940326	2024	3	1.0565623136950857	correct_baseline
3940423	2022			correct_baseline
3940423	2023			correct_baseline
3940423	2024			correct_baseline
3981543	2022	3	1.1684133065030426	correct_baseline
3981543	2023	3	1.1773679908712622	correct_baseline
3981543	2024	3	1.185840258623228	correct_baseline
3988701	2022	1	0.8297413064351064	correct_baseline
3988701	2023	1	0.8226365969425216	correct_baseline
3988701	2024	1	0.8155806527274371	correct_baseline
4013762	2022	0	0.7845420406628395	correct_baseline
4013762	2023	0	0.5118029954545739	correct_baseline
4013762	2024	0	0.29802732284744216	correct_baseline
4021919	2022			correct_baseline
4021919	2023			correct_baseline
4021919	2024			correct_baseline
4034001	2022			correct_baseline
4034001	2023			correct_baseline
4034001	2024			correct_baseline
4038485	2022	0	0.7714868170104103	correct_baseline
4038485	2023	0	0.7450209478149209	correct_baseline
4038485	2024	0	0.7192326701094557	correct_baseline
4046493	2022			correct_baseline
4046493	2023			correct_baseline
4046493	2024			correct_baseline
4048240	2022	1	0.9991254551564152	correct_baseline
4048240	2023	1	0.9989895774855588	correct_baseline
4048240	2024	1	0.9983845788543886	correct_baseline
4063383	2022	3	1.2743669958862043	correct_baseline
4063383	2023	3	1.295315133568281	correct_baseline
4063383	2024	3	1.315786221602231	correct_baseline
4067281	2022	0	0.9426405184230194	correct_baseline
4067281	2023	0	0.7067452188624159	correct_baseline
4067281	2024	0	0.5164997863495383	correct_baseline
4067302	2022	0	0.8995183348484084	correct_baseline
4067302	2023	0	0.7892344698156034	correct_baseline
4067302	2024	0	0.689866772441994	correct_baseline
4086523	2022			correct_baseline
4086523	2023			correct_baseline
4086523	2024			correct_baseline
4097656	2022			correct_baseline
4097656	2023			correct_baseline
4097656	2024			correct_baseline
4102952	2022	0	0.9435088199289073	correct_baseline
4102952	2023	0	0.8141358989752153	correct_baseline
4102952	2024	0	0.6991301237643226	correct_baseline
4123394	2022	1	0.813987605097056	correct_baseline
4123394	2023	1	0.8069034750441723	correct_baseline
4123394	2024	1	0.7998573526104409	correct_baseline
4123912	2022	1	0.9578407647623206	correct_baseline
4123912	2023	1	0.9545914652181482	correct_baseline
4123912	2024	1	0.9492218165617107	correct_baseline
4125308	2022	3	1.1121990459782933	correct_baseline
4125308	2023	3	1.1134225946880985	correct_baseline
4125308	2024	3	1.1146108850920147	correct_baseline
4127352	2022	1	0.9899613800267276	correct_baseline
4127352	2023	1	0.9952098062810469	correct_baseline
4127352	2024	1	1.0001245262383807	correct_baseline
4129181	2022	3	1.0726725726604247	correct_baseline
4129181	2023	3	1.0744439781656892	correct_baseline
4129181	2024	3	1.076050036882516	correct_baseline
4129708	2022	3	1.092505382313841	correct_baseline
4129708	2023	3	1.104000640978969	correct_baseline
4129708	2024	3	1.1154533986806179	correct_baseline
4131042	2022			correct_baseline
4131042	2023			correct_baseline
4131042	2024			correct_baseline
4133390	2022	1	0.8639198069479959	correct_baseline
4133390	2023	1	0.8211662236077966	correct_baseline
4133390	2024	1	0.7786331832125525	correct_baseline
4142326	2022			correct_baseline
4142326	2023			correct_baseline
4142326	2024			correct_baseline
4201607	2022	3	1.2892019305329443	correct_baseline
4201607	2023	3	1.3006364705235427	correct_baseline
4201607	2024	3	1.3116038991917809	correct_baseline
4201695	2022			correct_baseline
4201695	2023			correct_baseline
4201695	2024			correct_baseline
4201709	2022			correct_baseline
4201709	2023			correct_baseline
4201709	2024			correct_baseline
4206362	2022	0	0.4101610904702146	correct_baseline
4206362	2023	0	0.2110853602921414	correct_baseline
4206362	2024	0	0.10502556392209525	correct_baseline
4259350	2022	1	1.0049865714901927	correct_baseline
4259350	2023	1	1.0081732716173017	correct_baseline
4259350	2024	3	1.0112962481704568	correct_baseline
4264680	2022	0	0.7192783743755387	correct_baseline
4264680	2023	0	0.6689867472483011	correct_baseline
4264680	2024	0	0.6219925557265241	correct_baseline
4270548	2022	0	0.6601575575268455	correct_baseline
4270548	2023	0	0.5927427467627231	correct_baseline
4270548	2024	0	0.5319853004328612	correct_baseline
4285968	2022	0	0.804323748926864	basic
4285968	2023	0	0.74925947725989	basic
4285968	2024	0	0.6976054534714405	basic
4286942	2022	3	1.02060508833356	basic
4286942	2023	3	1.0119005383218873	basic
4286942	2024	1	1.003204874060529	basic
4286975	2022	3	1.04231389711955	basic
4286975	2023	3	1.0385817631273095	basic
4286975	2024	3	1.0347661706259101	basic
4315705	2022	1	0.8311815587470243	correct_baseline
4315705	2023	1	0.8246732170154608	correct_baseline
4315705	2024	1	0.8170122056554016	correct_baseline
4362965	2022			correct_baseline
4362965	2023			correct_baseline
4362965	2024			correct_baseline
4372686	2022	2	1.1448498345255635	correct_baseline
4372686	2023	2	1.0545970658181727	correct_baseline
4372686	2024	0	0.9701135922303152	correct_baseline
4382841	2022	3	1.0410536841072466	correct_baseline
4382841	2023	3	1.044995484018242	correct_baseline
4382841	2024	3	1.0487432909449819	correct_baseline
4400961	2022			correct_baseline
4400961	2023			correct_baseline
4400961	2024			correct_baseline
4408455	2022	1	0.8469706731096825	correct_baseline
4408455	2023	1	0.8462194220575735	correct_baseline
4408455	2024	1	0.8452589676704267	correct_baseline
4409643	2022	0	0.8208970181972631	basic
4409643	2023	0	0.8095565467605162	basic
4409643	2024	0	0.7983647542564702	basic
4427319	2022	3	1.292533431974483	correct_baseline
4427319	2023	3	1.2852320208991899	correct_baseline
4427319	2024	3	1.2760647233985905	correct_baseline
4460066	2022	0	0.8553345487008005	correct_baseline
4460066	2023	0	0.7860101077148621	correct_baseline
4460066	2024	0	0.7222099266435914	correct_baseline
4483961	2022	1	0.9775416585119717	correct_baseline
4483961	2023	1	0.9412489280374122	correct_baseline
4483961	2024	1	0.9059014946537175	correct_baseline
4483971	2022			correct_baseline
4483971	2023			correct_baseline
4483971	2024			correct_baseline
4484009	2022			correct_baseline
4484009	2023			correct_baseline
4484009	2024			correct_baseline
4484176	2022	1	0.8411564541602871	correct_baseline
4484176	2023	1	0.780899233088713	correct_baseline
4484176	2024	1	0.7243060420204911	correct_baseline
4485843	2022			correct_baseline
4485843	2023			correct_baseline
4485843	2024			correct_baseline
4486243	2022	3	1.3702605576996467	correct_baseline
4486243	2023	3	1.2412945675495055	correct_baseline
4486243	2024	3	1.1148139157447845	correct_baseline
4486297	2022	0	0.4700322314529409	correct_baseline
4486297	2023	0	0.36517630539985	correct_baseline
4486297	2024	0	0.27884974405472346	correct_baseline
4486365	2022	1	0.7320799455072341	correct_baseline
4486365	2023	1	0.5794444756066317	correct_baseline
4486365	2024	1	0.4475996838467153	correct_baseline
4486382	2022	0	0.5561023499233182	correct_baseline
4486382	2023	0	0.31701338673020757	correct_baseline
4486382	2024	0	0.16254940533616924	correct_baseline
4487370	2022			correct_baseline
4487370	2023			correct_baseline
4487370	2024			correct_baseline
4487598	2022			correct_baseline
4487598	2023			correct_baseline
4487598	2024			correct_baseline
4487799	2022			correct_baseline
4487799	2023			correct_baseline
4487799	2024			correct_baseline
4488821	2022	1	0.7109811181698545	correct_baseline
4488821	2023	1	0.6860965928395631	correct_baseline
4488821	2024	1	0.6577133015048525	correct_baseline
4497124	2022	0	0.6123687964403933	correct_baseline
4497124	2023	0	0.5326641832686505	correct_baseline
4497124	2024	0	0.4581454076195631	correct_baseline
4528100	2022	3	1.068801082638936	correct_baseline
4528100	2023	3	1.0159484585194	correct_baseline
4528100	2024	1	0.9647043870522591	correct_baseline
4532122	2022	2	1.2235337291917665	correct_baseline
4532122	2023	2	1.0992902293135478	correct_baseline
4532122	2024	0	0.9809213168558564	correct_baseline
4544661	2022			correct_baseline
4544661	2023			correct_baseline
4544661	2024			correct_baseline
4553469	2022			correct_baseline
4553469	2023			correct_baseline
4553469	2024			correct_baseline
4559541	2022			correct_baseline
4559541	2023			correct_baseline
4559541	2024			correct_baseline
4562529	2022			correct_baseline
4562529	2023			correct_baseline
4562529	2024			correct_baseline
4562917	2022	1	0.6972687044509642	correct_baseline
4562917	2023	1	0.6744322482205998	correct_baseline
4562917	2024	1	0.6520471863497793	correct_baseline
4564216	2022			correct_baseline
4564216	2023			correct_baseline
4564216	2024			correct_baseline
4565039	2022	3	1.14935861763054	correct_baseline
4565039	2023	3	1.1249027795555355	correct_baseline
4565039	2024	3	1.1006022064998162	correct_baseline
4565061	2022			correct_baseline
4565061	2023			correct_baseline
4565061	2024			correct_baseline
4565134	2022	0	0.357403345282962	correct_baseline
4565134	2023	0	0.2880664957645038	correct_baseline
4565134	2024	0	0.23176976706868804	correct_baseline
4567717	2022	1	0.6631838272622423	correct_baseline
4567717	2023	1	0.6233619633171195	correct_baseline
4567717	2024	1	0.5857978262221264	correct_baseline
4568269	2022	0	0.5632699024078001	correct_baseline
4568269	2023	0	0.5868887566176902	correct_baseline
4568269	2024	1	0.6061177485531611	correct_baseline
4598225	2022	3	1.5375053362404716	correct_baseline
4598225	2023	3	1.930378758775866	correct_baseline
4598225	2024	3	2.364754566822061	correct_baseline
4845776	2022			correct_baseline
4845776	2023			correct_baseline
4845776	2024			correct_baseline
4926336	2022			correct_baseline
4926336	2023			correct_baseline
4926336	2024			correct_baseline
4932232	2022	3	1.0989661317263957	correct_baseline
4932232	2023	3	1.1092763644406274	correct_baseline
4932232	2024	3	1.1188889613381146	correct_baseline
4933624	2022	3	1.1206608402933298	correct_baseline
4933624	2023	3	1.101957318722429	correct_baseline
4933624	2024	3	1.083147292652063	correct_baseline
4939668	2022			correct_baseline
4939668	2023			correct_baseline
4939668	2024			correct_baseline
4984851	2022			correct_baseline
4984851	2023			correct_baseline
4984851	2024			correct_baseline
4985072	2022			correct_baseline
4985072	2023			correct_baseline
4985072	2024			correct_baseline
4989904	2022	0	0.9835724523625863	correct_baseline
4989904	2023	0	0.8891342592967938	correct_baseline
4989904	2024	0	0.7996111686895463	correct_baseline
4990176	2022			correct_baseline
4990176	2023			correct_baseline
4990176	2024			correct_baseline
5041422	2022			correct_baseline
5041422	2023			correct_baseline
5041422	2024			correct_baseline
5041466	2022			correct_baseline
5041466	2023			correct_baseline
5041466	2024			correct_baseline
5073820	2022			correct_baseline
5073820	2023			correct_baseline
5073820	2024			correct_baseline
5123474	2022			correct_baseline
5123474	2023			correct_baseline
5123474	2024			correct_baseline
5153082	2022			correct_baseline
5153082	2023			correct_baseline
5153082	2024			correct_baseline
5154481	2022			correct_baseline
5154481	2023			correct_baseline
5154481	2024			correct_baseline
5156102	2022	3	1.3301062603599405	correct_baseline
5156102	2023	3	1.3137909032670068	correct_baseline
5156102	2024	3	1.297549818229897	correct_baseline
5179027	2022			correct_baseline
5179027	2023			correct_baseline
5179027	2024			correct_baseline
5185431	2022			correct_baseline
5185431	2023			correct_baseline
5185431	2024			correct_baseline
5188971	2022	3	1.1095278961607375	correct_baseline
5188971	2023	3	1.086806350486309	correct_baseline
5188971	2024	3	1.063179498915626	correct_baseline
5189032	2022			correct_baseline
5189032	2023			correct_baseline
5189032	2024			correct_baseline
5189713	2022			correct_baseline
5189713	2023			correct_baseline
5189713	2024			correct_baseline
5189806	2022	1	0.8857650916076941	correct_baseline
5189806	2023	1	0.8729768293665583	correct_baseline
5189806	2024	1	0.8603565182331524	correct_baseline
5191102	2022			correct_baseline
5191102	2023			correct_baseline
5191102	2024			correct_baseline
5192470	2022	0	0.6552079126242193	correct_baseline
5192470	2023	0	0.6388353415331014	correct_baseline
5192470	2024	0	0.6228584832449576	correct_baseline
5204019	2022			basic
5204019	2023			basic
5204019	2024			basic
5218786	2022	3	1.2627366515932927	correct_baseline
5218786	2023	3	1.2747292584244247	correct_baseline
5218786	2024	3	1.2867907987241691	correct_baseline
5219681	2022			correct_baseline
5219681	2023			correct_baseline
5219681	2024			correct_baseline
5219858	2022	3	1.1044606003846036	correct_baseline
5219858	2023	3	1.1330839916051014	correct_baseline
5219858	2024	3	1.1620475353265234	correct_baseline
5220136	2022	3	1.2618864332942217	correct_baseline
5220136	2023	3	1.2893781692879616	correct_baseline
5220136	2024	3	1.3174091930815985	correct_baseline
5227775	2022			correct_baseline
5227775	2023			correct_baseline
5227775	2024			correct_baseline
5227966	2022			correct_baseline
5227966	2023			correct_baseline
5227966	2024			correct_baseline
5228033	2022			correct_baseline
5228033	2023			correct_baseline
5228033	2024			correct_baseline
5228034	2022	3	1.0675550012190451	correct_baseline
5228034	2023	3	1.0644398218542246	correct_baseline
5228034	2024	3	1.0611481924295632	correct_baseline
5228080	2022			correct_baseline
5228080	2023			correct_baseline
5228080	2024			correct_baseline
5228229	2022	1	0.855810268471992	correct_baseline
5228229	2023	1	0.8435210387407307	correct_baseline
5228229	2024	1	0.8308831399440476	correct_baseline
5229055	2022	1	0.9950043130185352	correct_baseline
5229055	2023	1	0.9816685934862811	correct_baseline
5229055	2024	1	0.9683990235419164	correct_baseline
5229204	2022			correct_baseline
5229204	2023			correct_baseline
5229204	2024			correct_baseline
5229205	2022	3	1.1325423225587745	correct_baseline
5229205	2023	3	1.1451608355539773	correct_baseline
5229205	2024	3	1.1572725508440251	correct_baseline
5229249	2022	3	1.016170060700047	correct_baseline
5229249	2023	3	1.0179003154177524	correct_baseline
5229249	2024	3	1.0191728157903623	correct_baseline
5231398	2022			correct_baseline
5231398	2023			correct_baseline
5231398	2024			correct_baseline
5232432	2022			correct_baseline
5232432	2023			correct_baseline
5232432	2024			correct_baseline
5232437	2022	3	1.0307645266967977	correct_baseline
5232437	2023	3	1.0264026268896476	correct_baseline
5232437	2024	3	1.022052540936926	correct_baseline
5232451	2022	0	0.6677655651626396	correct_baseline
5232451	2023	0	0.6349104498174328	correct_baseline
5232451	2024	0	0.6034854979715327	correct_baseline
5232452	2022	0	0.7048087874048049	correct_baseline
5232452	2023	0	0.656793535688623	correct_baseline
5232452	2024	0	0.6117264392749999	correct_baseline
5275404	2022	1	0.7703152643735367	correct_baseline
5275404	2023	1	0.7540103913215359	correct_baseline
5275404	2024	1	0.7379251993284646	correct_baseline
5275415	2022	3	1.033840352654797	correct_baseline
5275415	2023	3	1.0504241677173567	correct_baseline
5275415	2024	3	1.0670202620404545	correct_baseline
5281901	2022	3	1.1074141884761564	correct_baseline
5281901	2023	3	1.110242278035409	correct_baseline
5281901	2024	3	1.113074064864352	correct_baseline
5284237	2022	1	0.9926685453426574	correct_baseline
5284237	2023	1	0.9963702602918972	correct_baseline
5284237	2024	1	1.0000633815238695	correct_baseline
5284809	2022	3	1.0339587924711315	correct_baseline
5284809	2023	3	1.0363371520300118	correct_baseline
5284809	2024	3	1.0387082407285924	correct_baseline
5284827	2022	3	1.0797051399172215	correct_baseline
5284827	2023	3	1.0860174654020405	correct_baseline
5284827	2024	3	1.092329157378501	correct_baseline
5284884	2022	3	1.0116667444959173	correct_baseline
5284884	2023	3	1.013654058548437	correct_baseline
5284884	2024	3	1.0155026097530961	correct_baseline
5284950	2022	1	0.841477667024433	correct_baseline
5284950	2023	1	0.837397331434163	correct_baseline
5284950	2024	1	0.8332700777223974	correct_baseline
5284982	2022	1	0.9616964276646668	correct_baseline
5284982	2023	1	0.956335474106856	correct_baseline
5284982	2024	1	0.9509834740932317	correct_baseline
5285074	2022			correct_baseline
5285074	2023			correct_baseline
5285074	2024			correct_baseline
5285565	2022	3	1.0116698707205054	correct_baseline
5285565	2023	3	1.0109549984753383	correct_baseline
5285565	2024	3	1.010227089039214	correct_baseline
5285637	2022	0	0.8375799815203304	correct_baseline
5285637	2023	0	0.8320927520482598	correct_baseline
5285637	2024	0	0.8266368904918318	correct_baseline
5289503	2022	1	0.736072990381846	correct_baseline
5289503	2023	1	0.6959871334320259	correct_baseline
5289503	2024	1	0.6578660759921358	correct_baseline
5289643	2022			correct_baseline
5289643	2023			correct_baseline
5289643	2024			correct_baseline
5289666	2022	3	1.1194564527046134	correct_baseline
5289666	2023	3	1.1268781499319853	correct_baseline
