taxonKey	year	em_status	growth	method
3151618	2024	1	0.9886621227502875	correct_baseline
3152372	2022	1	0.8406987134519812	correct_baseline
3152372	2023	1	0.8333148158055225	correct_baseline
3152372	2024	1	0.8259829637748523	correct_baseline
3152377	2022	1	0.9430866971833355	correct_baseline
3152377	2023	1	0.9396763073262182	correct_baseline
3152377	2024	1	0.9361815281881294	correct_baseline
3152378	2022	3	1.080594136117667	correct_baseline
3152378	2023	3	1.0790540320250455	correct_baseline
3152378	2024	3	1.0773221511571822	correct_baseline
3152521	2022	1	0.9901337847653754	correct_baseline
3152521	2023	1	0.9889035149183627	correct_baseline
3152521	2024	1	0.9876641836940291	correct_baseline
3152560	2022	3	1.0617616815684643	correct_baseline
3152560	2023	3	1.0647059611256338	correct_baseline
3152560	2024	3	1.0673243949648263	correct_baseline
3152583	2022	1	0.9496497169708793	correct_baseline
3152583	2023	1	0.9447860906787479	correct_baseline
3152583	2024	1	0.9398071531064013	correct_baseline
3152614	2022	1	0.9959143089046082	correct_baseline
3152614	2023	1	0.9955699004292876	correct_baseline
3152614	2024	1	0.995220372841333	correct_baseline
3152816	2022	1	0.9690317746732462	correct_baseline
3152816	2023	1	0.9687544658243193	correct_baseline
3152816	2024	1	0.9684270421253003	correct_baseline
3152824	2022	3	1.0630422428470965	correct_baseline
3152824	2023	3	1.0673753189679962	correct_baseline
3152824	2024	3	1.0716870497635564	correct_baseline
3152861	2022	1	1.0047130673683842	correct_baseline
3152861	2023	1	1.005241580925102	correct_baseline
3152861	2024	1	1.0057310610455286	correct_baseline
3164340	2022			correct_baseline
3164340	2023			correct_baseline
3164340	2024			correct_baseline
3169120	2022	1	0.8693292574943914	correct_baseline
3169120	2023	1	0.8692439793232444	correct_baseline
3169120	2024	1	0.8691128419034179	correct_baseline
3169137	2022	3	1.143207382851713	correct_baseline
3169137	2023	3	1.149406978459483	correct_baseline
3169137	2024	3	1.1556124074060985	correct_baseline
3169331	2022			correct_baseline
3169331	2023			correct_baseline
3169331	2024			correct_baseline
3169340	2022	3	1.0414336674699982	correct_baseline
3169340	2023	3	1.0163534978954258	correct_baseline
3169340	2024	1	0.9914785886427535	correct_baseline
3169391	2022	0	0.48526902478466744	correct_baseline
3169391	2023	0	0.20543561930354085	correct_baseline
3169391	2024	0	0.07706729160042626	correct_baseline
3169708	2022	3	1.217033636691914	correct_baseline
3169708	2023	3	1.223001020468996	correct_baseline
3169708	2024	3	1.2289914548746386	correct_baseline
3169756	2022			correct_baseline
3169756	2023			correct_baseline
3169756	2024			correct_baseline
3170040	2022	3	1.093141514468344	correct_baseline
3170040	2023	3	1.0829533655096069	correct_baseline
3170040	2024	3	1.0713346032230597	correct_baseline
3170247	2022	3	1.0135254005349643	correct_baseline
3170247	2023	3	1.0162207598477246	correct_baseline
3170247	2024	3	1.0188438111647673	correct_baseline
3170823	2022	2	1.2863884242701065	correct_baseline
3170823	2023	2	1.226230697144499	correct_baseline
3170823	2024	2	1.1664975987005803	correct_baseline
3170862	2022			correct_baseline
3170862	2023			correct_baseline
3170862	2024			correct_baseline
3171304	2022			correct_baseline
3171304	2023			correct_baseline
3171304	2024			correct_baseline
3171888	2022	1	0.8587465704173146	correct_baseline
3171888	2023	1	0.8547846831382683	correct_baseline
3171888	2024	1	0.8507793623735126	correct_baseline
3171948	2022	3	1.1534026239474058	correct_baseline
3171948	2023	3	1.1564007547074444	correct_baseline
3171948	2024	3	1.159394293346517	correct_baseline
3171951	2022	1	0.9715609480494021	correct_baseline
3171951	2023	1	0.9747763950286775	correct_baseline
3171951	2024	1	0.9779294615532568	correct_baseline
3171952	2022	3	1.0201253546352245	correct_baseline
3171952	2023	1	0.8793890214602325	correct_baseline
3171952	2024	1	0.7485404659956131	correct_baseline
3171954	2022	1	0.935104997711461	correct_baseline
3171954	2023	1	0.9334763449671781	correct_baseline
3171954	2024	1	0.9318328786669761	correct_baseline
3172001	2022	3	1.2304782685622115	correct_baseline
3172001	2023	3	1.2391347085959095	correct_baseline
3172001	2024	3	1.247844718554296	correct_baseline
3172059	2022	3	1.0208984122515694	correct_baseline
3172059	2023	3	1.0244984456790134	correct_baseline
3172059	2024	3	1.028074044728715	correct_baseline
3172068	2022	3	1.1699374881033433	correct_baseline
3172068	2023	3	1.1127602829287955	correct_baseline
3172068	2024	3	1.0531229286013992	correct_baseline
3172077	2022	3	1.2964043304035666	correct_baseline
3172077	2023	3	1.3130336395335622	correct_baseline
3172077	2024	3	1.3296280648107743	correct_baseline
3172100	2022	3	1.079660766969059	correct_baseline
3172100	2023	3	1.0833706689791411	correct_baseline
3172100	2024	3	1.08692948667306	correct_baseline
3172104	2022	3	1.1412005382160704	correct_baseline
3172104	2023	3	1.164096743559288	correct_baseline
3172104	2024	3	1.1870774739658834	correct_baseline
3172118	2022	3	1.188590455419319	correct_baseline
3172118	2023	3	1.1967977026344665	correct_baseline
3172118	2024	3	1.205051303506161	correct_baseline
3172266	2022	1	0.9550298392985949	correct_baseline
3172266	2023	1	0.9542917491929973	correct_baseline
3172266	2024	1	0.9535152685710712	correct_baseline
3172276	2022			correct_baseline
3172276	2023			correct_baseline
3172276	2024			correct_baseline
3172291	2022	3	1.153123468832258	correct_baseline
3172291	2023	3	1.1584832119375372	correct_baseline
3172291	2024	3	1.1638601212326494	correct_baseline
3172347	2022	3	1.2013461130902756	correct_baseline
3172347	2023	3	1.2064103128163217	correct_baseline
3172347	2024	3	1.2114256057952415	correct_baseline
3172348	2022	1	0.8012820560200545	correct_baseline
3172348	2023	1	0.793225846399847	correct_baseline
3172348	2024	1	0.78504910191416	correct_baseline
3172549	2022	3	1.3059087566075909	correct_baseline
3172549	2023	3	1.3791124868060052	correct_baseline
3172549	2024	3	1.4503332900511077	correct_baseline
3172615	2022	3	1.214921411039428	correct_baseline
3172615	2023	3	1.2232706476349362	correct_baseline
3172615	2024	3	1.2316395589603266	correct_baseline
3173338	2022	3	1.1323019690899194	correct_baseline
3173338	2023	3	1.1346751794568009	correct_baseline
3173338	2024	3	1.136913495244091	correct_baseline
3188735	2022			correct_baseline
3188735	2023			correct_baseline
3188735	2024			correct_baseline
3188830	2022	3	1.337555248048577	correct_baseline
3188830	2023	3	1.4257691105715375	correct_baseline
3188830	2024	3	1.5035553153120707	correct_baseline
3188894	2022	3	1.2732961206049078	correct_baseline
3188894	2023	3	1.287288151582133	correct_baseline
3188894	2024	3	1.3011927947517736	correct_baseline
3188924	2022	0	0.8597125893021745	correct_baseline
3188924	2023	0	0.8392359600807667	correct_baseline
3188924	2024	0	0.8190124795489729	correct_baseline
3189073	2022	3	1.2119777130658516	correct_baseline
3189073	2023	3	1.1710759516661353	correct_baseline
3189073	2024	3	1.1275599305652437	correct_baseline
3189497	2022	1	0.9018133279599563	correct_baseline
3189497	2023	1	0.8426709058096051	correct_baseline
3189497	2024	1	0.7856939884315652	correct_baseline
3189762	2022	3	1.145315970578957	correct_baseline
3189762	2023	3	1.1509526280438838	correct_baseline
3189762	2024	3	1.1566084396936227	correct_baseline
3189815	2022	3	1.0847976333651457	correct_baseline
3189815	2023	3	1.088453550199078	correct_baseline
3189815	2024	3	1.091914511580682	correct_baseline
3189828	2022	1	0.941505820387578	correct_baseline
3189828	2023	1	0.943707794754462	correct_baseline
3189828	2024	1	0.9458436956611862	correct_baseline
3189837	2022	1	1.0067896918032935	correct_baseline
3189837	2023	1	0.988499971958096	correct_baseline
3189837	2024	1	0.9702343225276671	correct_baseline
3189843	2022	0	0.6094306543281239	correct_baseline
3189843	2023	0	0.46853315468719364	correct_baseline
3189843	2024	0	0.3535760240996907	correct_baseline
3189866	2022	3	1.1074593259464913	correct_baseline
3189866	2023	3	1.1069108932083653	correct_baseline
3189866	2024	3	1.106154949238087	correct_baseline
3189882	2022	3	1.0312123116095835	correct_baseline
3189882	2023	3	1.035419403256554	correct_baseline
3189882	2024	3	1.0395927542510524	correct_baseline
3190382	2022	3	1.0466507241909617	correct_baseline
3190382	2023	3	1.0480280951040317	correct_baseline
3190382	2024	3	1.049304927387496	correct_baseline
3190411	2022	1	0.9992945241904924	correct_baseline
3190411	2023	1	1.0028281283650156	correct_baseline
3190411	2024	1	1.0055175689733156	correct_baseline
3190522	2022			correct_baseline
3190522	2023			correct_baseline
3190522	2024			correct_baseline
3190538	2022	2	1.1208501183774244	correct_baseline
3190538	2023	2	1.0823257832019377	correct_baseline
3190538	2024	2	1.0441305722936625	correct_baseline
3190653	2022	3	1.21013967116918	correct_baseline
3190653	2023	3	1.2152786448176438	correct_baseline
3190653	2024	3	1.2200681116182275	correct_baseline
3197314	2022	3	1.0739760563845864	correct_baseline
3197314	2023	3	1.042436267038716	correct_baseline
3197314	2024	3	1.0111063200871024	correct_baseline
3602683	2022	3	1.2098787135468814	correct_baseline
3602683	2023	3	1.1994281982426263	correct_baseline
3602683	2024	3	1.1885096031510238	correct_baseline
3610757	2022	3	1.141818710401408	correct_baseline
3610757	2023	3	1.1469099040634694	correct_baseline
3610757	2024	3	1.1520067998687167	correct_baseline
3633319	2022	1	0.8737892164879105	correct_baseline
3633319	2023	1	0.8677895560454146	correct_baseline
3633319	2024	1	0.8617402178402592	correct_baseline
3642531	2022			correct_baseline
3642531	2023			correct_baseline
3642531	2024			correct_baseline
3663237	2022			correct_baseline
3663237	2023			correct_baseline
3663237	2024			correct_baseline
3664589	2022	2	1.0384387372880755	correct_baseline
3664589	2023	0	0.7659505429751471	correct_baseline
3664589	2024	0	0.5509273771680123	correct_baseline
3666422	2022	1	0.7707386644976265	correct_baseline
3666422	2023	1	0.7596455883925142	correct_baseline
3666422	2024	1	0.7486129743371837	correct_baseline
3666776	2022	0	0.7170588335020887	correct_baseline
3666776	2023	0	0.592387243610971	correct_baseline
3666776	2024	0	0.48499433663849806	correct_baseline
3667238	2022			correct_baseline
3667238	2023			correct_baseline
3667238	2024			correct_baseline
3678949	2022			correct_baseline
3678949	2023			correct_baseline
3678949	2024			correct_baseline
3686235	2022	3	1.076704164191423	correct_baseline
3686235	2023	3	1.0776973923285729	correct_baseline
3686235	2024	3	1.078145652867153	correct_baseline
3690997	2022	3	1.1875293212200395	correct_baseline
3690997	2023	3	1.2001686213144822	correct_baseline
3690997	2024	3	1.211098660461688	correct_baseline
3693541	2022			correct_baseline
3693541	2023			correct_baseline
3693541	2024			correct_baseline
3711564	2022	1	0.965842791389444	correct_baseline
3711564	2023	1	0.966424601319604	correct_baseline
3711564	2024	1	0.9666096376610082	correct_baseline
3711846	2022			correct_baseline
3711846	2023			correct_baseline
3711846	2024			correct_baseline
3725062	2022	1	0.8766388926749881	correct_baseline
3725062	2023	1	0.8732390381471193	correct_baseline
3725062	2024	1	0.8698370157989382	correct_baseline
3729273	2022			correct_baseline
3729273	2023			correct_baseline
3729273	2024			correct_baseline
3741446	2022			correct_baseline
3741446	2023			correct_baseline
3741446	2024			correct_baseline
3756650	2022	0	0.9541303768532026	correct_baseline
3756650	2023	0	0.6786843878347035	correct_baseline
3756650	2024	0	0.4643223251253923	correct_baseline
3767816	2022	1	0.762330611301139	correct_baseline
3767816	2023	1	0.7578242352325675	correct_baseline
3767816	2024	1	0.7533263172363462	correct_baseline
3797084	2022	3	1.0753676155308751	correct_baseline
3797084	2023	3	1.0781715998517567	correct_baseline
3797084	2024	3	1.0809740568076946	correct_baseline
3814157	2022			correct_baseline
3814157	2023			correct_baseline
3814157	2024			correct_baseline
3883959	2022			correct_baseline
3883959	2023			correct_baseline
3883959	2024			correct_baseline
3886505	2022	0	0.9924748034931552	correct_baseline
3886505	2023	0	0.8000653122782083	correct_baseline
3886505	2024	0	0.6296405567816533	correct_baseline
3892732	2022	1	0.8016115033312583	correct_baseline
3892732	2023	1	0.5700424056687112	correct_baseline
3892732	2024	1	0.3873780631318616	correct_baseline
3896282	2022			correct_baseline
3896282	2023			correct_baseline
3896282	2024			correct_baseline
3922888	2022	1	0.791577345005342	correct_baseline
3922888	2023	1	0.7934363782014172	correct_baseline
3922888	2024	1	0.7949481592295085	correct_baseline
3924221	2022			correct_baseline
3924221	2023			correct_baseline
3924221	2024			correct_baseline
3933415	2022	1	0.9482903563852336	correct_baseline
3933415	2023	1	0.9445861507775756	correct_baseline
3933415	2024	1	0.9363931326385003	correct_baseline
3935079	2022			correct_baseline
3935079	2023			correct_baseline
3935079	2024			correct_baseline
3935421	2022			correct_baseline
3935421	2023			correct_baseline
3935421	2024			correct_baseline
3940326	2022	3	1.0382102072945063	correct_baseline
3940326	2023	3	1.04166886918884	correct_baseline
3940326	2024	3	1.045089752186146	correct_baseline
3940423	2022			correct_baseline
3940423	2023			correct_baseline
3940423	2024			correct_baseline
3981543	2022	3	1.1976185640318384	correct_baseline
3981543	2023	3	1.208309002215618	correct_baseline
3981543	2024	3	1.2174847193199543	correct_baseline
3988701	2022	0	0.5767078067089818	correct_baseline
3988701	2023	0	0.5538806879024407	correct_baseline
3988701	2024	0	0.5316789606530111	correct_baseline
4013762	2022	0	0.8479996582288561	correct_baseline
4013762	2023	0	0.5127733727903775	correct_baseline
4013762	2024	0	0.2930440793006858	correct_baseline
4021919	2022	1	0.6300170471584854	correct_baseline
4021919	2023	1	0.6206587804093375	correct_baseline
4021919	2024	1	0.6112801697587145	correct_baseline
4034001	2022			correct_baseline
4034001	2023			correct_baseline
4034001	2024			correct_baseline
4038485	2022	0	0.7319047486574313	correct_baseline
4038485	2023	1	0.7103455220016098	correct_baseline
4038485	2024	1	0.6884241577010541	correct_baseline
4046493	2022			correct_baseline
4046493	2023			correct_baseline
4046493	2024			correct_baseline
4048240	2022	1	0.9823728578771146	correct_baseline
4048240	2023	1	0.9798501355778608	correct_baseline
4048240	2024	1	0.9772167846731221	correct_baseline
4063383	2022	3	1.3182690355878777	correct_baseline
4063383	2023	3	1.3441272704023972	correct_baseline
4063383	2024	3	1.3701669178064815	correct_baseline
4067281	2022	0	0.9884758763412678	correct_baseline
4067281	2023	0	0.7777774184895762	correct_baseline
4067281	2024	0	0.5977398670945726	correct_baseline
4067302	2022	3	1.1651305353696095	correct_baseline
4067302	2023	3	1.174847821805967	correct_baseline
4067302	2024	3	1.1842927381451889	correct_baseline
4086523	2022			correct_baseline
4086523	2023			correct_baseline
4086523	2024			correct_baseline
4097656	2022	1	0.9150282770646716	correct_baseline
4097656	2023	1	0.9130061437920558	correct_baseline
4097656	2024	1	0.91087606955558	correct_baseline
4102952	2022	1	1.00404864740089	correct_baseline
4102952	2023	1	0.7477821560257026	correct_baseline
4102952	2024	1	0.5180822793193128	correct_baseline
4123394	2022	1	0.7952876464989251	correct_baseline
4123394	2023	1	0.7884397292587544	correct_baseline
4123394	2024	1	0.7816244331460468	correct_baseline
4123912	2022	3	1.0188042280819205	correct_baseline
4123912	2023	3	1.0616800010173049	correct_baseline
4123912	2024	3	1.0984955944862649	correct_baseline
4125308	2022	1	0.9196644146843939	correct_baseline
4125308	2023	1	0.9135310071297863	correct_baseline
4125308	2024	1	0.9074162918992756	correct_baseline
4127352	2022	1	0.9295802011802378	correct_baseline
4127352	2023	1	0.9395018785673013	correct_baseline
4127352	2024	1	0.9467174513970977	correct_baseline
4129181	2022	1	0.9602928333754629	correct_baseline
4129181	2023	1	0.9585330408301734	correct_baseline
4129181	2024	1	0.9567665650602004	correct_baseline
4129708	2022	3	1.0342749065427812	correct_baseline
4129708	2023	3	1.039447966967737	correct_baseline
4129708	2024	3	1.0445040727805819	correct_baseline
4131042	2022			correct_baseline
4131042	2023			correct_baseline
4131042	2024			correct_baseline
4133390	2022	1	0.6643806449693641	correct_baseline
4133390	2023	1	0.6545159237780175	correct_baseline
4133390	2024	1	0.6447045143198855	correct_baseline
4142326	2022			correct_baseline
4142326	2023			correct_baseline
4142326	2024			correct_baseline
4201607	2022	3	1.230204974247636	correct_baseline
4201607	2023	3	1.2113317499863554	correct_baseline
4201607	2024	3	1.1921135234717382	correct_baseline
4201695	2022			correct_baseline
4201695	2023			correct_baseline
4201695	2024			correct_baseline
4201709	2022			correct_baseline
4201709	2023			correct_baseline
4201709	2024			correct_baseline
4205640	2022			correct_baseline
4205640	2023			correct_baseline
4205640	2024			correct_baseline
4206362	2022	0	0.46736744347017317	correct_baseline
4206362	2023	0	0.23322116662022244	correct_baseline
4206362	2024	0	0.11251129864941878	correct_baseline
4245384	2022	1	0.9379618260718198	correct_baseline
4245384	2023	1	0.9386176817931736	correct_baseline
4245384	2024	1	0.9392565563532421	correct_baseline
4259350	2022			correct_baseline
4259350	2023			correct_baseline
4259350	2024			correct_baseline
4264680	2022	3	1.2034880295563959	correct_baseline
4264680	2023	3	1.1711534275680213	correct_baseline
4264680	2024	3	1.1390933071353062	correct_baseline
4270548	2022	1	0.7019372933492495	correct_baseline
4270548	2023	1	0.5511851118936746	correct_baseline
4270548	2024	1	0.41655560622264987	correct_baseline
4285968	2022	1	0.7666007983350368	basic
4285968	2023	1	0.6939460444839994	basic
4285968	2024	1	0.6080366023415282	basic
4286942	2022	3	1.0512483735591591	basic
4286942	2023	3	1.0471939123593774	basic
4286942	2024	3	1.0431328862514464	basic
4286975	2022	1	0.9353714523858383	basic
4286975	2023	1	0.9259868393200341	basic
4286975	2024	1	0.9166287158757932	basic
4315705	2022	0	0.8015276477286178	correct_baseline
4315705	2023	0	0.7938637536930455	correct_baseline
4315705	2024	0	0.7862019316454589	correct_baseline
4362965	2022			correct_baseline
4362965	2023			correct_baseline
4362965	2024			correct_baseline
4372686	2022	2	1.0972673275999272	correct_baseline
4372686	2023	0	0.8860202034628173	correct_baseline
4372686	2024	0	0.6993953103925167	correct_baseline
4382841	2022	3	1.2122355635773594	correct_baseline
4382841	2023	3	1.2362819707571626	correct_baseline
4382841	2024	3	1.2605183054209324	correct_baseline
4400961	2022			correct_baseline
4400961	2023			correct_baseline
4400961	2024			correct_baseline
4408455	2022	0	0.7509851478462292	correct_baseline
4408455	2023	0	0.7409379483639685	correct_baseline
4408455	2024	0	0.7307239779620078	correct_baseline
4409643	2022	0	0.7428841137644886	basic
4409643	2023	0	0.7294205572443992	basic
4409643	2024	0	0.7160162083315585	basic
4427319	2022	3	1.3247756882356918	correct_baseline
4427319	2023	3	1.3277208174866908	correct_baseline
4427319	2024	3	1.3200089128274364	correct_baseline
4460066	2022	3	1.1001907161931197	correct_baseline
4460066	2023	1	0.9837205045389552	correct_baseline
4460066	2024	1	0.8696264298633862	correct_baseline
4483961	2022	3	1.0595276634848003	correct_baseline
4483961	2023	3	1.0331105735682529	correct_baseline
4483961	2024	1	1.007090053395358	correct_baseline
4483971	2022	1	0.8950539514886646	correct_baseline
4483971	2023	1	0.8444308408310295	correct_baseline
4483971	2024	1	0.7917390737784464	correct_baseline
4484009	2022			correct_baseline
4484009	2023			correct_baseline
4484009	2024			correct_baseline
4484176	2022	1	0.9333417767786808	correct_baseline
4484176	2023	1	0.8797527077579677	correct_baseline
4484176	2024	1	0.8286355096974576	correct_baseline
4485843	2022			correct_baseline
4485843	2023			correct_baseline
4485843	2024			correct_baseline
4486243	2022	2	0.9365790210740026	correct_baseline
4486243	2023	3	1.2279382553335145	correct_baseline
4486243	2024	3	1.523659952502931	correct_baseline
4486297	2022	0	0.5407129425434853	correct_baseline
4486297	2023	0	0.49057642830226106	correct_baseline
4486297	2024	0	0.4448671335359918	correct_baseline
4486365	2022	0	0.727217523335467	correct_baseline
4486365	2023	0	0.5281868865021827	correct_baseline
4486365	2024	0	0.37221023185717145	correct_baseline
4486382	2022	1	0.7569016172175606	correct_baseline
4486382	2023	1	0.7264292584174333	correct_baseline
4486382	2024	1	0.6967923190510438	correct_baseline
4487370	2022			correct_baseline
4487370	2023			correct_baseline
4487370	2024			correct_baseline
4487598	2022			correct_baseline
4487598	2023			correct_baseline
4487598	2024			correct_baseline
4487799	2022			correct_baseline
4487799	2023			correct_baseline
4487799	2024			correct_baseline
4488821	2022	1	0.9087290879380443	correct_baseline
4488821	2023	1	0.9239689029308131	correct_baseline
4488821	2024	1	0.9304376472530409	correct_baseline
4497124	2022	0	0.5403616285275894	correct_baseline
4497124	2023	0	0.4998568648055535	correct_baseline
4497124	2024	0	0.46226932823205563	correct_baseline
4497180	2022	1	0.8478055006618469	correct_baseline
4497180	2023	1	0.8173250021928289	correct_baseline
4497180	2024	1	0.7873600610496571	correct_baseline
4528100	2022	3	1.110336268694278	correct_baseline
4528100	2023	3	1.0650305045684623	correct_baseline
4528100	2024	3	1.0205150652551045	correct_baseline
4532122	2022	3	1.0405041359651788	correct_baseline
4532122	2023	1	0.9516371356477031	correct_baseline
4532122	2024	1	0.8673552811817993	correct_baseline
4544661	2022			correct_baseline
4544661	2023			correct_baseline
4544661	2024			correct_baseline
4553469	2022	1	0.9010826715160388	correct_baseline
4553469	2023	1	0.827917490382805	correct_baseline
4553469	2024	1	0.7392057760406036	correct_baseline
4559541	2022	3	1.074130726761971	correct_baseline
4559541	2023	3	1.0729867946974374	correct_baseline
4559541	2024	3	1.0711761380721856	correct_baseline
4562529	2022			correct_baseline
4562529	2023			correct_baseline
4562529	2024			correct_baseline
4562917	2022	1	0.7196613269466636	correct_baseline
4562917	2023	1	0.6836867379339552	correct_baseline
4562917	2024	1	0.6492645505678143	correct_baseline
4564216	2022			correct_baseline
4564216	2023			correct_baseline
4564216	2024			correct_baseline
4565039	2022	0	0.9145016019115074	correct_baseline
4565039	2023	0	0.8649017439102574	correct_baseline
4565039	2024	0	0.817902086693571	correct_baseline
4565061	2022	3	1.0501373121227626	correct_baseline
4565061	2023	3	1.026918531822414	correct_baseline
4565061	2024	1	1.0040679159804784	correct_baseline
4565134	2022	1	0.3574844932086263	correct_baseline
4565134	2023	1	0.2892237303106944	correct_baseline
4565134	2024	1	0.2337130518075943	correct_baseline
4565140	2022			correct_baseline
4565140	2023			correct_baseline
4565140	2024			correct_baseline
4567717	2022	1	0.6363367830559267	correct_baseline
4567717	2023	1	0.581197895622537	correct_baseline
4567717	2024	1	0.5306068353340528	correct_baseline
4568269	2022	0	0.6804489744586918	correct_baseline
4568269	2023	0	0.629034372089746	correct_baseline
4568269	2024	0	0.5813168985682902	correct_baseline
4598225	2022	1	0.7140459685284494	correct_baseline
4598225	2023	1	0.6669224940383585	correct_baseline
4598225	2024	1	0.6212145257614522	correct_baseline
4845776	2022	1	0.826393414113989	correct_baseline
4845776	2023	1	0.7543905215272109	correct_baseline
4845776	2024	1	0.6863425772220338	correct_baseline
4926336	2022	1	0.9804986255229174	correct_baseline
4926336	2023	1	0.9773203375484985	correct_baseline
4926336	2024	1	0.9738264079383426	correct_baseline
4932232	2022	3	1.1083157305559526	correct_baseline
4932232	2023	3	1.1106209125400175	correct_baseline
4932232	2024	3	1.1126935184285032	correct_baseline
4933624	2022	3	1.2420212560522264	correct_baseline
4933624	2023	3	1.2375142910365804	correct_baseline
4933624	2024	3	1.2315760680352594	correct_baseline
4939668	2022	1	0.8713814406946176	correct_baseline
4939668	2023	1	0.8682171702619157	correct_baseline
4939668	2024	1	0.8649425477031302	correct_baseline
4984851	2022			correct_baseline
4984851	2023			correct_baseline
4984851	2024			correct_baseline
4985072	2022			correct_baseline
4985072	2023			correct_baseline
4985072	2024			correct_baseline
4989904	2022	0	0.9020880601678852	correct_baseline
4989904	2023	0	0.7711779879039287	correct_baseline
4989904	2024	0	0.6568009206721797	correct_baseline
4990176	2022	1	0.7331588267921523	correct_baseline
4990176	2023	1	0.7012345531934294	correct_baseline
4990176	2024	1	0.6706340374476937	correct_baseline
5041422	2022			correct_baseline
5041422	2023			correct_baseline
5041422	2024			correct_baseline
5041466	2022			correct_baseline
5041466	2023			correct_baseline
5041466	2024			correct_baseline
5073820	2022			correct_baseline
5073820	2023			correct_baseline
5073820	2024			correct_baseline
5123474	2022	0	0.9211928345961754	correct_baseline
5123474	2023	0	0.6548551564507372	correct_baseline
5123474	2024	0	0.4540964598887419	correct_baseline
5151589	2022			correct_baseline
5151589	2023			correct_baseline
5151589	2024			correct_baseline
5152536	2022			correct_baseline
5152536	2023			correct_baseline
5152536	2024			correct_baseline
5152543	2022			correct_baseline
5152543	2023			correct_baseline
5152543	2024			correct_baseline
5153082	2022			correct_baseline
5153082	2023			correct_baseline
5153082	2024			correct_baseline
5154481	2022	3	1.4922628860344065	correct_baseline
5154481	2023	3	1.4887973920697701	correct_baseline
5154481	2024	3	1.4838491393106958	correct_baseline
5156102	2022	3	1.1265235739377288	correct_baseline
5156102	2023	3	1.0903744831881894	correct_baseline
5156102	2024	3	1.0552221974978895	correct_baseline
5179027	2022	3	1.5580787525162267	correct_baseline
5179027	2023	3	1.5376508476489954	correct_baseline
5179027	2024	3	1.514824526142272	correct_baseline
5185431	2022			correct_baseline
5185431	2023			correct_baseline
5185431	2024			correct_baseline
5188971	2022	3	1.1240785329721805	correct_baseline
5188971	2023	3	1.1255209682054368	correct_baseline
5188971	2024	3	1.1261299038433008	correct_baseline
5189032	2022			correct_baseline
5189032	2023			correct_baseline
5189032	2024			correct_baseline
5189713	2022	1	0.7528286258861819	correct_baseline
5189713	2023	1	0.7369459145351825	correct_baseline
5189713	2024	1	0.7213345359993066	correct_baseline
5189806	2022	0	0.8325683702466288	correct_baseline
5189806	2023	0	0.8180615533920048	correct_baseline
5189806	2024	0	0.8037945155030167	correct_baseline
5191102	2022	0	0.2524643387715134	correct_baseline
5191102	2023	0	0.20880454419177005	correct_baseline
5191102	2024	0	0.17227881764080846	correct_baseline
5192470	2022	0	0.7459095218700361	correct_baseline
5192470	2023	0	0.7308545439289261	correct_baseline
5192470	2024	0	0.7160520008866	correct_baseline
5204019	2022			basic
5204019	2023			basic
5204019	2024			basic
5218786	2022	3	1.0779270293942023	correct_baseline
5218786	2023	3	1.0404245063154305	correct_baseline
5218786	2024	1	1.003909801082794	correct_baseline
5219681	2022			correct_baseline
5219681	2023			correct_baseline
5219681	2024			correct_baseline
5219858	2022	3	1.011439078948245	correct_baseline
5219858	2023	3	1.0345355732847865	correct_baseline
5219858	2024	3	1.0578733558037992	correct_baseline
5220136	2022	1	0.9193657956255012	correct_baseline
5220136	2023	1	0.8785224308594113	correct_baseline
5220136	2024	1	0.8392830886082211	correct_baseline
5220170	2022			correct_baseline
5220170	2023			correct_baseline
5220170	2024			correct_baseline
5227775	2022			correct_baseline
5227775	2023			correct_baseline
5227775	2024			correct_baseline
5227966	2022	3	1.148462679404103	correct_baseline
5227966	2023	3	1.1681231482784564	correct_baseline
5227966	2024	3	1.187676732730182	correct_baseline
5228033	2022			correct_baseline
5228033	2023			correct_baseline
5228033	2024			correct_baseline
5228034	2022	3	1.0548754799649724	correct_baseline
5228034	2023	3	1.0504305265583744	correct_baseline
5228034	2024	3	1.045723429369009	correct_baseline
5228080	2022			correct_baseline
5228080	2023			correct_baseline
5228080	2024			correct_baseline
5228229	2022	0	0.1977471257239356	correct_baseline
5228229	2023	0	0.11974040838585982	correct_baseline
5228229	2024	0	0.07194068221431497	correct_baseline
5229055	2022	3	1.1430969459179994	correct_baseline
5229055	2023	3	1.1445617836497775	correct_baseline
5229055	2024	3	1.145828720831348	correct_baseline
5229204	2022			correct_baseline
5229204	2023			correct_baseline
5229204	2024			correct_baseline
5229205	2022	3	1.3466017448858176	correct_baseline
5229205	2023	3	1.368583263770244	correct_baseline
5229205	2024	3	1.390568818904584	correct_baseline
5229249	2022	1	0.871328951448732	correct_baseline
5229249	2023	1	0.8669902985801731	correct_baseline
5229249	2024	1	0.8620786433571997	correct_baseline
5231398	2022	1	0.9384738588227022	correct_baseline
5231398	2023	1	0.9441501886492117	correct_baseline
5231398	2024	1	0.9490445694630641	correct_baseline
5232432	2022	1	0.5138347460068357	correct_baseline
5232432	2023	1	0.4049183712071642	correct_baseline
5232432	2024	1	0.3163483197826411	correct_baseline
5232437	2022	3	1.106863436423237	correct_baseline
5232437	2023	3	1.115121936975577	correct_baseline
