taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
5410151	2005	220	0	0	0	0	Campanula poscharskyana	0.06549847695324565	0.9708412755708777	0.004418899969690925	1	0	3	3	1.1309161876630656	correct_baseline
5410151	2006	220	0	0	0	0	Campanula poscharskyana	0.10619522279116714	0.9661848434136282	0.011672119905981285	1	0	3	3	1.131122255982979	correct_baseline
5410151	2007	220	0	0	0	0	Campanula poscharskyana	0.16576232453062442	0.9960241071391609	0.02758683051629898	1	0	3	3	1.130884299675816	correct_baseline
5410151	2008	220	0	0	0	0	Campanula poscharskyana	0.2491000106178365	1.0677947359193214	0.058111182985354774	1	0	3	3	1.1300136341379172	correct_baseline
5410151	2009	220	1	25	1	1	Campanula poscharskyana	0.36038668296559406	1.1942731589704887	0.10875113476627418	1	0	3	3	1.1282046181233918	correct_baseline
5410151	2010	220	1	2	1	1	Campanula poscharskyana	0.5019619467984711	1.3918414692326984	0.18103052797573	1	0	3	3	1.1249362898616289	correct_baseline
5410151	2011	220	0	0	0	0	Campanula poscharskyana	0.6731005243061702	1.6720338259740477	0.2709659988830114	1	0	3	3	1.1192723733225032	correct_baseline
5410151	2012	220	2	17	2	2	Campanula poscharskyana	0.8689527012259528	2.025948526874608	0.3727038406709798	1	0	3	3	1.1094618218559367	correct_baseline
5410151	2013	220	1	11	1	1	Campanula poscharskyana	1.0799892256071473	2.4123114050934342	0.4835100165612115	1	0	3	3	1.0923036955243668	correct_baseline
5410151	2014	220	0	0	0	0	Campanula poscharskyana	1.2922596561081605	2.763148821183654	0.6043594199495301	1	0	3	3	1.0631309376297737	correct_baseline
5410151	2015	220	0	0	0	0	Campanula poscharskyana	1.4886315824147072	3.0100701566235863	0.7362034347559002	1	0	3	3	1.0191481267666045	correct_baseline
5410151	2016	220	1	3	1	1	Campanula poscharskyana	1.6509417559603685	3.123402318103559	0.8726409229370161	0	0	0	1	0.9638005252452787	correct_baseline
5410151	2017	220	4	5	4	3	Campanula poscharskyana	1.7627201011004752	3.1525496322057522	0.9856092741828333	0	0	0	1	0.9035218041016201	correct_baseline
5410151	2018	220	0	0	0	0	Campanula poscharskyana	1.8119326243063558	3.2474922805704884	1.0109646309764202	0	0	0	1	0.8428748564694696	correct_baseline
5410151	2019	220	2	30	2	2	Campanula poscharskyana	1.7931136452785392	3.6015056694500682	0.8927534314766314	0	0	0	1	0.7841450834726569	correct_baseline
5410151	2020	220	5	148	5	5	Campanula poscharskyana	1.708365017971408	4.342177455834471	0.6721307602725729	0	0	0	1	0.7283293753568469	correct_baseline
5410151	2021	220	3	52	3	3	Campanula poscharskyana	1.5669697332133576	5.570170626792181	0.4408112981308768	0	0	0	1	0.6758038403206302	correct_baseline
5410151	2022	220	5	219	5	5	Campanula poscharskyana	1.3837181254536501	7.46363081700947	0.2565341048682974	0	0	0	1	0.6266493116703677	correct_baseline
5410411	1973	220	0	0	0	0	Campanula portenschlagiana	2.220446049250313e-16	2545752529294389e9	2.220446049250313e-16	0	0	0	1	0.058223422683783436	correct_baseline
5410411	1974	220	0	0	0	0	Campanula portenschlagiana	2.7461534329868234e-16	1675810866233229e7	2.220446049250313e-16	0	0	0	1	0.06932331876519404	correct_baseline
5410411	1975	220	0	0	0	0	Campanula portenschlagiana	1.8885221352125998e-15	14701574153283695e4	2.220446049250313e-16	0	0	0	1	0.0824403512507876	correct_baseline
5410411	1976	220	0	0	0	0	Campanula portenschlagiana	1.243625153460364e-14	1712931150944846e3	2.220446049250313e-16	0	0	0	1	0.09789099170003948	correct_baseline
5410411	1977	220	0	0	0	0	Campanula portenschlagiana	7.840931898142501e-14	26397025197410088	2.220446049250313e-16	0	0	0	1	0.11600800434415967	correct_baseline
5410411	1978	220	0	0	0	0	Campanula portenschlagiana	4.731895525160995e-13	535364879113608.6	2.220446049250313e-16	0	0	0	1	0.13712392087288408	correct_baseline
5410411	1979	220	0	0	0	0	Campanula portenschlagiana	2.732037241901473e-12	14205748747336.787	2.220446049250313e-16	0	0	0	1	0.16154903641992863	correct_baseline
5410411	1980	220	0	0	0	0	Campanula portenschlagiana	1.5080513181376374e-11	489798165366.35596	2.220446049250313e-16	0	0	0	1	0.18954476308647977	correct_baseline
5410411	1981	220	0	0	0	0	Campanula portenschlagiana	7.950723570882743e-11	21772755771.785755	2.220446049250313e-16	0	0	0	1	0.22129432672380084	correct_baseline
5410411	1982	220	0	0	0	0	Campanula portenschlagiana	3.9987771417348695e-10	1237004796.1010704	2.220446049250313e-16	0	0	0	1	0.25687398750676366	correct_baseline
5410411	1983	220	0	0	0	0	Campanula portenschlagiana	1.9157434304119265e-9	88976224.9674175	2.220446049250313e-16	0	0	0	1	0.29622887515603374	correct_baseline
5410411	1984	220	0	0	0	0	Campanula portenschlagiana	8.727685414769026e-9	8021131.261467747	2.220446049250313e-16	0	0	0	1	0.3391577864554574	correct_baseline
5410411	1985	220	0	0	0	0	Campanula portenschlagiana	3.773940963033683e-8	896769.7268488134	2.220446049250313e-16	0	0	0	1	0.3853106015972182	correct_baseline
5410411	1986	220	0	0	0	0	Campanula portenschlagiana	1.5457971021596048e-7	123006.65417887489	2.220446049250313e-16	0	0	0	1	0.43420027873646794	correct_baseline
5410411	1987	220	0	0	0	0	Campanula portenschlagiana	5.985090462984253e-7	20477.38706925568	2.220446049250313e-16	0	0	0	1	0.48522892931060035	correct_baseline
5410411	1988	220	0	0	0	0	Campanula portenschlagiana	2.1860124183981333e-6	4093.2551238880465	1.167445015949008e-15	0	0	0	1	0.5377248218920382	correct_baseline
5410411	1989	220	0	0	0	0	Campanula portenschlagiana	7.516870479142015e-6	972.2586914950773	5.811554300770456e-14	0	0	0	1	0.590984995960181	correct_baseline
5410411	1990	220	0	0	0	0	Campanula portenschlagiana	2.4290253488175023e-5	271.6792814706078	2.171738718263767e-12	0	0	0	1	0.644317097727204	correct_baseline
5410411	1991	220	0	0	0	0	Campanula portenschlagiana	7.364564379622112e-5	88.4595478196063	6.131255453871729e-11	0	0	0	1	0.6970743557028803	correct_baseline
5410411	1992	220	0	0	0	0	Campanula portenschlagiana	2.0922983877758435e-4	33.26040234980257	1.316193501644568e-9	0	0	0	1	0.7486791664981323	correct_baseline
5410411	1993	220	0	0	0	0	Campanula portenschlagiana	5.564971113192436e-4	14.319255194240471	2.1627454131219543e-8	0	0	0	1	0.798633080998793	correct_baseline
5410411	1994	220	0	0	0	0	Campanula portenschlagiana	0.0013850002097814805	7.002704551954895	2.7392639042000536e-7	0	0	0	1	0.8465134272469436	correct_baseline
5410411	1995	220	0	0	0	0	Campanula portenschlagiana	0.0032253185455065458	3.8611308836187126	2.694205411197795e-6	0	0	0	1	0.8919588069909504	correct_baseline
5410411	1996	220	0	0	0	0	Campanula portenschlagiana	0.0070313295572250935	2.383414745903301	2.0743177588913465e-5	0	0	0	1	0.9346468948268315	correct_baseline
5410411	1997	220	0	0	0	0	Campanula portenschlagiana	0.014364081627420968	1.6360661089326727	1.2611155495043834e-4	0	0	0	1	0.974268253628367	correct_baseline
5410411	1998	220	0	0	0	0	Campanula portenschlagiana	0.02753964068541829	1.240773843381486	6.112570901841297e-4	1	0	3	3	1.0104993559096034	correct_baseline
5410411	1999	220	0	0	0	0	Campanula portenschlagiana	0.0496560112190285	1.032885453647381	0.0023872148082608804	1	0	3	3	1.0429768929547365	correct_baseline
5410411	2000	220	0	0	0	0	Campanula portenschlagiana	0.08441749277397138	0.9372948864878204	0.007603064082582205	1	0	3	3	1.0712740795868254	correct_baseline
5410411	2001	220	0	0	0	0	Campanula portenschlagiana	0.13572538693398015	0.9196536901929552	0.02003077990641628	1	0	3	3	1.0948786971053535	correct_baseline
5410411	2002	220	1	1	1	1	Campanula portenschlagiana	0.20709359704668814	0.9652395186827893	0.044432244129687784	1	0	3	3	1.113174072439487	correct_baseline
5410411	2003	220	0	0	0	0	Campanula portenschlagiana	0.30103845066339474	1.0678373818306113	0.08486699409460517	1	0	3	3	1.1254343509567488	correct_baseline
5410411	2004	220	0	0	0	0	Campanula portenschlagiana	0.4186344978067778	1.2220166205244312	0.14341445100699368	1	0	3	3	1.1308805454646031	correct_baseline
5410411	2005	220	0	0	0	0	Campanula portenschlagiana	0.559392571227861	1.418107222354255	0.2206603589716064	1	0	3	3	1.1289250071417865	correct_baseline
5410411	2006	220	0	0	0	0	Campanula portenschlagiana	0.7215150139843944	1.6421061814928994	0.3170220788838508	1	0	3	3	1.1197892937324414	correct_baseline
5410411	2007	220	0	0	0	0	Campanula portenschlagiana	0.9024630139401217	1.8808254737437775	0.43302236326518323	1	0	3	3	1.1053331564156517	correct_baseline
5410411	2008	220	4	32	3	3	Campanula portenschlagiana	1.0996860098772427	2.1284827565667594	0.5681555636703142	1	0	3	3	1.0890796873174775	correct_baseline
5410411	2009	220	1	2	1	1	Campanula portenschlagiana	1.31134302585022	2.389888044403998	0.7195402041834382	1	0	3	3	1.0748159505224086	correct_baseline
5410411	2010	220	1	4	1	1	Campanula portenschlagiana	1.536885670604888	2.677672294039176	0.8821159967068317	1	0	3	3	1.0650459215046943	correct_baseline
5410411	2011	220	5	21	5	4	Campanula portenschlagiana	1.7774433686933768	3.0042995900804024	1.0515945012086854	1	0	3	3	1.0603964160677775	correct_baseline
5410411	2012	220	1	24	1	1	Campanula portenschlagiana	2.036020171971747	3.373376437810017	1.2288513354788901	1	0	3	3	1.0594992023886964	correct_baseline
5410411	2013	220	0	0	0	0	Campanula portenschlagiana	2.3175578866334776	3.777308253809384	1.4219317558953117	1	0	3	3	1.0588011583011883	correct_baseline
5410411	2014	220	4	111	3	3	Campanula portenschlagiana	2.628937110762346	4.206924594185842	1.6428415051449252	1	0	3	3	1.0532941823327195	correct_baseline
5410411	2015	220	1	1	1	1	Campanula portenschlagiana	2.9789829299457367	4.677304163086533	1.8973192650041275	1	0	3	3	1.039843905510993	correct_baseline
5410411	2016	220	3	10	3	3	Campanula portenschlagiana	3.378526995109592	5.277071731446723	2.1630262459128913	1	0	3	3	1.0193570849343807	correct_baseline
5410411	2017	220	4	15	4	4	Campanula portenschlagiana	3.840563123077664	6.238038305135346	2.3645133904037534	0	0	0	1	0.994411257921719	correct_baseline
5410411	2018	220	7	64	5	5	Campanula portenschlagiana	4.380526588650282	7.978792050801358	2.4050022950460033	0	0	0	1	0.9670942027687163	correct_baseline
5410411	2019	220	13	164	13	13	Campanula portenschlagiana	5.016731379354881	11.156803882990264	2.2558067701606372	0	0	0	1	0.9387227481084583	correct_baseline
5410411	2020	220	23	291	19	19	Campanula portenschlagiana	5.771014949209992	16.955203404277405	1.9642709526919164	0	0	0	1	0.9100887983902936	correct_baseline
5410411	2021	220	22	411	17	17	Campanula portenschlagiana	6.66966262414082	27.794371699760696	1.6004822847009705	0	0	0	1	0.8816626050885531	correct_baseline
5410411	2022	220	36	774	32	31	Campanula portenschlagiana	7.7447036172341885	48.903707313262366	1.226500758614961	0	0	0	1	0.8537133427258546	correct_baseline
5410661	2011	220	1	2	1	1	Campanula pyramidalis									correct_baseline
5410661	2012	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2013	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2014	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2015	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2016	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2017	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2018	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2019	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2020	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2021	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5410661	2022	220	0	0	0	0	Campanula pyramidalis									correct_baseline
5411353	2015	220	1	10	1	1	Campanula garganica									correct_baseline
5411353	2016	220	0	0	0	0	Campanula garganica									correct_baseline
5411353	2017	220	0	0	0	0	Campanula garganica									correct_baseline
5411353	2018	220	0	0	0	0	Campanula garganica									correct_baseline
5411353	2019	220	0	0	0	0	Campanula garganica									correct_baseline
5411353	2020	220	0	0	0	0	Campanula garganica									correct_baseline
5411353	2021	220	0	0	0	0	Campanula garganica									correct_baseline
5411353	2022	220	0	0	0	0	Campanula garganica									correct_baseline
5411453	1954	220	1	33	1	1	Campanula medium									correct_baseline
5411453	1955	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1956	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1957	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1958	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1959	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1960	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1961	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1962	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1963	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1964	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1965	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1966	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1967	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1968	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1969	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1970	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1971	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1972	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1973	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1974	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1975	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1976	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1977	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1978	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1979	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1980	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1981	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1982	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1983	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1984	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1985	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1986	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1987	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1988	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1989	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1990	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1991	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1992	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1993	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1994	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1995	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1996	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1997	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1998	220	0	0	0	0	Campanula medium									correct_baseline
5411453	1999	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2000	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2001	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2002	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2003	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2004	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2005	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2006	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2007	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2008	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2009	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2010	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2011	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2012	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2013	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2014	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2015	220	1	0	1	0	Campanula medium									correct_baseline
5411453	2016	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2017	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2018	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2019	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2020	220	0	0	0	0	Campanula medium									correct_baseline
5411453	2021	220	1	6	1	1	Campanula medium									correct_baseline
5411453	2022	220	0	0	0	0	Campanula medium									correct_baseline
5414976	2011	220	0	0	0	0	Bellardia trixago									correct_baseline
5414976	2012	220	0	0	0	0	Bellardia trixago									correct_baseline
5414976	2013	220	0	0	0	0	Bellardia trixago									correct_baseline
5414976	2014	220	0	0	0	0	Bellardia trixago									correct_baseline
5414976	2015	220	0	0	0	0	Bellardia trixago									correct_baseline
5414976	2016	220	0	0	0	0	Bellardia trixago									correct_baseline
5414976	2017	220	1	0	1	0	Bellardia trixago									correct_baseline
5414976	2018	220	0	0	0	0	Bellardia trixago									correct_baseline
5414976	2019	220	0	0	0	0	Bellardia trixago									correct_baseline
5414976	2020	220	0	0	0	0	Bellardia trixago									correct_baseline
5414976	2021	220	0	0	0	0	Bellardia trixago									correct_baseline
