taxonKey	year	em_status	growth	method
3083975	2024	3	1.1805009729565354	correct_baseline
3084015	2022	3	1.29976601291106	correct_baseline
3084015	2023	3	1.3142367582354393	correct_baseline
3084015	2024	3	1.3287641358657993	correct_baseline
3084022	2022	3	1.3299856276633808	correct_baseline
3084022	2023	3	1.3424387303792364	correct_baseline
3084022	2024	3	1.3549285278738712	correct_baseline
3084719	2022	3	1.3061474860803048	correct_baseline
3084719	2023	3	1.3179144781984857	correct_baseline
3084719	2024	3	1.3297516642937866	correct_baseline
3084742	2022	3	1.051819993882363	correct_baseline
3084742	2023	3	1.0520126572830923	correct_baseline
3084742	2024	3	1.0521583418891458	correct_baseline
3085357	2022			correct_baseline
3085357	2023			correct_baseline
3085357	2024			correct_baseline
3085360	2022	3	1.2497836006868777	correct_baseline
3085360	2023	3	1.259556311799192	correct_baseline
3085360	2024	3	1.2691681095913996	correct_baseline
3085381	2022	1	0.9638809462978266	correct_baseline
3085381	2023	1	0.9602354485376208	correct_baseline
3085381	2024	1	0.9558632918705595	correct_baseline
3085420	2022			correct_baseline
3085420	2023			correct_baseline
3085420	2024			correct_baseline
3085421	2022	3	1.0192860370725958	correct_baseline
3085421	2023	1	0.7908220567936495	correct_baseline
3085421	2024	1	0.5872787256196534	correct_baseline
3085438	2022	1	0.9915382654342302	correct_baseline
3085438	2023	1	0.9891211896287112	correct_baseline
3085438	2024	1	0.9866877351393197	correct_baseline
3085623	2022	3	1.1507411130128398	correct_baseline
3085623	2023	3	1.1676052535733896	correct_baseline
3085623	2024	3	1.1839524123573109	correct_baseline
3086240	2022	1	0.9193419900780947	correct_baseline
3086240	2023	1	0.7986377593903139	correct_baseline
3086240	2024	1	0.6857035668610704	correct_baseline
3088310	2022	3	1.025097776022975	correct_baseline
3088310	2023	3	1.02541461315278	correct_baseline
3088310	2024	3	1.0254557585659454	correct_baseline
3089146	2022	3	1.0914156597560867	correct_baseline
3089146	2023	3	1.0956342800962549	correct_baseline
3089146	2024	3	1.0992129571431255	correct_baseline
3089154	2022	0	0.6317385186226415	correct_baseline
3089154	2023	0	0.5930751903060074	correct_baseline
3089154	2024	0	0.5559115296694044	correct_baseline
3092576	2022			correct_baseline
3092576	2023			correct_baseline
3092576	2024			correct_baseline
3092691	2022			correct_baseline
3092691	2023			correct_baseline
3092691	2024			correct_baseline
3096529	2022			correct_baseline
3096529	2023			correct_baseline
3096529	2024			correct_baseline
3098912	2022	3	1.1469653180322974	correct_baseline
3098912	2023	3	1.1563778396561586	correct_baseline
3098912	2024	3	1.1657640594241592	correct_baseline
3098951	2022			correct_baseline
3098951	2023			correct_baseline
3098951	2024			correct_baseline
3101193	2022			correct_baseline
3101193	2023			correct_baseline
3101193	2024			correct_baseline
3103082	2022			correct_baseline
3103082	2023			correct_baseline
3103082	2024			correct_baseline
3103791	2022	3	1.0638553467682856	correct_baseline
3103791	2023	3	1.0630151697171963	correct_baseline
3103791	2024	3	1.062004339753009	correct_baseline
3104106	2022			correct_baseline
3104106	2023			correct_baseline
3104106	2024			correct_baseline
3109086	2022	3	1.1892810356355976	correct_baseline
3109086	2023	3	1.1971509454809852	correct_baseline
3109086	2024	3	1.2048571118005142	correct_baseline
3111754	2022			correct_baseline
3111754	2023			correct_baseline
3111754	2024			correct_baseline
3112110	2022	1	0.7638392057024406	correct_baseline
3112110	2023	1	0.7144603493190095	correct_baseline
3112110	2024	1	0.6664416385306474	correct_baseline
3112364	2022	0	0.6400912702996026	correct_baseline
3112364	2023	0	0.5030427528685795	correct_baseline
3112364	2024	0	0.3934009853328802	correct_baseline
3113637	2022	1	0.8861279385608862	correct_baseline
3113637	2023	1	0.886006543852529	correct_baseline
3113637	2024	1	0.8858494259786902	correct_baseline
3114225	2022	3	1.2804575912776166	correct_baseline
3114225	2023	3	1.2952862810103014	correct_baseline
3114225	2024	3	1.3102275931341272	correct_baseline
3114229	2022	3	1.1239937740767332	correct_baseline
3114229	2023	3	1.0942603681646066	correct_baseline
3114229	2024	3	1.0645871912398992	correct_baseline
3114643	2022	3	1.0977574914620576	correct_baseline
3114643	2023	3	1.1016672943502144	correct_baseline
3114643	2024	3	1.105445596198015	correct_baseline
3117449	2022	3	1.2499214733901134	correct_baseline
3117449	2023	3	1.2517599396891907	correct_baseline
3117449	2024	3	1.2533681126803242	correct_baseline
3118430	2022	3	1.1887088966753758	correct_baseline
3118430	2023	3	1.1948511582932815	correct_baseline
3118430	2024	3	1.2010187456838213	correct_baseline
3118526	2022			correct_baseline
3118526	2023			correct_baseline
3118526	2024			correct_baseline
3119175	2022	3	1.011061122446483	correct_baseline
3119175	2023	1	1.0050914292099298	correct_baseline
3119175	2024	1	0.9988909618848847	correct_baseline
3119181	2022	3	1.0536267796483938	correct_baseline
3119181	2023	3	1.0561194935575977	correct_baseline
3119181	2024	3	1.0585663397754896	correct_baseline
3120284	2022	3	1.1129896941836672	correct_baseline
3120284	2023	3	1.1194773781552472	correct_baseline
3120284	2024	3	1.125959502172501	correct_baseline
3120692	2022	3	1.4769992534134193	correct_baseline
3120692	2023	3	1.5606201078576363	correct_baseline
3120692	2024	3	1.6420857852339223	correct_baseline
3120790	2022	3	1.0169895717723492	correct_baseline
3120790	2023	3	1.0172087615981622	correct_baseline
3120790	2024	3	1.0173622272345237	correct_baseline
3121226	2022	1	1.0000690789547475	correct_baseline
3121226	2023	1	0.9987415315581029	correct_baseline
3121226	2024	1	0.9973528350639255	correct_baseline
3121258	2022	1	0.8879267996985895	correct_baseline
3121258	2023	1	0.888081591224604	correct_baseline
3121258	2024	1	0.8868081185857354	correct_baseline
3121581	2022			correct_baseline
3121581	2023			correct_baseline
3121581	2024			correct_baseline
3122924	2022	3	1.1508106985339153	correct_baseline
3122924	2023	3	1.1300988598266397	correct_baseline
3122924	2024	3	1.1093687854607097	correct_baseline
3123663	2022	1	0.8009628611867764	correct_baseline
3123663	2023	1	0.7599212047170414	correct_baseline
3123663	2024	1	0.7195694346360143	correct_baseline
3127727	2022	0	0.559201721696712	correct_baseline
3127727	2023	0	0.4782077769690083	correct_baseline
3127727	2024	0	0.4010610560061441	correct_baseline
3128225	2022	1	0.9134269142252255	correct_baseline
3128225	2023	1	0.9166799869743033	correct_baseline
3128225	2024	1	0.9196178133631848	correct_baseline
3131614	2022	1	0.9936547841541984	correct_baseline
3131614	2023	1	0.8317953811678336	correct_baseline
3131614	2024	1	0.6828864700121065	correct_baseline
3132570	2022	3	1.0488741321389938	correct_baseline
3132570	2023	3	1.0502298232884593	correct_baseline
3132570	2024	3	1.0514269628521855	correct_baseline
3133887	2022			correct_baseline
3133887	2023			correct_baseline
3133887	2024			correct_baseline
3133938	2022	0	0.7225329200714595	correct_baseline
3133938	2023	0	0.5178225788684854	correct_baseline
3133938	2024	0	0.3634158505209303	correct_baseline
3133950	2022	0	0.9640581164060826	correct_baseline
3133950	2023	0	0.5720844803822641	correct_baseline
3133950	2024	0	0.3121116276714687	correct_baseline
3136320	2022	1	0.8665484662862418	correct_baseline
3136320	2023	1	0.8636559072636996	correct_baseline
3136320	2024	1	0.8607595001254011	correct_baseline
3137829	2022			correct_baseline
3137829	2023			correct_baseline
3137829	2024			correct_baseline
3138195	2022			correct_baseline
3138195	2023			correct_baseline
3138195	2024			correct_baseline
3138327	2022	1	0.8750658033768628	correct_baseline
3138327	2023	1	0.8714212132792017	correct_baseline
3138327	2024	1	0.8673010551277447	correct_baseline
3145214	2022	0	0.9569636694977128	correct_baseline
3145214	2023	0	0.8483783387486947	correct_baseline
3145214	2024	0	0.7501451437196577	correct_baseline
3146683	2022	3	1.100930043120848	correct_baseline
3146683	2023	3	1.0987663276343058	correct_baseline
3146683	2024	3	1.0965240387600657	correct_baseline
3146717	2022			correct_baseline
3146717	2023			correct_baseline
3146717	2024			correct_baseline
3146791	2022	3	1.1390367540386916	correct_baseline
3146791	2023	3	1.1432335474471207	correct_baseline
3146791	2024	3	1.1472091705235432	correct_baseline
3147018	2022	0	0.6302009212955915	correct_baseline
3147018	2023	0	0.5364654043827972	correct_baseline
3147018	2024	0	0.4552158139081	correct_baseline
3147168	2022	3	1.2139852133889588	correct_baseline
3147168	2023	3	1.2162631769477834	correct_baseline
3147168	2024	3	1.2179467938395347	correct_baseline
3147815	2022			correct_baseline
3147815	2023			correct_baseline
3147815	2024			correct_baseline
3148340	2022	1	0.7436896372446006	correct_baseline
3148340	2023	1	0.7207698071974852	correct_baseline
3148340	2024	1	0.6980783495041776	correct_baseline
3150935	2022			correct_baseline
3150935	2023			correct_baseline
3150935	2024			correct_baseline
3151558	2022	3	1.1127008961046103	correct_baseline
3151558	2023	3	1.1177312148151664	correct_baseline
3151558	2024	3	1.1227580065700726	correct_baseline
3152372	2022	1	0.8390501728748891	correct_baseline
3152372	2023	1	0.8330767678628374	correct_baseline
3152372	2024	1	0.8271219827331849	correct_baseline
3152377	2022	1	0.8146508493845647	correct_baseline
3152377	2023	1	0.8027779664475535	correct_baseline
3152377	2024	1	0.7905339884274408	correct_baseline
3152521	2022	1	0.8948452154511559	correct_baseline
3152521	2023	1	0.8926691621479848	correct_baseline
3152521	2024	1	0.8904419797150177	correct_baseline
3152560	2022	1	0.8267617517844101	correct_baseline
3152560	2023	1	0.8227574796184566	correct_baseline
3152560	2024	1	0.8187328444752697	correct_baseline
3152583	2022	0	0.5343494890987802	correct_baseline
3152583	2023	0	0.3162309900353297	correct_baseline
3152583	2024	0	0.18195275730007238	correct_baseline
3152614	2022			correct_baseline
3152614	2023			correct_baseline
3152614	2024			correct_baseline
3152824	2022			correct_baseline
3152824	2023			correct_baseline
3152824	2024			correct_baseline
3169137	2022	1	1.0086257961506522	correct_baseline
3169137	2023	1	0.9629108514816684	correct_baseline
3169137	2024	1	0.918433387977182	correct_baseline
3169340	2022	3	1.033986701335779	correct_baseline
3169340	2023	3	1.0334869907918856	correct_baseline
3169340	2024	3	1.032963571183584	correct_baseline
3169708	2022	3	1.189283641051578	correct_baseline
3169708	2023	3	1.1946720568027824	correct_baseline
3169708	2024	3	1.2000666765219028	correct_baseline
3169756	2022			correct_baseline
3169756	2023			correct_baseline
3169756	2024			correct_baseline
3170247	2022			correct_baseline
3170247	2023			correct_baseline
3170247	2024			correct_baseline
3170823	2022	3	1.3073935648229063	correct_baseline
3170823	2023	3	1.2408707771280902	correct_baseline
3170823	2024	3	1.168356688953779	correct_baseline
3171304	2022			correct_baseline
3171304	2023			correct_baseline
3171304	2024			correct_baseline
3171888	2022	0	0.8395133030678303	correct_baseline
3171888	2023	0	0.8057180097208868	correct_baseline
3171888	2024	0	0.7722744574723919	correct_baseline
3171948	2022	3	1.1194195883836886	correct_baseline
3171948	2023	3	1.1193716336952246	correct_baseline
3171948	2024	3	1.119292133357394	correct_baseline
3171951	2022			correct_baseline
3171951	2023			correct_baseline
3171951	2024			correct_baseline
3171952	2022	2	1.0536527096324477	correct_baseline
3171952	2023	0	0.7576133396965256	correct_baseline
3171952	2024	0	0.5235108081259432	correct_baseline
3171954	2022	1	0.9106657764504572	correct_baseline
3171954	2023	1	0.9161264411808429	correct_baseline
3171954	2024	1	0.9209463542855644	correct_baseline
3172001	2022	3	1.126881418349993	correct_baseline
3172001	2023	3	1.1316082597455017	correct_baseline
3172001	2024	3	1.1363323851564315	correct_baseline
3172059	2022	0	0.7700197291529399	correct_baseline
3172059	2023	0	0.7639580242919289	correct_baseline
3172059	2024	0	0.7579194073402911	correct_baseline
3172068	2022			correct_baseline
3172068	2023			correct_baseline
3172068	2024			correct_baseline
3172077	2022	3	1.260116084030493	correct_baseline
3172077	2023	3	1.2743917311317983	correct_baseline
3172077	2024	3	1.2886170366625522	correct_baseline
3172100	2022	3	1.0313141509285941	correct_baseline
3172100	2023	3	1.032029310571689	correct_baseline
3172100	2024	3	1.0327388460924825	correct_baseline
3172104	2022	3	1.0567416088831865	correct_baseline
3172104	2023	3	1.0662969552276726	correct_baseline
3172104	2024	3	1.075623552385821	correct_baseline
3172118	2022	3	1.068539945057619	correct_baseline
3172118	2023	3	1.0720429175330934	correct_baseline
3172118	2024	3	1.0755434810092666	correct_baseline
3172266	2022			correct_baseline
3172266	2023			correct_baseline
3172266	2024			correct_baseline
3172291	2022	3	1.2397234770298957	correct_baseline
3172291	2023	3	1.2490767077711915	correct_baseline
3172291	2024	3	1.2584115088002241	correct_baseline
3172347	2022	3	1.0382422892494003	correct_baseline
3172347	2023	3	1.039450329364541	correct_baseline
3172347	2024	3	1.0403890563620044	correct_baseline
3172348	2022	2	0.988758513672752	correct_baseline
3172348	2023	3	1.0331960450058468	correct_baseline
3172348	2024	3	1.0664619249601095	correct_baseline
3172549	2022			correct_baseline
3172549	2023			correct_baseline
3172549	2024			correct_baseline
3172615	2022	3	1.172101833682075	correct_baseline
3172615	2023	3	1.168927973711802	correct_baseline
3172615	2024	3	1.1630090786342175	correct_baseline
3173338	2022	3	1.1868799626398001	correct_baseline
3173338	2023	3	1.190684008053882	correct_baseline
3173338	2024	3	1.19430086667913	correct_baseline
3188830	2022			correct_baseline
3188830	2023			correct_baseline
3188830	2024			correct_baseline
3188894	2022	3	1.3081533865431723	correct_baseline
3188894	2023	3	1.3304408548270867	correct_baseline
3188894	2024	3	1.3527455127344081	correct_baseline
3188924	2022	0	0.8401709505049523	correct_baseline
3188924	2023	0	0.8165872418015091	correct_baseline
3188924	2024	0	0.7934553862778967	correct_baseline
3189073	2022			correct_baseline
3189073	2023			correct_baseline
3189073	2024			correct_baseline
3189762	2022	3	1.153243337434449	correct_baseline
3189762	2023	3	1.1227255421920213	correct_baseline
3189762	2024	3	1.0921784387174398	correct_baseline
3189815	2022	3	1.1119336567285958	correct_baseline
3189815	2023	3	1.1209491717579125	correct_baseline
3189815	2024	3	1.1297785660303987	correct_baseline
3189828	2022			correct_baseline
3189828	2023			correct_baseline
3189828	2024			correct_baseline
3189837	2022	1	0.9109586110578942	correct_baseline
3189837	2023	1	0.8588209931797433	correct_baseline
3189837	2024	1	0.8075426216629177	correct_baseline
3189866	2022	3	1.1791561592055495	correct_baseline
3189866	2023	3	1.184780811095547	correct_baseline
3189866	2024	3	1.1903889260959124	correct_baseline
3189882	2022			correct_baseline
3189882	2023			correct_baseline
3189882	2024			correct_baseline
3190382	2022	1	0.8915270845096422	correct_baseline
3190382	2023	1	0.8834808268998047	correct_baseline
3190382	2024	1	0.8746417529134719	correct_baseline
3190522	2022	0	0.7004631296305621	correct_baseline
3190522	2023	0	0.6845386807515018	correct_baseline
3190522	2024	0	0.6686220001544982	correct_baseline
3190538	2022	3	1.0889502330634027	correct_baseline
3190538	2023	3	1.0712902004650082	correct_baseline
3190538	2024	3	1.0532645009970922	correct_baseline
3190653	2022	3	1.140040675862706	correct_baseline
3190653	2023	3	1.1491660459990138	correct_baseline
3190653	2024	3	1.1578678084521834	correct_baseline
3197314	2022	3	1.0505665540055462	correct_baseline
3197314	2023	3	1.0155447874894323	correct_baseline
3197314	2024	1	0.9807393496974584	correct_baseline
3602683	2022	3	1.2926152037925462	correct_baseline
3602683	2023	3	1.095334745668488	correct_baseline
3602683	2024	1	0.8970392593143698	correct_baseline
3610757	2022	1	0.8977981829215658	correct_baseline
3610757	2023	1	0.8755727164073354	correct_baseline
3610757	2024	1	0.8534083491653491	correct_baseline
3663237	2022	1	0.8972487629277788	correct_baseline
3663237	2023	1	0.8715451388577019	correct_baseline
3663237	2024	1	0.8455286103952875	correct_baseline
3664589	2022			correct_baseline
3664589	2023			correct_baseline
3664589	2024			correct_baseline
3666776	2022	0	0.47530994198917087	correct_baseline
3666776	2023	0	0.2607415356460469	correct_baseline
3666776	2024	0	0.13609441641607747	correct_baseline
3686235	2022	1	0.7083532000432049	correct_baseline
3686235	2023	1	0.6550545283746874	correct_baseline
3686235	2024	1	0.6010130666381758	correct_baseline
3690997	2022	3	1.1497854885357626	correct_baseline
3690997	2023	3	1.1568070955040848	correct_baseline
3690997	2024	3	1.1609463816681598	correct_baseline
3711564	2022	1	0.7183558259453919	correct_baseline
3711564	2023	1	0.6171915734125198	correct_baseline
3711564	2024	1	0.5250095302047946	correct_baseline
3711846	2022			correct_baseline
3711846	2023			correct_baseline
3711846	2024			correct_baseline
3725062	2022	1	0.6296086411168549	correct_baseline
3725062	2023	1	0.6201450645098656	correct_baseline
3725062	2024	1	0.6108094211224442	correct_baseline
3756650	2022	0	0.7005145900285032	correct_baseline
3756650	2023	0	0.25300910829681444	correct_baseline
3756650	2024	0	0.0825457082225506	correct_baseline
3797084	2022	3	1.0568665907951895	correct_baseline
3797084	2023	3	1.0590981919715707	correct_baseline
3797084	2024	3	1.0613170743335272	correct_baseline
3814157	2022			correct_baseline
3814157	2023			correct_baseline
3814157	2024			correct_baseline
3886505	2022	0	0.8336024813709249	correct_baseline
3886505	2023	0	0.683334987125689	correct_baseline
3886505	2024	0	0.5471307980690292	correct_baseline
3924221	2022			correct_baseline
3924221	2023			correct_baseline
3924221	2024			correct_baseline
3940423	2022			correct_baseline
3940423	2023			correct_baseline
3940423	2024			correct_baseline
3981543	2022	3	1.2047322516802523	correct_baseline
3981543	2023	3	1.209023451714937	correct_baseline
3981543	2024	3	1.2122395281781004	correct_baseline
4013762	2022	0	0.7919424425057596	correct_baseline
4013762	2023	0	0.5618790402868813	correct_baseline
4013762	2024	0	0.38008577237819335	correct_baseline
4034001	2022	1	0.9520271110735825	correct_baseline
4034001	2023	1	0.8657441737227795	correct_baseline
4034001	2024	1	0.7683367982179942	correct_baseline
4038485	2022	0	0.6754790878571377	correct_baseline
4038485	2023	0	0.6435250886139908	correct_baseline
4038485	2024	0	0.6128676151336703	correct_baseline
4048240	2022	3	1.2983113170379266	correct_baseline
4048240	2023	3	1.3708636778149317	correct_baseline
4048240	2024	3	1.4425931479756555	correct_baseline
4063383	2022	0	0.8501447813054109	correct_baseline
4063383	2023	1	0.7022620476183304	correct_baseline
4063383	2024	1	0.5678086873337213	correct_baseline
4067281	2022	3	1.0733490809095554	correct_baseline
4067281	2023	3	1.0629548451840656	correct_baseline
4067281	2024	3	1.0508712407436598	correct_baseline
4067302	2022	0	0.8290513675784379	correct_baseline
4067302	2023	0	0.6080095165841295	correct_baseline
4067302	2024	0	0.43650225296527684	correct_baseline
4086523	2022			correct_baseline
4086523	2023			correct_baseline
4086523	2024			correct_baseline
4102952	2022			correct_baseline
4102952	2023			correct_baseline
4102952	2024			correct_baseline
4123394	2022			correct_baseline
4123394	2023			correct_baseline
4123394	2024			correct_baseline
4123912	2022			correct_baseline
4123912	2023			correct_baseline
4123912	2024			correct_baseline
4125308	2022	1	0.9143661295327579	correct_baseline
4125308	2023	1	0.9088919759077256	correct_baseline
4125308	2024	1	0.9033841778981822	correct_baseline
4127352	2022	3	1.1161999273393834	correct_baseline
4127352	2023	3	1.1654985173855907	correct_baseline
4127352	2024	3	1.2157225592112362	correct_baseline
4129181	2022	3	1.0393069782997488	correct_baseline
4129181	2023	3	1.0398778358304948	correct_baseline
4129181	2024	3	1.0404342456964282	correct_baseline
4129708	2022	1	0.9757885073337137	correct_baseline
4129708	2023	1	0.9751991202755063	correct_baseline
4129708	2024	1	0.9745286833164691	correct_baseline
4133390	2022			correct_baseline
4133390	2023			correct_baseline
4133390	2024			correct_baseline
4201607	2022	3	1.2799655971827335	correct_baseline
4201607	2023	3	1.292055193183158	correct_baseline
4201607	2024	3	1.3038863836463597	correct_baseline
4201695	2022			correct_baseline
4201695	2023			correct_baseline
4201695	2024			correct_baseline
4201709	2022			correct_baseline
4201709	2023			correct_baseline
4201709	2024			correct_baseline
4264680	2022	0	0.7597167331760942	correct_baseline
4264680	2023	0	0.6923788262198858	correct_baseline
4264680	2024	0	0.6302820871719107	correct_baseline
4270548	2022			correct_baseline
4270548	2023			correct_baseline
4270548	2024			correct_baseline
4285968	2022	1	0.6623956178792355	basic
4285968	2023	1	0.5698570251205353	basic
4285968	2024	1	0.46861742802167267	basic
4286942	2022	3	1.1155490474199168	basic
4286942	2023	3	1.1153665493165887	basic
4286942	2024	3	1.1150897102488493	basic
4286975	2022	1	0.8782057283614935	basic
4286975	2023	1	0.8647352260856248	basic
4286975	2024	1	0.8513612647115133	basic
4372686	2022	0	0.8894695469649962	correct_baseline
4372686	2023	0	0.7710516642149762	correct_baseline
4372686	2024	0	0.6601295114849068	correct_baseline
4382841	2022			correct_baseline
4382841	2023			correct_baseline
4382841	2024			correct_baseline
4408455	2022	0	0.83119707343752125	correct_baseline
4408455	2023	0	0.8272043643935767	correct_baseline
4408455	2024	0	0.8230939136771791	correct_baseline
4409643	2022	0	0.7437665249163078	basic
4409643	2023	1	0.7305354611389117	basic
4409643	2024	1	0.7173128669997054	basic
4427319	2022			correct_baseline
4427319	2023			correct_baseline
4427319	2024			correct_baseline
4460066	2022	3	1.1785496185772109	correct_baseline
4460066	2023	3	1.075472838276803	correct_baseline
4460066	2024	1	0.9679964543075663	correct_baseline
4483961	2022	1	0.7857069757592028	correct_baseline
4483961	2023	1	0.7259128051335434	correct_baseline
4483961	2024	1	0.6701477527900254	correct_baseline
4483971	2022			correct_baseline
4483971	2023			correct_baseline
4483971	2024			correct_baseline
4484009	2022			correct_baseline
4484009	2023			correct_baseline
4484009	2024			correct_baseline
4484176	2022	3	1.039211280906812	correct_baseline
4484176	2023	3	1.0252791550142066	correct_baseline
4484176	2024	3	1.010603217530342	correct_baseline
4485843	2022			correct_baseline
4485843	2023			correct_baseline
4485843	2024			correct_baseline
4486243	2022			correct_baseline
4486243	2023			correct_baseline
4486243	2024			correct_baseline
4486297	2022	1	0.7104548859136792	correct_baseline
4486297	2023	1	0.65907684922789	correct_baseline
4486297	2024	1	0.6109928989291631	correct_baseline
4486365	2022	0	0.3736764404691982	correct_baseline
4486365	2023	0	0.29000991092261075	correct_baseline
4486365	2024	0	0.22489514442649958	correct_baseline
4487370	2022			correct_baseline
4487370	2023			correct_baseline
4487370	2024			correct_baseline
4487598	2022			correct_baseline
4487598	2023			correct_baseline
4487598	2024			correct_baseline
4488821	2022	0	0.5138613710466843	correct_baseline
4488821	2023	0	0.4661485951835432	correct_baseline
4488821	2024	0	0.4227120249969344	correct_baseline
4528100	2022	1	0.9146259607365324	correct_baseline
4528100	2023	1	0.7439973889102539	correct_baseline
4528100	2024	1	0.5824095059099054	correct_baseline
4532122	2022	2	1.0600509160013214	correct_baseline
4532122	2023	0	0.9577014251939249	correct_baseline
4532122	2024	0	0.8648906204637051	correct_baseline
4544661	2022			correct_baseline
4544661	2023			correct_baseline
4544661	2024			correct_baseline
4553469	2022			correct_baseline
4553469	2023			correct_baseline
4553469	2024			correct_baseline
4559541	2022	3	1.0480533758860615	correct_baseline
4559541	2023	3	1.0400600144068035	correct_baseline
4559541	2024	3	1.031692548424007	correct_baseline
4562529	2022			correct_baseline
4562529	2023			correct_baseline
4562529	2024			correct_baseline
4562917	2022	1	0.711832551548907	correct_baseline
4562917	2023	1	0.6886049190695328	correct_baseline
4562917	2024	1	0.665680978535207	correct_baseline
4565039	2022	3	1.2999439544287388	correct_baseline
4565039	2023	3	1.302691435140725	correct_baseline
4565039	2024	3	1.3046017061896877	correct_baseline
4565061	2022			correct_baseline
4565061	2023			correct_baseline
4565061	2024			correct_baseline
4565134	2022			correct_baseline
4565134	2023			correct_baseline
4565134	2024			correct_baseline
4567717	2022	1	0.7062864569548268	correct_baseline
4567717	2023	1	0.6731698839220868	correct_baseline
4567717	2024	1	0.6413205946975229	correct_baseline
4568269	2022	0	0.3940492881602852	correct_baseline
4568269	2023	0	0.3296574419711172	correct_baseline
4568269	2024	0	0.275276695169848	correct_baseline
4598225	2022			correct_baseline
4598225	2023			correct_baseline
4598225	2024			correct_baseline
4926336	2022			correct_baseline
4926336	2023			correct_baseline
4926336	2024			correct_baseline
4933624	2022	3	1.224386489160242	correct_baseline
4933624	2023	3	1.2346436138891617	correct_baseline
4933624	2024	3	1.2434346586708567	correct_baseline
4939668	2022			correct_baseline
4939668	2023			correct_baseline
4939668	2024			correct_baseline
4989904	2022	0	0.8049007742995818	correct_baseline
4989904	2023	0	0.6688803505051902	correct_baseline
4989904	2024	0	0.5536851805276445	correct_baseline
5041466	2022			correct_baseline
5041466	2023			correct_baseline
5041466	2024			correct_baseline
5123474	2022			correct_baseline
5123474	2023			correct_baseline
5123474	2024			correct_baseline
5154481	2022			correct_baseline
5154481	2023			correct_baseline
5154481	2024			correct_baseline
5156102	2022	3	1.1647115248916262	correct_baseline
5156102	2023	3	1.1333230037615685	correct_baseline
5156102	2024	3	1.1026237147726752	correct_baseline
5179027	2022			correct_baseline
5179027	2023			correct_baseline
5179027	2024			correct_baseline
5185431	2022			correct_baseline
5185431	2023			correct_baseline
5185431	2024			correct_baseline
5188971	2022			correct_baseline
5188971	2023			correct_baseline
5188971	2024			correct_baseline
5189713	2022			correct_baseline
5189713	2023			correct_baseline
5189713	2024			correct_baseline
5189806	2022	0	0.33681258255263585	correct_baseline
5189806	2023	0	0.2929539244794764	correct_baseline
5189806	2024	0	0.25432638281159886	correct_baseline
5191102	2022			correct_baseline
5191102	2023			correct_baseline
5191102	2024			correct_baseline
5192470	2022	0	0.333550636312822	correct_baseline
5192470	2023	0	0.29971457777347954	correct_baseline
5192470	2024	0	0.26906673035183903	correct_baseline
5204019	2022			basic
5204019	2023			basic
5204019	2024			basic
5218786	2022	3	1.4324035589417468	correct_baseline
5218786	2023	3	1.4564013621181218	correct_baseline
5218786	2024	3	1.480642518823612	correct_baseline
5219858	2022	2	0.9934747805171146	correct_baseline
5219858	2023	3	1.026578884801995	correct_baseline
5219858	2024	3	1.0604951356643528	correct_baseline
5220136	2022	1	0.8876097277658476	correct_baseline
5220136	2023	1	0.8431280896766072	correct_baseline
5220136	2024	1	0.8003733605522746	correct_baseline
5227775	2022			correct_baseline
5227775	2023			correct_baseline
5227775	2024			correct_baseline
5228034	2022	1	0.9922944619486975	correct_baseline
5228034	2023	1	0.9938277884623531	correct_baseline
5228034	2024	1	0.9950105580586611	correct_baseline
5228080	2022			correct_baseline
5228080	2023			correct_baseline
5228080	2024			correct_baseline
5229055	2022	1	0.8416139726402531	correct_baseline
5229055	2023	1	0.8041314861877038	correct_baseline
5229055	2024	1	0.7681688557773522	correct_baseline
5229204	2022			correct_baseline
5229204	2023			correct_baseline
5229204	2024			correct_baseline
5229205	2022			correct_baseline
5229205	2023			correct_baseline
5229205	2024			correct_baseline
5229249	2022	1	0.9602752315184745	correct_baseline
5229249	2023	1	0.9621306351324376	correct_baseline
5229249	2024	1	0.9631413658079852	correct_baseline
5232437	2022	0	0.9978692018457461	correct_baseline
5232437	2023	0	0.9850714435590225	correct_baseline
5232437	2024	0	0.972427201885721	correct_baseline
5232451	2022	0	0.6911009873283102	correct_baseline
5232451	2023	0	0.6752065252482592	correct_baseline
5232451	2024	0	0.6593451935564804	correct_baseline
5232452	2022	1	0.8729793075988342	correct_baseline
5232452	2023	1	0.8509004238223162	correct_baseline
5232452	2024	1	0.8289048897301265	correct_baseline
5281901	2022	3	1.1530228884682419	correct_baseline
5281901	2023	3	1.1580077204815367	correct_baseline
5281901	2024	3	1.1630083424598052	correct_baseline
5284237	2022	3	1.0117669464925592	correct_baseline
5284237	2023	3	1.0193289890413728	correct_baseline
5284237	2024	3	1.026809805262283	correct_baseline
5284809	2022	1	0.9409613087397757	correct_baseline
5284809	2023	1	0.9398793055095249	correct_baseline
5284809	2024	1	0.938792551249434	correct_baseline
5284884	2022	1	0.9371436800516971	correct_baseline
5284884	2023	1	0.9354702184362477	correct_baseline
5284884	2024	1	0.9335619713819909	correct_baseline
5284950	2022			correct_baseline
5284950	2023			correct_baseline
5284950	2024			correct_baseline
5284982	2022	1	0.9005973967843841	correct_baseline
5284982	2023	1	0.889755949281581	correct_baseline
5284982	2024	1	0.878985230186321	correct_baseline
