taxonKey	year	em_status	growth	method
2767275	2024	0	0.43455893929963435	correct_baseline
2767428	2022			correct_baseline
2767428	2023			correct_baseline
2767428	2024			correct_baseline
2772082	2022			correct_baseline
2772082	2023			correct_baseline
2772082	2024			correct_baseline
2772094	2022	1	0.8785831287754757	correct_baseline
2772094	2023	1	0.8671335008419677	correct_baseline
2772094	2024	1	0.8555032620553069	correct_baseline
2772174	2022	3	1.0472141985039372	correct_baseline
2772174	2023	3	1.0507650765599594	correct_baseline
2772174	2024	3	1.054315043294612	correct_baseline
2772666	2022	3	1.1963796379261145	correct_baseline
2772666	2023	3	1.2051538302833418	correct_baseline
2772666	2024	3	1.213935786373882	correct_baseline
2773281	2022			correct_baseline
2773281	2023			correct_baseline
2773281	2024			correct_baseline
2773453	2022			correct_baseline
2773453	2023			correct_baseline
2773453	2024			correct_baseline
2775530	2022	0	0.5464245525177819	correct_baseline
2775530	2023	0	0.46873062902633966	correct_baseline
2775530	2024	0	0.40125116817921186	correct_baseline
2775619	2022	3	1.0526164941145675	correct_baseline
2775619	2023	3	1.0366617633042627	correct_baseline
2775619	2024	3	1.0204179775406974	correct_baseline
2781074	2022	3	1.1539433857003971	correct_baseline
2781074	2023	3	1.16020017547696	correct_baseline
2781074	2024	3	1.1664550419049546	correct_baseline
2781103	2022	1	0.8215786120095561	correct_baseline
2781103	2023	1	0.820537734219719	correct_baseline
2781103	2024	1	0.8194339153696497	correct_baseline
2840931	2022	3	1.4535400314077407	correct_baseline
2840931	2023	3	1.4772496700875033	correct_baseline
2840931	2024	3	1.500951029929326	correct_baseline
2855356	2022	3	1.034855588943075	correct_baseline
2855356	2023	3	1.0149953673094283	correct_baseline
2855356	2024	1	0.9952579057076489	correct_baseline
2855398	2022			correct_baseline
2855398	2023			correct_baseline
2855398	2024			correct_baseline
2855439	2022			correct_baseline
2855439	2023			correct_baseline
2855439	2024			correct_baseline
2855705	2022			correct_baseline
2855705	2023			correct_baseline
2855705	2024			correct_baseline
2855860	2022	3	1.0535122583725236	correct_baseline
2855860	2023	3	1.047049022205383	correct_baseline
2855860	2024	3	1.040322095308052	correct_baseline
2855893	2022			correct_baseline
2855893	2023			correct_baseline
2855893	2024			correct_baseline
2856780	2022			correct_baseline
2856780	2023			correct_baseline
2856780	2024			correct_baseline
2856920	2022			correct_baseline
2856920	2023			correct_baseline
2856920	2024			correct_baseline
2857017	2022			correct_baseline
2857017	2023			correct_baseline
2857017	2024			correct_baseline
2858581	2022	1	0.7983055511001704	correct_baseline
2858581	2023	1	0.774826208568803	correct_baseline
2858581	2024	1	0.7514004623183175	correct_baseline
2859597	2022			correct_baseline
2859597	2023			correct_baseline
2859597	2024			correct_baseline
2865448	2022	0	0.7591370468930375	correct_baseline
2865448	2023	0	0.7376868773601934	correct_baseline
2865448	2024	0	0.7166824593481549	correct_baseline
2865565	2022	3	1.058953708117696	correct_baseline
2865565	2023	3	1.0759147966664007	correct_baseline
2865565	2024	3	1.0925581998664256	correct_baseline
2867614	2022	0	0.805132678816064	correct_baseline
2867614	2023	0	0.778904191015671	correct_baseline
2867614	2024	0	0.7532683572716693	correct_baseline
2867631	2022	0	0.4764656567021225	correct_baseline
2867631	2023	0	0.32675342657608075	correct_baseline
2867631	2024	0	0.22161363957553296	correct_baseline
2869311	2022	1	0.9538174059565828	correct_baseline
2869311	2023	1	0.9374621819411936	correct_baseline
2869311	2024	1	0.9206323281145363	correct_baseline
2869597	2022			correct_baseline
2869597	2023			correct_baseline
2869597	2024			correct_baseline
2873769	2022	3	1.035050216748094	correct_baseline
2873769	2023	3	1.0351141420243006	correct_baseline
2873769	2024	3	1.0351123452725715	correct_baseline
2873861	2022	3	1.3503700167880541	correct_baseline
2873861	2023	3	1.3852517668700393	correct_baseline
2873861	2024	3	1.4203080528614562	correct_baseline
2873877	2022	1	0.8305825133338643	correct_baseline
2873877	2023	1	0.6739065102358262	correct_baseline
2873877	2024	1	0.5411997439945394	correct_baseline
2873926	2022			correct_baseline
2873926	2023			correct_baseline
2873926	2024			correct_baseline
2873991	2022	3	1.056523667234337	correct_baseline
2873991	2023	3	1.052743863077704	correct_baseline
2873991	2024	3	1.0482585048827986	correct_baseline
2874508	2022	0	0.7745393807212956	correct_baseline
2874508	2023	0	0.7168486364445048	correct_baseline
2874508	2024	0	0.6623872572808779	correct_baseline
2874570	2022			correct_baseline
2874570	2023			correct_baseline
2874570	2024			correct_baseline
2874621	2022			correct_baseline
2874621	2023			correct_baseline
2874621	2024			correct_baseline
2875968	2022	1	0.9086773520536142	correct_baseline
2875968	2023	1	0.9083555548710057	correct_baseline
2875968	2024	1	0.9079852106825416	correct_baseline
2876049	2022	3	1.0846251373666906	correct_baseline
2876049	2023	3	1.0969239231137144	correct_baseline
2876049	2024	3	1.106698272484673	correct_baseline
2876607	2022	3	1.0988486215000652	correct_baseline
2876607	2023	3	1.0984256025727583	correct_baseline
2876607	2024	3	1.0977222545491707	correct_baseline
2879098	2022	2	1.0475817339060878	correct_baseline
2879098	2023	0	0.6325322400549548	correct_baseline
2879098	2024	0	0.3560767010247583	correct_baseline
2879520	2022			correct_baseline
2879520	2023			correct_baseline
2879520	2024			correct_baseline
2880539	2022	1	0.9989576991245017	correct_baseline
2880539	2023	1	0.9987836452692649	correct_baseline
2880539	2024	1	0.9986050798777815	correct_baseline
2880580	2022	1	0.9743581220728801	correct_baseline
2880580	2023	1	0.9579922780570488	correct_baseline
2880580	2024	1	0.9403718449102701	correct_baseline
2882849	2022	1	0.9578368515030977	correct_baseline
2882849	2023	1	0.929099195180379	correct_baseline
2882849	2024	1	0.89984275780187	correct_baseline
2888323	2022			correct_baseline
2888323	2023			correct_baseline
2888323	2024			correct_baseline
2888380	2022	0	0.6829482650910459	correct_baseline
2888380	2023	0	0.44821063185509114	correct_baseline
2888380	2024	0	0.29037012740272633	correct_baseline
2888435	2022			correct_baseline
2888435	2023			correct_baseline
2888435	2024			correct_baseline
2888437	2022	3	1.122566645466425	correct_baseline
2888437	2023	3	1.1799829318287969	correct_baseline
2888437	2024	3	1.238096799514578	correct_baseline
2888439	2022	3	1.2111486667404026	correct_baseline
2888439	2023	3	1.2173512524003534	correct_baseline
2888439	2024	3	1.2231060276908299	correct_baseline
2888513	2022	3	1.169558308570488	correct_baseline
2888513	2023	3	1.1731416912679205	correct_baseline
2888513	2024	3	1.1765948785337277	correct_baseline
2888553	2022	1	0.9811995070275432	correct_baseline
2888553	2023	1	0.978525590476195	correct_baseline
2888553	2024	1	0.9755292863810082	correct_baseline
2888564	2022			correct_baseline
2888564	2023			correct_baseline
2888564	2024			correct_baseline
2888579	2022			correct_baseline
2888579	2023			correct_baseline
2888579	2024			correct_baseline
2888585	2022	0	0.7527823976675048	correct_baseline
2888585	2023	0	0.5266552193092774	correct_baseline
2888585	2024	0	0.35027524875019783	correct_baseline
2888625	2022	3	1.1742658471355756	correct_baseline
2888625	2023	3	1.18181574086724	correct_baseline
2888625	2024	3	1.18931532442355	correct_baseline
2888740	2022	3	1.3109821415916214	correct_baseline
2888740	2023	3	1.3223210597507473	correct_baseline
2888740	2024	3	1.3337472181825802	correct_baseline
2888797	2022			correct_baseline
2888797	2023			correct_baseline
2888797	2024			correct_baseline
2888806	2022			correct_baseline
2888806	2023			correct_baseline
2888806	2024			correct_baseline
2888814	2022	3	1.0187217936589679	correct_baseline
2888814	2023	3	1.0417459125889528	correct_baseline
2888814	2024	3	1.0618246321435127	correct_baseline
2888859	2022			correct_baseline
2888859	2023			correct_baseline
2888859	2024			correct_baseline
2888867	2022			correct_baseline
2888867	2023			correct_baseline
2888867	2024			correct_baseline
2888978	2022			correct_baseline
2888978	2023			correct_baseline
2888978	2024			correct_baseline
2889019	2022	1	0.8603819932059107	correct_baseline
2889019	2023	1	0.8570193089540779	correct_baseline
2889019	2024	1	0.853661683193588	correct_baseline
2889088	2022			correct_baseline
2889088	2023			correct_baseline
2889088	2024			correct_baseline
2889173	2022	0	0.8893705070187752	correct_baseline
2889173	2023	0	0.8617122230745002	correct_baseline
2889173	2024	0	0.8346587345697164	correct_baseline
2889229	2022			correct_baseline
2889229	2023			correct_baseline
2889229	2024			correct_baseline
2889373	2022	3	1.288868734092631	correct_baseline
2889373	2023	3	1.2963274392526967	correct_baseline
2889373	2024	3	1.3038060166006156	correct_baseline
2889934	2022	0	0.8430572832239229	correct_baseline
2889934	2023	0	0.7718245525545626	correct_baseline
2889934	2024	0	0.7056554811668136	correct_baseline
2890035	2022	0	0.8581179405300969	correct_baseline
2890035	2023	0	0.735364975569329	correct_baseline
2890035	2024	0	0.6259626722741096	correct_baseline
2890122	2022	3	1.1864675266611875	correct_baseline
2890122	2023	3	1.1930289742968712	correct_baseline
2890122	2024	3	1.1995239462532865	correct_baseline
2890287	2022	3	1.2163088246161902	correct_baseline
2890287	2023	3	1.2286563029813724	correct_baseline
2890287	2024	3	1.24108598238226	correct_baseline
2890502	2022	3	1.2084580784815302	correct_baseline
2890502	2023	3	1.2188067392608748	correct_baseline
2890502	2024	3	1.2292248534344967	correct_baseline
2890541	2022	3	1.072014094807871	correct_baseline
2890541	2023	3	1.0659711984299542	correct_baseline
2890541	2024	3	1.0598570802052159	correct_baseline
2890739	2022			correct_baseline
2890739	2023			correct_baseline
2890739	2024			correct_baseline
2890995	2022			correct_baseline
2890995	2023			correct_baseline
2890995	2024			correct_baseline
2891079	2022	0	0.8000363304399652	correct_baseline
2891079	2023	0	0.6481128152786756	correct_baseline
2891079	2024	0	0.5224660644396898	correct_baseline
2891390	2022	3	1.0178472170220356	correct_baseline
2891390	2023	3	1.0186869004291101	correct_baseline
2891390	2024	3	1.01938281472934	correct_baseline
2891664	2022			correct_baseline
2891664	2023			correct_baseline
2891664	2024			correct_baseline
2891707	2022	3	1.0530115607379895	correct_baseline
2891707	2023	3	1.0559083821080137	correct_baseline
2891707	2024	3	1.0587603229894866	correct_baseline
2891755	2022	1	0.8631050995050298	correct_baseline
2891755	2023	1	0.7631082422702437	correct_baseline
2891755	2024	1	0.6601641359882584	correct_baseline
2891770	2022	3	1.1927592470008854	correct_baseline
2891770	2023	3	1.1958497733565032	correct_baseline
2891770	2024	3	1.1989416250593612	correct_baseline
2891774	2022	3	1.0374407788384414	correct_baseline
2891774	2023	3	1.035361822360891	correct_baseline
2891774	2024	3	1.0331426988143007	correct_baseline
2891782	2022	3	1.1722080895367872	correct_baseline
2891782	2023	3	1.1616688623047513	correct_baseline
2891782	2024	3	1.1508900510111975	correct_baseline
2891783	2022	3	1.1122017694225599	correct_baseline
2891783	2023	3	1.1182394550895252	correct_baseline
2891783	2024	3	1.1242356344572217	correct_baseline
2913169	2022	3	1.1998312182557902	correct_baseline
2913169	2023	3	1.2076682998414252	correct_baseline
2913169	2024	3	1.1995179478409908	correct_baseline
2914404	2022			correct_baseline
2914404	2023			correct_baseline
2914404	2024			correct_baseline
2914590	2022			correct_baseline
2914590	2023			correct_baseline
2914590	2024			correct_baseline
2925496	2022			correct_baseline
2925496	2023			correct_baseline
2925496	2024			correct_baseline
2925514	2022	3	1.1927120667891045	correct_baseline
2925514	2023	3	1.182330148572435	correct_baseline
2925514	2024	3	1.1717549965036693	correct_baseline
2925527	2022	3	1.0238049931721394	correct_baseline
2925527	2023	1	0.99916308945796	correct_baseline
2925527	2024	1	0.9735625934627663	correct_baseline
2925870	2022	3	1.05331399723237	correct_baseline
2925870	2023	3	1.0555594581307626	correct_baseline
2925870	2024	3	1.0575954509417527	correct_baseline
2925895	2022	2	1.0808107874550759	correct_baseline
2925895	2023	0	0.6532346482275962	correct_baseline
2925895	2024	0	0.35716727890019684	correct_baseline
2926045	2022	3	1.1652056164699878	correct_baseline
2926045	2023	3	1.1734454212810153	correct_baseline
2926045	2024	3	1.1809813795871862	correct_baseline
2926066	2022	3	1.1581778548615413	correct_baseline
2926066	2023	3	1.1600412638654996	correct_baseline
2926066	2024	3	1.1613244442625368	correct_baseline
2926110	2022	3	1.3367635941838243	correct_baseline
2926110	2023	3	1.3529913910356888	correct_baseline
2926110	2024	3	1.3693984003846436	correct_baseline
2926130	2022	3	1.3779023493648639	correct_baseline
2926130	2023	3	1.3883219081065714	correct_baseline
2926130	2024	3	1.3980960854201019	correct_baseline
2926572	2022			correct_baseline
2926572	2023			correct_baseline
2926572	2024			correct_baseline
2926884	2022			correct_baseline
2926884	2023			correct_baseline
2926884	2024			correct_baseline
2926992	2022	0	0.7333412237479648	correct_baseline
2926992	2023	0	0.3363655245492006	correct_baseline
2926992	2024	0	0.12476833398386492	correct_baseline
2927000	2022			correct_baseline
2927000	2023			correct_baseline
2927000	2024			correct_baseline
2927004	2022	3	1.013644922878213	correct_baseline
2927004	2023	3	1.015805648585556	correct_baseline
2927004	2024	3	1.0177744448005128	correct_baseline
2927028	2022	0	0.9013619395778749	correct_baseline
2927028	2023	0	0.7368654862857347	correct_baseline
2927028	2024	0	0.5957012999871765	correct_baseline
2927174	2022			correct_baseline
2927174	2023			correct_baseline
2927174	2024			correct_baseline
2927230	2022	1	0.9927943661720693	correct_baseline
2927230	2023	1	0.9913790394524216	correct_baseline
2927230	2024	1	0.9898876112816097	correct_baseline
2927305	2022	1	0.8774078510051643	correct_baseline
2927305	2023	1	0.8226862908943716	correct_baseline
2927305	2024	1	0.7704950996430422	correct_baseline
2927727	2022			correct_baseline
2927727	2023			correct_baseline
2927727	2024			correct_baseline
2927850	2022	1	0.9463477605400972	correct_baseline
2927850	2023	1	0.9424596388403269	correct_baseline
2927850	2024	1	0.93857390686665	correct_baseline
2928026	2022			correct_baseline
2928026	2023			correct_baseline
2928026	2024			correct_baseline
2928226	2022	3	1.332368869295169	correct_baseline
2928226	2023	3	1.3434954248857107	correct_baseline
2928226	2024	3	1.354285512133816	correct_baseline
2928576	2022			correct_baseline
2928576	2023			correct_baseline
2928576	2024			correct_baseline
2928751	2022	3	1.2336475595606542	correct_baseline
2928751	2023	3	1.2407341674945485	correct_baseline
2928751	2024	3	1.2478380588082674	correct_baseline
2928761	2022			correct_baseline
2928761	2023			correct_baseline
2928761	2024			correct_baseline
2928835	2022	3	1.1375512880921097	correct_baseline
2928835	2023	3	1.1416806084417563	correct_baseline
2928835	2024	3	1.1456008959393718	correct_baseline
2928859	2022	3	1.0616559552412175	correct_baseline
2928859	2023	3	1.0618282804809376	correct_baseline
2928859	2024	3	1.0609061406465021	correct_baseline
2929800	2022	1	0.8958527920869824	correct_baseline
2929800	2023	1	0.8954486585852242	correct_baseline
2929800	2024	1	0.8938966192788699	correct_baseline
2930137	2022	3	1.0847502678827117	correct_baseline
2930137	2023	3	1.084076360866903	correct_baseline
2930137	2024	3	1.0831747667708271	correct_baseline
2930222	2022	0	0.6676426986253424	correct_baseline
2930222	2023	1	0.6584674121337082	correct_baseline
2930222	2024	1	0.6492006769863193	correct_baseline
2930262	2022	1	0.9719313824878968	correct_baseline
2930262	2023	1	0.9734495254879888	correct_baseline
2930262	2024	1	0.9749161113202232	correct_baseline
2930805	2022	1	0.813834006349037	correct_baseline
2930805	2023	1	0.8076640144814743	correct_baseline
2930805	2024	1	0.8015137675351635	correct_baseline
2931104	2022			correct_baseline
2931104	2023			correct_baseline
2931104	2024			correct_baseline
2931237	2022	3	1.0612304249642777	correct_baseline
2931237	2023	3	1.0614080477781977	correct_baseline
2931237	2024	3	1.0615286331201197	correct_baseline
2932147	2022	1	0.8965754789757461	correct_baseline
2932147	2023	1	0.8970114146239274	correct_baseline
2932147	2024	1	0.896959928143546	correct_baseline
2932872	2022	1	0.9832919777046902	correct_baseline
2932872	2023	1	0.9824320368779786	correct_baseline
2932872	2024	1	0.9815617321567381	correct_baseline
2956441	2022	3	1.0577556560046188	correct_baseline
2956441	2023	3	1.061295787132028	correct_baseline
2956441	2024	3	1.0644656646877726	correct_baseline
2959443	2022	1	0.9614534646985662	correct_baseline
2959443	2023	1	0.9648436038907604	correct_baseline
2959443	2024	1	0.9675809281822652	correct_baseline
2963817	2022	0	0.6462329036045392	correct_baseline
2963817	2023	0	0.6378068131548168	correct_baseline
2963817	2024	0	0.6294779046681561	correct_baseline
2964025	2022			correct_baseline
2964025	2023			correct_baseline
2964025	2024			correct_baseline
2964355	2022	3	1.200548614387189	correct_baseline
2964355	2023	3	1.2086392101326553	correct_baseline
2964355	2024	3	1.2167769634007433	correct_baseline
2965331	2022	3	1.1294377791111447	correct_baseline
2965331	2023	3	1.1357098344635919	correct_baseline
2965331	2024	3	1.1416008502035313	correct_baseline
2965354	2022	1	0.8539491691081836	correct_baseline
2965354	2023	1	0.8358972033739965	correct_baseline
2965354	2024	1	0.818002858206077	correct_baseline
2965531	2022	1	0.9459286751016597	correct_baseline
2965531	2023	1	0.944512645199939	correct_baseline
2965531	2024	1	0.9430860439707692	correct_baseline
2971024	2022			correct_baseline
2971024	2023			correct_baseline
2971024	2024			correct_baseline
2971095	2022	3	1.1962297643648805	correct_baseline
2971095	2023	3	1.198916116241831	correct_baseline
2971095	2024	3	1.2013432715095194	correct_baseline
2972595	2022	1	1.0094292705502232	correct_baseline
2972595	2023	1	0.9865507416279764	correct_baseline
2972595	2024	1	0.9638657732820036	correct_baseline
2974753	2022	0	0.8158893526283492	correct_baseline
2974753	2023	0	0.8009160893040388	correct_baseline
2974753	2024	0	0.7857564890219035	correct_baseline
2974811	2022			correct_baseline
2974811	2023			correct_baseline
2974811	2024			correct_baseline
2974832	2022	3	1.1074151024546002	correct_baseline
2974832	2023	3	1.1127445603559103	correct_baseline
2974832	2024	3	1.1180316212688484	correct_baseline
2974921	2022	1	0.8853791158919203	correct_baseline
2974921	2023	1	0.88013979319661	correct_baseline
2974921	2024	1	0.8749183174972062	correct_baseline
2975667	2022	3	1.3150011655646796	correct_baseline
2975667	2023	3	1.315812506958748	correct_baseline
2975667	2024	3	1.3160249808173372	correct_baseline
2984366	2022	3	1.1257393056529557	correct_baseline
2984366	2023	3	1.1302576150321584	correct_baseline
2984366	2024	3	1.1342956665902646	correct_baseline
2984532	2022			correct_baseline
2984532	2023			correct_baseline
2984532	2024			correct_baseline
2984676	2022	1	0.9270217285036663	correct_baseline
2984676	2023	1	0.9269060970515615	correct_baseline
2984676	2024	1	0.9267258028012065	correct_baseline
2985949	2022	1	0.988270273449796	correct_baseline
2985949	2023	1	0.9895836110005596	correct_baseline
2985949	2024	1	0.9908755638570841	correct_baseline
2985964	2022			correct_baseline
2985964	2023			correct_baseline
2985964	2024			correct_baseline
2985965	2022	1	0.9815928880675363	correct_baseline
2985965	2023	1	0.9294473255312843	correct_baseline
2985965	2024	1	0.8786644956659689	correct_baseline
2986045	2022	1	1.0080102226515755	correct_baseline
2986045	2023	3	1.0104958901168903	correct_baseline
2986045	2024	3	1.0129428215029694	correct_baseline
2986111	2022	1	0.9593620828683834	correct_baseline
2986111	2023	1	0.9569278727383416	correct_baseline
2986111	2024	1	0.9544611620717196	correct_baseline
2986130	2022	3	1.186696004586587	correct_baseline
2986130	2023	3	1.1894352631159082	correct_baseline
2986130	2024	3	1.1921311740821925	correct_baseline
2986184	2022	1	0.9919690662458719	correct_baseline
2986184	2023	1	0.9917373794926239	correct_baseline
2986184	2024	1	0.991312617713765	correct_baseline
2988188	2022	3	1.0383626436329791	correct_baseline
2988188	2023	1	1.0065375347918075	correct_baseline
2988188	2024	1	0.9747803062435615	correct_baseline
2988354	2022	3	1.1254751138562125	correct_baseline
2988354	2023	3	1.098734261749285	correct_baseline
2988354	2024	3	1.0706483934753674	correct_baseline
2992543	2022	3	1.0858478862243899	correct_baseline
2992543	2023	3	1.0921988148437207	correct_baseline
2992543	2024	3	1.0975386828398008	correct_baseline
2994229	2022			correct_baseline
2994229	2023			correct_baseline
2994229	2024			correct_baseline
2995149	2022	1	0.9661490094062379	correct_baseline
2995149	2023	1	0.9249612137507073	correct_baseline
2995149	2024	1	0.8843262464629187	correct_baseline
2996525	2022	2	1.020781003662076	correct_baseline
2996525	2023	0	0.9007405032719366	correct_baseline
2996525	2024	0	0.7893365069415959	correct_baseline
3000610	2022	1	0.9754793704968426	correct_baseline
3000610	2023	1	0.9755964118835676	correct_baseline
3000610	2024	1	0.9756575968725679	correct_baseline
3001244	2022	1	0.9526503991320391	correct_baseline
3001244	2023	1	0.9489706038750126	correct_baseline
3001244	2024	1	0.9450204450491728	correct_baseline
3003244	2022	1	0.9697086987222515	correct_baseline
3003244	2023	1	0.9509263035362253	correct_baseline
3003244	2024	1	0.931482358155681	correct_baseline
3003709	2022	1	0.9053475235424598	correct_baseline
3003709	2023	1	0.9042010793315535	correct_baseline
3003709	2024	1	0.9029911534733872	correct_baseline
3003979	2022	3	1.3401683255637995	correct_baseline
3003979	2023	3	1.346691923769148	correct_baseline
3003979	2024	3	1.352699839042052	correct_baseline
3012089	2022	3	1.2649452584243603	correct_baseline
3012089	2023	3	1.2784354801678746	correct_baseline
3012089	2024	3	1.2920331733862969	correct_baseline
3015457	2022			correct_baseline
3015457	2023			correct_baseline
3015457	2024			correct_baseline
3020871	2022	3	1.073440132098011	correct_baseline
3020871	2023	3	1.0825682175424434	correct_baseline
3020871	2024	3	1.0912199390766977	correct_baseline
3021496	2022	3	1.0646073845264687	correct_baseline
3021496	2023	3	1.0587369758040475	correct_baseline
3021496	2024	3	1.0528338400991504	correct_baseline
3021730	2022	3	1.173081385301165	correct_baseline
3021730	2023	3	1.179844148696758	correct_baseline
3021730	2024	3	1.1864763781841943	correct_baseline
3021850	2022	3	1.086155200274774	correct_baseline
3021850	2023	3	1.0901424528234007	correct_baseline
3021850	2024	3	1.0939667597382492	correct_baseline
3021922	2022	3	1.183161948333212	correct_baseline
3021922	2023	3	1.2148265645223748	correct_baseline
3021922	2024	3	1.2462148721350574	correct_baseline
3022203	2022	1	1.0059543951136334	correct_baseline
3022203	2023	3	1.0130592888590022	correct_baseline
3022203	2024	3	1.0197483911391787	correct_baseline
3024109	2022	3	1.0280529705201311	correct_baseline
3024109	2023	3	1.0145543775940304	correct_baseline
3024109	2024	1	1.0007953460863908	correct_baseline
3025617	2022	1	0.8996321990697533	correct_baseline
3025617	2023	1	0.8864992174338112	correct_baseline
3025617	2024	1	0.8733874313505681	correct_baseline
3025896	2022	1	0.9162902331633408	correct_baseline
3025896	2023	1	0.9036009774884375	correct_baseline
3025896	2024	1	0.8909069029313135	correct_baseline
3026040	2022	0	0.6633547369019769	correct_baseline
3026040	2023	0	0.6356601261450541	correct_baseline
3026040	2024	0	0.6082932756150737	correct_baseline
3026074	2022			correct_baseline
3026074	2023			correct_baseline
3026074	2024			correct_baseline
3026092	2022	0	0.7518030914156297	correct_baseline
3026092	2023	0	0.6978363876746775	correct_baseline
3026092	2024	0	0.6470715420308382	correct_baseline
3026162	2022	1	0.8464230258952156	correct_baseline
3026162	2023	1	0.7748969587655894	correct_baseline
3026162	2024	1	0.7074626035982742	correct_baseline
3026294	2022	3	1.2241045319835027	correct_baseline
3026294	2023	3	1.2349720746898454	correct_baseline
3026294	2024	3	1.2458896379999493	correct_baseline
3026334	2022	1	0.9776730947092606	correct_baseline
3026334	2023	1	0.9772096942653297	correct_baseline
3026334	2024	1	0.976667955987231	correct_baseline
3026454	2022	1	0.7196552463000516	correct_baseline
3026454	2023	1	0.7137752229616323	correct_baseline
3026454	2024	1	0.7079349364289057	correct_baseline
3026585	2022	3	1.0742123390718412	correct_baseline
3026585	2023	3	1.076364276571071	correct_baseline
3026585	2024	3	1.0785030332393029	correct_baseline
3026622	2022			correct_baseline
3026622	2023			correct_baseline
3026622	2024			correct_baseline
3026819	2022	0	0.7699282284337409	correct_baseline
3026819	2023	0	0.7643541891478716	correct_baseline
3026819	2024	0	0.758794762196557	correct_baseline
3027159	2022	1	0.828313562214572	correct_baseline
3027159	2023	1	0.8031987874986475	correct_baseline
3027159	2024	0	0.7784198983088652	correct_baseline
3028528	2022	0	0.7942493065648195	correct_baseline
3028528	2023	0	0.7339433326582068	correct_baseline
3028528	2024	0	0.6775844047169975	correct_baseline
3031774	2022	3	1.0224845926981636	correct_baseline
3031774	2023	3	1.0174089106641109	correct_baseline
3031774	2024	3	1.0122166609577534	correct_baseline
3032442	2022			correct_baseline
3032442	2023			correct_baseline
3032442	2024			correct_baseline
3032611	2022			correct_baseline
3032611	2023			correct_baseline
3032611	2024			correct_baseline
3032653	2022			correct_baseline
3032653	2023			correct_baseline
3032653	2024			correct_baseline
3032698	2022	3	1.1633541212247491	correct_baseline
3032698	2023	3	1.1742247360213773	correct_baseline
3032698	2024	3	1.1851326857308897	correct_baseline
3033077	2022	1	0.9921548699130491	correct_baseline
3033077	2023	1	0.9953047843925839	correct_baseline
3033077	2024	1	0.9983037358477601	correct_baseline
3033227	2022	3	1.257927784351324	correct_baseline
3033227	2023	3	1.2710313517088458	correct_baseline
3033227	2024	3	1.2842381653367527	correct_baseline
3033242	2022	3	1.1223343917035773	correct_baseline
3033242	2023	3	1.0534290735597318	correct_baseline
3033242	2024	1	0.9873984052605681	correct_baseline
3033518	2022	1	0.9761609348532362	correct_baseline
3033518	2023	1	0.9710436882595704	correct_baseline
3033518	2024	1	0.9640952476334909	correct_baseline
3033543	2022			correct_baseline
3033543	2023			correct_baseline
3033543	2024			correct_baseline
3033833	2022	3	1.1697380243803837	correct_baseline
3033833	2023	3	1.1791701487440762	correct_baseline
3033833	2024	3	1.1879833717477337	correct_baseline
3033865	2022	3	1.4295827022870589	correct_baseline
3033865	2023	3	1.4459384926130363	correct_baseline
3033865	2024	3	1.462469698714498	correct_baseline
3033896	2022	3	1.0581113340997312	correct_baseline
3033896	2023	3	1.0623713029990642	correct_baseline
3033896	2024	3	1.0665697834981822	correct_baseline
3034015	2022			correct_baseline
3034015	2023			correct_baseline
3034015	2024			correct_baseline
3034182	2022	3	1.0200486734390692	correct_baseline
3034182	2023	1	1.0086726704403404	correct_baseline
3034182	2024	1	0.9971964856104834	correct_baseline
3034393	2022	1	0.9090323391980709	correct_baseline
3034393	2023	1	0.9070198428720515	correct_baseline
3034393	2024	1	0.904977166349873	correct_baseline
3034646	2022	1	0.9300741210103323	correct_baseline
3034646	2023	1	0.9299494207408733	correct_baseline
3034646	2024	1	0.929757862972288	correct_baseline
3034681	2022			correct_baseline
3034681	2023			correct_baseline
3034681	2024			correct_baseline
3034782	2022			correct_baseline
3034782	2023			correct_baseline
3034782	2024			correct_baseline
3034825	2022	3	1.1365003641362337	correct_baseline
3034825	2023	3	1.136448403132074	correct_baseline
3034825	2024	3	1.1363902274907902	correct_baseline
3034915	2022	1	0.9804146442231164	correct_baseline
3034915	2023	1	0.9816005502804156	correct_baseline
3034915	2024	1	0.9822429476374432	correct_baseline
3034922	2022	3	1.1890239356228565	correct_baseline
3034922	2023	3	1.1897944284871629	correct_baseline
3034922	2024	3	1.1903302369971993	correct_baseline
3036033	2022	1	0.9382910110874177	correct_baseline
3036033	2023	1	0.9368528132486861	correct_baseline
3036033	2024	1	0.9353496805768845	correct_baseline
3036892	2022	3	1.1528393715820735	correct_baseline
3036892	2023	3	1.1617255874008938	correct_baseline
3036892	2024	3	1.1705957644802105	correct_baseline
3039046	2022			correct_baseline
3039046	2023			correct_baseline
3039046	2024			correct_baseline
3039194	2022	3	1.0609609393358383	correct_baseline
3039194	2023	3	1.0646153988385716	correct_baseline
3039194	2024	3	1.068245301258307	correct_baseline
3039203	2022	0	0.8495379467685671	correct_baseline
3039203	2023	0	0.8285141806335468	correct_baseline
3039203	2024	0	0.8077247856080696	correct_baseline
3039209	2022	1	0.9874361974311884	correct_baseline
3039209	2023	1	0.990448696949314	correct_baseline
3039209	2024	1	0.9934263954109768	correct_baseline
3039267	2022	3	1.1871395355684562	correct_baseline
3039267	2023	3	1.2016611742648815	correct_baseline
3039267	2024	3	1.2136969419613453	correct_baseline
3039269	2022	3	1.833235682338084	correct_baseline
