taxonKey	year	em_status	growth	method
2720120	2020			correct_baseline
2720120	2021			correct_baseline
2720120	2022			correct_baseline
2720171	2020			correct_baseline
2720171	2021			correct_baseline
2720171	2022			correct_baseline
2720269	2020			correct_baseline
2720269	2021			correct_baseline
2720269	2022			correct_baseline
2722380	2020			correct_baseline
2722380	2021			correct_baseline
2722380	2022			correct_baseline
2722515	2020			correct_baseline
2722515	2021			correct_baseline
2722515	2022			correct_baseline
2722973	2020			correct_baseline
2722973	2021			correct_baseline
2722973	2022			correct_baseline
2723271	2020			correct_baseline
2723271	2021			correct_baseline
2723271	2022			correct_baseline
2726360	2020			correct_baseline
2726360	2021			correct_baseline
2726360	2022			correct_baseline
2726538	2020			correct_baseline
2726538	2021			correct_baseline
2726538	2022			correct_baseline
2726539	2020			correct_baseline
2726539	2021			correct_baseline
2726539	2022			correct_baseline
2727875	2020			correct_baseline
2727875	2021			correct_baseline
2727875	2022			correct_baseline
2728060	2020			correct_baseline
2728060	2021			correct_baseline
2728060	2022			correct_baseline
2739071	2020	2	0.9524614686658285	correct_baseline
2739071	2021	3	1.1439230218954135	correct_baseline
2739071	2022	3	1.2460949797822911	correct_baseline
2747489	2020			correct_baseline
2747489	2021			correct_baseline
2747489	2022			correct_baseline
2747564	2020	3	1.4046419526531968	correct_baseline
2747564	2021	3	1.4403555805853894	correct_baseline
2747564	2022	3	1.4722790995972193	correct_baseline
2747567	2020	3	1.250472852370846	correct_baseline
2747567	2021	3	1.2578902103369123	correct_baseline
2747567	2022	3	1.2650904080349092	correct_baseline
2747718	2020			correct_baseline
2747718	2021			correct_baseline
2747718	2022			correct_baseline
2747750	2020			correct_baseline
2747750	2021			correct_baseline
2747750	2022			correct_baseline
2747939	2020			correct_baseline
2747939	2021			correct_baseline
2747939	2022			correct_baseline
2749791	2020			correct_baseline
2749791	2021			correct_baseline
2749791	2022			correct_baseline
2752849	2020			correct_baseline
2752849	2021			correct_baseline
2752849	2022			correct_baseline
2762737	2020			correct_baseline
2762737	2021			correct_baseline
2762737	2022			correct_baseline
2763962	2020			correct_baseline
2763962	2021			correct_baseline
2763962	2022			correct_baseline
2764202	2020			correct_baseline
2764202	2021			correct_baseline
2764202	2022			correct_baseline
2765156	2020	3	1.3238304619717736	correct_baseline
2765156	2021	3	1.430659350593915	correct_baseline
2765156	2022	3	1.54529190713032	correct_baseline
2765221	2020			correct_baseline
2765221	2021			correct_baseline
2765221	2022			correct_baseline
2765942	2020	0	0.351461133656446	correct_baseline
2765942	2021	0	0.30285902526715425	correct_baseline
2765942	2022	1	0.26002432675814197	correct_baseline
2766030	2020	3	1.0790646756978064	correct_baseline
2766030	2021	3	1.042871080298835	correct_baseline
2766030	2022	3	1.0073016478891774	correct_baseline
2767031	2020			correct_baseline
2767031	2021			correct_baseline
2767031	2022			correct_baseline
2767229	2020			correct_baseline
2767229	2021			correct_baseline
2767229	2022			correct_baseline
2767271	2020	3	1.0984321662638357	correct_baseline
2767271	2021	3	1.1448157429628585	correct_baseline
2767271	2022	3	1.162257672199928	correct_baseline
2767275	2020	3	1.2189902394884853	correct_baseline
2767275	2021	3	1.2394217208608873	correct_baseline
2767275	2022	3	1.2598806629868662	correct_baseline
2767428	2020			correct_baseline
2767428	2021			correct_baseline
2767428	2022			correct_baseline
2768763	2020			correct_baseline
2768763	2021			correct_baseline
2768763	2022			correct_baseline
2769069	2020			correct_baseline
2769069	2021			correct_baseline
2769069	2022			correct_baseline
2769073	2020			correct_baseline
2769073	2021			correct_baseline
2769073	2022			correct_baseline
2769435	2020			correct_baseline
2769435	2021			correct_baseline
2769435	2022			correct_baseline
2769493	2020			correct_baseline
2769493	2021			correct_baseline
2769493	2022			correct_baseline
2769622	2020			correct_baseline
2769622	2021			correct_baseline
2769622	2022			correct_baseline
2772082	2020			correct_baseline
2772082	2021			correct_baseline
2772082	2022			correct_baseline
2772094	2020	3	1.1148158487248925	correct_baseline
2772094	2021	3	1.117691569594438	correct_baseline
2772094	2022	3	1.1205730226627575	correct_baseline
2772174	2020	3	1.043569041103586	correct_baseline
2772174	2021	3	1.0436064089444042	correct_baseline
2772174	2022	3	1.0436376173638537	correct_baseline
2772666	2020	3	1.1434953698204717	correct_baseline
2772666	2021	3	1.1473673457420728	correct_baseline
2772666	2022	3	1.1512445690391016	correct_baseline
2772885	2020			correct_baseline
2772885	2021			correct_baseline
2772885	2022			correct_baseline
2772958	2020			correct_baseline
2772958	2021			correct_baseline
2772958	2022			correct_baseline
2774214	2020			correct_baseline
2774214	2021			correct_baseline
2774214	2022			correct_baseline
2774846	2020			correct_baseline
2774846	2021			correct_baseline
2774846	2022			correct_baseline
2775530	2020	2	0.910299675278843	correct_baseline
2775530	2021	3	1.0066444789760878	correct_baseline
2775530	2022	3	1.1134184240852998	correct_baseline
2775619	2020	0	0.9110469142041073	correct_baseline
2775619	2021	0	0.8799763807821877	correct_baseline
2775619	2022	0	0.8496062850375395	correct_baseline
2781103	2020			correct_baseline
2781103	2021			correct_baseline
2781103	2022			correct_baseline
2855338	2020			correct_baseline
2855338	2021			correct_baseline
2855338	2022			correct_baseline
2855398	2020			correct_baseline
2855398	2021			correct_baseline
2855398	2022			correct_baseline
2855439	2020			correct_baseline
2855439	2021			correct_baseline
2855439	2022			correct_baseline
2855705	2020			correct_baseline
2855705	2021			correct_baseline
2855705	2022			correct_baseline
2855823	2020			correct_baseline
2855823	2021			correct_baseline
2855823	2022			correct_baseline
2855893	2020			correct_baseline
2855893	2021			correct_baseline
2855893	2022			correct_baseline
2856204	2020			correct_baseline
2856204	2021			correct_baseline
2856204	2022			correct_baseline
2856456	2020			correct_baseline
2856456	2021			correct_baseline
2856456	2022			correct_baseline
2856457	2020			correct_baseline
2856457	2021			correct_baseline
2856457	2022			correct_baseline
2856681	2020			correct_baseline
2856681	2021			correct_baseline
2856681	2022			correct_baseline
2856780	2020			correct_baseline
2856780	2021			correct_baseline
2856780	2022			correct_baseline
2856891	2020			correct_baseline
2856891	2021			correct_baseline
2856891	2022			correct_baseline
2856920	2020			correct_baseline
2856920	2021			correct_baseline
2856920	2022			correct_baseline
2857017	2020			correct_baseline
2857017	2021			correct_baseline
2857017	2022			correct_baseline
2857341	2020			correct_baseline
2857341	2021			correct_baseline
2857341	2022			correct_baseline
2857449	2020			correct_baseline
2857449	2021			correct_baseline
2857449	2022			correct_baseline
2857679	2020			correct_baseline
2857679	2021			correct_baseline
2857679	2022			correct_baseline
2857697	2020	1	0.9068634897189984	correct_baseline
2857697	2021	1	0.8887620951023834	correct_baseline
2857697	2022	1	0.8701719428529958	correct_baseline
2858501	2020			correct_baseline
2858501	2021			correct_baseline
2858501	2022			correct_baseline
2858846	2020			correct_baseline
2858846	2021			correct_baseline
2858846	2022			correct_baseline
2858909	2020			correct_baseline
2858909	2021			correct_baseline
2858909	2022			correct_baseline
2858963	2020			correct_baseline
2858963	2021			correct_baseline
2858963	2022			correct_baseline
2859597	2020			correct_baseline
2859597	2021			correct_baseline
2859597	2022			correct_baseline
2865501	2020			correct_baseline
2865501	2021			correct_baseline
2865501	2022			correct_baseline
2865524	2020			correct_baseline
2865524	2021			correct_baseline
2865524	2022			correct_baseline
2865565	2020	1	0.7203486989670241	correct_baseline
2865565	2021	1	0.6584162765545858	correct_baseline
2865565	2022	1	0.5988255849369926	correct_baseline
2867614	2020	0	0.9045159826953261	correct_baseline
2867614	2021	0	0.8997726700292669	correct_baseline
2867614	2022	0	0.8950512695925692	correct_baseline
2867631	2020	0	0.7990519831440202	correct_baseline
2867631	2021	0	0.6734592526755967	correct_baseline
2867631	2022	0	0.5616706325238979	correct_baseline
2868827	2020			correct_baseline
2868827	2021			correct_baseline
2868827	2022			correct_baseline
2869301	2020			correct_baseline
2869301	2021			correct_baseline
2869301	2022			correct_baseline
2869311	2020	3	1.050557297750999	correct_baseline
2869311	2021	1	0.9835720879248161	correct_baseline
2869311	2022	1	0.919952235362272	correct_baseline
2869597	2020			correct_baseline
2869597	2021			correct_baseline
2869597	2022			correct_baseline
2870583	2020	0	0.6656496765510813	correct_baseline
2870583	2021	0	0.5443657153333824	correct_baseline
2870583	2022	0	0.43993467892395743	correct_baseline
2873877	2020	0	0.7143422739696819	correct_baseline
2873877	2021	0	0.654414778639894	correct_baseline
2873877	2022	0	0.5973853439403641	correct_baseline
2873995	2020			correct_baseline
2873995	2021			correct_baseline
2873995	2022			correct_baseline
2874190	2020			correct_baseline
2874190	2021			correct_baseline
2874190	2022			correct_baseline
2874199	2020	0	0.7647296069089834	correct_baseline
2874199	2021	0	0.7446287572144149	correct_baseline
2874199	2022	0	0.7245025946745599	correct_baseline
2874512	2020			correct_baseline
2874512	2021			correct_baseline
2874512	2022			correct_baseline
2874515	2020	1	0.3527961151406183	correct_baseline
2874515	2021	1	0.3087421946072613	correct_baseline
2874515	2022	1	0.27002445845765877	correct_baseline
2874538	2020			correct_baseline
2874538	2021			correct_baseline
2874538	2022			correct_baseline
2874569	2020			correct_baseline
2874569	2021			correct_baseline
2874569	2022			correct_baseline
2874574	2020			correct_baseline
2874574	2021			correct_baseline
2874574	2022			correct_baseline
2874702	2020			correct_baseline
2874702	2021			correct_baseline
2874702	2022			correct_baseline
2874706	2020	0	0.6943760305103757	correct_baseline
2874706	2021	0	0.6785087827941109	correct_baseline
2874706	2022	0	0.6628838000251024	correct_baseline
2875968	2020	1	0.9272030913329055	correct_baseline
2875968	2021	1	0.9258965670324172	correct_baseline
2875968	2022	1	0.9245701902340785	correct_baseline
2876049	2020	1	0.9272576410373287	correct_baseline
2876049	2021	1	0.9216851230194419	correct_baseline
2876049	2022	1	0.9161331913571843	correct_baseline
2876571	2020			correct_baseline
2876571	2021			correct_baseline
2876571	2022			correct_baseline
2876607	2020	3	1.2594042893031594	correct_baseline
2876607	2021	3	1.264567236078204	correct_baseline
2876607	2022	3	1.269744128903813	correct_baseline
2878826	2020			correct_baseline
2878826	2021			correct_baseline
2878826	2022			correct_baseline
2879098	2020	1	0.7422657475769345	correct_baseline
2879098	2021	1	0.4614970689898749	correct_baseline
2879098	2022	1	0.27695486164094046	correct_baseline
2879411	2020			correct_baseline
2879411	2021			correct_baseline
2879411	2022			correct_baseline
2879520	2020	0	0.2714484542208512	correct_baseline
2879520	2021	0	0.21650108540056356	correct_baseline
2879520	2022	0	0.17239515114257895	correct_baseline
2880539	2020	1	0.9953692670055064	correct_baseline
2880539	2021	1	0.9935282651662348	correct_baseline
2880539	2022	1	0.9916403898053051	correct_baseline
2880580	2020	3	1.0867889131217032	correct_baseline
2880580	2021	3	1.089071807822589	correct_baseline
2880580	2022	3	1.0913569252592923	correct_baseline
2882360	2020			correct_baseline
2882360	2021			correct_baseline
2882360	2022			correct_baseline
2882443	2020			correct_baseline
2882443	2021			correct_baseline
2882443	2022			correct_baseline
2882482	2020	3	1.0123939429394204	correct_baseline
2882482	2021	3	1.0095809602566064	correct_baseline
2882482	2022	3	1.0067358197720875	correct_baseline
2882631	2020			correct_baseline
2882631	2021			correct_baseline
2882631	2022			correct_baseline
2882841	2020			correct_baseline
2882841	2021			correct_baseline
2882841	2022			correct_baseline
2882849	2020	1	0.7795573194591104	correct_baseline
2882849	2021	1	0.7097929561435093	correct_baseline
2882849	2022	1	0.6428786651725715	correct_baseline
2888323	2020	3	1.1286930539601068	correct_baseline
2888323	2021	3	1.1310951411598298	correct_baseline
2888323	2022	3	1.1334956819919795	correct_baseline
2888435	2020			correct_baseline
2888435	2021			correct_baseline
2888435	2022			correct_baseline
2888437	2020	1	0.8603205216341635	correct_baseline
2888437	2021	1	0.8270951399468374	correct_baseline
2888437	2022	1	0.7947055477466056	correct_baseline
2888439	2020	3	1.0866111572275912	correct_baseline
2888439	2021	3	1.0881830240004609	correct_baseline
2888439	2022	3	1.0896825002477033	correct_baseline
2888564	2020			correct_baseline
2888564	2021			correct_baseline
2888564	2022			correct_baseline
2888579	2020	1	0.93076637453147	correct_baseline
2888579	2021	1	0.9164592453783087	correct_baseline
2888579	2022	1	0.9022724431190245	correct_baseline
2888585	2020	1	0.8991052791388681	correct_baseline
2888585	2021	1	0.7886057924477957	correct_baseline
2888585	2022	1	0.6850354009650449	correct_baseline
2888622	2020			correct_baseline
2888622	2021			correct_baseline
2888622	2022			correct_baseline
2888625	2020	0	0.8954193224800662	correct_baseline
2888625	2021	0	0.8601962229265372	correct_baseline
2888625	2022	0	0.8261152304044406	correct_baseline
2888636	2020	1	0.7438629541494675	correct_baseline
2888636	2021	1	0.7142809655887293	correct_baseline
2888636	2022	1	0.6856117483958348	correct_baseline
2888706	2020	3	1.0675359168359044	correct_baseline
2888706	2021	3	1.0716601179469205	correct_baseline
2888706	2022	3	1.0757763925392099	correct_baseline
2888797	2020			correct_baseline
2888797	2021			correct_baseline
2888797	2022			correct_baseline
2888806	2020			correct_baseline
2888806	2021			correct_baseline
2888806	2022			correct_baseline
2888859	2020			correct_baseline
2888859	2021			correct_baseline
2888859	2022			correct_baseline
2888867	2020	1	0.9130857948610109	correct_baseline
2888867	2021	1	0.891507258601517	correct_baseline
2888867	2022	1	0.870110212458304	correct_baseline
2888948	2020			correct_baseline
2888948	2021			correct_baseline
2888948	2022			correct_baseline
2888978	2020	3	1.0142752165324131	correct_baseline
2888978	2021	3	1.0133422205155458	correct_baseline
2888978	2022	3	1.0122084800974418	correct_baseline
2888990	2020			correct_baseline
2888990	2021			correct_baseline
2888990	2022			correct_baseline
2889005	2020			correct_baseline
2889005	2021			correct_baseline
2889005	2022			correct_baseline
2889010	2020			correct_baseline
2889010	2021			correct_baseline
2889010	2022			correct_baseline
2889037	2020	0	0.7989108297694206	correct_baseline
2889037	2021	0	0.7622893441091529	correct_baseline
2889037	2022	0	0.727082128057077	correct_baseline
2889304	2020	3	1.0081985836062004	correct_baseline
2889304	2021	3	1.0155645063334873	correct_baseline
2889304	2022	3	1.0227287332366006	correct_baseline
2889358	2020			correct_baseline
2889358	2021			correct_baseline
2889358	2022			correct_baseline
2889934	2020	2	1.0823178921184735	correct_baseline
2889934	2021	2	1.0714460566668291	correct_baseline
2889934	2022	2	1.0602122794661675	correct_baseline
2889980	2020			correct_baseline
2889980	2021			correct_baseline
2889980	2022			correct_baseline
2890541	2020	0	0.8839052761650804	correct_baseline
2890541	2021	0	0.8667243327439099	correct_baseline
2890541	2022	0	0.8498492878795958	correct_baseline
2890623	2020			correct_baseline
2890623	2021			correct_baseline
2890623	2022			correct_baseline
2890651	2020			correct_baseline
2890651	2021			correct_baseline
2890651	2022			correct_baseline
2890739	2020			correct_baseline
2890739	2021			correct_baseline
2890739	2022			correct_baseline
2890972	2020			correct_baseline
2890972	2021			correct_baseline
2890972	2022			correct_baseline
2890995	2020			correct_baseline
2890995	2021			correct_baseline
2890995	2022			correct_baseline
2891664	2020	1	0.9135495008816604	correct_baseline
2891664	2021	1	0.875903403119397	correct_baseline
2891664	2022	1	0.8386640368369659	correct_baseline
2891677	2020	1	0.7166341878714081	correct_baseline
2891677	2021	1	0.7109924376866502	correct_baseline
2891677	2022	1	0.7038241032383532	correct_baseline
2891707	2020	3	1.2242968894532977	correct_baseline
2891707	2021	3	1.2244194216807796	correct_baseline
2891707	2022	3	1.2244299195553534	correct_baseline
2891755	2020	1	0.9999346707215433	correct_baseline
2891755	2021	1	0.9985967213347551	correct_baseline
2891755	2022	1	0.9965295868718872	correct_baseline
2891774	2020	3	1.0014967399566925	correct_baseline
2891774	2021	3	1.0100136110032827	correct_baseline
2891774	2022	3	1.0177496784036784	correct_baseline
2891783	2020	0	0.9478716079875756	correct_baseline
2891783	2021	0	0.9252774307131105	correct_baseline
2891783	2022	0	0.902961882113925	correct_baseline
2913169	2020	0	0.8826086927414329	correct_baseline
2913169	2021	0	0.8546491423221368	correct_baseline
2913169	2022	0	0.8273486422109969	correct_baseline
2914404	2020			correct_baseline
2914404	2021			correct_baseline
2914404	2022			correct_baseline
2925303	2020			correct_baseline
2925303	2021			correct_baseline
2925303	2022			correct_baseline
2925351	2020			correct_baseline
2925351	2021			correct_baseline
2925351	2022			correct_baseline
2925366	2020	1	0.8846318840263222	correct_baseline
2925366	2021	1	0.8692681472720888	correct_baseline
2925366	2022	1	0.853841875954122	correct_baseline
2925496	2020			correct_baseline
2925496	2021			correct_baseline
2925496	2022			correct_baseline
2925530	2020			correct_baseline
2925530	2021			correct_baseline
2925530	2022			correct_baseline
2925532	2020			correct_baseline
2925532	2021			correct_baseline
2925532	2022			correct_baseline
2925816	2020	2	1.0281026994412839	correct_baseline
2925816	2021	0	0.7225496819517584	correct_baseline
2925816	2022	0	0.4768054979177656	correct_baseline
2925874	2020			correct_baseline
2925874	2021			correct_baseline
2925874	2022			correct_baseline
2926042	2020			correct_baseline
2926042	2021			correct_baseline
2926042	2022			correct_baseline
2926572	2020	1	0.8435912754275638	correct_baseline
2926572	2021	1	0.8203506708752757	correct_baseline
2926572	2022	1	0.79757276066837135	correct_baseline
2926613	2020			correct_baseline
2926613	2021			correct_baseline
2926613	2022			correct_baseline
2926681	2020			correct_baseline
2926681	2021			correct_baseline
2926681	2022			correct_baseline
2926992	2020	1	0.9315985315011183	correct_baseline
2926992	2021	1	0.8279157774524164	correct_baseline
2926992	2022	1	0.7344049160185494	correct_baseline
2927174	2020			correct_baseline
2927174	2021			correct_baseline
2927174	2022			correct_baseline
2927303	2020			correct_baseline
2927303	2021			correct_baseline
2927303	2022			correct_baseline
2927363	2020			correct_baseline
2927363	2021			correct_baseline
2927363	2022			correct_baseline
2927484	2020			correct_baseline
2927484	2021			correct_baseline
2927484	2022			correct_baseline
2927492	2020			correct_baseline
2927492	2021			correct_baseline
2927492	2022			correct_baseline
2927530	2020			correct_baseline
2927530	2021			correct_baseline
2927530	2022			correct_baseline
2927727	2020	1	0.8610828006532819	correct_baseline
2927727	2021	1	0.8242256501844322	correct_baseline
2927727	2022	1	0.7883143126036277	correct_baseline
2927744	2020	1	0.8876241316411013	correct_baseline
2927744	2021	1	0.8478050006633461	correct_baseline
2927744	2022	1	0.8083723366269978	correct_baseline
2928026	2020	3	1.1856799437483985	correct_baseline
2928026	2021	3	1.191483331263677	correct_baseline
2928026	2022	3	1.1973024844849163	correct_baseline
2928034	2020			correct_baseline
2928034	2021			correct_baseline
2928034	2022			correct_baseline
2928238	2020			correct_baseline
2928238	2021			correct_baseline
2928238	2022			correct_baseline
2928534	2020			correct_baseline
2928534	2021			correct_baseline
2928534	2022			correct_baseline
2928538	2020	0	0.9063164350579016	correct_baseline
2928538	2021	0	0.903034240185696	correct_baseline
2928538	2022	0	0.8997561717207919	correct_baseline
2928583	2020			correct_baseline
2928583	2021			correct_baseline
2928583	2022			correct_baseline
2928584	2020	1	0.8414563898921367	correct_baseline
2928584	2021	1	0.8389551413993724	correct_baseline
2928584	2022	1	0.836420345887423	correct_baseline
2928589	2020			correct_baseline
2928589	2021			correct_baseline
2928589	2022			correct_baseline
2928666	2020			correct_baseline
2928666	2021			correct_baseline
2928666	2022			correct_baseline
2928668	2020			correct_baseline
2928668	2021			correct_baseline
2928668	2022			correct_baseline
2928761	2020	1	0.9426010537280409	correct_baseline
2928761	2021	1	0.9020066246406574	correct_baseline
2928761	2022	1	0.8625608330058473	correct_baseline
2928783	2020			correct_baseline
2928783	2021			correct_baseline
2928783	2022			correct_baseline
2928805	2020			correct_baseline
2928805	2021			correct_baseline
2928805	2022			correct_baseline
2928859	2020	1	0.9531830146992417	correct_baseline
2928859	2021	1	0.9506057618963356	correct_baseline
2928859	2022	1	0.948011031900288	correct_baseline
2928861	2020			correct_baseline
2928861	2021			correct_baseline
2928861	2022			correct_baseline
2929847	2020			correct_baseline
2929847	2021			correct_baseline
2929847	2022			correct_baseline
2929892	2020			correct_baseline
2929892	2021			correct_baseline
2929892	2022			correct_baseline
2930222	2020	1	0.9989241127110151	correct_baseline
2930222	2021	1	0.991109378897021	correct_baseline
2930222	2022	1	0.9828952036298227	correct_baseline
2931104	2020			correct_baseline
2931104	2021			correct_baseline
2931104	2022			correct_baseline
2931738	2020			correct_baseline
2931738	2021			correct_baseline
2931738	2022			correct_baseline
2931914	2020			correct_baseline
2931914	2021			correct_baseline
2931914	2022			correct_baseline
2932905	2020			correct_baseline
2932905	2021			correct_baseline
2932905	2022			correct_baseline
2943190	2020			correct_baseline
2943190	2021			correct_baseline
2943190	2022			correct_baseline
2945513	2020			correct_baseline
2945513	2021			correct_baseline
2945513	2022			correct_baseline
2956441	2020			correct_baseline
2956441	2021			correct_baseline
2956441	2022			correct_baseline
2956442	2020			correct_baseline
2956442	2021			correct_baseline
2956442	2022			correct_baseline
2957408	2020	1	0.8092087056700129	correct_baseline
2957408	2021	1	0.7979284357424727	correct_baseline
2957408	2022	1	0.7867501937357664	correct_baseline
2957966	2020			correct_baseline
2957966	2021			correct_baseline
2957966	2022			correct_baseline
2959443	2020	2	1.0102809039337213	correct_baseline
2959443	2021	0	0.7981916914268201	correct_baseline
2959443	2022	0	0.6046560717634825	correct_baseline
2963569	2020			correct_baseline
2963569	2021			correct_baseline
2963569	2022			correct_baseline
2964167	2020			correct_baseline
2964167	2021			correct_baseline
2964167	2022			correct_baseline
2965354	2020	0	0.7782536472363288	correct_baseline
2965354	2021	0	0.7496684688596814	correct_baseline
2965354	2022	0	0.7219852562508594	correct_baseline
2965434	2020			correct_baseline
2965434	2021			correct_baseline
2965434	2022			correct_baseline
2970585	2020			correct_baseline
2970585	2021			correct_baseline
2970585	2022			correct_baseline
2971024	2020			correct_baseline
2971024	2021			correct_baseline
2971024	2022			correct_baseline
2971033	2020			correct_baseline
2971033	2021			correct_baseline
2971033	2022			correct_baseline
2975132	2020			correct_baseline
2975132	2021			correct_baseline
2975132	2022			correct_baseline
2975187	2020			correct_baseline
2975187	2021			correct_baseline
2975187	2022			correct_baseline
2976091	2020			correct_baseline
2976091	2021			correct_baseline
2976091	2022			correct_baseline
2977222	2020			correct_baseline
2977222	2021			correct_baseline
2977222	2022			correct_baseline
2982380	2020			correct_baseline
2982380	2021			correct_baseline
2982380	2022			correct_baseline
2984306	2020			correct_baseline
2984306	2021			correct_baseline
2984306	2022			correct_baseline
2984466	2020			correct_baseline
2984466	2021			correct_baseline
2984466	2022			correct_baseline
2984492	2020			correct_baseline
2984492	2021			correct_baseline
2984492	2022			correct_baseline
2984532	2020			correct_baseline
2984532	2021			correct_baseline
2984532	2022			correct_baseline
2984676	2020	0	0.9115900841215959	correct_baseline
2984676	2021	0	0.845507509956646	correct_baseline
2984676	2022	0	0.781372248573376	correct_baseline
2985863	2020	0	0.8256866093027074	correct_baseline
2985863	2021	0	0.7953339680176146	correct_baseline
2985863	2022	0	0.7657404481699676	correct_baseline
2985944	2020			correct_baseline
2985944	2021			correct_baseline
2985944	2022			correct_baseline
2985963	2020			correct_baseline
2985963	2021			correct_baseline
2985963	2022			correct_baseline
2985964	2020	3	1.114302031690639	correct_baseline
2985964	2021	3	1.1172527151835203	correct_baseline
2985964	2022	3	1.120205896157	correct_baseline
2985965	2020	1	0.9830880371406886	correct_baseline
2985965	2021	1	0.9749261350462901	correct_baseline
2985965	2022	1	0.9667908330865264	correct_baseline
2985986	2020			correct_baseline
2985986	2021			correct_baseline
2985986	2022			correct_baseline
2985994	2020			correct_baseline
2985994	2021			correct_baseline
2985994	2022			correct_baseline
2985995	2020			correct_baseline
2985995	2021			correct_baseline
2985995	2022			correct_baseline
2986010	2020			correct_baseline
2986010	2021			correct_baseline
2986010	2022			correct_baseline
2986022	2020			correct_baseline
2986022	2021			correct_baseline
2986022	2022			correct_baseline
2986111	2020	3	1.1230891621103232	correct_baseline
2986111	2021	3	1.1259028882742543	correct_baseline
2986111	2022	3	1.1286917759802684	correct_baseline
2986132	2020			correct_baseline
2986132	2021			correct_baseline
2986132	2022			correct_baseline
2987780	2020			correct_baseline
2987780	2021			correct_baseline
2987780	2022			correct_baseline
2987948	2020			correct_baseline
2987948	2021			correct_baseline
2987948	2022			correct_baseline
2988040	2020			correct_baseline
2988040	2021			correct_baseline
2988040	2022			correct_baseline
2988188	2020	0	0.914186889631245	correct_baseline
2988188	2021	0	0.899768901053635	correct_baseline
2988188	2022	0	0.885506239593607	correct_baseline
2988224	2020			correct_baseline
2988224	2021			correct_baseline
2988224	2022			correct_baseline
2989222	2020			correct_baseline
2989222	2021			correct_baseline
2989222	2022			correct_baseline
2994120	2020			correct_baseline
2994120	2021			correct_baseline
2994120	2022			correct_baseline
2994229	2020			correct_baseline
2994229	2021			correct_baseline
2994229	2022			correct_baseline
2995149	2020	3	1.184836147992559	correct_baseline
2995149	2021	3	1.1681395216114274	correct_baseline
2995149	2022	3	1.151212129779952	correct_baseline
2996525	2020	2	0.9083729044229589	correct_baseline
2996525	2021	2	0.9110532669793576	correct_baseline
2996525	2022	2	0.9133552984993543	correct_baseline
2996897	2020			correct_baseline
2996897	2021			correct_baseline
2996897	2022			correct_baseline
3000406	2020			correct_baseline
3000406	2021			correct_baseline
3000406	2022			correct_baseline
3000610	2020	0	0.9842113622640372	correct_baseline
3000610	2021	0	0.9666219659708835	correct_baseline
3000610	2022	0	0.9489919585844309	correct_baseline
3000679	2020			correct_baseline
3000679	2021			correct_baseline
3000679	2022			correct_baseline
3001362	2020			correct_baseline
3001362	2021			correct_baseline
3001362	2022			correct_baseline
3002530	2020			correct_baseline
3002530	2021			correct_baseline
3002530	2022			correct_baseline
3003244	2020	1	0.9746205739706457	correct_baseline
3003244	2021	1	0.9559752787023734	correct_baseline
3003244	2022	1	0.9334811734299009	correct_baseline
3003709	2020	1	0.9556463406130041	correct_baseline
3003709	2021	1	0.9482624630697383	correct_baseline
3003709	2022	1	0.9408584499719254	correct_baseline
3005039	2020			correct_baseline
3005039	2021			correct_baseline
3005039	2022			correct_baseline
3011247	2020			correct_baseline
3011247	2021			correct_baseline
3011247	2022			correct_baseline
3012089	2020	3	1.0884946783226834	correct_baseline
3012089	2021	3	1.0823125806874832	correct_baseline
3012089	2022	3	1.0759120030280551	correct_baseline
3012103	2020			correct_baseline
3012103	2021			correct_baseline
3012103	2022			correct_baseline
3012117	2020			correct_baseline
3012117	2021			correct_baseline
3012117	2022			correct_baseline
3015457	2020	0	0.8349712056172746	correct_baseline
3015457	2021	0	0.8066673415178541	correct_baseline
3015457	2022	0	0.7790423837983904	correct_baseline
3020838	2020			correct_baseline
3020838	2021			correct_baseline
3020838	2022			correct_baseline
3020871	2020	3	1.1273191117278025	correct_baseline
3020871	2021	3	1.111839885945801	correct_baseline
3020871	2022	3	1.0962921896115472	correct_baseline
3021496	2020	3	1.1672184752583037	correct_baseline
3021496	2021	3	1.1622669076521772	correct_baseline
3021496	2022	3	1.1573139184317096	correct_baseline
3021730	2020	3	1.083511704621711	correct_baseline
3021730	2021	3	1.0865029961384849	correct_baseline
3021730	2022	3	1.0895008340269878	correct_baseline
3021955	2020			correct_baseline
3021955	2021			correct_baseline
3021955	2022			correct_baseline
3022203	2020	0	0.8736277628593164	correct_baseline
3022203	2021	0	0.8699796153947489	correct_baseline
3022203	2022	0	0.866344106487537	correct_baseline
3022609	2020	1	0.9930618099549805	correct_baseline
3022609	2021	1	0.9640318374543905	correct_baseline
3022609	2022	1	0.9321360694215868	correct_baseline
3022668	2020	1	0.8757712627767387	correct_baseline
3022668	2021	1	0.8721396412941533	correct_baseline
3022668	2022	1	0.868417089589809	correct_baseline
3023671	2020			correct_baseline
3023671	2021			correct_baseline
3023671	2022			correct_baseline
3025605	2020			correct_baseline
3025605	2021			correct_baseline
3025605	2022			correct_baseline
3025617	2020	0	0.9927588988768533	correct_baseline
3025617	2021	0	0.9909675177519598	correct_baseline
3025617	2022	0	0.9891733544975111	correct_baseline
3025731	2020			correct_baseline
3025731	2021			correct_baseline
3025731	2022			correct_baseline
3025858	2020			correct_baseline
3025858	2021			correct_baseline
