taxonKey	year	em_status	growth	method
5383971	2024			correct_baseline
5384334	2022	1	0.7840742010505498	correct_baseline
5384334	2023	1	0.778576232685675	correct_baseline
5384334	2024	1	0.7731107600340675	correct_baseline
5384361	2022	1	0.9321437071443552	correct_baseline
5384361	2023	1	0.9287312553067312	correct_baseline
5384361	2024	1	0.9253265177461967	correct_baseline
5384364	2022	3	1.173286112756867	correct_baseline
5384364	2023	3	1.179350353306697	correct_baseline
5384364	2024	3	1.1851966679904038	correct_baseline
5384390	2022	3	1.0898668756767453	correct_baseline
5384390	2023	3	1.1127546620855155	correct_baseline
5384390	2024	3	1.130893900367828	correct_baseline
5384395	2022	1	0.9317343945024481	correct_baseline
5384395	2023	1	0.9280670727998879	correct_baseline
5384395	2024	1	0.9242563137048216	correct_baseline
5384396	2022	1	0.9304733092703839	correct_baseline
5384396	2023	1	0.9324202620966134	correct_baseline
5384396	2024	1	0.9338788403359245	correct_baseline
5384466	2022	1	0.8535609765874516	correct_baseline
5384466	2023	1	0.866982490354225	correct_baseline
5384466	2024	1	0.8785271807230823	correct_baseline
5384741	2022	3	1.3155227552726034	correct_baseline
5384741	2023	3	1.3230754767960142	correct_baseline
5384741	2024	3	1.3306459176825396	correct_baseline
5384818	2022	3	1.0968080836329053	correct_baseline
5384818	2023	3	1.1096927872407714	correct_baseline
5384818	2024	3	1.1207039385499025	correct_baseline
5384848	2022	1	0.9475171634683899	correct_baseline
5384848	2023	1	0.9448473361105861	correct_baseline
5384848	2024	1	0.9420512924763007	correct_baseline
5384931	2022	3	1.372788141936929	correct_baseline
5384931	2023	3	1.4457833129462745	correct_baseline
5384931	2024	3	1.5204584502212892	correct_baseline
5384932	2022			correct_baseline
5384932	2023			correct_baseline
5384932	2024			correct_baseline
5384950	2022			correct_baseline
5384950	2023			correct_baseline
5384950	2024			correct_baseline
5386938	2022	3	1.1136361006394506	correct_baseline
5386938	2023	3	1.1207068569349323	correct_baseline
5386938	2024	3	1.1274797984823839	correct_baseline
5387639	2022	3	1.3296023295111608	correct_baseline
5387639	2023	3	1.4132915561879225	correct_baseline
5387639	2024	3	1.4851920107514607	correct_baseline
5388595	2022	1	0.9066055353124507	correct_baseline
5388595	2023	1	0.9078786599738954	correct_baseline
5388595	2024	1	0.9089112667024232	correct_baseline
5389017	2022	3	1.178017537310507	correct_baseline
5389017	2023	3	1.1842671790299515	correct_baseline
5389017	2024	3	1.190219280909899	correct_baseline
5389029	2022	1	0.9560131788634044	correct_baseline
5389029	2023	1	0.9543141254993368	correct_baseline
5389029	2024	1	0.9526159932240655	correct_baseline
5389173	2022	1	0.9902373438139672	correct_baseline
5389173	2023	1	0.9915080935143906	correct_baseline
5389173	2024	1	0.9927635568273787	correct_baseline
5390636	2022	0	0.6415520730501304	correct_baseline
5390636	2023	0	0.6315938481892988	correct_baseline
5390636	2024	0	0.6217423265024687	correct_baseline
5391480	2022	1	0.935577631999043	correct_baseline
5391480	2023	1	0.9316486134424661	correct_baseline
5391480	2024	1	0.9277185715761755	correct_baseline
5391599	2022	1	0.9276393758938932	correct_baseline
5391599	2023	1	0.9280537691284564	correct_baseline
5391599	2024	1	0.9278418979209148	correct_baseline
5391845	2022	1	0.7463422636562966	correct_baseline
5391845	2023	1	0.7386903153626866	correct_baseline
5391845	2024	1	0.7311056049873605	correct_baseline
5392083	2022	0	0.7104089852366846	correct_baseline
5392083	2023	0	0.6935430233357196	correct_baseline
5392083	2024	0	0.6767891117852999	correct_baseline
5392145	2022	3	1.0306051307806166	correct_baseline
5392145	2023	3	1.0356759152259936	correct_baseline
5392145	2024	3	1.0407432914352805	correct_baseline
5392174	2022	3	1.1495384635365145	correct_baseline
5392174	2023	3	1.161187240390547	correct_baseline
5392174	2024	3	1.1726473340224648	correct_baseline
5392243	2022	1	0.9772718388893439	correct_baseline
5392243	2023	1	0.9776354440296322	correct_baseline
5392243	2024	1	0.9779506089616647	correct_baseline
5392683	2022	1	0.9346867899522712	correct_baseline
5392683	2023	1	0.9343067974043993	correct_baseline
5392683	2024	1	0.9339186331499212	correct_baseline
5392859	2022	3	1.2853051309802666	correct_baseline
5392859	2023	3	1.3213075168527812	correct_baseline
5392859	2024	3	1.3543862815212775	correct_baseline
5392883	2022	3	1.0610690891447454	correct_baseline
5392883	2023	3	1.0676172876948857	correct_baseline
5392883	2024	3	1.0741585438326793	correct_baseline
5395475	2022	1	0.806744200358515	correct_baseline
5395475	2023	1	0.7985021313702032	correct_baseline
5395475	2024	1	0.7890922083469032	correct_baseline
5396125	2022	1	0.8619431812618181	correct_baseline
5396125	2023	1	0.8532809725931323	correct_baseline
5396125	2024	1	0.8411056422727371	correct_baseline
5396474	2022	1	0.8689058789398821	correct_baseline
5396474	2023	1	0.8769427608445092	correct_baseline
5396474	2024	1	0.8833318348381314	correct_baseline
5400552	2022			correct_baseline
5400552	2023			correct_baseline
5400552	2024			correct_baseline
5401007	2022	0	0.7160846361421053	correct_baseline
5401007	2023	0	0.7111687124626734	correct_baseline
5401007	2024	0	0.7061711629822488	correct_baseline
5401760	2022	0	0.8402940902406435	correct_baseline
5401760	2023	1	0.8377382444899406	correct_baseline
5401760	2024	1	0.8351393899988161	correct_baseline
5403272	2022			correct_baseline
5403272	2023			correct_baseline
5403272	2024			correct_baseline
5403541	2022			correct_baseline
5403541	2023			correct_baseline
5403541	2024			correct_baseline
5406741	2022	1	0.7570655492131454	correct_baseline
5406741	2023	1	0.7496582013460279	correct_baseline
5406741	2024	1	0.7423140589343977	correct_baseline
5406789	2022	3	1.0828138234207303	correct_baseline
5406789	2023	3	1.075288733311237	correct_baseline
5406789	2024	3	1.067441372675081	correct_baseline
5407810	2022			correct_baseline
5407810	2023			correct_baseline
5407810	2024			correct_baseline
5408087	2022	3	1.1812392280191784	correct_baseline
5408087	2023	3	1.1872848102135163	correct_baseline
5408087	2024	3	1.1933164620210137	correct_baseline
5408682	2022	3	1.2274098819694619	correct_baseline
5408682	2023	3	1.2723879654052663	correct_baseline
5408682	2024	3	1.3092352888884073	correct_baseline
5409120	2022			correct_baseline
5409120	2023			correct_baseline
5409120	2024			correct_baseline
5410151	2022	3	1.2307718611449023	correct_baseline
5410151	2023	3	1.2526351490697607	correct_baseline
5410151	2024	3	1.270706445210905	correct_baseline
5410210	2022	1	0.8020859368829061	correct_baseline
5410210	2023	1	0.8030743006063547	correct_baseline
5410210	2024	1	0.8030758902443079	correct_baseline
5410411	2022	3	1.1977812811854216	correct_baseline
5410411	2023	3	1.1993834879160004	correct_baseline
5410411	2024	3	1.2009302951213756	correct_baseline
5410826	2022			correct_baseline
5410826	2023			correct_baseline
5410826	2024			correct_baseline
5411392	2022			correct_baseline
5411392	2023			correct_baseline
5411392	2024			correct_baseline
5411408	2022	1	0.7402824596408859	correct_baseline
5411408	2023	1	0.7399404250973778	correct_baseline
5411408	2024	1	0.7387834754723293	correct_baseline
5411453	2022			correct_baseline
5411453	2023			correct_baseline
5411453	2024			correct_baseline
5414239	2022	0	0.996840690814654	correct_baseline
5414239	2023	0	0.9402360335861446	correct_baseline
5414239	2024	0	0.8845771468266919	correct_baseline
5414551	2022	3	1.0916706727936913	correct_baseline
5414551	2023	3	1.09605599499265	correct_baseline
5414551	2024	3	1.0961239430036298	correct_baseline
5414932	2022			correct_baseline
5414932	2023			correct_baseline
5414932	2024			correct_baseline
5414959	2022			correct_baseline
5414959	2023			correct_baseline
5414959	2024			correct_baseline
5415009	2022	1	0.9652899309427692	correct_baseline
5415009	2023	1	0.9784447230911606	correct_baseline
5415009	2024	1	0.9896349443442196	correct_baseline
5415012	2022	3	1.0449360158379186	correct_baseline
5415012	2023	3	1.049704924547486	correct_baseline
5415012	2024	3	1.0539827575209766	correct_baseline
5415016	2022	3	1.2050429879471307	correct_baseline
5415016	2023	3	1.2305491649802185	correct_baseline
5415016	2024	3	1.255562174792138	correct_baseline
5415039	2022	1	0.8673466714266337	correct_baseline
5415039	2023	1	0.8629248964538697	correct_baseline
5415039	2024	1	0.8585210831935118	correct_baseline
5415054	2022	0	0.5474874303793431	correct_baseline
5415054	2023	0	0.5356081111605402	correct_baseline
5415054	2024	0	0.5239799119087514	correct_baseline
5415453	2022			correct_baseline
5415453	2023			correct_baseline
5415453	2024			correct_baseline
5415455	2022	1	0.862459741214981	correct_baseline
5415455	2023	1	0.8544287145922381	correct_baseline
5415455	2024	1	0.8436008761418841	correct_baseline
5415463	2022			correct_baseline
5415463	2023			correct_baseline
5415463	2024			correct_baseline
5420957	2022			correct_baseline
5420957	2023			correct_baseline
5420957	2024			correct_baseline
5420978	2022			correct_baseline
5420978	2023			correct_baseline
5420978	2024			correct_baseline
5420991	2022	3	1.0957347178407861	correct_baseline
5420991	2023	3	1.0980840655136814	correct_baseline
5420991	2024	3	1.100319689134257	correct_baseline
5421039	2022	3	1.0391006668126708	correct_baseline
5421039	2023	3	1.022944075134979	correct_baseline
5421039	2024	1	1.0052425006135584	correct_baseline
5421180	2022	3	1.0405556627758075	correct_baseline
5421180	2023	3	1.04268240745489	correct_baseline
5421180	2024	3	1.0423311171645093	correct_baseline
5530829	2022			correct_baseline
5530829	2023			correct_baseline
5530829	2024			correct_baseline
5530881	2022	3	1.1223511869809997	correct_baseline
5530881	2023	3	1.1307494053621867	correct_baseline
5530881	2024	3	1.1384629565705044	correct_baseline
5533814	2022			correct_baseline
5533814	2023			correct_baseline
5533814	2024			correct_baseline
5538946	2022	1	0.8742986795636255	correct_baseline
5538946	2023	1	0.8687052580100838	correct_baseline
5538946	2024	1	0.8627646263748641	correct_baseline
5549949	2022			correct_baseline
5549949	2023			correct_baseline
5549949	2024			correct_baseline
5551241	2022	3	1.1134180464438828	correct_baseline
5551241	2023	3	1.1184373235949507	correct_baseline
5551241	2024	3	1.123423414965851	correct_baseline
5554574	2022	1	0.7156962136880692	correct_baseline
5554574	2023	1	0.7038331694132496	correct_baseline
5554574	2024	1	0.6920276108990644	correct_baseline
5559837	2022			correct_baseline
5559837	2023			correct_baseline
5559837	2024			correct_baseline
5561475	2022	3	1.0373700520453784	correct_baseline
5561475	2023	3	1.0304826745755191	correct_baseline
5561475	2024	3	1.0229583465430832	correct_baseline
5567694	2022	1	0.8606853621616629	correct_baseline
5567694	2023	1	0.8566603281533781	correct_baseline
5567694	2024	1	0.8525704679934473	correct_baseline
5568339	2022	1	0.9585438871921788	correct_baseline
5568339	2023	1	0.9580931910239023	correct_baseline
5568339	2024	1	0.9575153175504479	correct_baseline
5568428	2022	1	0.7681204502729531	correct_baseline
5568428	2023	1	0.762138330024886	correct_baseline
5568428	2024	1	0.7541214848415196	correct_baseline
5568446	2022	3	1.0285031461995637	correct_baseline
5568446	2023	3	1.0298324798499807	correct_baseline
5568446	2024	3	1.0311603384658177	correct_baseline
5582033	2022	3	1.1129190935133049	correct_baseline
5582033	2023	3	1.1339004452763295	correct_baseline
5582033	2024	3	1.1517261575957325	correct_baseline
5584240	2022			correct_baseline
5584240	2023			correct_baseline
5584240	2024			correct_baseline
5584611	2022			correct_baseline
5584611	2023			correct_baseline
5584611	2024			correct_baseline
5587240	2022	1	0.9630276209571822	correct_baseline
5587240	2023	1	0.9649170272041272	correct_baseline
5587240	2024	1	0.9665658459236404	correct_baseline
5598598	2022	3	1.0762464054855316	correct_baseline
5598598	2023	3	1.0818685649829474	correct_baseline
5598598	2024	3	1.0850775700559228	correct_baseline
5598839	2022			correct_baseline
5598839	2023			correct_baseline
5598839	2024			correct_baseline
5598915	2022	0	0.9467957810430657	correct_baseline
5598915	2023	0	0.9022494351842282	correct_baseline
5598915	2024	0	0.8574636208058715	correct_baseline
5671747	2022	3	1.171518647282818	correct_baseline
5671747	2023	3	1.162213871189095	correct_baseline
5671747	2024	3	1.1525569654788788	correct_baseline
5676646	2022	1	0.8228579240036542	correct_baseline
5676646	2023	1	0.8138251534260027	correct_baseline
5676646	2024	1	0.804692242632315	correct_baseline
5701337	2022			correct_baseline
5701337	2023			correct_baseline
5701337	2024			correct_baseline
5712981	2022			correct_baseline
5712981	2023			correct_baseline
5712981	2024			correct_baseline
5774728	2022			correct_baseline
5774728	2023			correct_baseline
5774728	2024			correct_baseline
5806954	2022	3	1.4888497673024073	correct_baseline
5806954	2023	3	1.5177368720450342	correct_baseline
5806954	2024	3	1.5463798949587324	correct_baseline
5825913	2022	1	0.9834984270460455	correct_baseline
5825913	2023	1	0.9809421974419108	correct_baseline
5825913	2024	1	0.9783601797058219	correct_baseline
5828216	2022	1	0.7769975063261348	correct_baseline
5828216	2023	1	0.7045569636244772	correct_baseline
5828216	2024	1	0.6371691665216664	correct_baseline
5831060	2022	1	0.9121858603660794	correct_baseline
5831060	2023	1	0.7998939134590023	correct_baseline
5831060	2024	1	0.6900187923020356	correct_baseline
5846290	2022	1	0.8696186092237289	correct_baseline
5846290	2023	1	0.8758376180861718	correct_baseline
5846290	2024	1	0.8799329164440732	correct_baseline
5851603	2022	1	0.9473314283729312	basic
5851603	2023	1	0.9365233952954594	basic
5851603	2024	1	0.9257723451040993	basic
5864277	2022	1	0.9630654679834126	correct_baseline
5864277	2023	1	0.9713629042105676	correct_baseline
5864277	2024	1	0.9796317067772845	correct_baseline
5892120	2022	2	0.9256683393072537	basic
5892120	2023	2	0.9471546517089341	basic
5892120	2024	2	0.9668373584715085	basic
5930559	2022	3	1.0528154664918006	correct_baseline
5930559	2023	3	1.0522490862106832	correct_baseline
5930559	2024	3	1.0516301356266489	correct_baseline
5959231	2022	3	1.1684215105518871	correct_baseline
5959231	2023	3	1.1859049300294124	correct_baseline
5959231	2024	3	1.2026679965634741	correct_baseline
6027089	2022	3	1.358285196573652	correct_baseline
6027089	2023	3	1.3297176789597949	correct_baseline
6027089	2024	3	1.288945502504312	correct_baseline
6027176	2022			correct_baseline
6027176	2023			correct_baseline
6027176	2024			correct_baseline
6063730	2022	1	0.9725802242575905	correct_baseline
6063730	2023	1	0.972981733538628	correct_baseline
6063730	2024	1	0.9733794631971426	correct_baseline
6085036	2022	1	0.9793459700447917	correct_baseline
6085036	2023	1	0.9805716208375653	correct_baseline
6085036	2024	1	0.9817705472735948	correct_baseline
6096602	2022	3	1.0786161924613442	correct_baseline
6096602	2023	3	1.076289403634957	correct_baseline
6096602	2024	3	1.0738262973299524	correct_baseline
6098843	2022	3	1.355953947753423	correct_baseline
6098843	2023	3	1.1701625050658289	correct_baseline
6098843	2024	1	0.9901888264212153	correct_baseline
6100941	2022			correct_baseline
6100941	2023			correct_baseline
6100941	2024			correct_baseline
6100962	2022			correct_baseline
6100962	2023			correct_baseline
6100962	2024			correct_baseline
6101223	2022			correct_baseline
6101223	2023			correct_baseline
6101223	2024			correct_baseline
6101224	2022			correct_baseline
6101224	2023			correct_baseline
6101224	2024			correct_baseline
6109534	2022	3	1.0658409535264675	correct_baseline
6109534	2023	3	1.0725101724340163	correct_baseline
6109534	2024	3	1.0789050477944542	correct_baseline
6109535	2022	1	1.0033323849268527	correct_baseline
6109535	2023	1	1.0078219388770409	correct_baseline
6109535	2024	3	1.0120866332832612	correct_baseline
6109611	2022	3	1.127601687059885	correct_baseline
6109611	2023	3	1.1441004841307056	correct_baseline
6109611	2024	3	1.158576661220269	correct_baseline
6109637	2022	3	1.074849907854786	correct_baseline
6109637	2023	3	1.0778969032247698	correct_baseline
6109637	2024	3	1.0809448385550926	correct_baseline
6109699	2022			correct_baseline
6109699	2023			correct_baseline
6109699	2024			correct_baseline
6132234	2022			correct_baseline
6132234	2023			correct_baseline
6132234	2024			correct_baseline
6157026	2022	0	0.783225044897001	correct_baseline
6157026	2023	0	0.7685320383266486	correct_baseline
6157026	2024	0	0.7541002137835263	correct_baseline
6157035	2022	0	0.6180555156209591	correct_baseline
6157035	2023	0	0.5206306675569166	correct_baseline
6157035	2024	0	0.43586819816769246	correct_baseline
6159223	2022			correct_baseline
6159223	2023			correct_baseline
6159223	2024			correct_baseline
6161327	2022			correct_baseline
6161327	2023			correct_baseline
6161327	2024			correct_baseline
6164210	2022			correct_baseline
6164210	2023			correct_baseline
6164210	2024			correct_baseline
6300805	2022	1	0.8001325571655151	correct_baseline
6300805	2023	1	0.7951382756568022	correct_baseline
6300805	2024	1	0.7901721379001643	correct_baseline
6362904	2022	1	0.943773008615628	correct_baseline
6362904	2023	1	0.9140233483153938	correct_baseline
6362904	2024	1	0.8834913272896047	correct_baseline
6363863	2022			correct_baseline
6363863	2023			correct_baseline
6363863	2024			correct_baseline
6369819	2022	1	0.6750134309172092	correct_baseline
6369819	2023	1	0.6590575316668748	correct_baseline
6369819	2024	1	0.6425339973113029	correct_baseline
6374953	2022			correct_baseline
6374953	2023			correct_baseline
6374953	2024			correct_baseline
6376340	2022	1	0.9063804698447149	correct_baseline
6376340	2023	1	0.905360548071585	correct_baseline
6376340	2024	1	0.9041257786546204	correct_baseline
6387003	2022	0	0.93146798473112	correct_baseline
6387003	2023	0	0.8173920381184796	correct_baseline
6387003	2024	0	0.7096119264021771	correct_baseline
6391417	2022	1	0.9518368276626412	correct_baseline
6391417	2023	1	0.9592730559808045	correct_baseline
6391417	2024	1	0.9659910506619813	correct_baseline
6409536	2022	1	0.6266450735340164	correct_baseline
6409536	2023	1	0.6063312762812696	correct_baseline
6409536	2024	1	0.5853817364961198	correct_baseline
6411098	2022	1	0.9178459766622713	correct_baseline
6411098	2023	1	0.9106184303948602	correct_baseline
6411098	2024	1	0.9034403854049055	correct_baseline
6443709	2022	1	0.9763893147003309	correct_baseline
6443709	2023	1	0.9731170876880343	correct_baseline
6443709	2024	1	0.9698474688647948	correct_baseline
6449041	2022	1	0.8440923336329201	correct_baseline
6449041	2023	1	0.8408551131705058	correct_baseline
6449041	2024	1	0.8375696660668501	correct_baseline
6476679	2022	3	1.4840237514615875	basic
6476679	2023	3	1.6032103747010116	basic
6476679	2024	3	1.7266779866130548	basic
6550091	2022	1	0.7896257251524497	correct_baseline
6550091	2023	1	0.7713025131888862	correct_baseline
6550091	2024	1	0.7514690123636856	correct_baseline
7062200	2022	0	0.7971847802744958	correct_baseline
7062200	2023	0	0.7716998118002895	correct_baseline
7062200	2024	0	0.7467828158359897	correct_baseline
7068379	2022			correct_baseline
7068379	2023			correct_baseline
7068379	2024			correct_baseline
7068845	2022	1	0.9129359303629367	correct_baseline
7068845	2023	1	0.917156710871921	correct_baseline
7068845	2024	1	0.9199910412335526	correct_baseline
7095665	2022	1	0.9279956846504203	correct_baseline
7095665	2023	1	0.9245978708042243	correct_baseline
7095665	2024	1	0.9212100608426159	correct_baseline
7102937	2022			correct_baseline
7102937	2023			correct_baseline
7102937	2024			correct_baseline
7111792	2022	1	0.8412318972583291	correct_baseline
7111792	2023	1	0.8342675976069596	correct_baseline
7111792	2024	1	0.827000465161823	correct_baseline
7127354	2022	1	0.997588659571625	correct_baseline
7127354	2023	1	0.9917288715919331	correct_baseline
7127354	2024	1	0.9831355447998565	correct_baseline
7127810	2022	0	0.9675406400962213	correct_baseline
7127810	2023	0	0.7915691380763422	correct_baseline
7127810	2024	0	0.6409181582660948	correct_baseline
7135755	2022	3	1.1135882485658652	correct_baseline
7135755	2023	3	1.1214251056802529	correct_baseline
7135755	2024	3	1.1291861896124198	correct_baseline
7156971	2022			correct_baseline
7156971	2023			correct_baseline
7156971	2024			correct_baseline
7157952	2022			correct_baseline
7157952	2023			correct_baseline
7157952	2024			correct_baseline
7158449	2022			correct_baseline
7158449	2023			correct_baseline
7158449	2024			correct_baseline
7162908	2022	1	0.8283376724161519	correct_baseline
7162908	2023	1	0.8282752303783026	correct_baseline
7162908	2024	1	0.8249078109924295	correct_baseline
7172720	2022	1	0.7713233590031465	correct_baseline
7172720	2023	1	0.7663692662651943	correct_baseline
7172720	2024	1	0.7614082828400979	correct_baseline
7172831	2022			correct_baseline
7172831	2023			correct_baseline
7172831	2024			correct_baseline
7224157	2022	3	1.0123889532620638	correct_baseline
7224157	2023	3	1.028695008098173	correct_baseline
7224157	2024	3	1.0446972063716629	correct_baseline
7224427	2022	2	0.8399640322599567	correct_baseline
7224427	2023	2	0.8670438714982592	correct_baseline
7224427	2024	2	0.8938938018033414	correct_baseline
7225471	2022	1	0.8906547172624255	correct_baseline
7225471	2023	1	0.8873139003656451	correct_baseline
7225471	2024	1	0.8838420474000994	correct_baseline
7226776	2022	1	0.9658714232433122	correct_baseline
7226776	2023	1	0.9778441649311242	correct_baseline
7226776	2024	1	0.989170647581997	correct_baseline
7226794	2022	1	0.938306932451751	correct_baseline
7226794	2023	1	0.9398443424303828	correct_baseline
7226794	2024	1	0.9411359959683926	correct_baseline
7230699	2022	1	0.7183600852135638	correct_baseline
7230699	2023	1	0.698061121276749	correct_baseline
7230699	2024	1	0.6781530206285511	correct_baseline
7263145	2022	2	0.9508842150224881	correct_baseline
7263145	2023	2	0.9896355542877648	correct_baseline
7263145	2024	3	1.0275666881194143	correct_baseline
7266343	2022	0	0.7833837618082489	correct_baseline
7266343	2023	0	0.6428350592479318	correct_baseline
7266343	2024	0	0.518215372470459	correct_baseline
7267630	2022	0	0.6597314036480807	correct_baseline
7267630	2023	0	0.6535227940270052	correct_baseline
7267630	2024	0	0.6471922589044152	correct_baseline
7291264	2022	3	1.2663030610808186	correct_baseline
7291264	2023	3	1.296106779257693	correct_baseline
7291264	2024	3	1.3223941927016767	correct_baseline
7291643	2022			correct_baseline
7291643	2023			correct_baseline
7291643	2024			correct_baseline
7298987	2022			correct_baseline
7298987	2023			correct_baseline
7298987	2024			correct_baseline
7303104	2022	1	0.6923609182939422	correct_baseline
7303104	2023	1	0.6808095653634509	correct_baseline
7303104	2024	1	0.6671893732300799	correct_baseline
7307327	2022	3	1.1014071195235224	correct_baseline
7307327	2023	3	1.1295019343398707	correct_baseline
7307327	2024	3	1.1527116539906348	correct_baseline
7308335	2022	0	0.6671497520889176	correct_baseline
7308335	2023	0	0.658836758157381	correct_baseline
7308335	2024	0	0.6506233337819388	correct_baseline
7309012	2022	1	0.8144993606844259	correct_baseline
7309012	2023	1	0.819520812943093	correct_baseline
7309012	2024	1	0.8243574225130005	correct_baseline
7313595	2022	0	0.6807738671304906	correct_baseline
7313595	2023	0	0.675091308449049	correct_baseline
7313595	2024	0	0.6694335539387125	correct_baseline
7315063	2022	3	1.2493050077892518	correct_baseline
7315063	2023	3	1.2863203357961552	correct_baseline
7315063	2024	3	1.319766839915082	correct_baseline
7315072	2022	3	1.1395278880862587	correct_baseline
7315072	2023	3	1.1451608079743183	correct_baseline
7315072	2024	3	1.1507343615667849	correct_baseline
7315286	2022	1	0.8189688150078119	correct_baseline
7315286	2023	1	0.8116528358538949	correct_baseline
7315286	2024	1	0.8043928689625685	correct_baseline
7319302	2022	1	0.845963325144046	correct_baseline
7319302	2023	1	0.8417637556217631	correct_baseline
7319302	2024	1	0.8375781951496062	correct_baseline
7322292	2022	1	0.7228655153434701	correct_baseline
7322292	2023	1	0.7132705039964358	correct_baseline
7322292	2024	1	0.7033098135058895	correct_baseline
7322529	2022	1	0.7639253894586794	correct_baseline
7322529	2023	1	0.7370446741364595	correct_baseline
7322529	2024	1	0.7098468135525304	correct_baseline
7325877	2022	1	0.8956948514951615	correct_baseline
7325877	2023	1	0.8945153922530035	correct_baseline
7325877	2024	1	0.8926632658077852	correct_baseline
7327990	2022	3	1.0523683583817105	correct_baseline
7327990	2023	3	1.050235321329846	correct_baseline
7327990	2024	3	1.0472475197225866	correct_baseline
7331861	2022	1	0.6404682818243329	correct_baseline
7331861	2023	1	0.632990391228358	correct_baseline
7331861	2024	1	0.6254085799206417	correct_baseline
7332415	2022	3	1.1115977282776757	correct_baseline
7332415	2023	3	1.1450844480542692	correct_baseline
7332415	2024	3	1.1779519205011644	correct_baseline
7334368	2022			correct_baseline
7334368	2023			correct_baseline
7334368	2024			correct_baseline
7344766	2022			correct_baseline
7344766	2023			correct_baseline
7344766	2024			correct_baseline
7346102	2022	3	1.1544429137402907	correct_baseline
7346102	2023	3	1.1575330623157356	correct_baseline
7346102	2024	3	1.1606018649794165	correct_baseline
7350989	2022	1	0.8029994838111344	correct_baseline
7350989	2023	1	0.7965507704052169	correct_baseline
7350989	2024	1	0.7900957951267564	correct_baseline
7358677	2022	1	0.7328646690721178	correct_baseline
7358677	2023	1	0.7151381414678014	correct_baseline
7358677	2024	1	0.6948732216036541	correct_baseline
7358948	2022	3	1.0581789520462048	correct_baseline
7358948	2023	3	1.0912984147136435	correct_baseline
7358948	2024	3	1.1252075817234384	correct_baseline
7393329	2022			correct_baseline
7393329	2023			correct_baseline
7393329	2024			correct_baseline
7400250	2022	1	0.9383900468931565	correct_baseline
7400250	2023	1	0.9267260001557974	correct_baseline
7400250	2024	1	0.914744020750941	correct_baseline
7403263	2022	1	0.8627560644918546	correct_baseline
7403263	2023	1	0.8580500589610024	correct_baseline
7403263	2024	1	0.8533538801757229	correct_baseline
7409013	2022	0	0.6778189890578776	correct_baseline
7409013	2023	0	0.667292629849894	correct_baseline
7409013	2024	0	0.6569216641378298	correct_baseline
7427542	2022			correct_baseline
7427542	2023			correct_baseline
7427542	2024			correct_baseline
7433196	2022	3	1.2486781649572298	correct_baseline
7433196	2023	3	1.2715627310524613	correct_baseline
7433196	2024	3	1.293650649248937	correct_baseline
7437751	2022	3	1.0948121636443158	correct_baseline
7437751	2023	3	1.088770995366256	correct_baseline
7437751	2024	3	1.079631232847033	correct_baseline
7443846	2022			correct_baseline
7443846	2023			correct_baseline
7443846	2024			correct_baseline
7461690	2022			correct_baseline
7461690	2023			correct_baseline
7461690	2024			correct_baseline
7466434	2022	3	1.1524540145954023	correct_baseline
7466434	2023	3	1.1560114068919203	correct_baseline
7466434	2024	3	1.1595736696398766	correct_baseline
7520678	2022			correct_baseline
7520678	2023			correct_baseline
7520678	2024			correct_baseline
7540164	2022	0	0.6627152275307517	correct_baseline
7540164	2023	0	0.6131385383614522	correct_baseline
7540164	2024	0	0.5671992083622539	correct_baseline
7544073	2022			correct_baseline
7544073	2023			correct_baseline
7544073	2024			correct_baseline
7560711	2022	1	0.8893582574250632	correct_baseline
7560711	2023	1	0.896303289773818	correct_baseline
7560711	2024	1	0.9015802060770418	correct_baseline
7564934	2022			correct_baseline
7564934	2023			correct_baseline
7564934	2024			correct_baseline
7619206	2022			correct_baseline
7619206	2023			correct_baseline
7619206	2024			correct_baseline
7627205	2022	1	0.8353075432529693	correct_baseline
7627205	2023	1	0.829832128240187	correct_baseline
7627205	2024	1	0.8243693182142923	correct_baseline
7636833	2022			correct_baseline
7636833	2023			correct_baseline
7636833	2024			correct_baseline
7645931	2022	1	0.7407863693485198	correct_baseline
7645931	2023	1	0.7317010926384984	correct_baseline
7645931	2024	1	0.7226868464911738	correct_baseline
7671397	2022	3	1.120607455677758	correct_baseline
7671397	2023	3	1.1331728523261446	correct_baseline
7671397	2024	3	1.1451238779582258	correct_baseline
7678610	2022	3	1.3211778268059389	correct_baseline
7678610	2023	3	1.3860665898001392	correct_baseline
7678610	2024	3	1.4527582904709078	correct_baseline
7681436	2022	1	0.9472013113893454	correct_baseline
7681436	2023	1	0.9551669577305973	correct_baseline
7681436	2024	1	0.962402690222961	correct_baseline
7695021	2022	0	0.7716826945978316	correct_baseline
7695021	2023	1	0.7651947737453175	correct_baseline
7695021	2024	1	0.7579612641292717	correct_baseline
7732986	2022	0	0.7181023590214413	correct_baseline
7732986	2023	0	0.6892470131933459	correct_baseline
7732986	2024	0	0.6614142409937726	correct_baseline
7733140	2022	3	1.1915627870078789	correct_baseline
7733140	2023	3	1.2041832275827087	correct_baseline
7733140	2024	3	1.216821276674978	correct_baseline
7738766	2022	0	0.7909392674296843	correct_baseline
7738766	2023	0	0.767034234201271	correct_baseline
7738766	2024	0	0.74355644770598	correct_baseline
7740617	2022			correct_baseline
7740617	2023			correct_baseline
7740617	2024			correct_baseline
